# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 8.842446200012273e-19
-7.475 0.875 1.765110034233623e-18
-7.475 0.925 3.523671680400779e-18
-7.475 0.975 7.034712276001794e-18
-7.475 1.025 1.404519613718286e-17
-7.475 1.075 2.8044232594798997e-17
-7.475 1.125 5.600125535793118e-17
-7.475 1.175 1.1183946633852196e-16
-7.475 1.225 2.2337818986092025e-16
-7.475 1.275 4.462114133723402e-16
-7.475 1.325 8.914590211065388e-16
-7.475 1.375 1.7812720926224165e-15
-7.475 1.425 3.559881709476688e-15
-7.475 1.475 7.115845955031073e-15
-7.475 1.525 1.4227006375639283e-14
-7.475 1.575 2.8451693272436824e-14
-7.475 1.625 5.691454642671407e-14
-7.475 1.675 1.1388683228748916e-13
-7.475 1.725 2.279686039268323e-13
-7.475 1.775 4.565054699284941e-13
-7.475 1.825 9.145482070755032e-13
-7.475 1.875 1.8330718992988415e-12
-7.475 1.925 3.676121877632666e-12
-7.475 1.975 7.37676463547161e-12
-7.475 2.025 1.481285914301305e-11
-7.475 2.075 2.976758753686125e-11
-7.475 2.125 5.987132569217157e-11
-7.475 2.175 1.2053343691837982e-10
-7.475 2.225 2.4291659701733894e-10
-7.475 2.275 4.901402436157128e-10
-7.475 2.325 9.902730706919856e-10
-7.475 2.375 2.003662762892526e-09
-7.475 2.425 4.060681795738618e-09
-7.475 2.475 8.244300082284718e-09
-7.475 2.525 1.677147330203492e-08
-7.475 2.575 3.419317418842052e-08
-7.475 2.625 6.987988742217532e-08
-7.475 2.675 1.4318844905885432e-07
-7.475 2.725 2.9424440513735673e-07
-7.475 2.775 6.065333582822571e-07
-7.475 2.825 1.254427663518982e-06
-7.475 2.875 2.6035727030176498e-06
-7.475 2.925 5.423723867443065e-06
-7.475 2.975 1.1341472711059028e-05
-7.475 3.025 2.380552909691466e-05
-7.475 3.075 5.014679328159716e-05
-7.475 3.125 0.00010596939319001982
-7.475 3.175 0.0002244680050404398
-7.475 3.225 0.0004760162686646766
-7.475 3.275 0.0010086988335552933
-7.475 3.325 0.0021301227848152674
-7.475 3.375 0.004466807061314335
-7.475 3.425 0.00926163598061401
-7.475 3.475 0.0189127569233895
-7.475 3.525 0.03800309894744942
-7.475 3.575 0.07576486635991007
-7.475 3.625 0.1538038697554611
-7.475 3.675 0.3318002437792961
-7.475 3.725 0.7811498602658564
-7.475 3.775 1.9381903565849963
-7.475 3.825 4.575945755197037
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 1.113198022361782e-18
-7.425 0.875 2.2221418767094782e-18
-7.425 0.925 4.4360398212757425e-18
-7.425 0.975 8.856178048918406e-18
-7.425 1.025 1.768185433073118e-17
-7.425 1.075 3.530559706785475e-17
-7.425 1.125 7.05014034624638e-17
-7.425 1.175 1.4079754621503846e-16
-7.425 1.225 2.812164796564314e-16
-7.425 1.275 5.617468873268719e-16
-7.425 1.325 1.1222804152437743e-15
-7.425 1.375 2.2424887027211273e-15
-7.425 1.425 4.481625547038927e-15
-7.425 1.475 8.958319299194983e-15
-7.425 1.525 1.7910739860033907e-14
-7.425 1.575 3.581855966920347e-14
-7.425 1.625 7.165116879722744e-14
-7.425 1.675 1.4337502723520387e-13
-7.425 1.725 2.8699546857408154e-13
-7.425 1.775 5.74706336714386e-13
-7.425 1.825 1.1513479781940214e-12
-7.425 1.875 2.307700795662695e-12
-7.425 1.925 4.627963248577919e-12
-7.425 1.975 9.286796456353135e-12
-7.425 2.025 1.8648284796298047e-11
-7.425 2.075 3.747517239753452e-11
-7.425 2.125 7.537353335059542e-11
-7.425 2.175 1.5174260670468305e-10
-7.425 2.225 3.05813876924685e-10
-7.425 2.275 6.170500080129593e-10
-7.425 2.325 1.2466799332640512e-09
-7.425 2.375 2.5224619687547353e-09
-7.425 2.425 5.112095501567268e-09
-7.425 2.475 1.0378958875279954e-08
-7.425 2.525 2.1114033931190793e-08
-7.425 2.575 4.3046655890628655e-08
-7.425 2.625 8.79735660359519e-08
-7.425 2.675 1.8026357716147773e-07
-7.425 2.725 3.704317588168341e-07
-7.425 2.775 7.635802576101226e-07
-7.425 2.825 1.5792308622520156e-06
-7.425 2.875 3.2777038356759624e-06
-7.425 2.925 6.828063799026783e-06
-7.425 2.975 1.4278068191822843e-05
-7.425 3.025 2.9969385491163683e-05
-7.425 3.075 6.313107230147945e-05
-7.425 3.125 0.0001334075617427001
-7.425 3.175 0.0002825884750982175
-7.425 3.225 0.000599268975488513
-7.425 3.275 0.001269876590245276
-7.425 3.325 0.0026816656930535704
-7.425 3.375 0.005623376890596671
-7.425 3.425 0.011659708819183986
-7.425 3.475 0.023809750125577307
-7.425 3.525 0.0478430665999543
-7.425 3.575 0.09538231473884792
-7.425 3.625 0.19362759824458337
-7.425 3.675 0.4177117538267013
-7.425 3.725 0.983409393346269
-7.425 3.775 2.4400370308511765
-7.425 3.825 5.760774182944933
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 1.4014332787101944e-18
-7.375 0.875 2.7975108772013855e-18
-7.375 0.925 5.584643258734486e-18
-7.375 0.975 1.1149267597156053e-17
-7.375 1.025 2.2260135744597708e-17
-7.375 1.075 4.4447113327281694e-17
-7.375 1.125 8.875600838603312e-17
-7.375 1.175 1.7725360884833562e-16
-7.375 1.225 3.5403057245467856e-16
-7.375 1.275 7.071974314518214e-16
-7.375 1.325 1.4128673339086631e-15
-7.375 1.375 2.8231260135153663e-15
-7.375 1.425 5.6420322873092265e-15
-7.375 1.475 1.1277855812712574e-14
-7.375 1.525 2.2548285553805923e-14
-7.375 1.575 4.509289498136184e-14
-7.375 1.625 9.02034771834215e-14
-7.375 1.675 1.8049846520267216e-13
-7.375 1.725 3.613058884566597e-13
-7.375 1.775 7.235124116062866e-13
-7.375 1.825 1.4494612275597547e-12
-7.375 1.875 2.9052231744608748e-12
-7.375 1.925 5.8262605384425006e-12
-7.375 1.975 1.1691384052957418e-11
-7.375 2.025 2.3476799616167116e-11
