# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 4.868600701231332e-17
-7.475 0.725 9.717262172809982e-17
-7.475 0.775 1.9395479770472903e-16
-7.475 0.825 3.87147071149747e-16
-7.475 0.875 7.7280959340339375e-16
-7.475 0.925 1.5427394729826032e-15
-7.475 0.975 3.079916943930522e-15
-7.475 1.025 6.149146215221308e-15
-7.475 1.075 1.2277881874228834e-14
-7.475 1.125 2.4517076585025027e-14
-7.475 1.175 4.896149950335294e-14
-7.475 1.225 9.778813447562714e-14
-7.475 1.275 1.95329636679823e-13
-7.475 1.325 3.90217074090546e-13
-7.475 1.375 7.796625864911447e-13
-7.475 1.425 1.5580311816364465e-12
-7.475 1.475 3.1140238593635847e-12
-7.475 1.525 6.225180996565276e-12
-7.475 1.575 1.2447289837020944e-11
-7.475 1.625 2.489427500851862e-11
-7.475 1.675 4.9800721511566193e-11
-7.475 1.725 9.965366953344925e-11
-7.475 1.775 1.9947238567130865e-10
-7.475 1.825 3.9940589785956176e-10
-7.475 1.875 8.000156768329532e-10
-7.475 1.925 1.603039733151464e-09
-7.475 1.975 3.2133643992128565e-09
-7.475 2.025 6.44394142569369e-09
-7.475 2.075 1.2927718683493953e-08
-7.475 2.125 2.5945915005249297e-08
-7.475 2.175 5.2093593140075614e-08
-7.475 2.225 1.0462851905968019e-07
-7.475 2.275 2.1020155414994295e-07
-7.475 2.325 4.223714255255618e-07
-7.475 2.375 8.487034184678054e-07
-7.475 2.425 1.7049839726920823e-06
-7.475 2.475 3.4233269896352877e-06
-7.475 2.525 6.8667273218252804e-06
-7.475 2.575 1.3752066876595004e-05
-7.475 2.625 2.747650885964775e-05
-7.475 2.675 5.4711887977773036e-05
-7.475 2.725 0.00010842891194082738
-7.475 2.775 0.00021350243007927066
-7.475 2.825 0.00041677955967727787
-7.475 2.875 0.0008044033369305962
-7.475 2.925 0.001529891787078886
-7.475 2.975 0.0028559113025850764
-7.475 3.025 0.005208791333588102
-7.475 3.075 0.00923501254646515
-7.475 3.125 0.015832876582407698
-7.475 3.175 0.02611905921347308
-7.475 3.225 0.04130473493601439
-7.475 3.275 0.06254065604348215
-7.475 3.325 0.0909698396132803
-7.475 3.375 0.12844244601400467
-7.475 3.425 0.17939860828129015
-7.475 3.475 0.25399956316185807
-7.475 3.525 0.37147690273082046
-7.475 3.575 0.5611572866923198
-7.475 3.625 0.8577742973156895
-7.475 3.675 1.2889049126168566
-7.475 3.725 1.8556712600442797
-7.475 3.775 2.5084417780462234
-7.475 3.825 3.0717524702062624
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 6.129205142658489e-17
-7.425 0.725 1.223330828241535e-16
-7.425 0.775 2.4417462356984713e-16
-7.425 0.825 4.873892859720175e-16
-7.425 0.875 9.729096356136412e-16
-7.425 0.925 1.9421939263152135e-15
-7.425 0.975 3.877385706928234e-15
-7.425 1.025 7.741316431176695e-15
-7.425 1.075 1.54569374944653e-14
-7.425 1.125 3.0865170735770665e-14
-7.425 1.175 6.163887592426551e-14
-7.425 1.225 1.2310796746317905e-13
-7.425 1.275 2.459054432924162e-13
-7.425 1.325 4.912541906877126e-13
-7.425 1.375 9.815370427567485e-13
-7.425 1.425 1.961445046924477e-12
-7.425 1.475 3.920323769472733e-12
-7.425 1.525 7.83703854956033e-12
-7.425 1.575 1.567020948370775e-11
-7.425 1.625 3.1340035416202e-11
-7.425 1.675 6.269539383605433e-11
-7.425 1.725 1.2545653695283446e-10
-7.425 1.775 2.511208552693796e-10
-7.425 1.825 5.028222344271956e-10
-7.425 1.875 1.007160065376825e-09
-7.425 1.925 2.0181074561248454e-09
-7.425 1.975 4.045386099384131e-09
-7.425 2.025 8.112441612566038e-09
-7.425 2.075 1.627503356628445e-08
-7.425 2.125 3.2663971730102624e-08
-7.425 2.175 6.55819481899944e-08
-7.425 2.225 1.317195014281581e-07
-7.425 2.275 2.6462807808136416e-07
-7.425 2.325 5.317341207171e-07
-7.425 2.375 1.0684543003508337e-06
-7.425 2.425 2.146447649329443e-06
-7.425 2.475 4.309713338629882e-06
-7.425 2.525 8.644697517513645e-06
-7.425 2.575 1.7312826446085893e-05
-7.425 2.625 3.4590875206829826e-05
-7.425 2.675 6.887818604261694e-05
-7.425 2.725 0.0001365039124671491
-7.425 2.775 0.0002687836343422485
-7.425 2.825 0.0005246943779103961
-7.425 2.875 0.0010126838000855639
-7.425 2.925 0.0019260196431246763
-7.425 2.975 0.003595379301463435
-7.425 3.025 0.006557479750011436
-7.425 3.075 0.011626191921265842
-7.425 3.125 0.019932410568090014
-7.425 3.175 0.03288194718222155
-7.425 3.225 0.05199958010104322
-7.425 3.275 0.07873402062524357
-7.425 3.325 0.11452424201803298
-7.425 3.375 0.1616994582234363
-7.425 3.425 0.22584946556135732
-7.425 3.475 0.3197665030073629
-7.425 3.525 0.4676617098615427
-7.425 3.575 0.7064551617173965
-7.425 3.625 1.0798738452705172
-7.425 3.675 1.6226351154364314
-7.425 3.725 2.33615164380661
-7.425 3.775 3.157940995616931
-7.425 3.825 3.8671070942010024
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 7.716212108191431e-17
-7.375 0.725 1.5400822667042636e-16
-7.375 0.775 3.073976385273026e-16
-7.375 0.825 6.135867575462547e-16
-7.375 0.875 1.224820663653083e-15
-7.375 0.925 2.4450772884696733e-15
-7.375 0.975 4.881339397777341e-15
-7.375 1.025 9.74573997594279e-15
-7.375 1.075 1.9459131400283118e-14
-7.375 1.125 3.885694777859395e-14
-7.375 1.175 7.759874725540159e-14
-7.375 1.225 1.549837486335144e-13
-7.375 1.275 3.095766114588012e-13
-7.375 1.325 6.184523843058033e-13
-7.375 1.375 1.2356819257404088e-12
-7.375 1.425 2.469313013402567e-12
-7.375 1.475 4.935395215828625e-12
-7.375 1.525 9.866246983198395e-12
-7.375 1.575 1.9727624927042662e-11
-7.375 1.625 3.9454766991645756e-11
-7.375 1.675 7.892882450179516e-11
-7.375 1.725 1.5794042244345667e-10
-7.375 1.775 3.1614242612465875e-10
-7.375 1.825 6.330156885217752e-10
-7.375 1.875 1.2679394000124663e-09
-7.375 1.925 2.5406467601592533e-09
-7.375 1.975 5.092839360812282e-09
