# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 2.835345219124438e-18
-7.475 0.825 5.6595716973455505e-18
-7.475 0.875 1.129751238209191e-17
-7.475 0.925 2.2553105688129318e-17
-7.475 0.975 4.502535059782001e-17
-7.475 1.025 8.989558792817851e-17
-7.475 1.075 1.7949563145675345e-16
-7.475 1.125 3.584328253711376e-16
-7.475 1.175 7.15821451594702e-16
-7.475 1.225 1.4297164002495961e-15
-7.475 1.275 2.8559407116880968e-15
-7.475 1.325 5.7057024187910525e-15
-7.475 1.375 1.1400844301460906e-14
-7.475 1.425 2.2784582779846794e-14
-7.475 1.475 4.554392878078847e-14
-7.475 1.525 9.105745644657322e-14
-7.475 1.575 1.820990289305624e-13
-7.475 1.625 3.6426686557391214e-13
-7.475 1.675 7.28896671129479e-13
-7.475 1.725 1.4590243152602216e-12
-7.475 1.775 2.9216434586550953e-12
-7.475 1.825 5.853019032154435e-12
-7.475 1.875 1.173121163420955e-11
-7.475 1.925 2.3525599305834093e-11
-7.475 1.975 4.720639589403772e-11
-7.475 2.025 9.4788086986981e-11
-7.475 2.075 1.9047288951958706e-10
-7.475 2.125 3.8306844843051973e-10
-7.475 2.175 7.711245899231094e-10
-7.475 2.225 1.5538996223032873e-09
-7.475 2.275 3.134882466175307e-09
-7.475 2.325 6.3324778875634844e-09
-7.475 2.375 1.2809705232441137e-08
-7.475 2.425 2.595262183180723e-08
-7.475 2.475 5.267058248818773e-08
-7.475 2.525 1.0709569202060277e-07
-7.475 2.575 2.18206846598359e-07
-7.475 2.625 4.4558921840648145e-07
-7.475 2.675 9.121120852518384e-07
-7.475 2.725 1.8719017250488044e-06
-7.475 2.775 3.852169970967955e-06
-7.475 2.825 7.950003184326365e-06
-7.475 2.875 1.6454959699199174e-05
-7.475 2.925 3.415743917511192e-05
-7.475 2.975 7.109984908370519e-05
-7.475 3.025 0.00014835487392358474
-7.475 3.075 0.0003101152073084642
-7.475 3.125 0.0006487924392832042
-7.475 3.175 0.0013564169056811154
-7.475 3.225 0.002827566354275876
-7.475 3.275 0.005858258110299196
-7.475 3.325 0.012009213336390441
-7.475 3.375 0.024212055561760534
-7.475 3.425 0.04763904443820352
-7.475 3.475 0.09064727804392363
-7.475 3.525 0.16532162986238177
-7.475 3.575 0.2877221035412449
-7.475 3.625 0.4824193285906848
-7.475 3.675 0.8082808144918918
-7.475 3.725 1.4360617628491603
-7.475 3.775 2.7778416551392673
-7.475 3.825 5.420371903948347
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 3.569488147564717e-18
-7.425 0.825 7.12497862965902e-18
-7.425 0.875 1.4222725427873886e-17
-7.425 0.925 2.839267786566341e-17
-7.425 0.975 5.668355804253184e-17
-7.425 1.025 1.1317184005094721e-16
-7.425 1.075 2.2597161174691306e-16
-7.425 1.125 4.512401922808199e-16
-7.425 1.175 9.01165815719742e-16
-7.425 1.225 1.799906307932552e-15
-7.425 1.275 3.595416336520294e-15
-7.425 1.325 7.183053767148048e-15
-7.425 1.375 1.4352812607009198e-14
-7.425 1.425 2.868409025865509e-14
-7.425 1.475 5.733640929502345e-14
-7.425 1.525 1.1463454585379337e-13
-7.425 1.575 2.2924909498337803e-13
-7.425 1.625 4.585848137447302e-13
-7.425 1.675 9.176265418548652e-13
-7.425 1.725 1.8368027869010994e-12
-7.425 1.775 3.67813119428903e-12
-7.425 1.825 7.368514395258586e-12
-7.425 1.875 1.476872043735204e-11
-7.425 1.925 2.9616974793574864e-11
-7.425 1.975 5.942933138964599e-11
-7.425 2.025 1.1933113144181325e-10
-7.425 2.075 2.3979116087038834e-10
-7.425 2.125 4.822546041764022e-10
-7.425 2.175 9.707883418898293e-10
-7.425 2.225 1.956243721834617e-09
-7.425 2.275 3.9465831995023665e-09
-7.425 2.325 7.972117331886249e-09
-7.425 2.375 1.6126463433710956e-08
-7.425 2.425 3.2672415124180966e-08
-7.425 2.475 6.63083347417982e-08
-7.425 2.525 1.3482548816149005e-07
-7.425 2.575 2.747061441664951e-07
-7.425 2.625 5.609635901605547e-07
-7.425 2.675 1.1482810822354005e-06
-7.425 2.725 2.3565846492837363e-06
-7.425 2.775 4.849594665013955e-06
-7.425 2.825 1.0008461027385106e-05
-7.425 2.875 2.071556690167908e-05
-7.425 2.925 4.300166814324004e-05
-7.425 2.975 8.950940669059635e-05
-7.425 3.025 0.00018676772049214645
-7.425 3.075 0.00039041191438956034
-7.425 3.125 0.0008167812869977934
-7.425 3.175 0.0017076277067783548
-7.425 3.225 0.003559695124316638
-7.425 3.275 0.007375109970851926
-7.425 3.325 0.015118703759581482
-7.425 3.375 0.030481171803871623
-7.425 3.425 0.059974003115928945
-7.425 3.475 0.11411816063820931
-7.425 3.525 0.20812759836565287
-7.425 3.575 0.3622206625478581
-7.425 3.625 0.6073299424342519
-7.425 3.675 1.0175652397731836
-7.425 3.725 1.8078946086371759
-7.425 3.775 3.4970953505993094
-7.425 3.825 6.823843664918823
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 4.4937193360670926e-18
-7.375 0.825 8.969816655367571e-18
-7.375 0.875 1.7905350466120138e-17
-7.375 0.925 3.5744263673965986e-17
-7.375 0.975 7.136037165064431e-17
-7.375 1.025 1.4247490533962065e-16
-7.375 1.075 2.8448140437221994e-16
-7.375 1.125 5.680777448850736e-16
-7.375 1.175 1.1345005456494588e-15
-7.375 1.225 2.2659477899040434e-15
-7.375 1.275 4.526360992023113e-15
-7.375 1.325 9.042928921741046e-15
-7.375 1.375 1.806912052166982e-14
-7.375 1.425 3.611113014078385e-14
-7.375 1.475 7.218226268244927e-14
-7.375 1.525 1.4431634284460505e-13
-7.375 1.575 2.886075113048373e-13
-7.375 1.625 5.773240754847451e-13
-7.375 1.675 1.1552233720743883e-12
-7.375 1.725 2.3123977048753004e-12
-7.375 1.775 4.6304928283809776e-12
-7.375 1.825 9.27641001930586e-12
-7.375 1.875 1.8592717458124094e-11
-7.375 1.925 3.728556218773913e-11
-7.375 1.975 7.481709549145255e-11
-7.375 2.025 1.5022899378794538e-10
