# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 2.016948295098028e-18
-7.475 0.825 4.025987324529631e-18
-7.475 0.875 8.036587611803504e-18
-7.475 0.925 1.6043356661130377e-17
-7.475 0.975 3.202919466465721e-17
-7.475 1.025 6.394805410277306e-17
-7.475 1.075 1.2768588509868954e-16
-7.475 1.125 2.5497455849613494e-16
-7.475 1.175 5.092064117810339e-16
-7.475 1.225 1.0170426280018924e-15
-7.475 1.275 2.0316017303244824e-15
-7.475 1.325 4.05880948854104e-15
-7.475 1.375 8.110110468723374e-15
-7.475 1.425 1.6208062190542545e-14
-7.475 1.475 3.239819625363928e-14
-7.475 1.525 6.477482762904739e-14
-7.475 1.575 1.2953851052268427e-13
-7.475 1.625 2.591263579158571e-13
-7.475 1.675 5.185118811530709e-13
-7.475 1.725 1.0379019146508533e-12
-7.475 1.775 2.0783673367665923e-12
-7.475 1.825 4.163673632930704e-12
-7.475 1.875 8.345295075795151e-12
-7.475 1.925 1.6735633364332623e-11
-7.475 1.975 3.3581927631988564e-11
-7.475 2.025 6.743148565790632e-11
-7.475 2.075 1.3550254019775954e-10
-7.475 2.125 2.725193496264362e-10
-7.475 2.175 5.485976951694393e-10
-7.475 2.225 1.1055110736357297e-09
-7.475 2.275 2.2303599395753378e-09
-7.475 2.325 4.50551611978636e-09
-7.475 2.375 9.114477356431676e-09
-7.475 2.425 1.8467218517280737e-08
-7.475 2.475 3.748205858632311e-08
-7.475 2.525 7.622051533516707e-08
-7.475 2.575 1.5531913174990414e-07
-7.475 2.625 3.172221340425618e-07
-7.475 2.675 6.494850227420395e-07
-7.475 2.725 1.3332808291668674e-06
-7.475 2.775 2.744697784252441e-06
-7.475 2.825 5.666947715052234e-06
-7.475 2.875 1.1736163714844001e-05
-7.475 2.925 2.4379944375845904e-05
-7.475 2.975 5.0795549370356956e-05
-7.475 3.025 0.00010611751637391697
-7.475 3.075 0.0002221727032363152
-7.475 3.125 0.0004657532102619269
-7.475 3.175 0.0009763041188323537
-7.475 3.225 0.0020421231274808235
-7.475 3.275 0.004249579122338681
-7.475 3.325 0.008760918139603828
-7.475 3.375 0.01779161486777556
-7.475 3.425 0.03533048149876702
-7.475 3.475 0.06801087130408244
-7.475 3.525 0.12584006529156586
-7.475 3.575 0.22293375464643986
-7.475 3.625 0.38198740599123776
-7.475 3.675 0.6569060553417644
-7.475 3.725 1.2019526912028557
-7.475 3.775 2.394521984339188
-7.475 3.825 4.798952830666419
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 2.539187462973732e-18
-7.425 0.825 5.068417750411326e-18
-7.425 0.875 1.0117464368609033e-17
-7.425 0.925 2.0197389391172785e-17
-7.425 0.975 4.032236708263537e-17
-7.425 1.025 8.050583034475984e-17
-7.425 1.075 1.607470054781468e-16
-7.425 1.125 3.209939510517237e-16
-7.425 1.175 6.410528916395197e-16
-7.425 1.225 1.2803808092691314e-15
-7.425 1.275 2.557635044949555e-15
-7.425 1.325 5.1097384067532406e-15
-7.425 1.375 1.021002416152783e-14
-7.425 1.425 2.04047413675993e-14
-7.425 1.475 4.078691255996349e-14
-7.425 1.525 8.154667654670007e-14
-7.425 1.575 1.6307932270273502e-13
-7.425 1.625 3.2622075684534273e-13
-7.425 1.675 6.527677834992843e-13
-7.425 1.725 1.3066410952999638e-12
-7.425 1.775 2.6165094552887984e-12
-7.425 1.825 5.241754542889483e-12
-7.425 1.875 1.050610403977782e-11
-7.425 1.925 2.106891412467336e-11
-7.425 1.975 4.2277142072550305e-11
-7.425 2.025 8.489121084877767e-11
-7.425 2.075 1.7058759121509957e-10
-7.425 2.125 3.430815344439455e-10
-7.425 2.175 6.906435792842756e-10
-7.425 2.225 1.3917559835785664e-09
-7.425 2.275 2.8078568052738923e-09
-7.425 2.325 5.672108736178918e-09
-7.425 2.375 1.1474447158548478e-08
-7.425 2.425 2.3248850674804283e-08
-7.425 2.475 4.718711603617316e-08
-7.425 2.525 9.595594364389659e-08
-7.425 2.575 1.9553520186786527e-07
-7.425 2.625 3.993590056524418e-07
-7.425 2.675 8.176531995091069e-07
-7.425 2.725 1.6785011163742002e-06
-7.425 2.775 3.4553697869273807e-06
-7.425 2.825 7.134264482215232e-06
-7.425 2.875 1.4774954728194107e-05
-7.425 2.925 3.06925314880605e-05
-7.425 2.975 6.394780784261762e-05
-7.425 3.025 0.0001335940378247843
-7.425 3.075 0.0002796988614454086
-7.425 3.125 0.0005863485507810474
-7.425 3.175 0.0012290940615263277
-7.425 3.225 0.0025708806904075044
-7.425 3.275 0.005349903123390613
-7.425 3.325 0.0110293424164814
-7.425 3.375 0.02239831592130943
-7.425 3.425 0.04447844059542001
-7.425 3.475 0.08562061328858302
-7.425 3.525 0.15842325410449734
-7.425 3.575 0.2806569650036724
-7.425 3.625 0.4808936450958436
-7.425 3.675 0.8269957124019921
-7.425 3.725 1.5131687559178169
-7.425 3.775 3.014524490846877
-7.425 3.825 6.041523434346478
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 3.1966476224466426e-18
-7.375 0.825 6.3807599035810686e-18
-7.375 0.875 1.2737132996563005e-17
-7.375 0.925 2.5427006756446964e-17
-7.375 0.975 5.076285258401637e-17
-7.375 1.025 1.0135083561859329e-16
-7.375 1.075 2.0236849006621804e-16
-7.375 1.125 4.041074420111345e-16
-7.375 1.175 8.070377755888888e-16
-7.375 1.225 1.6119039375618997e-15
-7.375 1.275 3.2198717521808238e-15
-7.375 1.325 6.432779527878557e-15
-7.375 1.375 1.2853658871970416e-14
-7.375 1.425 2.568804742873476e-14
-7.375 1.475 5.134768069030518e-14
-7.375 1.525 1.0266118335185014e-13
-7.375 1.575 2.0530470348827677e-13
-7.375 1.625 4.1068760064637613e-13
-7.375 1.675 8.21785950645403e-13
-7.375 1.725 1.6449636789616386e-12
-7.375 1.775 3.293990243447514e-12
-7.375 1.825 6.5989779963925505e-12
-7.375 1.875 1.3226401354532298e-11
-7.375 1.925 2.652419139021426e-11
-7.375 1.975 5.322376849254336e-11
-7.375 2.025 1.0687170257392656e-10
