# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 1.8492020681928492e-17
-7.475 1.025 3.692035906819596e-17
-7.475 1.075 7.371939531710016e-17
-7.475 1.125 1.4720958459192228e-16
-7.475 1.175 2.9399067988083496e-16
-7.475 1.225 5.871910597149944e-16
-7.475 1.275 1.1729502214549887e-15
-7.475 1.325 2.3433685234269778e-15
-7.475 1.375 4.682414431343317e-15
-7.475 1.425 9.357840254295605e-15
-7.475 1.475 1.8705408318625047e-14
-7.475 1.525 3.739856402685329e-14
-7.475 1.575 7.479119185749036e-14
-7.475 1.625 1.496121232607164e-13
-7.475 1.675 2.9937703767982736e-13
-7.475 1.725 5.992690475690663e-13
-7.475 1.775 1.200038238493941e-12
-7.475 1.825 2.4041334071721435e-12
-7.475 1.875 4.8187570328615e-12
-7.475 1.925 9.663843227737944e-12
-7.475 1.975 1.939239415223324e-11
-7.475 2.025 3.894137293538316e-11
-7.475 2.075 7.825723682279363e-11
-7.475 2.125 1.5740200360742842e-10
-7.475 2.175 3.168924409926169e-10
-7.475 2.225 6.386713706977234e-10
-7.475 2.275 1.2887245661597987e-09
-7.475 2.325 2.6038649088428863e-09
-7.475 2.375 5.268862364591024e-09
-7.475 2.425 1.0678881297681035e-08
-7.475 2.475 2.1683121814899695e-08
-7.475 2.525 4.4115156747094135e-08
-7.475 2.575 8.99523452579727e-08
-7.475 2.625 1.8386099426512267e-07
-7.475 2.675 3.7680506639613697e-07
-7.475 2.725 7.744492384503062e-07
-7.475 2.775 1.5966706069856014e-06
-7.475 2.825 3.3027334864448705e-06
-7.475 2.875 6.855544117866734e-06
-7.475 2.925 1.4281312146779264e-05
-7.475 2.975 2.985770755471716e-05
-7.475 3.025 6.263904972591832e-05
-7.475 3.075 0.0001318179585238816
-7.475 3.125 0.00027806414391770903
-7.475 3.175 0.0005873030594096701
-7.475 3.225 0.0012398599101082599
-7.475 3.275 0.002609715533593163
-7.475 3.325 0.00545829183372575
-7.475 3.375 0.011295617383271735
-7.475 3.425 0.023016223991093668
-7.475 3.475 0.045961281356510744
-7.475 3.525 0.08968504360004904
-7.475 3.575 0.1712466963187978
-7.475 3.625 0.322796083328915
-7.475 3.675 0.611971944238582
-7.475 3.725 1.1992289036524708
-7.475 3.775 2.4969100236087347
-7.475 3.825 5.512662450558901
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 2.3280074751902985e-17
-7.425 1.025 4.647997824351678e-17
-7.425 1.075 9.280722010679651e-17
-7.425 1.125 1.8532588690243172e-16
-7.425 1.175 3.7011233773262225e-16
-7.425 1.225 7.392297466535412e-16
-7.425 1.275 1.4766568405592485e-15
-7.425 1.325 2.9501261833407234e-15
-7.425 1.375 5.894810516169649e-15
-7.425 1.425 1.1780822895642653e-14
-7.425 1.475 2.354871387030187e-14
-7.425 1.525 4.708200261801385e-14
-7.425 1.575 9.415653200775989e-14
-7.425 1.625 1.883505038853777e-13
-7.425 1.675 3.7689336044274597e-13
-7.425 1.725 7.544350324862643e-13
-7.425 1.775 1.5107586335644236e-12
-7.425 1.825 3.026624639631534e-12
-7.425 1.875 6.066455681929234e-12
-7.425 1.925 1.2166057814989345e-11
-7.425 1.975 2.4413577793762583e-11
-7.425 2.025 4.902428395847603e-11
-7.425 2.075 9.852002409292928e-11
-7.425 2.125 1.9815738220850637e-10
-7.425 2.175 3.9894394677057707e-10
-7.425 2.225 8.040396183554728e-10
-7.425 2.275 1.6224081051386701e-09
-7.425 2.325 3.27807170261297e-09
-7.425 2.375 6.633104722008012e-09
-7.425 2.425 1.3443915035129139e-08
-7.425 2.475 2.7297433059665006e-08
-7.425 2.525 5.553769187383948e-08
-7.425 2.575 1.1324329329482047e-07
-7.425 2.625 2.3146727791573165e-07
-7.425 2.675 4.7436947337278706e-07
-7.425 2.725 9.74973826414047e-07
-7.425 2.775 2.0100892013586695e-06
-7.425 2.825 4.157895114365506e-06
-7.425 2.875 8.630618701393737e-06
-7.425 2.925 1.797910677467223e-05
-7.425 2.975 3.7588626776860576e-05
-7.425 3.025 7.885789146642262e-05
-7.425 3.075 0.00016594897770656416
-7.425 3.125 0.00035006201686424226
-7.425 3.175 0.0007393707458697276
-7.425 3.225 0.0015608911478310833
-7.425 3.275 0.0032854372027971263
-7.425 3.325 0.006871582295121093
-7.425 3.375 0.014220339769599659
-7.425 3.425 0.02897570928295805
-7.425 3.475 0.05786182512215733
-7.425 3.525 0.11290678065924992
-7.425 3.575 0.2155868183217708
-7.425 3.625 0.40637619384623597
-7.425 3.675 0.770427035914379
-7.425 3.725 1.5097397488462254
-7.425 3.775 3.14342348596897
-7.425 3.825 6.94003080751054
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 2.930787769363826e-17
-7.375 1.025 5.851482575040277e-17
-7.375 1.075 1.168373677904195e-16
-7.375 1.125 2.3331146848476053e-16
-7.375 1.175 4.659438271901355e-16
-7.375 1.225 9.306351132162863e-16
-7.375 1.275 1.8590008210796783e-15
-7.375 1.325 3.713988820206855e-15
-7.375 1.375 7.421126756517169e-15
-7.375 1.425 1.483117731517032e-14
-7.375 1.475 2.964607430639086e-14
-7.375 1.525 5.92727295339723e-14
-7.375 1.575 1.1853605083096774e-13
-7.375 1.625 2.3711923566550744e-13
-7.375 1.675 4.744806289977944e-13
-7.375 1.725 9.497774339445216e-13
-7.375 1.775 1.9019324348812015e-12
-7.375 1.825 3.810294670793275e-12
-7.375 1.875 7.637215217500751e-12
-7.375 1.925 1.5316159344639294e-11
-7.375 1.975 3.0734873477361804e-11
-7.375 2.025 6.171791687028883e-11
-7.375 2.075 1.2402936190103602e-10
-7.375 2.125 2.4946536399657765e-10
-7.375 2.175 5.022406724701263e-10
-7.375 2.225 1.0122259076349255e-09
