# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 1.855467155724047e-16
-7.475 0.925 3.704042697604214e-16
-7.475 0.975 7.394787606212021e-16
-7.475 1.025 1.4764056008113857e-15
-7.475 1.075 2.947946241782959e-15
-7.475 1.125 5.886693141693627e-15
-7.475 1.175 1.1756166906462791e-14
-7.475 1.225 2.3480517939754004e-14
-7.475 1.275 4.690324086743659e-14
-7.475 1.325 9.370388647161947e-14
-7.475 1.375 1.8723152532973194e-13
-7.475 1.425 3.741750408027946e-13
-7.475 1.475 7.479177745283021e-13
-7.475 1.525 1.4952912763002166e-12
-7.475 1.575 2.990208148432954e-12
-7.475 1.625 5.981259606360638e-12
-7.475 1.675 1.1967755194201451e-11
-7.475 1.725 2.395389405287657e-11
-7.475 1.775 4.7962186909313654e-11
-7.475 1.825 9.607244984667872e-11
-7.475 1.875 1.9252851057726475e-10
-7.475 1.925 3.860188515674133e-10
-7.475 1.975 7.743940141251839e-10
-7.475 2.025 1.5544614051594343e-09
-7.475 2.075 3.1223998800724426e-09
-7.475 2.125 6.276468506977857e-09
-7.475 2.175 1.2626682752036779e-08
-7.475 2.225 2.5423761773011714e-08
-7.475 2.275 5.123851292336716e-08
-7.475 2.325 1.0336841716776596e-07
-7.475 2.375 2.08756388452438e-07
-7.475 2.425 4.2205932073717513e-07
-7.475 2.475 8.542848629287934e-07
-7.475 2.525 1.7311294915993012e-06
-7.475 2.575 3.5118763164942732e-06
-7.475 2.625 7.1316930745545846e-06
-7.475 2.675 1.449495476485313e-05
-7.475 2.725 2.9477594617388462e-05
-7.475 2.775 5.995626512091423e-05
-7.475 2.825 0.00012189197609931695
-7.475 2.875 0.00024747460022730804
-7.475 2.925 0.0005011520328299806
-7.475 2.975 0.001010577409283017
-7.475 3.025 0.0020247447768769813
-7.475 3.075 0.004019036614931864
-7.475 3.125 0.007874810560896034
-7.475 3.175 0.015162707672482638
-7.475 3.225 0.028538238401183264
-7.475 3.275 0.05219074797246227
-7.475 3.325 0.09215620170278369
-7.475 3.375 0.15614847689232852
-7.475 3.425 0.2525305348186922
-7.475 3.475 0.38837689189342195
-7.475 3.525 0.5674704041702147
-7.475 3.575 0.7906204902739158
-7.475 3.625 1.0632285740194367
-7.475 3.675 1.4196823896704829
-7.475 3.725 1.9815441419090738
-7.475 3.775 3.0659125879170546
-7.475 3.825 5.222223185215414
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 2.335894753090353e-16
-7.425 0.925 4.663113478384331e-16
-7.425 0.975 9.309486032280282e-16
-7.425 1.025 1.8586845289765414e-15
-7.425 1.075 3.711244436383311e-15
-7.425 1.125 7.410907587511627e-15
-7.425 1.175 1.4800137263837314e-14
-7.425 1.225 2.956022071643933e-14
-7.425 1.275 5.904768182350407e-14
-7.425 1.325 1.179662038629607e-13
-7.425 1.375 2.357105251264907e-13
-7.425 1.425 4.71058467325525e-13
-7.425 1.475 9.415726922856354e-13
-7.425 1.525 1.882460185767005e-12
-7.425 1.575 3.764449024612527e-12
-7.425 1.625 7.529959712976048e-12
-7.425 1.675 1.506651113608832e-11
-7.425 1.725 3.015616593453219e-11
-7.425 1.775 6.038081590520695e-11
-7.425 1.825 1.2094804848492677e-10
-7.425 1.875 2.423790344596469e-10
-7.425 1.925 4.859689416674072e-10
-7.425 1.975 9.749043031173905e-10
-7.425 2.025 1.9569509645930557e-09
-7.425 2.075 3.930868554767191e-09
-7.425 2.125 7.901605699661194e-09
-7.425 2.175 1.589605178295092e-08
-7.425 2.225 3.200661975880727e-08
-7.425 2.275 6.450546598014764e-08
-7.425 2.325 1.3013312714530858e-07
-7.425 2.375 2.6280872228661443e-07
-7.425 2.425 5.31341204133729e-07
-7.425 2.475 1.0754809227834447e-06
-7.425 2.525 2.179362907904866e-06
-7.425 2.575 4.421190337462362e-06
-7.425 2.625 8.978269639518422e-06
-7.425 2.675 1.8248066893317568e-05
-7.425 2.725 3.711009293479348e-05
-7.425 2.775 7.548046573748375e-05
-7.425 2.825 0.00015345290615528586
-7.425 2.875 0.0003115520628721906
-7.425 2.925 0.0006309130289777017
-7.425 2.975 0.0012722415803132047
-7.425 3.025 0.00254900264996459
-7.425 3.075 0.005059667320441721
-7.425 3.125 0.009913799116057102
-7.425 3.175 0.019088717972052673
-7.425 3.225 0.035927513466637445
-7.425 3.275 0.06570425874333048
-7.425 3.325 0.11601778389108298
-7.425 3.375 0.1965792850206669
-7.425 3.425 0.3179171065545715
-7.425 3.475 0.48893753696375336
-7.425 3.525 0.7144029099451383
-7.425 3.575 0.9953322234443673
-7.425 3.625 1.3385254676650988
-7.425 3.675 1.7872742355346936
-7.425 3.725 2.494616274092377
-7.425 3.775 3.859755256701905
-7.425 3.825 6.574389408952245
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 2.9407172639419623e-16
-7.375 0.925 5.870512056017557e-16
-7.375 0.975 1.1719948536779585e-15
-7.375 1.025 2.3399451860370087e-15
-7.375 1.075 4.672179930342092e-15
-7.375 1.125 9.329779886375135e-15
-7.375 1.175 1.8632268899482934e-14
-7.375 1.225 3.721411303816068e-14
-7.375 1.275 7.433662715512264e-14
-7.375 1.325 1.4851065177591435e-13
-7.375 1.375 2.9674196990894035e-13
-7.375 1.425 5.93027474956548e-13
-7.375 1.475 1.1853697893689105e-12
-7.375 1.525 2.36987696455052e-12
-7.375 1.575 4.7391605384826034e-12
-7.375 1.625 9.47965763243707e-12
-7.375 1.675 1.896761373626412e-11
-7.375 1.725 3.796436361717021e-11
-7.375 1.775 7.601494352769326e-11
-7.375 1.825 1.5226457174398882e-10
-7.375 1.875 3.0513712576587175e-10
-7.375 1.925 6.117986500039961e-10
-7.375 1.975 1.2273318012523065e-09
-7.375 2.025 2.4636552989368602e-09
-7.375 2.075 4.948670313957118e-09
-7.375 2.125 9.947532209124153e-09
-7.375 2.175 2.001194353635463e-08
-7.375 2.225 4.029394695898417e-08
