# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 5.234684727558528e-16
-7.475 0.725 1.0447945416550636e-15
-7.475 0.775 2.0853946714489206e-15
-7.475 0.825 4.162599856405688e-15
-7.475 0.875 8.309260851659647e-15
-7.475 0.925 1.658761675976673e-14
-7.475 0.975 3.311557584527885e-14
-7.475 1.025 6.61166019912467e-14
-7.475 1.075 1.3201466477728555e-13
-7.475 1.125 2.636156655535929e-13
-7.475 1.175 5.264559435407606e-13
-7.475 1.225 1.0514763746882012e-12
-7.475 1.275 2.1003375731644678e-12
-7.475 1.325 4.196012778564714e-12
-7.475 1.375 8.383961768487135e-12
-7.475 1.425 1.6754594991170845e-11
-7.475 1.475 3.348874457986444e-11
-7.475 1.525 6.69503779704288e-11
-7.475 1.575 1.3387708396666584e-10
-7.475 1.625 2.677745049288373e-10
-7.475 1.675 5.357394762030505e-10
-7.475 1.725 1.0721909964854249e-09
-7.475 1.775 2.146536859063023e-09
-7.475 1.825 4.298993208500342e-09
-7.475 1.875 8.613362921083256e-09
-7.475 1.925 1.7265229731569634e-08
-7.475 1.975 3.462438716651572e-08
-7.475 2.025 6.947339451141942e-08
-7.475 2.075 1.3947544640198167e-07
-7.475 2.125 2.8017847123096e-07
-7.475 2.175 5.631735624421692e-07
-7.475 2.225 1.132737772608591e-06
-7.475 2.275 2.27981580473356e-06
-7.475 2.325 4.591440642702954e-06
-7.475 2.375 9.252544355632602e-06
-7.475 2.425 1.865540118181342e-05
-7.475 2.475 3.762925504920965e-05
-7.475 2.525 7.59173575918438e-05
-7.475 2.575 0.00015315394179284052
-7.475 2.625 0.0003088243323816461
-7.475 2.675 0.0006220804407488693
-7.475 2.725 0.0012508314350980494
-7.475 2.775 0.002507945143714445
-7.475 2.825 0.0050073434109471765
-7.475 2.875 0.009937730046229238
-7.475 2.925 0.01955940099935853
-7.475 2.975 0.038066970945505374
-7.475 3.025 0.07299701517674348
-7.475 3.075 0.1373252432541293
-7.475 3.125 0.25217546770581684
-7.475 3.175 0.4494980686826288
-7.475 3.225 0.7731207576438353
-7.475 3.275 1.2756142253602536
-7.475 3.325 2.0086392800537682
-7.475 3.375 3.007772058203708
-7.475 3.425 4.280910897721234
-7.475 3.475 5.822180278565957
-7.475 3.525 7.687842412173949
-7.475 3.575 10.179367518354951
-7.475 3.625 14.162463524755797
-7.475 3.675 21.471009600588157
-7.475 3.725 35.151850516629196
-7.475 3.775 58.93673055015295
-7.475 3.825 93.41228680055133
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 6.590077626254007e-16
-7.425 0.725 1.3153183985933367e-15
-7.425 0.775 2.6253563455070407e-15
-7.425 0.825 5.240402738359484e-15
-7.425 0.875 1.0460739639379796e-14
-7.425 0.925 2.0882572259970723e-14
-7.425 0.975 4.169003995781253e-14
-7.425 1.025 8.323587038824592e-14
-7.425 1.075 1.6619661621757454e-13
-7.425 1.125 3.3187246031235324e-13
-7.425 1.175 6.627687655132956e-13
-7.425 1.225 1.3237303279955688e-12
-7.425 1.275 2.6441683442013002e-12
-7.425 1.325 5.282467115144296e-12
-7.425 1.375 1.0554782521849467e-11
-7.425 1.425 2.1092785398679726e-11
-7.425 1.475 4.2159831560613795e-11
-7.425 1.525 8.428553215604177e-11
-7.425 1.575 1.6854126306214565e-10
-7.425 1.625 3.371081288845296e-10
-7.425 1.675 6.744560406908314e-10
-7.425 1.725 1.3498084917661448e-09
-7.425 1.775 2.702329799211467e-09
-7.425 1.825 5.412111795271724e-09
-7.425 1.875 1.0843581462256622e-08
-7.425 1.925 2.173563644928274e-08
-7.425 1.975 4.3589520871083264e-08
-7.425 2.025 8.746182179240044e-08
-7.425 2.075 1.7558918379267246e-07
-7.425 2.125 3.5272379725986707e-07
-7.425 2.175 7.089935089826603e-07
-7.425 2.225 1.4260323667690236e-06
-7.425 2.275 2.870118050618831e-06
-7.425 2.325 5.780281301410885e-06
-7.425 2.375 1.164826321195944e-05
-7.425 2.425 2.3485758612204487e-05
-7.425 2.475 4.7372425401222494e-05
-7.425 2.525 9.557429065054443e-05
-7.425 2.575 0.00019280938919344034
-7.425 2.625 0.00038878679969872696
-7.425 2.675 0.0007831528747424181
-7.425 2.725 0.0015747034787662916
-7.425 2.775 0.003157315870920727
-7.425 2.825 0.0063038718609005695
-7.425 2.875 0.0125108608790432
-7.425 2.925 0.024623826928893016
-7.425 2.975 0.047923477004229616
-7.425 3.025 0.0918977972281249
-7.425 3.075 0.17288223803935007
-7.425 3.125 0.3174701036967437
-7.425 3.175 0.5658845394566
-7.425 3.225 0.973301364637353
-7.425 3.275 1.6059031572452742
-7.425 3.325 2.5287270210191535
-7.425 3.375 3.7865606580814326
-7.425 3.425 5.3893474876608485
-7.425 3.475 7.329690671004525
-7.425 3.525 9.678420140156062
-7.425 3.575 12.815064417917528
-7.425 3.625 17.829485201224834
-7.425 3.675 27.03039952413961
-7.425 3.725 44.25355755665272
-7.425 3.775 74.19694674945542
-7.425 3.825 117.59909919435283
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 8.296416189386963e-16
-7.375 0.725 1.6558877565894636e-15
-7.375 0.775 3.3051278183736368e-15
-7.375 0.825 6.597276175355879e-15
-7.375 0.875 1.3169290958176238e-14
-7.375 0.925 2.6289600881701235e-14
-7.375 0.975 5.248465072159473e-14
-7.375 1.025 1.0478775240454414e-13
-7.375 1.075 2.09229143510446e-13
-7.375 1.125 4.1780267376171943e-13
-7.375 1.175 8.34376441047751e-13
-7.375 1.225 1.6664777482752788e-12
-7.375 1.275 3.32881072157428e-12
-7.375 1.325 6.6502320882160335e-12
-7.375 1.375 1.3287683932701783e-11
-7.375 1.425 2.6554243543879985e-11
-7.375 1.475 5.3076083308520584e-11
-7.375 1.525 1.0610919827758899e-10
-7.375 1.575 2.121808790042001e-10
-7.375 1.625 4.243939899735543e-10
-7.375 1.675 8.490898487598283e-10
-7.375 1.725 1.6993082113300242e-09
-7.375 1.775 3.402031655250884e-09
-7.375 1.825 6.813445070475297e-09
-7.375 1.875 1.3651260257535361e-08
-7.375 1.925 2.736354506711829e-08
-7.375 1.975 5.487595551151959e-08
-7.375 2.025 1.1010791001368736e-07
-7.375 2.075 2.210536855062657e-07
