# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 1.0793730387300271e-16
-7.475 0.825 2.1545113036692006e-16
-7.475 0.875 4.3007828943193376e-16
-7.475 0.925 8.585594988622529e-16
-7.475 0.975 1.7140375239207978e-15
-7.475 1.025 3.422162011853051e-15
-7.475 1.075 6.833052709411268e-15
-7.475 1.125 1.3644795275754179e-14
-7.475 1.175 2.7249710483410365e-14
-7.475 1.225 5.442575730694069e-14
-7.475 1.275 1.0871775889550473e-13
-7.475 1.325 2.1719823451333176e-13
-7.475 1.375 4.3398926096462235e-13
-7.475 1.425 8.673142629841577e-13
-7.475 1.475 1.7336348554284195e-12
-7.475 1.525 3.4660292812204458e-12
-7.475 1.575 6.931244133846608e-12
-7.475 1.625 1.3864577972517692e-11
-7.475 1.675 2.7741633953459545e-11
-7.475 1.725 5.55267441573187e-11
-7.475 1.775 1.1118177093130134e-10
-7.475 1.825 2.2271232747197538e-10
-7.475 1.875 4.4632794885364773e-10
-7.475 1.925 8.949212380681483e-10
-7.475 1.975 1.7953956247675785e-09
-7.475 2.025 3.6041748130575847e-09
-7.475 2.075 7.240183949327791e-09
-7.475 2.125 1.4555297626931357e-08
-7.475 2.175 2.928543986499457e-08
-7.475 2.225 5.897588532453227e-08
-7.475 2.275 1.1888390720893849e-07
-7.475 2.325 2.399007169003059e-07
-7.475 2.375 4.846552369353713e-07
-7.475 2.425 9.802967480072983e-07
-7.475 2.475 1.985322133757441e-06
-7.475 2.525 4.025970080060821e-06
-7.475 2.575 8.174874349310466e-06
-7.475 2.625 1.662068591899622e-05
-7.475 2.675 3.383247680999356e-05
-7.475 2.725 6.893784966347171e-05
-7.475 2.775 0.00014056936139549226
-7.475 2.825 0.0002867021820533747
-7.475 2.875 0.0005844942574635973
-7.475 2.925 0.0011898998237476546
-7.475 2.975 0.0024155857881242547
-7.475 3.025 0.0048808509915515335
-7.475 3.075 0.009790993039919533
-7.475 3.125 0.019434111593520573
-7.475 3.175 0.03800527438556683
-7.475 3.225 0.07283377287222115
-7.475 3.275 0.13589935565190134
-7.475 3.325 0.24504646458964147
-7.475 3.375 0.423534771961579
-7.475 3.425 0.6959967572547295
-7.475 3.475 1.079927144941052
-7.475 3.525 1.5765996189782994
-7.475 3.575 2.1749948775044534
-7.475 3.625 2.894908622377917
-7.475 3.675 3.903009464405502
-7.475 3.725 5.717264433997899
-7.475 3.775 9.413160377790675
-7.475 3.825 16.216680631330437
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 1.3588501472626648e-16
-7.425 0.825 2.712369030186799e-16
-7.425 0.875 5.414364876267935e-16
-7.425 0.925 1.0808623706548703e-15
-7.425 0.975 2.1578453956324284e-15
-7.425 1.025 4.3082467199979146e-15
-7.425 1.075 8.602303696005467e-15
-7.425 1.125 1.7177779511372536e-14
-7.425 1.175 3.4305352991590646e-14
-7.425 1.225 6.851796892982817e-14
-7.425 1.275 1.368675493868082e-13
-7.425 1.325 2.734363768255258e-13
-7.425 1.375 5.463601090737912e-13
-7.425 1.425 1.091883965681422e-12
-7.425 1.475 2.182516974268775e-12
-7.425 1.525 4.363472340145627e-12
-7.425 1.575 8.725919375434982e-12
-7.425 1.625 1.74544695333695e-11
-7.425 1.675 3.4924647948614676e-11
-7.425 1.725 6.99040292536214e-11
-7.425 1.775 1.3996955675313726e-10
-7.425 1.825 2.8037820857289e-10
-7.425 1.875 5.618935968022792e-10
-7.425 1.925 1.1266390881493296e-09
-7.425 1.975 2.2602691762213093e-09
-7.425 2.025 4.537387260649335e-09
-7.425 2.075 9.114851559727716e-09
-7.425 2.125 1.8324034058402866e-08
-7.425 2.175 3.686818444067664e-08
-7.425 2.225 7.424624071573663e-08
-7.425 2.275 1.496659718326687e-07
-7.425 2.325 3.0201710879803844e-07
-7.425 2.375 6.101447936977919e-07
-7.425 2.425 1.2341204870652557e-06
-7.425 2.475 2.4993724845280156e-06
-7.425 2.525 5.068396040253972e-06
-7.425 2.575 1.0291557054883716e-05
-7.425 2.625 2.0924203860536963e-05
-7.425 2.675 4.259256478887792e-05
-7.425 2.725 8.678761074704455e-05
-7.425 2.775 0.00017696634110637738
-7.425 2.825 0.0003609366624129185
-7.425 2.875 0.0007358346732772705
-7.425 2.925 0.001497995124343599
-7.425 2.975 0.0030410423298134195
-7.425 3.025 0.00614462733626011
-7.425 3.075 0.012326129924102605
-7.425 3.125 0.02446609688990675
-7.425 3.175 0.04784580558318424
-7.425 3.225 0.09169228721636506
-7.425 3.275 0.17108715162152455
-7.425 3.325 0.30849521992943263
-7.425 3.375 0.5331986843348233
-7.425 3.425 0.8762079988406956
-7.425 3.475 1.3595477163829839
-7.425 3.525 1.9848213102632313
-7.425 3.575 2.7381563023878384
-7.425 3.625 3.644474006229488
-7.425 3.675 4.913597769208383
-7.425 3.725 7.197609431474291
-7.425 3.775 11.850466659717378
-7.425 3.825 20.415590921776175
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 1.7106909812091296e-16
-7.375 0.825 3.4146702982654457e-16
-7.375 0.875 6.816281531458949e-16
-7.375 0.925 1.3607251050693653e-15
-7.375 0.975 2.716566403284361e-15
-7.375 1.025 5.423761276083387e-15
-7.375 1.075 1.0829658722870022e-14
-7.375 1.125 2.1625543145058674e-14
-7.375 1.175 4.318788064166893e-14
-7.375 1.225 8.625901225024977e-14
-7.375 1.275 1.7230603597295992e-13
-7.375 1.325 3.4423600329436454e-13
-7.375 1.375 6.878266253030851e-13
-7.375 1.425 1.3746004711255667e-12
-7.375 1.475 2.7476260805756366e-12
-7.375 1.525 5.493286212661628e-12
-7.375 1.575 1.0985281642980373e-11
-7.375 1.625 2.1973875244890973e-11
-7.375 1.675 4.396752680033752e-11
-7.375 1.725 8.800395881383748e-11
-7.375 1.775 1.762112318732089e-10
-7.375 1.825 3.5297525168351194e-10
-7.375 1.875 7.073821277331956e-10
-7.375 1.925 1.4183545779775993e-09
-7.375 1.975 2.8455103034041627e-09
-7.375 2.025 5.712232125491673e-09
-7.375 2.075 1.147491825304267e-08
