# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 8.821167611649947e-17
-7.475 0.775 1.7606953646199555e-16
-7.475 0.825 3.5144843299280585e-16
-7.475 0.875 7.015531512209077e-16
-7.475 0.925 1.4005020272889896e-15
-7.475 0.975 2.7959797891319435e-15
-7.475 1.025 5.582319888646749e-15
-7.475 1.075 1.114626830253627e-14
-7.475 1.125 2.2257811598640096e-14
-7.475 1.175 4.445066195130884e-14
-7.475 1.225 8.878139366696966e-14
-7.475 1.275 1.7734518507100934e-13
-7.475 1.325 3.543047769956153e-13
-7.475 1.375 7.079490080551333e-13
-7.475 1.425 1.414823792832168e-12
-7.475 1.475 2.8280502244629635e-12
-7.475 1.525 5.654136434445668e-12
-7.475 1.575 1.1307094366225376e-11
-7.475 1.625 2.2617976588852853e-11
-7.475 1.675 4.5257266236892293e-11
-7.475 1.725 9.058787817146257e-11
-7.475 1.775 1.8139115996121428e-10
-7.475 1.825 3.6336685142019315e-10
-7.475 1.875 7.282467367167851e-10
-7.475 1.925 1.4602892910236903e-09
-7.475 1.975 2.929892875647437e-09
-7.475 2.025 5.882269446833628e-09
-7.475 2.075 1.1818132470274414e-08
-7.475 2.125 2.3762749109773255e-08
-7.475 2.175 4.782161628740645e-08
-7.475 2.225 9.633189314728359e-08
-7.475 2.275 1.942563811529277e-07
-7.475 2.325 3.9217793047342907e-07
-7.475 2.375 7.927544015547338e-07
-7.475 2.425 1.6046771765143305e-06
-7.475 2.475 3.252936762489418e-06
-7.475 2.525 6.604586953727702e-06
-7.475 2.575 1.3431857298662108e-05
-7.475 2.625 2.736380669429033e-05
-7.475 2.675 5.584482505846177e-05
-7.475 2.725 0.00011416959502310201
-7.475 2.775 0.00023379958346890872
-7.475 2.825 0.00047949464519490224
-7.475 2.875 0.0009845327670545195
-7.475 2.925 0.0020228209416900678
-7.475 2.975 0.004155500119342187
-7.475 3.025 0.008525647918842512
-7.475 3.075 0.017440466457437163
-7.475 3.125 0.0354916434587686
-7.475 3.175 0.07162843663901274
-7.475 3.225 0.14277343992080063
-7.475 3.275 0.27957805374380496
-7.475 3.325 0.5343084754682227
-7.475 3.375 0.9889994477270355
-7.475 3.425 1.7592032445912316
-7.475 3.475 2.9897437213866467
-7.475 3.525 4.858870761476629
-7.475 3.575 7.667791500705059
-7.475 3.625 12.182190552510464
-7.475 3.675 20.38073386335753
-7.475 3.725 36.372284462752134
-7.475 3.775 66.22160019917186
-7.475 3.825 112.42562641433442
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 1.1105192068001304e-16
-7.425 0.775 2.2165841369481415e-16
-7.425 0.825 4.4244736322985318e-16
-7.425 0.875 8.83203089796202e-16
-7.425 0.925 1.7631275914231687e-15
-7.425 0.975 3.5199300074006323e-15
-7.425 1.025 7.027724364580196e-15
-7.425 1.075 1.403232041273578e-14
-7.425 1.125 2.8020924632447507e-14
-7.425 1.175 5.596006790155607e-14
-7.425 1.225 1.1176915258180282e-13
-7.425 1.275 2.2326436014511489e-13
-7.425 1.325 4.46043287279548e-13
-7.425 1.375 8.912549964943314e-13
-7.425 1.425 1.78115762600554e-12
-7.425 1.475 3.5603042934018805e-12
-7.425 1.525 7.118136039062975e-12
-7.425 1.575 1.4234788431165702e-11
-7.425 1.625 2.8474345490996628e-11
-7.425 1.675 5.697552253376681e-11
-7.425 1.725 1.1404338183008652e-10
-7.425 1.775 2.2835794074877762e-10
-7.425 1.825 4.574517630534477e-10
-7.425 1.875 9.168083229011863e-10
-7.425 1.925 1.8383952970210202e-09
-7.425 1.975 3.688516594937693e-09
-7.425 2.025 7.4053384855138344e-09
-7.425 2.075 1.487814728646039e-08
-7.425 2.125 2.9915528707576685e-08
-7.425 2.175 6.020384797523914e-08
-7.425 2.225 1.2127466824415316e-07
-7.425 2.275 2.445542946233518e-07
-7.425 2.325 4.937227625840905e-07
-7.425 2.375 9.980186613427543e-07
-7.425 2.425 2.020168875019619e-06
-7.425 2.475 4.095204752692753e-06
-7.425 2.525 8.31468234900268e-06
-7.425 2.575 1.6909706477150744e-05
-7.425 2.625 3.4448991601256434e-05
-7.425 2.675 7.030446935847647e-05
-7.425 2.725 0.000143731004364584
-7.425 2.775 0.00029433623672927125
-7.425 2.825 0.000603647993222203
-7.425 2.875 0.0012394533180629947
-7.425 2.925 0.0025465806840729178
-7.425 2.975 0.005231464691333259
-7.425 3.025 0.010733154797267084
-7.425 3.075 0.021956246365732367
-7.425 3.125 0.044681331725651
-7.425 3.175 0.09017485876036707
-7.425 3.225 0.1797411108208879
-7.425 3.275 0.3519679144393814
-7.425 3.325 0.6726545128316487
-7.425 3.375 1.2450765265908752
-7.425 3.425 2.2147056473905296
-7.425 3.475 3.7638643036255806
-7.425 3.525 6.116955799933964
-7.425 3.575 9.653177449783474
-7.425 3.625 15.33646905136194
-7.425 3.675 25.657823360603334
-7.425 3.725 45.789992198209525
-7.425 3.775 83.36805278530096
-7.425 3.825 141.53547242432785
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 1.3980608497261113e-16
-7.375 0.775 2.7905140973836685e-16
-7.375 0.825 5.570082289513396e-16
-7.375 0.875 1.1118868135194451e-15
-7.375 0.925 2.2196461290777743e-15
-7.375 0.975 4.431329334052739e-15
-7.375 1.025 8.847380789653158e-15
-7.375 1.075 1.7665644754026395e-14
-7.375 1.125 3.5276254081745504e-14
-7.375 1.175 7.044955152696637e-14
-7.375 1.225 1.4070902643985662e-13
-7.375 1.275 2.810731765344623e-13
-7.375 1.325 5.61535229115957e-13
-7.375 1.375 1.1220235634740497e-12
-7.375 1.425 2.2423445977863586e-12
-7.375 1.475 4.482157548675987e-12
-7.375 1.525 8.961202344165322e-12
-7.375 1.575 1.792053688746045e-11
-7.375 1.625 3.5847077122702166e-11
-7.375 1.675 7.172793316770741e-11
-7.375 1.725 1.4357211143207744e-10
-7.375 1.775 2.8748561459169596e-10
-7.375 1.825 5.758976491731658e-10
-7.375 1.875 1.1541932954324103e-09
-7.375 1.925 2.314402556311597e-09
-7.375 1.975 4.643567273113017e-09
-7.375 2.025 9.322768802151885e-09
-7.375 2.075 1.873047769883767e-08
