# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 6.234507541530363e-17
-7.475 0.775 1.2444011071576918e-16
-7.475 0.825 2.4839216309044467e-16
-7.475 0.875 4.958347914135539e-16
-7.475 0.925 9.898293649255858e-16
-7.475 0.975 1.976108743967676e-15
-7.475 1.025 3.945406983713204e-15
-7.475 1.075 7.877835924700633e-15
-7.475 1.125 1.573114522424815e-14
-7.475 1.175 3.1416417881648165e-14
-7.475 1.225 6.274817340992265e-14
-7.475 1.275 1.2534280534713037e-13
-7.475 1.325 2.5041372217953456e-13
-7.475 1.375 5.003621939973894e-13
-7.475 1.425 9.999691977118746e-13
-7.475 1.475 1.998819603666168e-12
-7.475 1.525 3.996276751285027e-12
-7.475 1.575 7.991785269396845e-12
-7.475 1.625 1.5986410960334328e-11
-7.475 1.675 3.1988297680840513e-11
-7.475 1.725 6.402947587312022e-11
-7.475 1.775 1.2821382763418886e-10
-7.475 1.825 2.5684745396975847e-10
-7.475 1.875 5.14781170364581e-10
-7.475 1.925 1.0322879546342425e-09
-7.475 1.975 2.0712677369245403e-09
-7.475 2.025 4.158702723051967e-09
-7.475 2.075 8.35598737319504e-09
-7.475 2.125 1.6803163354019446e-08
-7.475 2.175 3.38201926870216e-08
-7.475 2.225 6.813882028312421e-08
-7.475 2.275 1.3743324750311354e-07
-7.475 2.325 2.775339891648586e-07
-7.475 2.375 5.612021708463457e-07
-7.475 2.425 1.1364637921698703e-06
-7.475 2.475 2.3050544648445153e-06
-7.475 2.525 4.683311916869609e-06
-7.475 2.575 9.532948192257366e-06
-7.475 2.625 1.9442673398326268e-05
-7.475 2.675 3.973601878600497e-05
-7.475 2.725 8.138508526643578e-05
-7.475 2.775 0.00016705135652136255
-7.475 2.825 0.0003436232313402152
-7.475 2.875 0.0007082409051490308
-7.475 2.925 0.0014622480651832641
-7.475 2.975 0.0030226594443015604
-7.475 3.025 0.00625097918967845
-7.475 3.075 0.012917830045264431
-7.475 3.125 0.026630194286685647
-7.475 3.175 0.054632868136302686
-7.475 3.225 0.11116727409034863
-7.475 3.275 0.22334825339081082
-7.475 3.325 0.4404554082399421
-7.475 3.375 0.8462733660260805
-7.475 3.425 1.5704882381112804
-7.475 3.475 2.7901314116806977
-7.475 3.525 4.716561439441685
-7.475 3.575 7.609076546137504
-7.475 3.625 11.980909206060037
-7.475 3.675 19.310341211612602
-7.475 3.725 33.4024105845465
-7.475 3.775 61.41362635752776
-7.475 3.825 109.53163795967872
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 7.848779974054654e-17
-7.425 0.775 1.56660817626554e-16
-7.425 0.825 3.127072062050636e-16
-7.425 0.875 6.242190189621363e-16
-7.425 0.925 1.2461213408447866e-15
-7.425 0.975 2.487773514249268e-15
-7.425 1.025 4.966973111665989e-15
-7.425 1.075 9.917607835548778e-15
-7.425 1.125 1.9804338479425832e-14
-7.425 1.175 3.955092681873987e-14
-7.425 1.225 7.899527004938938e-14
-7.425 1.275 1.5779724283699874e-13
-7.425 1.325 3.1525219831359527e-13
-7.425 1.375 6.299186811239309e-13
-7.425 1.425 1.258886634009731e-12
-7.425 1.475 2.5163647926447325e-12
-7.425 1.525 5.031014354747528e-12
-7.425 1.575 1.0061061561227273e-11
-7.425 1.625 2.0125699001302526e-11
-7.425 1.675 4.027088083032767e-11
-7.425 1.725 8.060833428023283e-11
-7.425 1.775 1.6141164575132122e-10
-7.425 1.825 3.2335178675525174e-10
-7.425 1.875 6.480710968802902e-10
-7.425 1.925 1.2995735383658807e-09
-7.425 1.975 2.6075715886128597e-09
-7.425 2.025 5.235496538069649e-09
-7.425 2.075 1.0519564844548577e-08
-7.425 2.125 2.1153929344401772e-08
-7.425 2.175 4.257710000419237e-08
-7.425 2.225 8.578169238086066e-08
-7.425 2.275 1.7301820769881711e-07
-7.425 2.325 3.4939459157521114e-07
-7.425 2.375 7.065116739787849e-07
-7.425 2.425 1.4307231474091257e-06
-7.425 2.475 2.9018916410098546e-06
-7.425 2.525 5.8959403825998864e-06
-7.425 2.575 1.2001270726217602e-05
-7.425 2.625 2.4476875608346064e-05
-7.425 2.675 5.002468379764819e-05
-7.425 2.725 0.00010245775194251177
-7.425 2.775 0.00021030519769421477
-7.425 2.825 0.0004325960177425661
-7.425 2.875 0.0008916224724466026
-7.425 2.925 0.0018408612457260752
-7.425 2.975 0.003805302780699486
-7.425 3.025 0.007869516537544754
-7.425 3.075 0.016262584475325546
-7.425 3.125 0.03352542822005284
-7.425 3.175 0.06877870578670124
-7.425 3.225 0.1399513057249038
-7.425 3.275 0.28117879039606525
-7.425 3.325 0.5545005025762842
-7.425 3.375 1.065395037277568
-7.425 3.425 1.977127532756145
-7.425 3.475 3.5125672963633425
-7.425 3.525 5.937798975206377
-7.425 3.575 9.579259687750941
-7.425 3.625 15.083070826583972
-7.425 3.675 24.310278849812736
-7.425 3.725 42.05114259594027
-7.425 3.775 77.31517256215639
-7.425 3.825 137.89215694275734
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 9.881028560918097e-17
-7.375 0.775 1.9722428434250871e-16
-7.375 0.825 3.9367504834268377e-16
-7.375 0.875 7.858451854965856e-16
-7.375 0.925 1.5687738221683366e-15
-7.375 0.975 3.1319212958764173e-15
-7.375 1.025 6.253048669973498e-15
-7.375 1.075 1.2485528528378392e-14
-7.375 1.125 2.493218497551489e-14
-7.375 1.175 4.97916668321046e-14
-7.375 1.225 9.944915287667258e-14
-7.375 1.275 1.9865495891843589e-13
-7.375 1.325 3.9687900358066636e-13
-7.375 1.375 7.930206350300449e-13
-7.375 1.425 1.5848443741210158e-12
-7.375 1.475 3.1679155827999355e-12
-7.375 1.525 6.333671818281119e-12
-7.375 1.575 1.2666126069024829e-11
-7.375 1.625 2.5336753902785495e-11
-7.375 1.675 5.069803523244568e-11
-7.375 1.725 1.0147988042730887e-10
-7.375 1.775 2.0320522259465739e-10
-7.375 1.825 4.070757812922091e-10
-7.375 1.875 8.158731725042722e-10
-7.375 1.925 1.636066151924746e-09
-7.375 1.975 3.2827381359283397e-09
-7.375 2.025 6.591099635012525e-09
-7.375 2.075 1.3243347503505214e-08
