# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 0.0
-7.475 1.025 1.6010955403423148e-20
-7.475 1.075 3.196934994390941e-20
-7.475 1.125 6.383943316324899e-20
-7.475 1.175 1.2749337666676357e-19
-7.475 1.225 2.5464485987240546e-19
-7.475 1.275 5.0867084761847765e-19
-7.475 1.325 1.0162489535270239e-18
-7.475 1.375 2.0306365901008573e-18
-7.475 1.425 4.058275842817093e-18
-7.475 1.475 8.112181125685508e-18
-7.475 1.525 1.6219260904075553e-17
-7.475 1.575 3.24364829669244e-17
-7.475 1.625 6.488721523576062e-17
-7.475 1.675 1.2984410825908267e-16
-7.475 1.725 2.5992018600394014e-16
-7.475 1.775 5.205128140296835e-16
-7.475 1.825 1.0428404252962434e-15
-7.475 1.875 2.090370745656939e-15
-7.475 1.925 4.192516746309985e-15
-7.475 1.975 8.414003387837607e-15
-7.475 2.025 1.6898225675247678e-14
-7.475 2.075 3.396475712119286e-14
-7.475 2.125 6.832948927313333e-14
-7.475 2.175 1.3760328993966142e-13
-7.475 2.225 2.7742483794844464e-13
-7.475 2.275 5.600407480365623e-13
-7.475 2.325 1.1321956097673188e-12
-7.475 2.375 2.292607023029122e-12
-7.475 2.425 4.6508573815488894e-12
-7.475 2.475 9.45436115486595e-12
-7.475 2.525 1.9263748499061062e-11
-7.475 2.575 3.935387982884387e-11
-7.475 2.625 8.06340180594659e-11
-7.475 2.675 1.6576716230103304e-10
-7.475 2.725 3.4207088304079615e-10
-7.475 2.775 7.088998637920671e-10
-7.475 2.825 1.4762107108466238e-09
-7.475 2.875 3.090895082800151e-09
-7.475 2.925 6.511934511047265e-09
-7.475 2.975 1.3816209371789826e-08
-7.475 3.025 2.9548631925851676e-08
-7.475 3.075 6.377253052492486e-08
-7.475 3.125 1.3906811180097825e-07
-7.475 3.175 3.0686817007095884e-07
-7.475 3.225 6.863326792339299e-07
-7.475 3.275 1.558880609454628e-06
-7.475 3.325 3.6036632909500825e-06
-7.475 3.375 8.499943152924162e-06
-7.475 3.425 2.051364030848183e-05
-7.475 3.475 5.080882432020511e-05
-7.475 3.525 0.00012955127836091897
-7.475 3.575 0.0003409762354698499
-7.475 3.625 0.0009276953102103827
-7.475 3.675 0.002604775908338086
-7.475 3.725 0.007487298191731551
-7.475 3.775 0.021589211686680904
-7.475 3.825 0.05922070803640728
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 0.0
-7.425 1.025 2.0156598624471855e-20
-7.425 1.075 4.02470270429263e-20
-7.425 1.125 8.036908468374519e-20
-7.425 1.175 1.6050465172122357e-19
-7.425 1.225 3.205788850761097e-19
-7.425 1.275 6.403786563057137e-19
-7.425 1.325 1.279381632304233e-18
-7.425 1.375 2.556420005396606e-18
-7.425 1.425 5.109066586591774e-18
-7.425 1.475 1.0212630964199846e-17
-7.425 1.525 2.041883971265366e-17
-7.425 1.575 4.083511267627294e-17
-7.425 1.625 8.168816416081432e-17
-7.425 1.675 1.6346404745900525e-16
-7.425 1.725 3.2722012719835724e-16
-7.425 1.775 6.552868087457804e-16
-7.425 1.825 1.3128583118499608e-15
-7.425 1.875 2.6316208517743054e-15
-7.425 1.925 5.2780658712912795e-15
-7.425 1.975 1.0592602679843254e-14
-7.425 2.025 2.1273605716731694e-14
-7.425 2.075 4.275909584510859e-14
-7.425 2.125 8.602173042041255e-14
-7.425 2.175 1.7323227845037204e-13
-7.425 2.225 3.4925717835325344e-13
-7.425 2.275 7.050495293359944e-13
-7.425 2.325 1.4253498242388505e-12
-7.425 2.375 2.886221240500471e-12
-7.425 2.425 5.855082544137569e-12
-7.425 2.475 1.1902335509819479e-11
-7.425 2.525 2.425162251105216e-11
-7.425 2.575 4.95435993670844e-11
-7.425 2.625 1.015122143845716e-10
-7.425 2.675 2.0868849304728046e-10
-7.425 2.725 4.3064172725694406e-10
-7.425 2.775 8.924520528452056e-10
-7.425 2.825 1.8584391767824226e-09
-7.425 2.875 3.891206364219391e-09
-7.425 2.925 8.198039833994955e-09
-7.425 2.975 1.739357706765636e-08
-7.425 3.025 3.7199523601075304e-08
-7.425 3.075 8.028485921309368e-08
-7.425 3.125 1.7507637980660213e-07
-7.425 3.175 3.8632413706018577e-07
-7.425 3.225 8.640416499262808e-07
-7.425 3.275 1.9625144105217187e-06
-7.425 3.325 4.5367432844641165e-06
-7.425 3.375 1.0700794409107982e-05
-7.425 3.425 2.582514299361386e-05
-7.425 3.475 6.396451982084387e-05
-7.425 3.525 0.00016309539558058937
-7.425 3.575 0.0004292636445668308
-7.425 3.625 0.0011678991892129416
-7.425 3.675 0.003279218541073154
-7.425 3.725 0.009425949800215834
-7.425 3.775 0.02717920662233424
-7.425 3.825 0.07455445223464108
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 0.0
-7.375 1.025 2.5375654223681898e-20
-7.375 1.075 5.066800509350434e-20
-7.375 1.125 1.0117868303099767e-19
-7.375 1.175 2.0206338476300418e-19
-7.375 1.225 4.0358490490691425e-19
-7.375 1.275 8.061889635937605e-19
-7.375 1.325 1.6106460482902353e-18
-7.375 1.375 3.218342108012103e-18
-7.375 1.425 6.431933756407195e-18
-7.375 1.475 1.2856940642102927e-17
-7.375 1.525 2.5705796193601e-17
-7.375 1.575 5.140836104161143e-17
-7.375 1.625 1.0283930570479547e-16
-7.375 1.675 2.0578904326069982e-16
-7.375 1.725 4.1194573338010455e-16
-7.375 1.775 8.249572155424892e-16
-7.375 1.825 1.652790690870388e-15
-7.375 1.875 3.3130143644992096e-15
-7.375 1.925 6.644691250474737e-15
-7.375 1.975 1.333529669064969e-14
-7.375 2.025 2.6781882837171882e-14
-7.375 2.075 5.38305123444673e-14
-7.375 2.125 1.0829494239204848e-13
-7.375 2.175 2.1808651748235646e-13
