# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.029960576212746965
-7.475 0.725 0.034919045621175836
-7.475 0.775 0.040054860064550266
-7.475 0.825 0.04511426626688934
-7.475 0.875 0.049778185144335484
-7.475 0.925 0.053691983651704224
-7.475 0.975 0.056513386459712156
-7.475 1.025 0.05797027646203663
-7.475 1.075 0.05791349961526152
-7.475 1.125 0.05634816170639038
-7.475 1.175 0.05343262728164033
-7.475 1.225 0.049445559327798476
-7.475 1.275 0.04473229692763005
-7.475 1.325 0.03964719720003714
-7.475 1.375 0.034506568826147895
-7.475 1.425 0.029560024237809533
-7.475 1.475 0.024980694798258072
-7.475 1.525 0.02086984047136143
-7.475 1.575 0.017269722954768436
-7.475 1.625 0.014179333179379203
-7.475 1.675 0.011569330371651426
-7.475 1.725 0.009394337740116668
-7.475 1.775 0.007602060176628188
-7.475 1.825 0.006139459370635828
-7.475 1.875 0.004956557546811164
-7.475 1.925 0.004008505199121591
-7.475 1.975 0.003256475762384791
-7.475 2.025 0.0026678293444698533
-7.475 2.075 0.0022158661407089735
-7.475 2.125 0.0018793884965297625
-7.475 2.175 0.001642214000849422
-7.475 2.225 0.0014927284994600632
-7.475 2.275 0.0014235330026937216
-7.475 2.325 0.0014312174104747942
-7.475 2.375 0.0015162828207498417
-7.475 2.425 0.001683229938504205
-7.475 2.475 0.0019408316868617089
-7.475 2.525 0.0023026121954419602
-7.475 2.575 0.0027875611024887185
-7.475 2.625 0.0034211211298126928
-7.475 2.675 0.00423649798166718
-7.475 2.725 0.005276354698591738
-7.475 2.775 0.006594967564340364
-7.475 2.825 0.00826093724018098
-7.475 2.875 0.010360566307216861
-7.475 2.925 0.013002031416229779
-7.475 2.975 0.01632049209471248
-7.475 3.025 0.02048428418026548
-7.475 3.075 0.025702335728992144
-7.475 3.125 0.032232903686076855
-7.475 3.175 0.04039363895437303
-7.475 3.225 0.05057281139471835
-7.475 3.275 0.06324121092244032
-7.475 3.325 0.07896370257750164
-7.475 3.375 0.09840852187434831
-7.475 3.425 0.12235094403862873
-7.475 3.475 0.15166559496207124
-7.475 3.525 0.1872977218755389
-7.475 3.575 0.2301966743416823
-7.475 3.625 0.2811803106311697
-7.475 3.675 0.3406616201431051
-7.475 3.725 0.4080383418758314
-7.475 3.775 0.4798598093298538
-7.475 3.825 0.537547512176828
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.03771813067023014
-7.425 0.725 0.0439604737868585
-7.425 0.775 0.05042608107206514
-7.425 0.825 0.0567954960824782
-7.425 0.875 0.06266702205821006
-7.425 0.925 0.06759420245731514
-7.425 0.975 0.07114613818311473
-7.425 1.025 0.07298025410947577
-7.425 1.075 0.07290877643279058
-7.425 1.125 0.0709381329647792
-7.425 1.175 0.06726769285626388
-7.425 1.225 0.06224827201398653
-7.425 1.275 0.05631462656987993
-7.425 1.325 0.04991286568722776
-7.425 1.375 0.04344119838385899
-7.425 1.425 0.03721386807690446
-7.425 1.475 0.03144883422666427
-7.425 1.525 0.02627357556682061
-7.425 1.575 0.021741296418522446
-7.425 1.625 0.017850726438313157
-7.425 1.675 0.014564927782346063
-7.425 1.725 0.011826774457714266
-7.425 1.775 0.009570430827549594
-7.425 1.825 0.007729125618793274
-7.425 1.875 0.006239940543824353
-7.425 1.925 0.005046413423233973
-7.425 1.975 0.00409966451048861
-7.425 2.025 0.00335860261852859
-7.425 2.075 0.0027896146869170017
-7.425 2.125 0.0023660144513873364
-7.425 2.175 0.0020674294647873652
-7.425 2.225 0.0018792383743122267
-7.425 2.275 0.0017921264046290774
-7.425 2.325 0.0018018004946302774
-7.425 2.375 0.0019088914895660242
-7.425 2.425 0.0021190654414233396
-7.425 2.475 0.0024433668059765643
-7.425 2.525 0.0028988214534083705
-7.425 2.575 0.0035093359214067514
-7.425 2.625 0.004306940698345394
-7.425 2.675 0.005333439288245781
-7.425 2.725 0.0066425412758571
-7.425 2.775 0.00830257645263358
-7.425 2.825 0.010399907932544547
-7.425 2.875 0.01304318422586306
-7.425 2.925 0.016368591664534166
-7.425 2.975 0.020546286009058494
-7.425 3.025 0.025788189519034558
-7.425 3.075 0.03235732702850302
-7.425 3.125 0.04057882476231114
-7.425 3.175 0.05085258150642422
-7.425 3.225 0.06366740004567299
-7.425 3.275 0.07961596975606193
-7.425 3.325 0.09940941357555423
-7.425 3.375 0.12388899015536511
-7.425 3.425 0.1540307131542562
-7.425 3.475 0.19093567130296205
-7.425 3.525 0.23579386032300653
-7.425 3.575 0.28980044045667647
-7.425 3.625 0.35398503420794736
-7.425 3.675 0.42886756436308193
-7.425 3.725 0.51368982918462
-7.425 3.775 0.6041076969246382
-7.425 3.825 0.676732209216698
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.04748431306568509
-7.375 0.725 0.0553429574043336
-7.375 0.775 0.06348267467427486
-7.375 0.825 0.07150129304746349
-7.375 0.875 0.07889310627637773
-7.375 0.925 0.08509605889174028
-7.375 0.975 0.08956768109172265
-7.375 1.025 0.09187669636677605
-7.375 1.075 0.09178671152276288
-7.375 1.125 0.0893058187058407
-7.375 1.175 0.08468500880513781
-7.375 1.225 0.078365932866804
-7.375 1.275 0.07089591640941431
-7.375 1.325 0.0628365775656593
-7.375 1.375 0.05468923175746968
-7.375 1.425 0.046849487982134244
-7.375 1.475 0.03959174092322448
-7.375 1.525 0.03307647678531113
-7.375 1.575 0.027370675834019635
-7.375 1.625 0.0224727388005436
-7.375 1.675 0.01833616369708875
-7.375 1.725 0.014889033164234096
-7.375 1.775 0.012048465051571136
-7.375 1.825 0.009730399312838164
-7.375 1.875 0.007855626522847199
-7.375 1.925 0.006353065014591556
-7.375 1.975 0.005161178837836072
-7.375 2.025 0.004228237257083256
-7.375 2.075 0.0035119239397855082
-7.375 2.125 0.002978642872479541
-7.375 2.175 0.0026027466659383812
-7.375 2.225 0.002365828129246141
-7.375 2.275 0.002256160656271318
-7.375 2.325 0.0022683396041372067
-7.375 2.375 0.002403159160455161
-7.375 2.425 0.002667752462228595
-7.375 2.475 0.0030760236553628536
-7.375 2.525 0.0036494070400633918
-7.375 2.575 0.004417999163408296
-7.375 2.625 0.00542212402011943
-7.375 2.675 0.006714409102316781
