# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 1.8922148601323252e-16
-7.475 0.875 3.777189261363739e-16
-7.475 0.925 7.540342332559188e-16
-7.475 0.975 1.5053596984370756e-15
-7.475 1.025 3.0055200950770886e-15
-7.475 1.075 6.001125653400971e-15
-7.475 1.125 1.1983496731706707e-14
-7.475 1.175 2.393187092492375e-14
-7.475 1.225 4.779880063533865e-14
-7.475 1.275 9.547951111268407e-14
-7.475 1.325 1.907490694980722e-13
-7.475 1.375 3.811365829238575e-13
-7.475 1.425 7.616798887880267e-13
-7.475 1.475 1.5224621487793512e-12
-7.475 1.525 3.043771986356517e-12
-7.475 1.575 6.086669937755465e-12
-7.475 1.625 1.2174774208370355e-11
-7.475 1.675 2.435949396045158e-11
-7.475 1.725 4.875460836694117e-11
-7.475 1.775 9.761539495048866e-11
-7.475 1.825 1.955206800569299e-10
-7.475 1.875 3.917930140794288e-10
-7.475 1.925 7.854698037488853e-10
-7.475 1.975 1.5755478903983635e-09
-7.475 2.025 3.1621660030705586e-09
-7.475 2.075 6.350547938929431e-09
-7.475 2.125 1.2762456296988249e-08
-7.475 2.175 2.5667105139233762e-08
-7.475 2.225 5.166081115140524e-08
-7.475 2.275 1.040656503923128e-07
-7.475 2.325 2.0981278628030908e-07
-7.475 2.375 4.2339482728385326e-07
-7.475 2.425 8.551652326854379e-07
-7.475 2.475 1.7287586522414442e-06
-7.475 2.525 3.4975921776110814e-06
-7.475 2.575 7.0810804106194e-06
-7.475 2.625 1.434284923038394e-05
-7.475 2.675 2.9056231874688783e-05
-7.475 2.725 5.8845016790968e-05
-7.475 2.775 0.0001190585587794171
-7.475 2.825 0.0002404336919082459
-7.475 2.875 0.00048403209770330336
-7.475 2.925 0.0009697872755888586
-7.475 2.975 0.001929557446032874
-7.475 3.025 0.0038019378161955873
-7.475 3.075 0.007392615629626325
-7.475 3.125 0.01412494293553168
-7.475 3.175 0.026387612200723647
-7.475 3.225 0.047930242207124295
-7.475 3.275 0.08415177022828818
-7.475 3.325 0.14200666919696903
-7.475 3.375 0.22925586317756894
-7.475 3.425 0.35315906226491145
-7.475 3.475 0.5197295285709324
-7.475 3.525 0.736654818461293
-7.475 3.575 1.0265406831682464
-7.475 3.625 1.46363207350727
-7.475 3.675 2.257812692232145
-7.475 3.725 3.9185342541473998
-7.475 3.775 7.4945492682700525
-7.475 3.825 14.437589238192773
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 2.3821573719950487e-16
-7.425 0.875 4.755199546286647e-16
-7.425 0.925 9.492728576085567e-16
-7.425 0.975 1.89513557825311e-15
-7.425 1.025 3.783725623350247e-15
-7.425 1.075 7.554969584435563e-15
-7.425 1.125 1.5086328557695927e-14
-7.425 1.175 3.012844045915944e-14
-7.425 1.225 6.017512477309834e-14
-7.425 1.275 1.2020158284540978e-13
-7.425 1.325 2.4013885086713466e-13
-7.425 1.375 4.798225296070379e-13
-7.425 1.425 9.588981676472952e-13
-7.425 1.475 1.916666287591802e-12
-7.425 1.525 3.831881901328217e-12
-7.425 1.575 7.662663457835894e-12
-7.425 1.625 1.5327132633753272e-11
-7.425 1.675 3.0666785965207725e-11
-7.425 1.725 6.137841541508535e-11
-7.425 1.775 1.228905012851678e-10
-7.425 1.825 2.4614595265412214e-10
-7.425 1.875 4.93238181585943e-10
-7.425 1.925 9.888478961311924e-10
-7.425 1.975 1.9834972767079013e-09
-7.425 2.025 3.980931137543498e-09
-7.425 2.075 7.994866179050199e-09
-7.425 2.125 1.6066980548975286e-08
-7.425 2.175 3.2312970906426914e-08
-7.425 2.225 6.503710795101469e-08
-7.425 2.275 1.310108917702411e-07
-7.425 2.325 2.6413864835864333e-07
-7.425 2.375 5.330225072669921e-07
-7.425 2.425 1.0765892426523335e-06
-7.425 2.475 2.1763781980172557e-06
-7.425 2.525 4.403207672107995e-06
-7.425 2.575 8.914552070918658e-06
-7.425 2.625 1.8056577371190905e-05
-7.425 2.675 3.657962867172023e-05
-7.425 2.725 7.408148697952064e-05
-7.425 2.775 0.0001498858450980926
-7.425 2.825 0.00030268808449114093
-7.425 2.875 0.0006093603076616513
-7.425 2.925 0.0012208898446212986
-7.425 2.975 0.0024291689007176556
-7.425 3.025 0.0047863561269606385
-7.425 3.075 0.009306751666477034
-7.425 3.125 0.01778224958025719
-7.425 3.175 0.033220035508461074
-7.425 3.225 0.060340599807256874
-7.425 3.275 0.1059408017873768
-7.425 3.325 0.17877580412748875
-7.425 3.375 0.2886160313452846
-7.425 3.425 0.44460091701735094
-7.425 3.475 0.6543007098299066
-7.425 3.525 0.927393470332078
-7.425 3.575 1.2923381540721055
-7.425 3.625 1.8426036173190359
-7.425 3.675 2.8424177862694426
-7.425 3.725 4.933142361531016
-7.425 3.775 9.435078490867692
-7.425 3.825 18.17584776015892
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 2.9989584504972487e-16
-7.375 0.875 5.986441546972036e-16
-7.375 0.925 1.1950637231697978e-15
-7.375 0.975 2.385834338257873e-15
-7.375 1.025 4.763428338491844e-15
-7.375 1.075 9.511143195176682e-15
-7.375 1.125 1.8992562391956272e-14
-7.375 1.175 3.792945931175534e-14
-7.375 1.225 7.575599373471817e-14
-7.375 1.275 1.5132482718191766e-13
-7.375 1.325 3.023169017155587e-13
-7.375 1.375 6.040607756733397e-13
-7.375 1.425 1.2071812705732404e-12
-7.375 1.475 2.4129398953764864e-12
-7.375 1.525 4.824053500571155e-12
-7.375 1.575 9.646721749083354e-12
-7.375 1.625 1.929571676253941e-11
-7.375 1.675 3.8607196149571373e-11
-7.375 1.725 7.727084690150473e-11
-7.375 1.775 1.5470997493550405e-10
-7.375 1.825 3.0987939480525306e-10
-7.375 1.875 6.209500808623922e-10
-7.375 1.925 1.2448857448304284e-09
-7.375 1.975 2.497075125851044e-09
-7.375 2.025 5.011695371602883e-09
-7.375 2.075 1.006494019656512e-08
-7.375 2.125 2.022713010356568e-08
-7.375 2.175 4.067962020379933e-08
