# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 4.2583309350645546e-15
-7.475 0.825 8.499927584068014e-15
-7.475 0.875 1.6967279412447547e-14
-7.475 0.925 3.387137890546111e-14
-7.475 0.975 6.762075549485149e-14
-7.475 1.025 1.3500714394820014e-13
-7.475 1.075 2.69566881433262e-13
-7.475 1.125 5.382861671542451e-13
-7.475 1.175 1.0749817065171304e-12
-7.475 1.225 2.1470137476252253e-12
-7.475 1.275 4.2886410885256636e-12
-7.475 1.325 8.567645185528592e-12
-7.475 1.375 1.7118530687950353e-11
-7.475 1.425 3.420910479287154e-11
-7.475 1.475 6.837459470785697e-11
-7.475 1.525 1.3668912229170115e-10
-7.475 1.575 2.733180280299129e-10
-7.475 1.625 5.466475869240106e-10
-7.475 1.675 1.093608308383539e-09
-7.475 1.725 2.18847896247859e-09
-7.475 1.775 4.38087326033098e-09
-7.475 1.825 8.77260632252529e-09
-7.475 1.875 1.7573500101769148e-08
-7.475 1.925 3.521773381465964e-08
-7.475 1.975 7.060723494313301e-08
-7.475 2.025 1.4162223927826357e-07
-7.475 2.075 2.8419451674662463e-07
-7.475 2.125 5.705660782866961e-07
-7.475 2.175 1.1460434949816425e-06
-7.475 2.225 2.3029933789420206e-06
-7.475 2.275 4.629797638793879e-06
-7.475 2.325 9.310570690795709e-06
-7.475 2.375 1.8727671650281408e-05
-7.475 2.425 3.7671005020552054e-05
-7.475 2.475 7.57592248504175e-05
-7.475 2.525 0.00015226962950485082
-7.475 2.575 0.00030572239740770253
-7.475 2.625 0.000612758918839655
-7.475 2.675 0.0012249482187043764
-7.475 2.725 0.0024395492142016313
-7.475 2.775 0.004832993550022656
-7.475 2.825 0.009506299726395029
-7.475 2.875 0.018520918332903598
-7.475 2.925 0.03563731554991898
-7.475 2.975 0.06748868812314744
-7.475 3.025 0.12528472748375788
-7.475 3.075 0.2269707319373984
-7.475 3.125 0.39938664519327854
-7.475 3.175 0.6793832367159434
-7.475 3.225 1.112279006350908
-7.475 3.275 1.7459630626986156
-7.475 3.325 2.619883217841635
-7.475 3.375 3.750247264512815
-7.475 3.425 5.115773189509284
-7.475 3.475 6.652562090857876
-7.475 3.525 8.274178727950371
-7.475 3.575 9.946968410698512
-7.475 3.625 11.870078276240749
-7.475 3.675 14.816024802426332
-7.475 3.725 20.61950856377328
-7.475 3.775 32.506192511447594
-7.475 3.825 53.43186607504695
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 5.3609210259817454e-15
-7.425 0.825 1.0700774833992839e-14
-7.425 0.875 2.1360539221340727e-14
-7.425 0.925 4.2641539636590224e-14
-7.425 0.975 8.512948745717921e-14
-7.425 1.025 1.699639242901188e-13
-7.425 1.075 3.3936459721437993e-13
-7.425 1.125 6.776621346476146e-13
-7.425 1.175 1.3533217875479037e-12
-7.425 1.225 2.7029301663558917e-12
-7.425 1.275 5.399079248407214e-12
-7.425 1.325 1.0786026243291996e-11
-7.425 1.375 2.155095329562418e-11
-7.425 1.425 4.306671133843828e-11
-7.425 1.475 8.607851479875426e-11
-7.425 1.525 1.720814095686268e-10
-7.425 1.575 3.4408701098773277e-10
-7.425 1.625 6.88188538473099e-10
-7.425 1.675 1.3767712899694915e-09
-7.425 1.725 2.7551317790317097e-09
-7.425 1.775 5.515192673256218e-09
-7.425 1.825 1.1044057027032654e-08
-7.425 1.875 2.2123725852131608e-08
-7.425 1.925 4.4336500044691465e-08
-7.425 1.975 8.888924232545519e-08
-7.425 2.025 1.7829183590013273e-07
-7.425 2.075 3.5777969901864747e-07
-7.425 2.125 7.183001350470672e-07
-7.425 2.175 1.4427832788137967e-06
-7.425 2.225 2.899296887842501e-06
-7.425 2.275 5.828569898685465e-06
-7.425 2.325 1.1721314040297722e-05
-7.425 2.375 2.357674174262603e-05
-7.425 2.425 4.7424985504015056e-05
-7.425 2.475 9.537521333141979e-05
-7.425 2.525 0.0001916961060013169
-7.425 2.575 0.0003848816949834322
-7.425 2.625 0.0007714177740600568
-7.425 2.675 0.0015421184402306044
-7.425 2.725 0.003071210498012168
-7.425 2.775 0.006084378392514635
-7.425 2.825 0.011967722291206384
-7.425 2.875 0.02331645472338318
-7.425 2.925 0.04486472211669687
-7.425 2.975 0.08496322440043282
-7.425 3.025 0.15772412694373045
-7.425 3.075 0.2857392217429799
-7.425 3.125 0.5027979958697185
-7.425 3.175 0.8552928192534974
-7.425 3.225 1.4002763026813627
-7.425 3.275 2.1980372615315282
-7.425 3.325 3.2982375484568225
-7.425 3.375 4.7212815653151265
-7.425 3.425 6.440376845044703
-7.425 3.475 8.37507943731481
-7.425 3.525 10.416573823993485
-7.425 3.575 12.522491264864062
-7.425 3.625 14.94354315452813
-7.425 3.675 18.65227010754824
-7.425 3.725 25.95842324556982
-7.425 3.775 40.922871475761696
-7.425 3.825 67.26673295692575
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 6.7489997102297075e-15
-7.375 0.825 1.3471477364400148e-14
-7.375 0.875 2.6891325635369494e-14
-7.375 0.925 5.368251784652572e-14
-7.375 0.975 1.0717167505284091e-13
-7.375 1.025 2.139719033770534e-13
-7.375 1.075 4.2723471529638214e-13
-7.375 1.125 8.531260819183291e-13
-7.375 1.175 1.7037311886781753e-12
-7.375 1.225 3.402787472728992e-12
-7.375 1.275 6.7970380661066795e-12
-7.375 1.325 1.3578802529949743e-11
-7.375 1.375 2.7131042752227022e-11
-7.375 1.425 5.421777730630486e-11
-7.375 1.475 1.0836642968950325e-10
-7.375 1.525 2.1663765940292977e-10
-7.375 1.575 4.3317988199981225e-10
-7.375 1.625 8.663780391868958e-10
-7.375 1.675 1.7332523631652409e-09
-7.375 1.725 3.4685054094495986e-09
-7.375 1.775 6.943216207265189e-09
-7.375 1.825 1.3903644040539327e-08
-7.375 1.875 2.7852120678573614e-08
-7.375 1.925 5.5816346575663066e-08
-7.375 1.975 1.1190492599709839e-07
-7.375 2.025 2.244561229262018e-07
-7.375 2.075 4.5041795490875245e-07
-7.375 2.125 9.042862932809022e-07
-7.375 2.175 1.816356533347009e-06
