# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 7.48038601777584e-12
-7.475 0.725 1.492051561402326e-11
-7.475 0.775 2.975692483797144e-11
-7.475 0.825 5.93362283422947e-11
-7.475 0.875 1.1829276598566855e-10
-7.475 0.925 2.357630214088734e-10
-7.475 0.975 4.697188936903049e-10
-7.475 1.025 9.354091306101251e-10
-7.475 1.075 1.8617067365966263e-09
-7.475 1.125 3.702520116056269e-09
-7.475 1.175 7.356520066005906e-09
-7.475 1.225 1.4599102174036429e-08
-7.475 1.275 2.8928149601140997e-08
-7.475 1.325 5.721154912414952e-08
-7.475 1.375 1.1287586869951364e-07
-7.475 1.425 2.220279983075353e-07
-7.475 1.475 4.350883373910688e-07
-7.475 1.525 8.486171154097837e-07
-7.475 1.575 1.6456159182889904e-06
-7.475 1.625 3.168473898339468e-06
-7.475 1.675 6.0477658828310135e-06
-7.475 1.725 1.142277294366801e-05
-7.475 1.775 2.1304936844640267e-05
-7.475 1.825 3.914937558471182e-05
-7.475 1.875 7.070286819305361e-05
-7.475 1.925 0.00012517464216384942
-7.475 1.975 0.00021671302795487263
-7.475 2.025 0.00036606153319573766
-7.475 2.075 0.0006021341739620448
-7.475 2.125 0.0009631478134975241
-7.475 2.175 0.0014969463585299124
-7.475 2.225 0.0022602747167679406
-7.475 2.275 0.0033169489178696064
-7.475 2.325 0.0047349891676267
-7.475 2.375 0.006582714882188112
-7.475 2.425 0.00892353630215426
-7.475 2.475 0.011808850242258322
-7.475 2.525 0.015268289839881741
-7.475 2.575 0.01929685426237885
-7.475 2.625 0.023839404372536153
-7.475 2.675 0.02877482365097045
-7.475 2.725 0.033904725083831216
-7.475 2.775 0.038954279786206074
-7.475 2.825 0.04359403017110595
-7.475 2.875 0.04748920485780894
-7.475 2.925 0.050375327801926904
-7.475 2.975 0.052146699811316505
-7.475 3.025 0.05293276572425514
-7.475 3.075 0.05313431802570528
-7.475 3.125 0.05340197104426449
-7.475 3.175 0.05455996291754927
-7.475 3.225 0.05749780029073814
-7.475 3.275 0.06305934503813072
-7.475 3.325 0.07195097007293663
-7.475 3.375 0.08467419974677862
-7.475 3.425 0.10147383548657665
-7.475 3.475 0.12228653206830305
-7.475 3.525 0.14667820925644487
-7.475 3.575 0.17376873181080402
-7.475 3.625 0.20215346213434499
-7.475 3.675 0.22983203316623163
-7.475 3.725 0.2541074051005469
-7.475 3.775 0.2711095440576624
-7.475 3.825 0.2707917508312087
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 9.417248047792227e-12
-7.425 0.725 1.8783816263526435e-11
-7.425 0.775 3.746174885527318e-11
-7.425 0.825 7.469988569988993e-11
-7.425 0.875 1.4892176913016113e-10
-7.425 0.925 2.9680805881145434e-10
-7.425 0.975 5.91341051662686e-10
-7.425 1.025 1.1776103249396515e-09
-7.425 1.075 2.343749919985545e-09
-7.425 1.125 4.6611966617214795e-09
-7.425 1.175 9.261310053316612e-09
-7.425 1.225 1.837918071589522e-08
-7.425 1.275 3.641838264811771e-08
-7.425 1.325 7.202507303816508e-08
-7.425 1.375 1.4210229947838148e-07
-7.425 1.425 2.795166891849227e-07
-7.425 1.475 5.47743764282048e-07
-7.425 1.525 1.0683456513880604e-06
-7.425 1.575 2.0717076973823632e-06
-7.425 1.625 3.988872306736971e-06
-7.425 1.675 7.613686153322691e-06
-7.425 1.725 1.4380419129249974e-05
-7.425 1.775 2.682132638423651e-05
-7.425 1.825 4.9286143765678224e-05
-7.425 1.875 8.900963742477216e-05
-7.425 1.925 0.00015758553786792993
-7.425 1.975 0.00027282553782600495
-7.425 2.025 0.0004608441661534704
-7.425 2.075 0.0007580420123936253
-7.425 2.125 0.001212531256760168
-7.425 2.175 0.001884543809104372
-7.425 2.225 0.002845517275541834
-7.425 2.275 0.004175791277219538
-7.425 2.325 0.005960998179351853
-7.425 2.375 0.00828714703054741
-7.425 2.425 0.011234066593417554
-7.425 2.475 0.014866461623316223
-7.425 2.525 0.01922163802902073
-7.425 2.575 0.024293300134368135
-7.425 2.625 0.030012031877814996
-7.425 2.675 0.03622535659568329
-7.425 2.725 0.04268351983690446
-7.425 2.775 0.0490405325390284
-7.425 2.825 0.05488163218173694
-7.425 2.875 0.05978536657812915
-7.425 2.925 0.0634187801284243
-7.425 2.975 0.06564880544540046
-7.425 3.025 0.0666384039306896
-7.425 3.075 0.06689214342227687
-7.425 3.125 0.06722909881093514
-7.425 3.175 0.06868692439840687
-7.425 3.225 0.07238544265855089
-7.425 3.275 0.07938701269810838
-7.425 3.325 0.09058090527699808
-7.425 3.375 0.10659850209913795
-7.425 3.425 0.12774798986029579
-7.425 3.475 0.15394962161339315
-7.425 3.525 0.18465692269302303
-7.425 3.575 0.21876186846708015
-7.425 3.625 0.25449612498137547
-7.425 3.675 0.2893413793600968
-7.425 3.725 0.31990225976681663
-7.425 3.775 0.34130668242584267
-7.425 3.825 0.34090660301566617
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.1855612876509957e-11
-7.375 0.725 2.3647423624564052e-11
-7.375 0.775 4.716154760399905e-11
-7.375 0.825 9.404158436532092e-11
-7.375 0.875 1.8748139952632502e-10
-7.375 0.925 3.7365920766058297e-10
-7.375 0.975 7.444542769690907e-10
-7.375 1.025 1.482523563242303e-09
-7.375 1.075 2.950606333121775e-09
-7.375 1.125 5.868098926714879e-09
-7.375 1.175 1.1659298572384274e-08
-7.375 1.225 2.3138017650597583e-08
-7.375 1.275 4.584802737066607e-08
-7.375 1.325 9.067419473037304e-08
-7.375 1.375 1.7889619587856188e-07
-7.375 1.425 3.5189066301292443e-07
-7.375 1.475 6.89568543951244e-07
-7.375 1.525 1.3449674889778547e-06
-7.375 1.575 2.6081254657199043e-06
-7.375 1.625 5.021692710578012e-06
-7.375 1.675 9.585062974012661e-06
-7.375 1.725 1.810387506980267e-05
-7.375 1.775 3.376604935339214e-05
-7.375 1.825 6.204757881409801e-05
-7.375 1.875 0.00011205649440077246
-7.375 1.925 0.0001983884380511512
-7.375 1.975 0.00034346700234439136
-7.375 2.025 0.0005801684312245654
-7.375 2.075 0.0009543183517907191
-7.375 2.125 0.001526486410199313
-7.375 2.175 0.002372500088160502
-7.375 2.225 0.003582294003071641
