# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 9.715415045094185e-15
-7.475 0.825 1.939264364163747e-14
-7.475 0.875 3.871094776096817e-14
-7.475 0.925 7.72777056403487e-14
-7.475 0.975 1.54276950493609e-13
-7.475 1.025 3.0801891040329436e-13
-7.475 1.075 6.150163546564763e-13
-7.475 1.125 1.2280971405840257e-12
-7.475 1.175 2.4525607925195863e-12
-7.475 1.225 4.89838067998501e-12
-7.475 1.275 9.78444398729252e-12
-7.475 1.325 1.9546829985978958e-11
-7.475 1.375 3.905524349101159e-11
-7.475 1.425 7.804625244784224e-11
-7.475 1.475 1.5599185942159267e-10
-7.475 1.525 3.118438059558288e-10
-7.475 1.575 6.23542988351855e-10
-7.475 1.625 1.2470940118000841e-09
-7.475 1.675 2.494856294238433e-09
-7.475 1.725 4.9924760239364344e-09
-7.475 1.775 9.993590046011202e-09
-7.475 1.825 2.0011210727201622e-08
-7.475 1.875 4.0085070415693576e-08
-7.475 1.925 8.032673342374799e-08
-7.475 1.975 1.6103321727803084e-07
-7.475 2.025 3.229659603346548e-07
-7.475 2.075 6.480212094555324e-07
-7.475 2.125 1.3008105367230932e-06
-7.475 2.175 2.612320672041104e-06
-7.475 2.225 5.248237682221421e-06
-7.475 2.275 1.0547524994443525e-05
-7.475 2.325 2.120301417970014e-05
-7.475 2.375 4.262786574787187e-05
-7.475 2.425 8.569384476806162e-05
-7.475 2.475 0.00017220275220266017
-7.475 2.525 0.00034577318985509883
-7.475 2.575 0.0006933738927214363
-7.475 2.625 0.0013875642439756992
-7.475 2.675 0.0027684191579084028
-7.475 2.725 0.005499988313769168
-7.475 2.775 0.010862939895866671
-7.475 2.825 0.021286798735650064
-7.475 2.875 0.04128212380753499
-7.475 2.925 0.07899197879324069
-7.475 2.975 0.14859950608517233
-7.475 3.025 0.27371026196020914
-7.475 3.075 0.49143139340941516
-7.475 3.125 0.8560765593314729
-7.475 3.175 1.4403277452019119
-7.475 3.225 2.3308038738200945
-7.475 3.275 3.6152397661657703
-7.475 3.325 5.360646950623599
-7.475 3.375 7.585902391881949
-7.475 3.425 10.237789498608999
-7.475 3.475 13.187741524441062
-7.475 3.525 16.281776227105667
-7.475 3.575 19.503553557751747
-7.475 3.625 23.344902904395667
-7.475 3.675 29.47766644285248
-7.475 3.725 41.66290040028926
-7.475 3.775 66.23577274010013
-7.475 3.825 108.52247783040025
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 1.2230982886395873e-14
-7.425 0.825 2.4413891882324593e-14
-7.425 0.875 4.873419585091582e-14
-7.425 0.925 9.728686739577568e-14
-7.425 0.975 1.9422317343049286e-13
-7.425 1.025 3.877728336198025e-13
-7.425 1.075 7.742597175459128e-13
-7.425 1.125 1.5460826984326353e-12
-7.425 1.175 3.087591105672072e-12
-7.425 1.225 6.166695914672514e-12
-7.425 1.275 1.231788517587366e-11
-7.425 1.325 2.460800098935519e-11
-7.425 1.375 4.91676384946082e-11
-7.425 1.425 9.825441050180296e-11
-7.425 1.475 1.963821158586444e-10
-7.425 1.525 3.92588091827843e-10
-7.425 1.575 7.84994113380817e-10
-7.425 1.625 1.5699983423479145e-09
-7.425 1.675 3.14083798758245e-09
-7.425 1.725 6.285154934284157e-09
-7.425 1.775 1.2581184463919933e-08
-7.425 1.825 2.5192621705098777e-08
-7.425 1.875 5.0464113779513444e-08
-7.425 1.925 1.0112536595265857e-07
-7.425 1.975 2.0272880937197633e-07
-7.425 2.025 4.065900546039694e-07
-7.425 2.075 8.158103679504041e-07
-7.425 2.125 1.6376234405729766e-06
-7.425 2.175 3.2887168776932483e-06
-7.425 2.225 6.607139785044906e-06
-7.425 2.275 1.3278547246432723e-05
-7.425 2.325 2.6693013355920204e-05
-7.425 2.375 5.3665303436653525e-05
-7.425 2.425 0.00010788215880299889
-7.425 2.475 0.00021679042070387334
-7.425 2.525 0.00043530265536266007
-7.425 2.575 0.0008729060132626479
-7.425 2.625 0.0017468398868382422
-7.425 2.675 0.003485233227388411
-7.425 2.725 0.006924075050287525
-7.425 2.775 0.013675631075566293
-7.425 2.825 0.026798491849107316
-7.425 2.875 0.05197111467822876
-7.425 2.925 0.09944500934608284
-7.425 2.975 0.18707569419590914
-7.425 3.025 0.34458080381521194
-7.425 3.075 0.6186754683771342
-7.425 3.125 1.0777365330383482
-7.425 3.175 1.8132651959031456
-7.425 3.225 2.9343082194526193
-7.425 3.275 4.551317198588433
-7.425 3.325 6.748654648539267
-7.425 3.375 9.550085259450945
-7.425 3.425 12.888613312762285
-7.425 3.475 16.602382866977845
-7.425 3.525 20.497541770094973
-7.425 3.575 24.553519127942803
-7.425 3.625 29.3894914597742
-7.425 3.675 37.11018334012713
-7.425 3.725 52.450483912576935
-7.425 3.775 83.38589680889554
-7.425 3.825 136.6217029606452
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 1.5397895166902463e-14
-7.375 0.825 3.073526889145154e-14
-7.375 0.875 6.135271758006626e-14
-7.375 0.925 1.2247690959837745e-13
-7.375 0.975 2.4451248859091825e-13
-7.375 1.025 4.881770742473132e-13
-7.375 1.075 9.74735233746904e-13
-7.375 1.125 1.9464027977915904e-12
-7.375 1.175 3.887046904158831e-12
-7.375 1.225 7.763410193785014e-12
-7.375 1.275 1.550729866746121e-11
-7.375 1.325 3.0979637778933187e-11
-7.375 1.375 6.189838953871577e-11
-7.375 1.425 1.2369497420143562e-10
-7.375 1.475 2.472304360760017e-10
-7.375 1.525 4.942391251689673e-10
-7.375 1.575 9.8824903744171e-10
-7.375 1.625 1.9765108096508863e-09
-7.375 1.675 3.9540807568818345e-09
-7.375 1.725 7.912541263798118e-09
-7.375 1.775 1.5838772832008717e-08
-7.375 1.825 3.171563165403901e-08
-7.375 1.875 6.353055522012818e-08
-7.375 1.925 1.2730929297333855e-07
-7.375 1.975 2.5522044981749836e-07
-7.375 2.025 5.118665519144675e-07
-7.375 2.075 1.0270444033945275e-06
-7.375 2.125 2.061645764227942e-06
-7.375 2.175 4.140249249374603e-06
-7.375 2.225 8.317896174289932e-06
