# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.6856204594267982e-13
-7.475 0.725 3.363754892126162e-13
-7.475 0.775 6.712530073802169e-13
-7.475 0.825 1.3394991728730812e-12
-7.475 0.875 2.6729376548123877e-12
-7.475 0.925 5.333592852787695e-12
-7.475 0.975 1.0642121859816257e-11
-7.475 1.025 2.1232655639614512e-11
-7.475 1.075 4.235801191896255e-11
-7.475 1.125 8.449007011199379e-11
-7.475 1.175 1.6849752616452841e-10
-7.475 1.225 3.359479358537381e-10
-7.475 1.275 6.695856712358026e-10
-7.475 1.325 1.3339865771631044e-09
-7.475 1.375 2.6561404810678645e-09
-7.475 1.425 5.2848493294167534e-09
-7.475 1.475 1.0505205643177635e-08
-7.475 1.525 2.0856967383591548e-08
-7.475 1.575 4.13453579201572e-08
-7.475 1.625 8.179913697622503e-08
-7.475 1.675 1.6143183377210014e-07
-7.475 1.725 3.1758892170889816e-07
-7.475 1.775 6.223413058364053e-07
-7.475 1.825 1.2135363967736898e-06
-7.475 1.875 2.351916646837818e-06
-7.475 1.925 4.523963077437429e-06
-7.475 1.975 8.62219177396806e-06
-7.475 2.025 1.6250932424857945e-05
-7.475 2.075 3.022408937972674e-05
-7.475 2.125 5.533545718940893e-05
-7.475 2.175 9.947881834155505e-05
-7.475 2.225 0.00017515606337495973
-7.475 2.275 0.0003013221006004086
-7.475 2.325 0.0005053813724731857
-7.475 2.375 0.0008250169011064419
-7.475 2.425 0.001309478154639166
-7.475 2.475 0.002020048010817199
-7.475 2.525 0.0030296417965220064
-7.475 2.575 0.004421740361814174
-7.475 2.625 0.006288946034516186
-7.475 2.675 0.008731259701013109
-7.475 2.725 0.01185373841924653
-7.475 2.775 0.015762660706681936
-7.475 2.825 0.02055890810467123
-7.475 2.875 0.02632720096888325
-7.475 2.925 0.033120439426363786
-7.475 2.975 0.040940268698841924
-7.475 3.025 0.04971899378685078
-7.475 3.075 0.05931511075064385
-7.475 3.125 0.069545321939762
-7.475 3.175 0.08028787160288338
-7.475 3.225 0.09169843361781124
-7.475 3.275 0.10456762450456407
-7.475 3.325 0.12080404463810278
-7.475 3.375 0.1439471078797453
-7.475 3.425 0.17953038886795056
-7.475 3.475 0.23509207617536548
-7.475 3.525 0.31971733757840853
-7.475 3.575 0.44317069857489894
-7.475 3.625 0.6148017894824266
-7.475 3.675 0.8422973238770313
-7.475 3.725 1.1297143564877048
-7.475 3.775 1.4714487659907978
-7.475 3.825 1.8084095301704415
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.122070431012105e-13
-7.425 0.725 4.234716512743448e-13
-7.425 0.775 8.450574687339285e-13
-7.425 0.825 1.6863295478064775e-12
-7.425 0.875 3.365029137783031e-12
-7.425 0.925 6.714595578533689e-12
-7.425 0.975 1.339763764472159e-11
-7.425 1.025 2.673032974455705e-11
-7.425 1.075 5.3325577597790805e-11
-7.425 1.125 1.0636669630808106e-10
-7.425 1.175 2.1212581751252869e-10
-7.425 1.225 4.2293339348494166e-10
-7.425 1.275 8.429584168891835e-10
-7.425 1.325 1.6793896009758798e-09
-7.425 1.375 3.343882748893803e-09
-7.425 1.425 6.653231118261797e-09
-7.425 1.475 1.322527034020913e-08
-7.425 1.525 2.625736625188959e-08
-7.425 1.575 5.205072174472465e-08
-7.425 1.625 1.029790122004983e-07
-7.425 1.675 2.0323063780401755e-07
-7.425 1.725 3.9982076403327554e-07
-7.425 1.775 7.834812847012492e-07
-7.425 1.825 1.5277518079738746e-06
-7.425 1.875 2.9608876329772917e-06
-7.425 1.925 5.695332079850325e-06
-7.425 1.975 1.085469632877742e-05
-7.425 2.025 2.045871179307195e-05
-7.425 2.075 3.804987416408303e-05
-7.425 2.125 6.966321321921851e-05
-7.425 2.175 0.00012523641232422235
-7.425 2.225 0.000220508419167812
-7.425 2.275 0.000379342049489567
-7.425 2.325 0.0006362374522731216
-7.425 2.375 0.0010386347416177807
-7.425 2.425 0.001648535324430319
-7.425 2.475 0.0025430897727361647
-7.425 2.525 0.0038140930443438885
-7.425 2.575 0.005566641302634253
-7.425 2.625 0.00791731397107342
-7.425 2.675 0.010992004706431486
-7.425 2.725 0.014922972508236307
-7.425 2.775 0.019844014102337184
-7.425 2.825 0.025882131824113336
-7.425 2.875 0.03314398228160379
-7.425 2.925 0.041696162788678326
-7.425 2.975 0.051540744557216724
-7.425 3.025 0.06259250463436586
-7.425 3.075 0.07467330012011839
-7.425 3.125 0.08755237295548411
-7.425 3.175 0.10107644174956992
-7.425 3.225 0.11544148832876307
-7.425 3.275 0.13164283994828793
-7.425 3.325 0.15208328213458822
-7.425 3.375 0.18121867291328417
-7.425 3.425 0.22601536991236995
-7.425 3.475 0.29596339007802486
-7.425 3.525 0.40250028167636037
-7.425 3.575 0.5579188535875956
-7.425 3.625 0.7739895925751056
-7.425 3.675 1.0603894972913375
-7.425 3.725 1.4222260967280265
-7.425 3.775 1.8524442200585876
-7.425 3.825 2.276652678823671
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.6715283912174227e-13
-7.375 0.725 5.331192229635299e-13
-7.375 0.775 1.0638643218151474e-12
-7.375 0.825 2.122963120391813e-12
-7.375 0.875 4.236320692980038e-12
-7.375 0.925 8.453175003729678e-12
-7.375 0.975 1.686662648893225e-11
-7.375 1.025 3.3651491381015406e-11
-7.375 1.075 6.713292473634784e-11
-7.375 1.125 1.3390773695055273e-10
-7.375 1.175 2.670505821634232e-10
-7.375 1.225 5.324415965527507e-10
-7.375 1.275 1.0612217721030997e-09
-7.375 1.325 2.11422624496019e-09
-7.375 1.375 4.209698966614477e-09
-7.375 1.425 8.3759217252493e-09
-7.375 1.475 1.6649628908961595e-08
-7.375 1.525 3.305606562085301e-08
-7.375 1.575 6.5527976305573e-08
-7.375 1.625 1.2964289533796944e-07
-7.375 1.675 2.558522143799399e-07
-7.375 1.725 5.033445199880229e-07
-7.375 1.775 9.863444989353393e-07
-7.375 1.825 1.923325573875075e-06
-7.375 1.875 3.7275366823867347e-06
-7.375 1.925 7.169998283368739e-06
-7.375 1.975 1.366525304428558e-05
-7.375 2.025 2.5755992165810054e-05
-7.375 2.075 4.790195349377187e-05
-7.375 2.125 8.770078937341452e-05
