# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 6.299652261528303e-17
-7.475 0.725 1.2573522458415858e-16
-7.475 0.775 2.5096568946994873e-16
-7.475 0.825 5.009458561251077e-16
-7.475 0.875 9.999736504387988e-16
-7.475 0.925 1.996228293235545e-15
-7.475 0.975 3.9852776979096815e-15
-7.475 1.025 7.956771440992506e-15
-7.475 1.075 1.58872465988625e-14
-7.475 1.125 3.172472036383728e-14
-7.475 1.175 6.335615071190825e-14
-7.475 1.225 1.2653960506794263e-13
-7.475 1.275 2.527646389616533e-13
-7.475 1.325 5.049685696135658e-13
-7.475 1.375 1.0089676746761652e-12
-7.475 1.425 2.016333788084126e-12
-7.475 1.475 4.030213322359169e-12
-7.475 1.525 8.057179826800865e-12
-7.475 1.575 1.6111551265989293e-11
-7.475 1.625 3.222565303698139e-11
-7.475 1.675 6.447449096086691e-11
-7.475 1.725 1.2903534645665585e-10
-7.475 1.775 2.5833174752065083e-10
-7.475 1.825 5.173803146781889e-10
-7.475 1.875 1.0366225466791555e-09
-7.475 1.925 2.077908359139953e-09
-7.475 1.975 4.167196845377114e-09
-7.475 2.025 8.361623885395855e-09
-7.475 2.075 1.6787385087208752e-08
-7.475 2.125 3.372385003590262e-08
-7.475 2.175 6.77901921926739e-08
-7.475 2.225 1.363587243611702e-07
-7.475 2.275 2.744676029936565e-07
-7.475 2.325 5.528276242829222e-07
-7.475 2.375 1.1142092098832018e-06
-7.475 2.425 2.246959667902199e-06
-7.475 2.475 4.533444094047315e-06
-7.475 2.525 9.1493692815423e-06
-7.475 2.575 1.8465985424390613e-05
-7.475 2.625 3.7257324407179145e-05
-7.475 2.675 7.510749487716385e-05
-7.475 2.725 0.00015117403704862514
-7.475 2.775 0.00030351050196592493
-7.475 2.825 0.0006070338215839607
-7.475 2.875 0.0012074194807615431
-7.475 2.925 0.0023831690794673442
-7.475 2.975 0.004654634817214157
-7.475 3.025 0.008964556458733048
-7.475 3.075 0.01695232659807739
-7.475 3.125 0.03131836579415609
-7.475 3.175 0.05620496198693885
-7.475 3.225 0.09740315860781303
-7.475 3.275 0.16210977506030932
-7.475 3.325 0.25814738762011785
-7.475 3.375 0.3934105681585105
-7.475 3.425 0.5779762628978677
-7.475 3.475 0.8329467096869885
-7.475 3.525 1.2091446449988021
-7.475 3.575 1.8119977559177571
-7.475 3.625 2.8159746314692313
-7.475 3.675 4.4399193144288605
-7.475 3.725 6.856786787494981
-7.475 3.775 10.025021936234502
-7.475 3.825 13.2497600379749
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 7.930792317504076e-17
-7.425 0.725 1.5829126938663143e-16
-7.425 0.775 3.1594708396213073e-16
-7.425 0.825 6.306534682088032e-16
-7.425 0.875 1.2588922396617822e-15
-7.425 0.925 2.5131025260962257e-15
-7.425 0.975 5.017167366953796e-15
-7.425 1.025 1.0016981762900408e-14
-7.425 1.075 2.000085846674054e-14
-7.425 1.125 3.9939056648078754e-14
-7.425 1.175 7.976066812463235e-14
-7.425 1.225 1.5930392441830523e-13
-7.425 1.275 3.1821182719148695e-13
-7.425 1.325 6.357177644430738e-13
-7.425 1.375 1.270215045326692e-12
-7.425 1.425 2.538413844473259e-12
-7.425 1.475 5.073737966456665e-12
-7.425 1.525 1.0143388431322984e-11
-7.425 1.575 2.028324131209792e-11
-7.425 1.625 4.0569693519715025e-11
-7.425 1.675 8.116857508261755e-11
-7.425 1.725 1.6244587667265983e-10
-7.425 1.775 3.252204016236921e-10
-7.425 1.825 6.513432257022325e-10
-7.425 1.875 1.3050304664324635e-09
-7.425 1.925 2.6159316366484833e-09
-7.425 1.975 5.246190004461473e-09
-7.425 2.025 1.0526660792855361e-08
-7.425 2.075 2.1134065683014695e-08
-7.425 2.125 4.245581179158835e-08
-7.425 2.175 8.534279561632994e-08
-7.425 2.225 1.7166546320431785e-07
-7.425 2.275 3.455342400879207e-07
-7.425 2.325 6.959687444625696e-07
-7.425 2.375 1.4027062881507616e-06
-7.425 2.425 2.8287546246228856e-06
-7.425 2.475 5.707267971478774e-06
-7.425 2.525 1.1518373486691368e-05
-7.425 2.575 2.324729829508879e-05
-7.425 2.625 4.690419244750039e-05
-7.425 2.675 9.455473385570957e-05
-7.425 2.725 0.00019031683668859246
-7.425 2.775 0.00038209708327903316
-7.425 2.825 0.0007642103028262051
-7.425 2.875 0.0015200510645757659
-7.425 2.925 0.0030002321087125756
-7.425 2.975 0.005859838039393298
-7.425 3.025 0.011285707896638625
-7.425 3.075 0.021341714663054828
-7.425 3.125 0.039427486374739466
-7.425 3.175 0.07075785453071042
-7.425 3.225 0.12262331078383754
-7.425 3.275 0.20408411385296765
-7.425 3.325 0.3249883036904967
-7.425 3.375 0.4952745574112335
-7.425 3.425 0.7276289987835798
-7.425 3.475 1.0486177712999047
-7.425 3.525 1.522222908463927
-7.425 3.575 2.281170000763692
-7.425 3.625 3.545101978741318
-7.425 3.675 5.58952715138001
-7.425 3.725 8.632182918026833
-7.425 3.775 12.620754470404227
-7.425 3.825 16.680458969085244
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 9.984275984167037e-17
-7.375 0.725 1.9927690149596628e-16
-7.375 0.775 3.9775381278214163e-16
-7.375 0.825 7.939456771640623e-16
-7.375 0.875 1.5848514312203752e-15
-7.375 0.925 3.16380863254586e-15
-7.375 0.975 6.3162394934805746e-15
-7.375 1.025 1.2610632890789063e-14
-7.375 1.075 2.5179588981465635e-14
-7.375 1.125 5.0280293337321535e-14
-7.375 1.175 1.0041273196370143e-13
-7.375 1.225 2.0055175864854215e-13
-7.375 1.275 4.0060495558431546e-13
-7.375 1.325 8.003212483851023e-13
-7.375 1.375 1.5991059990018769e-12
-7.375 1.425 3.195673694449523e-12
-7.375 1.475 6.387457658737044e-12
-7.375 1.525 1.2769769457840828e-11
-7.375 1.575 2.5535087921225776e-11
-7.375 1.625 5.107421812034895e-11
-7.375 1.675 1.0218518180982007e-10
-7.375 1.725 2.045072421823504e-10
-7.375 1.775 4.094282280328194e-10
-7.375 1.825 8.199925386235237e-10
-7.375 1.875 1.642936017324597e-09
-7.375 1.925 3.2932628128101552e-09
-7.375 1.975 6.6045619115074815e-09
