# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 5.228710695578149e-15
-7.475 0.725 1.043598562347364e-14
-7.475 0.775 2.0829984208028393e-14
-7.475 0.825 4.157793908011727e-14
-7.475 0.875 8.299609897688615e-14
-7.475 0.925 1.656820629035628e-13
-7.475 0.975 3.307646150649162e-13
-7.475 1.025 6.603759528297113e-13
-7.475 1.075 1.3185461554599862e-12
-7.475 1.125 2.6329029109268966e-12
-7.475 1.175 5.257916172987638e-12
-7.475 1.225 1.0501129634534704e-11
-7.475 1.275 2.0975221088593382e-11
-7.475 1.325 4.190156439613472e-11
-7.475 1.375 8.371677084598062e-11
-7.475 1.425 1.672857627095365e-10
-7.475 1.475 3.343303860115331e-10
-7.475 1.525 6.682968672482117e-10
-7.475 1.575 1.3361223953184715e-09
-7.475 1.625 2.671855041605029e-09
-7.475 1.675 5.344115303370767e-09
-7.475 1.725 1.069155968365358e-08
-7.475 1.775 2.1395078602701842e-08
-7.475 1.825 4.282508794690703e-08
-7.475 1.875 8.574251557212727e-08
-7.475 1.925 1.717144862780005e-07
-7.475 1.975 3.439739477996881e-07
-7.475 2.025 6.891942291924441e-07
-7.475 2.075 1.3811381937194843e-06
-7.475 2.125 2.7681127562181693e-06
-7.475 2.175 5.548040624040023e-06
-7.475 2.225 1.11184632095109e-05
-7.475 2.275 2.227489281718735e-05
-7.475 2.325 4.46003182992072e-05
-7.475 2.375 8.921910732378566e-05
-7.475 2.425 0.00017822585541952822
-7.475 2.475 0.0003553099604033543
-7.475 2.525 0.0007063467803723805
-7.475 2.575 0.0013987897355794742
-7.475 2.625 0.0027557442188754578
-7.475 2.675 0.005392131387403127
-7.475 2.725 0.010457613836135903
-7.475 2.775 0.020053246224903717
-7.475 2.825 0.037909733614777404
-7.475 2.875 0.07041675753279773
-7.475 2.925 0.12804035742943973
-7.475 2.975 0.22701217896919057
-7.475 3.025 0.39089150488870433
-7.475 3.075 0.6512365746446882
-7.475 3.125 1.0463549451152416
-7.475 3.175 1.6172068380743652
-7.475 3.225 2.4002050149904246
-7.475 3.275 3.4178427321222142
-7.475 3.325 4.66965301549539
-7.475 3.375 6.128292202945232
-7.475 3.425 7.749854862893535
-7.475 3.475 9.515795515636732
-7.475 3.525 11.536538322566269
-7.475 3.575 14.258054401519995
-7.475 3.625 18.801410889163513
-7.475 3.675 27.38837363615936
-7.475 3.725 43.60732441599391
-7.475 3.775 71.864784120754
-7.475 3.825 113.04259298513165
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 6.5825567655830384e-15
-7.425 0.725 1.3138127498508943e-14
-7.425 0.775 2.6223396446756608e-14
-7.425 0.825 5.234352407798556e-14
-7.425 0.875 1.0448589808177608e-13
-7.425 0.925 2.0858135926775054e-13
-7.425 0.975 4.164079792274776e-13
-7.425 1.025 8.313640683549557e-13
-7.425 1.075 1.659951261731693e-12
-7.425 1.125 3.314628381351733e-12
-7.425 1.175 6.619324283255242e-12
-7.425 1.225 1.3220138949454407e-11
-7.425 1.275 2.640623884641575e-11
-7.425 1.325 5.275094421218501e-11
-7.425 1.375 1.0539317021125669e-10
-7.425 1.425 2.1060029770615976e-10
-7.425 1.475 4.208970188842559e-10
-7.425 1.525 8.413359087996556e-10
-7.425 1.575 1.6820784367298104e-09
-7.425 1.625 3.3636662084970985e-09
-7.425 1.675 6.727842558946774e-09
-7.425 1.725 1.3459876177403043e-08
-7.425 1.775 2.693480814011756e-08
-7.425 1.825 5.3913591478284374e-08
-7.425 1.875 1.0794343172390681e-07
-7.425 1.925 2.1617573034602933e-07
-7.425 1.975 4.330375438738119e-07
-7.425 2.025 8.676441287761676e-07
-7.425 2.075 1.738749969232325e-06
-7.425 2.125 3.4848474914120672e-06
-7.425 2.175 6.984569327011404e-06
-7.425 2.225 1.3997315873898334e-05
-7.425 2.275 2.8042428610900413e-05
-7.425 2.325 5.6148474076827855e-05
-7.425 2.375 0.00011232020141705837
-7.425 2.425 0.00022437305840017422
-7.425 2.475 0.00044730873814974044
-7.425 2.525 0.0008892379111862636
-7.425 2.575 0.0017609719434727004
-7.425 2.625 0.003469276424550963
-7.425 2.675 0.006788291224909242
-7.425 2.725 0.01316535579921131
-7.425 2.775 0.02524554124770643
-7.425 2.825 0.047725526970026674
-7.425 2.875 0.08864944540191516
-7.425 2.925 0.16119325954452918
-7.425 2.975 0.28579140055507085
-7.425 3.025 0.49210324807527045
-7.425 3.075 0.8198582715812802
-7.425 3.125 1.3172828277058823
-7.425 3.175 2.0359427802793437
-7.425 3.225 3.021679079790725
-7.425 3.275 4.302809058009591
-7.425 3.325 5.878744829733406
-7.425 3.375 7.7150627647243875
-7.425 3.425 9.756489201642312
-7.425 3.475 11.979676768820761
-7.425 3.525 14.523641254542598
-7.425 3.575 17.949827034985525
-7.425 3.625 23.669574005027965
-7.425 3.675 34.479919599194595
-7.425 3.725 54.89836868115543
-7.425 3.775 90.47240212631213
-7.425 3.825 142.31219074162263
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 8.286947986769715e-15
-7.375 0.725 1.6539922571263662e-14
-7.375 0.775 3.3013300170372324e-14
-7.375 0.825 6.589659260462973e-14
-7.375 0.875 1.3153995226926799e-13
-7.375 0.925 2.6258837360870146e-13
-7.375 0.975 5.242265867232325e-13
-7.375 1.025 1.0466253521043946e-12
-7.375 1.075 2.0897548257332084e-12
-7.375 1.125 4.172869899936335e-12
-7.375 1.175 8.333235549092381e-12
-7.375 1.225 1.6643168870908307e-11
-7.375 1.275 3.324348511363469e-11
-7.375 1.325 6.64095041647948e-11
-7.375 1.375 1.32682140208345e-10
-7.375 1.425 2.6513006651331325e-10
-7.375 1.475 5.298779528208225e-10
-7.375 1.525 1.0591791554403673e-09
-7.375 1.575 2.117611288623974e-09
-7.375 1.625 4.234604866654743e-09
-7.375 1.675 8.46985196396911e-09
-7.375 1.725 1.6944980159236653e-08
-7.375 1.775 3.3908914429144824e-08
-7.375 1.825 6.787319035247249e-08
-7.375 1.875 1.3589272923190786e-07
-7.375 1.925 2.7214912034177594e-07
-7.375 1.975 5.451619682335693e-07
-7.375 2.025 1.0922992420848218e-06
-7.375 2.075 2.188956520958506e-06
-7.375 2.125 4.3871630630032345e-06
