# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 5.266759938682959e-16
-7.475 0.725 1.0511972922079013e-15
-7.475 0.775 2.09817656896405e-15
-7.475 0.825 4.188118736865869e-15
-7.475 0.875 8.36021417499719e-15
-7.475 0.925 1.66893672723995e-14
-7.475 0.975 3.3318794853825323e-14
-7.475 1.025 6.652254812813893e-14
-7.475 1.075 1.3282574613958382e-13
-7.475 1.125 2.6523662227160166e-13
-7.475 1.175 5.296964493100158e-13
-7.475 1.225 1.057957006096871e-12
-7.475 1.275 2.1133040019829537e-12
-7.475 1.325 4.22197044078446e-12
-7.475 1.375 8.435962163837621e-12
-7.475 1.425 1.6858853091558028e-11
-7.475 1.475 3.369799031809054e-11
-7.475 1.525 6.737085996067369e-11
-7.475 1.575 1.347233467675788e-10
-7.475 1.625 2.694809046727876e-10
-7.475 1.675 5.391881917816075e-10
-7.475 1.725 1.0791806725726887e-09
-7.475 1.775 2.1607518426557766e-09
-7.475 1.825 4.328022879686752e-09
-7.475 1.875 8.672945026065192e-09
-7.475 1.925 1.7388255465455436e-08
-7.475 1.975 3.488022577639551e-08
-7.475 2.025 7.000987954208554e-08
-7.475 2.075 1.4061133289796652e-07
-7.475 2.125 2.826099591884972e-07
-7.475 2.175 5.684424753629561e-07
-7.475 2.225 1.144308827328929e-06
-7.475 2.275 2.305591953415796e-06
-7.475 2.325 4.649719107532653e-06
-7.475 2.375 9.386305323597615e-06
-7.475 2.425 1.8966995580143653e-05
-7.475 2.475 3.8365497568657354e-05
-7.475 2.525 7.768012787754489e-05
-7.475 2.575 0.0001574251502957096
-7.475 2.625 0.00031928141830423205
-7.475 2.675 0.0006479033602707208
-7.475 2.725 0.0013150226434443175
-7.475 2.775 0.0026682194373605908
-7.475 2.825 0.005408293127799365
-7.475 2.875 0.010939828912420915
-7.475 2.925 0.02205323401956273
-7.475 2.975 0.04422192136242814
-7.475 3.025 0.08799054731539115
-7.475 3.075 0.1731699947319643
-7.475 3.125 0.3357101183925909
-7.475 3.175 0.6378001566174344
-7.475 3.225 1.180140378981218
-7.475 3.275 2.1113798022625976
-7.475 3.325 3.6234448723577284
-7.475 3.375 5.9173793104943515
-7.475 3.425 9.135241825324702
-7.475 3.475 13.297034851677061
-7.475 3.525 18.355379334127942
-7.475 3.575 24.522506741920203
-7.475 3.625 32.9064371978166
-7.475 3.675 46.12735806763629
-7.475 3.725 68.11498574712252
-7.475 3.775 102.06325802597495
-7.475 3.825 143.7902187322636
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 6.630457924627126e-16
-7.425 0.725 1.3233789839696605e-15
-7.425 0.775 2.6414478010997296e-15
-7.425 0.825 5.272529105451193e-15
-7.425 0.875 1.0524886072944428e-14
-7.425 0.925 2.1010668565986258e-14
-7.425 0.975 4.194587753182895e-14
-7.425 1.025 8.374692629579326e-14
-7.425 1.075 1.672177071555896e-13
-7.425 1.125 3.339131239160355e-13
-7.425 1.175 6.668483205731825e-13
-7.425 1.225 1.331888959560177e-12
-7.425 1.275 2.6604921109405163e-12
-7.425 1.325 5.315145875742004e-12
-7.425 1.375 1.0620247140975768e-11
-7.425 1.425 2.122403857063304e-11
-7.425 1.475 4.2423256337752326e-11
-7.425 1.525 8.481488761870255e-11
-7.425 1.575 1.6960664480711908e-10
-7.425 1.625 3.39256358884485e-10
-7.425 1.675 6.78797716369762e-10
-7.425 1.725 1.3586079726101775e-09
-7.425 1.775 2.7202254032784787e-09
-7.425 1.825 5.448657986008816e-09
-7.425 1.875 1.0918590888267371e-08
-7.425 1.925 2.1890516671877077e-08
-7.425 1.975 4.391160259812812e-08
-7.425 2.025 8.813721642991744e-08
-7.425 2.075 1.7701918016576863e-07
-7.425 2.125 3.557848592339854e-07
-7.425 2.175 7.156266773407492e-07
-7.425 2.225 1.4405994615711648e-06
-7.425 2.275 2.9025682991452923e-06
-7.425 2.325 5.853649541571892e-06
-7.425 2.375 1.1816658293191849e-05
-7.425 2.425 2.3878032717290507e-05
-7.425 2.475 4.829929981524421e-05
-7.425 2.525 9.779348695071531e-05
-7.425 2.575 0.00019818652209686025
-7.425 2.625 0.00040195149084793245
-7.425 2.675 0.0008156620041984261
-7.425 2.725 0.0016555154218058474
-7.425 2.775 0.003359089251089191
-7.425 2.825 0.006808637645732899
-7.425 2.875 0.013772428599939483
-7.425 2.925 0.02776337667227326
-7.425 2.975 0.055672100442546106
-7.425 3.025 0.11077353571624607
-7.425 3.075 0.2180081061989632
-7.425 3.125 0.4226339972844623
-7.425 3.175 0.8029428206962884
-7.425 3.225 1.4857087032791212
-7.425 3.275 2.658069666927414
-7.425 3.325 4.561646787104619
-7.425 3.375 7.449539107458952
-7.425 3.425 11.500587940969261
-7.425 3.475 16.739974860175863
-7.425 3.525 23.108053173200183
-7.425 3.575 30.872006468891666
-7.425 3.625 41.42674938858591
-7.425 3.675 58.07090222356246
-7.425 3.725 85.75168445937395
-7.425 3.775 128.49002507951332
-7.425 3.825 181.02115304460963
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 8.347251973144559e-16
-7.375 0.725 1.6660354323536178e-15
-7.375 0.775 3.325385760731935e-15
-7.375 0.825 6.637720875276029e-15
-7.375 0.875 1.3250046533466122e-14
-7.375 0.925 2.6450864576499656e-14
-7.375 0.975 5.280673114481203e-14
-7.375 1.025 1.0543113367339361e-13
-7.375 1.075 2.105146208400422e-13
-7.375 1.125 4.2037171702925903e-13
-7.375 1.175 8.395122965813068e-13
-7.375 1.225 1.6767488568770549e-12
-7.375 1.275 3.3493611263375337e-12
-7.375 1.325 6.6913722103560505e-12
-7.375 1.375 1.3370099005287324e-11
-7.375 1.425 2.671948149741556e-11
-7.375 1.475 5.340771545451858e-11
-7.375 1.525 1.0677561732130916e-10
-7.375 1.575 2.135221151559683e-10
-7.375 1.625 4.2709845131027035e-10
-7.375 1.675 8.545556946002737e-10
-7.375 1.725 1.7103861013713152e-09
-7.375 1.775 3.424560885960522e-09
-7.375 1.825 6.859453998673914e-09
-7.375 1.875 1.3745691530002285e-08
-7.375 1.925 2.7558527714969523e-08
-7.375 1.975 5.528143238197321e-08
-7.375 2.025 1.1095818148483932e-07
-7.375 2.075 2.2285394427657365e-07
