# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 5.90208230633309e-17
-7.475 0.725 1.1779983918114336e-16
-7.475 0.775 2.351261282756787e-16
-7.475 0.825 4.693273089389221e-16
-7.475 0.875 9.36853533622043e-16
-7.475 0.925 1.870212537924353e-15
-7.475 0.975 3.733673542889474e-15
-7.475 1.025 7.454368422485434e-15
-7.475 1.075 1.488393765276088e-14
-7.475 1.125 2.9720835013885416e-14
-7.475 1.175 5.935323955514932e-14
-7.475 1.225 1.1854209476516575e-13
-7.475 1.275 2.367829595144096e-13
-7.475 1.325 4.730242021670483e-13
-7.475 1.375 9.4509882984316e-13
-7.475 1.425 1.8885931357445712e-12
-7.475 1.475 3.7746246884114704e-12
-7.475 1.525 7.545546306241385e-12
-7.475 1.575 1.5086793683212357e-11
-7.475 1.625 3.0171767951040844e-11
-7.475 1.675 6.035463007608612e-11
-7.475 1.725 1.207633252364259e-10
-7.475 1.775 2.4170335937286245e-10
-7.475 1.825 4.839066236190851e-10
-7.475 1.875 9.691231170895918e-10
-7.475 1.925 1.9415145230431442e-09
-7.475 1.975 3.8909009488894684e-09
-7.475 2.025 7.80023608104956e-09
-7.475 2.075 1.5642594718800364e-08
-7.475 2.125 3.1379216866693835e-08
-7.475 2.175 6.296328040182073e-08
-7.475 2.225 1.2636066141274933e-07
-7.475 2.275 2.536101367253684e-07
-7.475 2.325 5.089563304732733e-07
-7.475 2.375 1.0210661867183307e-06
-7.475 2.425 2.0471489561459937e-06
-7.475 2.475 4.099974871910479e-06
-7.475 2.525 8.197860543313941e-06
-7.475 2.575 1.6352302258654875e-05
-7.475 2.625 3.250774938569462e-05
-7.475 2.675 6.432344114254345e-05
-7.475 2.725 0.0001264783995276085
-7.475 2.775 0.00024662264305125666
-7.475 2.825 0.0004756711758623475
-7.475 2.875 0.0009046522432472196
-7.475 2.925 0.0016902110770434188
-7.475 2.975 0.0030889696232231562
-7.475 3.025 0.005495600946632992
-7.475 3.075 0.009469815408831577
-7.475 3.125 0.01572670846346215
-7.475 3.175 0.025065236108023844
-7.475 3.225 0.03824323402006002
-7.475 3.275 0.055894762256951155
-7.475 3.325 0.07871452163387674
-7.475 3.375 0.10822454949873113
-7.475 3.425 0.14833803125408254
-7.475 3.475 0.20748787756420767
-7.475 3.525 0.30029755622869414
-7.475 3.575 0.44700714564380034
-7.475 3.625 0.6688730431937154
-7.475 3.675 0.9791216743399075
-7.475 3.725 1.3711203635059825
-7.475 3.775 1.8047319119891463
-7.475 3.825 2.157732691750192
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 7.430281397942732e-17
-7.425 0.725 1.4830121105038954e-16
-7.425 0.775 2.9600625786298097e-16
-7.425 0.825 5.908480756720649e-16
-7.425 0.875 1.1794287206056625e-15
-7.425 0.925 2.3544580894483065e-15
-7.425 0.975 4.700416502485291e-15
-7.425 1.025 9.384493835938336e-15
-7.425 1.075 1.8737767338609193e-14
-7.425 1.125 3.7416314458693246e-14
-7.425 1.175 7.472130154821149e-14
-7.425 1.225 1.4923565546699643e-13
-7.425 1.275 2.980920848120594e-13
-7.425 1.325 5.955021885006018e-13
-7.425 1.375 1.1898089335435737e-12
-7.425 1.425 2.377597891121545e-12
-7.425 1.475 4.75197094020839e-12
-7.425 1.525 9.499279990750444e-12
-7.425 1.575 1.899314795017479e-11
-7.425 1.625 3.798400539202742e-11
-7.425 1.675 7.598197752147865e-11
-7.425 1.725 1.5203201895102858e-10
-7.425 1.775 3.042865012257948e-10
-7.425 1.825 6.092023453976765e-10
-7.425 1.875 1.2200537192312198e-09
-7.425 1.925 2.444221970350611e-09
-7.425 1.975 4.898354079139478e-09
-7.425 2.025 9.819915419943218e-09
-7.425 2.075 1.969285999667227e-08
-7.425 2.125 3.9504093512589844e-08
-7.425 2.175 7.926607369995715e-08
-7.425 2.225 1.5907864768386045e-07
-7.425 2.275 3.1927624576216784e-07
-7.425 2.325 6.407380577999278e-07
-7.425 2.375 1.2854461692641473e-06
-7.425 2.425 2.577207841814157e-06
-7.425 2.475 5.16156255193498e-06
-7.425 2.525 1.032049495521895e-05
-7.425 2.575 2.0586328841978298e-05
-7.425 2.625 4.0924831750036565e-05
-7.425 2.675 8.097841454956095e-05
-7.425 2.725 0.00015922687101500683
-7.425 2.775 0.0003104795119924912
-7.425 2.825 0.0005988345298332232
-7.425 2.875 0.001138889695246767
-7.425 2.925 0.0021278496702292755
-7.425 2.975 0.003888782341789416
-7.425 3.025 0.006918551656908551
-7.425 3.075 0.011921791206801827
-7.425 3.125 0.01979875282096102
-7.425 3.175 0.031555262497317965
-7.425 3.225 0.048145378821647024
-7.425 3.275 0.07036733611804938
-7.425 3.325 0.09909571092014904
-7.425 3.375 0.1362466347544662
-7.425 3.425 0.18674651614818197
-7.425 3.475 0.26121176043295136
-7.425 3.525 0.3780522222376559
-7.425 3.575 0.5627486493894925
-7.425 3.625 0.8420612588577826
-7.425 3.675 1.2326411315747903
-7.425 3.725 1.7261382220186796
-7.425 3.775 2.2720227909308113
-7.425 3.825 2.7164244125389083
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 9.354170068650431e-17
-7.375 0.725 1.867001631911563e-16
-7.375 0.775 3.726498000737309e-16
-7.375 0.825 7.43833656973064e-16
-7.375 0.875 1.4848127877698938e-15
-7.375 0.925 2.964087119809664e-15
-7.375 0.975 5.9174737809925065e-15
-7.375 1.025 1.181437776688123e-14
-7.375 1.075 2.3589451462843596e-14
-7.375 1.125 4.7104349087684536e-14
-7.375 1.175 9.406854532126297e-14
-7.375 1.225 1.8787655901287115e-13
-7.375 1.275 3.7527570062387425e-13
-7.375 1.325 7.496928378806121e-13
-7.375 1.375 1.4978807016131059e-12
-7.375 1.425 2.9932184041495095e-12
-7.375 1.475 5.982376972706515e-12
-7.375 1.525 1.1958884974029968e-11
-7.375 1.575 2.3910956604255913e-11
-7.375 1.625 4.7819029629282864e-11
-7.375 1.675 9.565564233898569e-11
-7.375 1.725 1.913969720608558e-10
-7.375 1.775 3.830740088516097e-10
-7.375 1.825 7.66940313526875e-10
-7.375 1.875 1.5359566308465573e-09
-7.375 1.925 3.077093150419805e-09
-7.375 1.975 6.166662425890783e-09
