# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.2773426508424855e-16
-7.475 0.725 2.549459755317558e-16
-7.475 0.775 5.088690141246214e-16
-7.475 0.825 1.015741083369419e-15
-7.475 0.875 2.0275963946773156e-15
-7.475 0.925 4.047660438984808e-15
-7.475 0.975 8.080785932418459e-15
-7.475 1.025 1.6133676399240776e-14
-7.475 1.075 3.2214167755627984e-14
-7.475 1.125 6.432775203180546e-14
-7.475 1.175 1.2846719559316924e-13
-7.475 1.225 2.565863643595231e-13
-7.475 1.275 5.125402763264956e-13
-7.475 1.325 1.02395719619225e-12
-7.475 1.375 2.045982816320808e-12
-7.475 1.425 4.088804284697513e-12
-7.475 1.475 8.172849099589708e-12
-7.475 1.525 1.6339661693368926e-11
-7.475 1.575 3.267500862785469e-11
-7.475 1.625 6.535867106654215e-11
-7.475 1.675 1.307731472337063e-10
-7.475 1.725 2.6174363468619237e-10
-7.475 1.775 5.240727931910851e-10
-7.475 1.825 1.0497412576423774e-09
-7.475 1.875 2.103618010150509e-09
-7.475 1.925 4.2176045203072276e-09
-7.475 1.975 8.460600658337954e-09
-7.475 2.025 1.698229909755716e-08
-7.475 2.075 3.410960961261749e-08
-7.475 2.125 6.855959598600065e-08
-7.475 2.175 1.3791075275755405e-07
-7.475 2.225 2.7764756010814095e-07
-7.475 2.275 5.594772800510734e-07
-7.475 2.325 1.1284681564267875e-06
-7.475 2.375 2.278434833395676e-06
-7.475 2.425 4.605121922976834e-06
-7.475 2.475 9.317753093714662e-06
-7.475 2.525 1.8873071954826253e-05
-7.475 2.575 3.82659998063435e-05
-7.475 2.625 7.765598361112528e-05
-7.475 2.675 0.00015770493039622818
-7.475 2.725 0.00032040037648070483
-7.475 2.775 0.0006509114194619789
-7.475 2.825 0.0013214425818271404
-7.475 2.875 0.002678384093313647
-7.475 2.925 0.005413078850160178
-7.475 2.975 0.010889679422656024
-7.475 3.025 0.021756420592305193
-7.475 3.075 0.043038090789067014
-7.475 3.125 0.08397097537191091
-7.475 3.175 0.16080672307103983
-7.475 3.225 0.3004765773727525
-7.475 3.275 0.5440827160257852
-7.475 3.325 0.9476221926022904
-7.475 3.375 1.5763172827154401
-7.475 3.425 2.4921857466769515
-7.475 3.475 3.7478747064782216
-7.475 3.525 5.424038086285274
-7.475 3.575 7.763346253581755
-7.475 3.625 11.414741410646187
-7.475 3.675 17.66383610946763
-7.475 3.725 28.32662296832671
-7.475 3.775 44.84941799311927
-7.475 3.825 65.29282338936325
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.6080791227140505e-16
-7.425 0.725 3.209579672315619e-16
-7.425 0.775 6.406281331560828e-16
-7.425 0.825 1.2787422616569774e-15
-7.425 0.875 2.552592626121201e-15
-7.425 0.925 5.095702584951135e-15
-7.425 0.975 1.017310675758849e-14
-7.425 1.025 2.031109520466316e-14
-7.425 1.075 4.055523440734815e-14
-7.425 1.125 8.098384171640302e-14
-7.425 1.175 1.6173061711409543e-13
-7.425 1.225 3.230230944118869e-13
-7.425 1.275 6.45249978434943e-13
-7.425 1.325 1.2890857348747035e-12
-7.425 1.375 2.575739759557378e-12
-7.425 1.425 5.147499617850814e-12
-7.425 1.475 1.0289007418213032e-11
-7.425 1.525 2.057041532585267e-11
-7.425 1.575 4.1135398692076026e-11
-7.425 1.625 8.228169188645393e-11
-7.425 1.675 1.646336382320261e-10
-7.425 1.725 3.2951571307983256e-10
-7.425 1.775 6.597685569732005e-10
-7.425 1.825 1.3215459450421203e-09
-7.425 1.875 2.648298169654447e-09
-7.425 1.925 5.309649507432079e-09
-7.425 1.975 1.0651265167620194e-08
-7.425 2.025 2.1379447884087832e-08
-7.425 2.075 4.29414543263957e-08
-7.425 2.125 8.63114176058042e-08
-7.425 2.175 1.7361935119773986e-07
-7.425 2.225 3.495375689214313e-07
-7.425 2.275 7.043401651234726e-07
-7.425 2.325 1.420657238387938e-06
-7.425 2.375 2.868379510526388e-06
-7.425 2.425 5.7975050123464135e-06
-7.425 2.475 1.1730356148202199e-05
-7.425 2.525 2.375978987666798e-05
-7.425 2.575 4.817403954884596e-05
-7.425 2.625 9.77630911072688e-05
-7.425 2.675 0.000198538744341856
-7.425 2.725 0.00040336017564534724
-7.425 2.775 0.000819448926134216
-7.425 2.825 0.0016635976448140092
-7.425 2.875 0.00337188579333472
-7.425 2.925 0.006814662509606329
-7.425 2.975 0.013709294123886108
-7.425 3.025 0.02738971068422315
-7.425 3.075 0.05418174599870644
-7.425 3.125 0.10571319433499755
-7.425 3.175 0.20244366908432837
-7.425 3.225 0.3782775966748817
-7.425 3.275 0.6849595524638235
-7.425 3.325 1.192985649041495
-7.425 3.375 1.9844658650594698
-7.425 3.425 3.137475933502602
-7.425 3.475 4.718294653567581
-7.425 3.525 6.828459300096595
-7.425 3.575 9.77347376078066
-7.425 3.625 14.370307838611414
-7.425 3.675 22.23745176736288
-7.425 3.725 35.66110464649089
-7.425 3.775 56.462070239610064
-7.425 3.825 82.19879130669905
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.0244516717602658e-16
-7.375 0.725 4.0406214106558252e-16
-7.375 0.775 8.065030363403723e-16
-7.375 0.825 1.6098411283349214e-15
-7.375 0.875 3.2135237229819012e-15
-7.375 0.925 6.41510947513899e-15
-7.375 0.975 1.2807182614020047e-14
-7.375 1.025 2.557015389451343e-14
-7.375 1.075 5.105601517666041e-14
-7.375 1.125 1.0195261628144787e-13
-7.375 1.175 2.0360678374996517e-13
-7.375 1.225 4.0666198215120423e-13
-7.375 1.275 8.123215948106155e-13
-7.375 1.325 1.6228627896131793e-12
-7.375 1.375 3.2426642374704956e-12
-7.375 1.425 6.480318076100857e-12
-7.375 1.475 1.2953092900896113e-11
-7.375 1.525 2.5896618584798132e-11
-7.375 1.575 5.1786398737542705e-11
-7.375 1.625 1.0358651284078006e-10
-7.375 1.675 2.072614708051782e-10
-7.375 1.725 4.1483570477853204e-10
-7.375 1.775 8.305994022683959e-10
-7.375 1.825 1.663727773047038e-09
-7.375 1.875 3.3340098637353913e-09
-7.375 1.925 6.684452692498822e-09
-7.375 1.975 1.3409148386951924e-08
-7.375 2.025 2.6915130230589296e-08
