# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.247732103696566e-15
-7.475 0.725 2.4903350136078856e-15
-7.475 0.775 4.970615599475095e-15
-7.475 0.825 9.921568541657422e-15
-7.475 0.875 1.980478802051833e-14
-7.475 0.925 3.953501349161313e-14
-7.475 0.975 7.892557110298108e-14
-7.475 1.025 1.5757243023242367e-13
-7.475 1.075 3.146096889909984e-13
-7.475 1.125 6.281974972419735e-13
-7.475 1.175 1.2544565334825545e-12
-7.475 1.225 2.505264274107433e-12
-7.475 1.275 5.003723361733116e-12
-7.475 1.325 9.99489420060625e-12
-7.475 1.375 1.99669426664608e-11
-7.475 1.425 3.989298340133591e-11
-7.475 1.475 7.97142200380522e-11
-7.475 1.525 1.5930580438331927e-10
-7.475 1.575 3.1840888757439166e-10
-7.475 1.625 6.364971891599268e-10
-7.475 1.675 1.2725169976251497e-09
-7.475 1.725 2.5443798797191392e-09
-7.475 1.775 5.087957709624241e-09
-7.475 1.825 1.0175022261620076e-08
-7.475 1.875 2.0348780610877662e-08
-7.475 1.925 4.0693495331079465e-08
-7.475 1.975 8.1368563462024e-08
-7.475 2.025 1.6265991017229878e-07
-7.475 2.075 3.250313974057626e-07
-7.475 2.125 6.490765040563165e-07
-7.475 2.175 1.2949907710249923e-06
-7.475 2.225 2.5803188882912036e-06
-7.475 2.275 5.132191687336576e-06
-7.475 2.325 1.018312015724742e-05
-7.475 2.375 2.0139906214353305e-05
-7.475 2.425 3.966342502960864e-05
-7.475 2.475 7.768295564774897e-05
-7.475 2.525 0.00015107063661609516
-7.475 2.575 0.00029115224486034633
-7.475 2.625 0.0005548163224063531
-7.475 2.675 0.0010425578469793104
-7.475 2.725 0.0019259367162255284
-7.475 2.775 0.003485825188411356
-7.475 2.825 0.0061593137682270085
-7.475 2.875 0.010586374412362255
-7.475 2.925 0.017638096293089763
-7.475 2.975 0.028400383163678076
-7.475 3.025 0.04408738355611853
-7.475 3.075 0.0658745822896934
-7.475 3.125 0.09467498918520599
-7.475 3.175 0.13093105755621076
-7.475 3.225 0.1745594810995806
-7.475 3.275 0.22527273664378816
-7.475 3.325 0.2836123953998428
-7.475 3.375 0.35312319372070167
-7.475 3.425 0.44403536440835867
-7.475 3.475 0.5783602114340515
-7.475 3.525 0.7952239189511371
-7.475 3.575 1.153730689307243
-7.475 3.625 1.7295309166750534
-7.475 3.675 2.6017215290363485
-7.475 3.725 3.828092348700979
-7.475 3.775 5.400320392831639
-7.475 3.825 7.050618900752725
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.5708016524548646e-15
-7.425 0.725 3.1351460325113975e-15
-7.425 0.775 6.257634290438842e-15
-7.425 0.825 1.2490514761947989e-14
-7.425 0.875 2.4932750914221866e-14
-7.425 0.925 4.9771633140203506e-14
-7.425 0.975 9.936140710187616e-14
-7.425 1.025 1.9837193661767624e-13
-7.425 1.075 3.960701322672126e-13
-7.425 1.125 7.908537929028761e-13
-7.425 1.175 1.5792672079910506e-12
-7.425 1.225 3.1539408579305035e-12
-7.425 1.275 6.299314493665377e-12
-7.425 1.325 1.2582826297315766e-11
-7.425 1.375 2.5136891518590382e-11
-7.425 1.425 5.022229055608801e-11
-7.425 1.475 1.0035425728691211e-10
-7.425 1.525 2.0055412538360596e-10
-7.425 1.575 4.008530399063363e-10
-7.425 1.625 8.013024859635109e-10
-7.425 1.675 1.602003985236519e-09
-7.425 1.725 3.2031844878014685e-09
-7.425 1.775 6.405359254692502e-09
-7.425 1.825 1.280959409050451e-08
-7.425 1.875 2.5617597009503354e-08
-7.425 1.925 5.1230075365625825e-08
-7.425 1.975 1.0243695226001089e-07
-7.425 2.025 2.047766943872137e-07
-7.425 2.075 4.091902858028318e-07
-7.425 2.125 8.171389050991288e-07
-7.425 2.175 1.6302967895421072e-06
-7.425 2.225 3.248429018651401e-06
-7.425 2.275 6.461046532510918e-06
-7.425 2.325 1.2819788735133628e-05
-7.425 2.375 2.5354639719007827e-05
-7.425 2.425 4.993329367530078e-05
-7.425 2.475 9.779704689585714e-05
-7.425 2.525 0.0001901866633337353
-7.425 2.575 0.00036653895956920786
-7.425 2.625 0.0006984723667183517
-7.425 2.675 0.001312502565822663
-7.425 2.725 0.002424610671309223
-7.425 2.775 0.004388393905851499
-7.425 2.825 0.0077541166116954245
-7.425 2.875 0.013327455745572944
-7.425 2.925 0.022205047598586054
-7.425 2.975 0.035753963995026984
-7.425 3.025 0.055502727368816875
-7.425 3.075 0.08293118542393703
-7.425 3.125 0.11918874942330598
-7.425 3.175 0.16483243509692533
-7.425 3.225 0.21975736605584156
-7.425 3.275 0.28360157214300435
-7.425 3.325 0.3570468512354622
-7.425 3.375 0.4445557621572463
-7.425 3.425 0.5590074050606414
-7.425 3.475 0.7281123697332333
-7.425 3.525 1.0011276029458398
-7.425 3.575 1.4524608851707166
-7.425 3.625 2.17735041675492
-7.425 3.675 3.2753733255874224
-7.425 3.725 4.819282682117355
-7.425 3.775 6.798600467569751
-7.425 3.825 8.876203127475602
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.9775221171634852e-15
-7.375 0.725 3.946915010013721e-15
-7.375 0.775 7.877894825946668e-15
-7.375 0.825 1.5724626440203102e-14
-7.375 0.875 3.1388473711839615e-14
-7.375 0.925 6.265877374667747e-14
-7.375 0.975 1.2508860035212345e-13
-7.375 1.025 2.497354719946791e-13
-7.375 1.075 4.986227543635301e-13
-7.375 1.125 9.95625936898376e-13
-7.375 1.175 1.988179620151006e-12
-7.375 1.225 3.970576293339198e-12
-7.375 1.275 7.93036709294505e-12
-7.375 1.325 1.5840839777848527e-11
-7.375 1.375 3.164547150618069e-11
-7.375 1.425 6.32261178193529e-11
-7.375 1.475 1.2633852467967872e-10
-7.375 1.525 2.5248268488420424e-10
-7.375 1.575 5.046440783295778e-10
-7.375 1.625 1.0087800621046152e-09
-7.375 1.675 2.0168035267879106e-09
-7.375 1.725 4.0325703503030765e-09
-7.375 1.775 8.063869537264649e-09
-7.375 1.825 1.6126323514955254e-08
-7.375 1.875 3.2250643863486454e-08
-7.375 1.925 6.449484372370215e-08
-7.375 1.975 1.2896048230129916e-07
-7.375 2.025 2.577985842932446e-07
