# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 3.43923514943341e-18
-7.475 1.025 6.8666334879591414e-18
-7.475 1.075 1.371072068009952e-17
-7.475 1.125 2.7378857516948236e-17
-7.475 1.175 5.467813567498579e-17
-7.475 1.225 1.0920957215439997e-16
-7.475 1.275 2.181535492756722e-16
-7.475 1.325 4.3583800323776827e-16
-7.475 1.375 8.708766076136745e-16
-7.475 1.425 1.7404648855526586e-15
-7.475 1.475 3.479048154855045e-15
-7.475 1.525 6.955890294933806e-15
-7.475 1.575 1.3910860244345925e-14
-7.475 1.625 2.7827715499405152e-14
-7.475 1.675 5.568502017754162e-14
-7.475 1.725 1.1146878223690597e-13
-7.475 1.775 2.2322407282412723e-13
-7.475 1.825 4.472216855060548e-13
-7.475 1.875 8.964426101071228e-13
-7.475 1.925 1.7979044718766058e-12
-7.475 1.975 3.6081548438034928e-12
-7.475 2.025 7.246224496274868e-12
-7.475 2.075 1.456411943480053e-11
-7.475 2.125 2.929846848180813e-11
-7.475 2.175 5.899856887235123e-11
-7.475 2.225 1.1893985326235369e-10
-7.475 2.275 2.400837462622488e-10
-7.475 2.325 4.853052925260905e-10
-7.475 2.375 9.825620058880724e-10
-7.475 2.425 1.992886854641493e-09
-7.475 2.475 4.050219353636937e-09
-7.475 2.525 8.250016663493442e-09
-7.475 2.575 1.6847352637724662e-08
-7.475 2.625 3.4501959496749305e-08
-7.475 2.675 7.088297221039056e-08
-7.475 2.725 1.461486339593077e-07
-7.475 2.775 3.02545326851022e-07
-7.475 2.825 6.291271309592626e-07
-7.475 2.875 1.314833950047072e-06
-7.475 2.925 2.7634030193909173e-06
-7.475 2.975 5.844391119080692e-06
-7.475 3.025 1.244689493951899e-05
-7.475 3.075 2.6713836368056446e-05
-7.475 3.125 5.782406448525997e-05
-7.475 3.175 0.00012633676707408508
-7.475 3.225 0.0002788337496497988
-7.475 3.275 0.000622120328833435
-7.475 3.325 0.0014040488301393622
-7.475 3.375 0.003206639467048414
-7.475 3.425 0.007412316181086422
-7.475 3.475 0.01734114675645201
-7.475 3.525 0.041059310736858805
-7.475 3.575 0.09844332330574217
-7.475 3.625 0.2394616928139731
-7.475 3.675 0.5932830053896077
-7.475 3.725 1.5047111460806637
-7.475 3.775 3.9144536551273665
-7.475 3.825 10.21145390868219
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 4.329740526757464e-18
-7.425 1.025 8.64457939146867e-18
-7.425 1.075 1.7260774678189313e-17
-7.425 1.125 3.446793947397848e-17
-7.425 1.175 6.883569447077034e-17
-7.425 1.225 1.3748670559634615e-16
-7.425 1.275 2.7463904685624373e-16
-7.425 1.325 5.486875377016785e-16
-7.425 1.375 1.0963686918620099e-15
-7.425 1.425 2.1911154727578226e-15
-7.425 1.475 4.37986213100299e-15
-7.425 1.525 8.756947053945558e-15
-7.425 1.575 1.751273546152667e-14
-7.425 1.625 3.503301819438554e-14
-7.425 1.675 7.010328695779311e-14
-7.425 1.725 1.4033088257982905e-13
-7.425 1.775 2.810224578025811e-13
-7.425 1.825 5.630187445892328e-13
-7.425 1.875 1.1285543820795573e-12
-7.425 1.925 2.2634276276253744e-12
-7.425 1.975 4.5423978225563405e-12
-7.425 2.025 9.122456157935737e-12
-7.425 2.075 1.8335140056900824e-11
-7.425 2.125 3.6884586498462595e-11
-7.425 2.175 7.427479761305336e-11
-7.425 2.225 1.4973640374745929e-10
-7.425 2.275 3.022475291293402e-10
-7.425 2.325 6.109631652419855e-10
-7.425 2.375 1.2369722778828248e-09
-7.425 2.425 2.5088959041563636e-09
-7.425 2.475 5.098924067679451e-09
-7.425 2.525 1.038615562551427e-08
-7.425 2.575 2.120956035739203e-08
-7.425 2.625 4.34353935679377e-08
-7.425 2.675 8.923637498121357e-08
-7.425 2.725 1.8399022919575972e-07
-7.425 2.775 3.8088200020651437e-07
-7.425 2.825 7.920241324514187e-07
-7.425 2.875 1.655277872104547e-06
-7.425 2.925 3.4789182844108763e-06
-7.425 2.975 7.357652497011343e-06
-7.425 3.025 1.566971233931598e-05
-7.425 3.075 3.363072745588241e-05
-7.425 3.125 7.279618420956848e-05
-7.425 3.175 0.00015904856655882903
-7.425 3.225 0.0003510308932318851
-7.425 3.275 0.000783203091552849
-7.425 3.325 0.0017675927528414525
-7.425 3.375 0.004036919915152763
-7.425 3.425 0.009331553211922748
-7.425 3.475 0.021831210356840543
-7.425 3.525 0.05169060978798946
-7.425 3.575 0.12393280166386446
-7.425 3.625 0.30146441115246203
-7.425 3.675 0.7468990539155673
-7.425 3.725 1.8943191010492786
-7.425 3.775 4.928005163417143
-7.425 3.825 12.855458670589986
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 5.45082037561007e-18
-7.375 1.025 1.0882880670192185e-17
-7.375 1.075 2.1730027869626215e-17
-7.375 1.125 4.339256489597561e-17
-7.375 1.175 8.665900500775431e-17
-7.375 1.225 1.7308550745910919e-16
-7.375 1.275 3.4575007515826796e-16
-7.375 1.325 6.907566843474496e-16
-7.375 1.375 1.3802464068807043e-15
-7.375 1.425 2.7584509488304407e-15
-7.375 1.475 5.513919736875219e-15
-7.375 1.525 1.1024343175949599e-14
-7.375 1.575 2.2047227702548524e-14
-7.375 1.625 4.4103956856768813e-14
-7.375 1.675 8.825480940148832e-14
-7.375 1.725 1.7666611413931016e-13
-7.375 1.775 3.5378631341267556e-13
-7.375 1.825 7.087986048802185e-13
-7.375 1.875 1.4207657901925862e-12
-7.375 1.925 2.849486558177025e-12
-7.375 1.975 5.718540049300876e-12
-7.375 2.025 1.1484491875219186e-11
-7.375 2.075 2.3082573746477416e-11
-7.375 2.125 4.643494324653574e-11
-7.375 2.175 9.350643017119887e-11
-7.375 2.225 1.8850696374900213e-10
