# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.019334999269891476
-7.475 0.725 0.023228064055514083
-7.475 0.775 0.027610421319697473
-7.475 0.825 0.03240830026641674
-7.475 0.875 0.03748114996899825
-7.475 0.925 0.04261271943675924
-7.475 0.975 0.047513848658875424
-7.475 1.025 0.05184253296012887
-7.475 1.075 0.055243379139569275
-7.475 1.125 0.057402044728357166
-7.475 1.175 0.05810269575418071
-7.475 1.225 0.057271906813464536
-7.475 1.275 0.054994440910014264
-7.475 1.325 0.051495330828765236
-7.475 1.375 0.04709454118787514
-7.475 1.425 0.04214913487327939
-7.475 1.475 0.036999425315218964
-7.475 1.525 0.031930671904211325
-7.475 1.575 0.027154262726382404
-7.475 1.625 0.022805938325351716
-7.475 1.675 0.018955362410477444
-7.475 1.725 0.015621048635887773
-7.475 1.775 0.012786063549041875
-7.475 1.825 0.010411801270058951
-7.475 1.875 0.008448711677195582
-7.475 1.925 0.006843901978368353
-7.475 1.975 0.005546063389277395
-7.475 2.025 0.004508354096507793
-7.475 2.075 0.0036898509353242475
-7.475 2.125 0.003056077185276343
-7.475 2.175 0.0025789889706720765
-7.475 2.225 0.0022366903264755796
-7.475 2.275 0.0020130586353847043
-7.475 2.325 0.0018973986964481084
-7.475 2.375 0.0018842015123253623
-7.475 2.425 0.00197305823197494
-7.475 2.475 0.0021687662285944753
-7.475 2.525 0.002481659647382219
-7.475 2.575 0.0029281985382372967
-7.475 2.625 0.0035318573638566005
-7.475 2.675 0.004324364378910429
-7.475 2.725 0.005347357734793937
-7.475 2.775 0.006654542136463347
-7.475 2.825 0.008314451623238503
-7.475 2.875 0.01041394978628421
-7.475 2.925 0.013062628582465279
-7.475 2.975 0.016398300602384567
-7.475 3.025 0.02059381617096926
-7.475 3.075 0.025865473520566427
-7.475 3.125 0.032483322395178066
-7.475 3.175 0.040783679160584375
-7.475 3.225 0.051184157131270884
-7.475 3.275 0.06420143752489725
-7.475 3.325 0.0804718067337154
-7.475 3.375 0.10077405891874974
-7.475 3.425 0.1260535085655851
-7.475 3.475 0.15744417154502827
-7.475 3.525 0.19628277210259043
-7.475 3.575 0.244100957525564
-7.475 3.625 0.30256485059619603
-7.475 3.675 0.37328309721546477
-7.475 3.725 0.457235373005193
-7.475 3.775 0.5527026566187863
-7.475 3.825 0.6402722230158346
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.024341321885524334
-7.425 0.725 0.029242400059836575
-7.425 0.775 0.034759460964724494
-7.425 0.825 0.0407996326702724
-7.425 0.875 0.04718597204418743
-7.425 0.925 0.05364623522180461
-7.425 0.975 0.0598163913229749
-7.425 1.025 0.06526588197996365
-7.425 1.075 0.06954729367292284
-7.425 1.125 0.07226489269372977
-7.425 1.175 0.07314696018326497
-7.425 1.225 0.07210105904475231
-7.425 1.275 0.06923389958079586
-7.425 1.325 0.06482878127802437
-7.425 1.375 0.059288515712917496
-7.425 1.425 0.053062618408938764
-7.425 1.475 0.04657951857229668
-7.425 1.525 0.04019833648076534
-7.425 1.575 0.034185193953157174
-7.425 1.625 0.028710978199012603
-7.425 1.675 0.02386339062641785
-7.425 1.725 0.01966573854279996
-7.425 1.775 0.016096703994988523
-7.425 1.825 0.01310768506212809
-7.425 1.875 0.010636301840199152
-7.425 1.925 0.008615966252972439
-7.425 1.975 0.006982084371880701
-7.425 2.025 0.005675685851269752
-7.425 2.075 0.004645251482324962
-7.425 2.125 0.0038473776483128022
-7.425 2.175 0.0032467592037835067
-7.425 2.225 0.0028158307638109854
-7.425 2.275 0.0025342951572463147
-7.425 2.325 0.0023886879249485813
-7.425 2.375 0.0023720736509752613
-7.425 2.425 0.002483937622876921
-7.425 2.475 0.002730319375937854
-7.425 2.525 0.003124228828168603
-7.425 2.575 0.003686387954442393
-7.425 2.625 0.0044463493519152734
-7.425 2.675 0.005444056525956246
-7.425 2.725 0.006731928802480459
-7.425 2.775 0.008377576398013344
-7.425 2.825 0.010467278554603691
-7.425 2.875 0.013110390052497412
-7.425 2.925 0.01644487898860084
-7.425 2.975 0.020644241132181752
-7.425 3.025 0.025926082145900812
-7.425 3.075 0.03256270536627656
-7.425 3.125 0.04089408327268596
-7.425 3.175 0.05134361307726774
-7.425 3.225 0.06443703878511703
-7.425 3.275 0.08082482350004587
-7.425 3.325 0.10130800431694818
-7.425 3.375 0.12686702497896732
-7.425 3.425 0.15869196589338333
-7.425 3.475 0.19821046843157417
-7.425 3.525 0.24710536868289748
-7.425 3.575 0.3073048963000744
-7.425 3.625 0.3809065755456276
-7.425 3.675 0.46993557156855753
-7.425 3.725 0.5756252228506534
-7.425 3.775 0.6958114097192769
-7.425 3.825 0.8060549596331699
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.030643908627055075
-7.375 0.725 0.036814000463588445
-7.375 0.775 0.04375956860576299
-7.375 0.825 0.05136369422072504
-7.375 0.875 0.05940361910429071
-7.375 0.925 0.06753660854151501
-7.375 0.975 0.07530437481550131
-7.375 1.025 0.08216487706987288
-7.375 1.075 0.08755485507394294
-7.375 1.125 0.09097610962829118
-7.375 1.175 0.09208656697747017
-7.375 1.225 0.09076985572665988
-7.375 1.275 0.08716031619247475
-7.375 1.325 0.08161460129015168
-7.375 1.375 0.07463982073015918
-7.375 1.425 0.06680188100064374
-7.375 1.475 0.05864014248618937
-7.375 1.525 0.0506067108020057
-7.375 1.575 0.04303661344534821
-7.375 1.625 0.036144984650640956
-7.375 1.675 0.030042233939814558
-7.375 1.725 0.024757703470951242
-7.375 1.775 0.02026455553193788
-7.375 1.825 0.016501603933305017
-7.375 1.875 0.013390317034086802
-7.375 1.925 0.010846865419059167
-7.375 1.975 0.008789930156180438
-7.375 2.025 0.00714527198445155
-7.375 2.075 0.005848032067774357
-7.375 2.125 0.004843568494449132
-7.375 2.175 0.004087434723353934
-7.375 2.225 0.00354492799388732
-7.375 2.275 0.00319049568384497
-7.375 2.325 0.003007187045233972
-7.375 2.375 0.00298627090795656
-7.375 2.425 0.003127099288248175
-7.375 2.475 0.003437275510958573
-7.375 2.525 0.003933178092494945
-7.375 2.575 0.0046408944532527535
-7.375 2.625 0.005597629108046125
-7.375 2.675 0.006853667949697477
