# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 0.0
-7.475 1.025 6.4476922666379555e-21
-7.475 1.075 1.2874218612888242e-20
-7.475 1.125 2.5708463532279405e-20
-7.475 1.175 5.134223325484736e-20
-7.475 1.225 1.0254679387075236e-19
-7.475 1.275 2.0484438891489914e-19
-7.475 1.325 4.092487858734334e-19
-7.475 1.375 8.177481626803846e-19
-7.475 1.425 1.6342896669529186e-18
-7.475 1.475 3.2668202561317006e-18
-7.475 1.525 6.531588616159186e-18
-7.475 1.575 1.3062362340462484e-17
-7.475 1.625 2.613047849197771e-17
-7.475 1.675 5.228905583597432e-17
-7.475 1.725 1.0467162615078094e-16
-7.475 1.775 2.096142989504968e-16
-7.475 1.825 4.1996006081138827e-16
-7.475 1.875 8.418103744679796e-16
-7.475 1.925 1.6883667825336156e-15
-7.475 1.975 3.3884102444616542e-15
-7.475 2.025 6.8051243230541125e-15
-7.475 2.075 1.3678093263107071e-14
-7.475 2.125 2.7517429439025537e-14
-7.475 2.175 5.541557459989919e-14
-7.475 2.225 1.1172557109619615e-13
-7.475 2.275 2.2554448250107463e-13
-7.475 2.325 4.559747619308777e-13
-7.475 2.375 9.233312183881717e-13
-7.475 2.425 1.8731466489163183e-12
-7.475 2.475 3.807892885647005e-12
-7.475 2.525 7.759090844964938e-12
-7.475 2.575 1.5851846220342473e-11
-7.475 2.625 3.2481714176255943e-11
-7.475 2.675 6.678136409871434e-11
-7.475 2.725 1.378221618511338e-10
-7.475 2.775 2.8565834664507177e-10
-7.475 2.825 5.949577566338398e-10
-7.475 2.875 1.2460039251257714e-09
-7.475 2.925 2.6258544837315223e-09
-7.475 2.975 5.573291348955544e-09
-7.475 3.025 1.1925336050724651e-08
-7.475 3.075 2.575377471056493e-08
-7.475 3.125 5.620736003134806e-08
-7.475 3.175 1.24161978859633e-07
-7.475 3.225 2.7809580011747123e-07
-7.475 3.275 6.32851347701711e-07
-7.475 3.325 1.4667114609174334e-06
-7.475 3.375 3.471517572482902e-06
-7.475 3.425 8.417764856554611e-06
-7.475 3.475 2.0985527222063888e-05
-7.475 3.525 5.399585710435428e-05
-7.475 3.575 0.00014394168602901257
-7.475 3.625 0.0003987855977020947
-7.475 3.675 0.0011490044468859555
-7.475 3.725 0.003425677908234452
-7.475 3.775 0.010387635590015326
-7.475 3.825 0.03043070696446747
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 0.0
-7.425 1.025 8.117163641898992e-21
-7.425 1.075 1.620768096875783e-20
-7.425 1.125 3.236503803896855e-20
-7.425 1.175 6.463604214278687e-20
-7.425 1.225 1.2909876470189848e-19
-7.425 1.275 2.5788380666838856e-19
-7.425 1.325 5.152136962819118e-19
-7.425 1.375 1.0294839424461673e-18
-7.425 1.425 2.057448791959255e-18
-7.425 1.475 4.112683036207119e-18
-7.425 1.525 8.222782888265755e-18
-7.425 1.575 1.6444539888464958e-17
-7.425 1.625 3.289632339587556e-17
-7.425 1.675 6.58280211505916e-17
-7.425 1.725 1.317737700549347e-16
-7.425 1.775 2.63888767623942e-16
-7.425 1.825 5.286983924934293e-16
-7.425 1.875 1.0597764723280576e-15
-7.425 1.925 2.1255278469565652e-15
-7.425 1.975 4.265755762325939e-15
-7.425 2.025 8.567143940684745e-15
-7.425 2.075 1.7219699193748525e-14
-7.425 2.125 3.464239118787067e-14
-7.425 2.175 6.976407507255271e-14
-7.425 2.225 1.406541605991083e-13
-7.425 2.275 2.83943680507741e-13
-7.425 2.325 5.740382149243595e-13
-7.425 2.375 1.1624051343132692e-12
-7.425 2.425 2.3581519162904743e-12
-7.425 2.475 4.793853119009439e-12
-7.425 2.525 9.768116636831738e-12
-7.425 2.575 1.9956292029829765e-11
-7.425 2.625 4.089205539301286e-11
-7.425 2.675 8.407275629264593e-11
-7.425 2.725 1.7350782184837777e-10
-7.425 2.775 3.596225516445908e-10
-7.425 2.825 7.490074386696785e-10
-7.425 2.875 1.5686260042673298e-09
-7.425 2.925 3.305754936520318e-09
-7.425 2.975 7.0163581045708435e-09
-7.425 3.025 1.5013108593064354e-08
-7.425 3.075 3.2422081417839295e-08
-7.425 3.125 7.076087383142975e-08
-7.425 3.175 1.5631067024555212e-07
-7.425 3.225 3.5010186933445477e-07
-7.425 3.275 7.967126424842413e-07
-7.425 3.325 1.8464803268154249e-06
-7.425 3.375 4.3703816798548255e-06
-7.425 3.425 1.0597338057627736e-05
-7.425 3.475 2.6419213397981776e-05
-7.425 3.525 6.797675629121629e-05
-7.425 3.575 0.00018121184511163198
-7.425 3.625 0.0005020413181599806
-7.425 3.675 0.001446510878457453
-7.425 3.725 0.004312672899734957
-7.425 3.775 0.013077258128999448
-7.425 3.825 0.03830998924355269
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 0.0
-7.375 1.025 1.021890358047793e-20
-7.375 1.075 2.0404261437820927e-20
-7.375 1.125 4.074516884093987e-20
-7.375 1.175 8.137195597134683e-20
-7.375 1.225 1.625257155144399e-19
-7.375 1.275 3.246564775050085e-19
-7.375 1.325 6.486156147535997e-19
-7.375 1.375 1.296043496179271e-18
-7.375 1.425 2.590174567662082e-18
-7.375 1.475 5.177561184934334e-18
-7.375 1.525 1.0351870333699981e-17
-7.375 1.575 2.0702449150841222e-17
-7.375 1.625 4.1414017477641237e-17
-7.375 1.675 8.287256863453932e-17
-7.375 1.725 1.6589334772991655e-16
-7.375 1.775 3.3221627544841707e-16
-7.375 1.825 6.655918414836726e-16
-7.375 1.875 1.334179531832762e-15
-7.375 1.925 2.6758810200031683e-15
-7.375 1.975 5.370268329682841e-15
-7.375 2.025 1.078539521338421e-14
-7.375 2.075 2.167831689835445e-14
-7.375 2.125 4.361218659145291e-14
-7.375 2.175 8.782776693846199e-14
