# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 3.2251564347738325e-17
-7.475 0.775 6.437378269748393e-17
-7.475 0.825 1.2849509321789164e-16
-7.475 0.875 2.564989951329217e-16
-7.475 0.925 5.120460571527872e-16
-7.475 0.975 1.02225574363954e-15
-7.475 1.025 2.0409885219928294e-15
-7.475 1.075 4.075263805749763e-15
-7.475 1.125 8.137840810393114e-15
-7.475 1.175 1.6251953925866644e-14
-7.475 1.225 3.2460117736933163e-14
-7.475 1.275 6.484082330483303e-14
-7.475 1.325 1.2954103687131453e-13
-7.475 1.375 2.5884149752354857e-13
-7.475 1.425 5.172925845549226e-13
-7.475 1.475 1.034007052586784e-12
-7.475 1.525 2.067310917145384e-12
-7.475 1.575 4.134228509661301e-12
-7.475 1.625 8.26993670866219e-12
-7.475 1.675 1.654790520130881e-11
-7.475 1.725 3.312323173720358e-11
-7.475 1.775 6.632674846480711e-11
-7.475 1.825 1.3287108344719063e-10
-7.475 1.875 2.663051663995299e-10
-7.475 1.925 5.340230211439364e-10
-7.475 1.975 1.0715146492907253e-09
-7.475 2.025 2.151410211281053e-09
-7.475 2.075 4.322823617660695e-09
-7.475 2.125 8.692933157327566e-09
-7.475 2.175 1.7496790265105295e-08
-7.475 2.225 3.525216512458774e-08
-7.475 2.275 7.110403231591404e-08
-7.475 2.325 1.4359285463390885e-07
-7.475 2.375 2.9037152614234696e-07
-7.475 2.425 5.880485172199705e-07
-7.475 2.475 1.192800398757821e-06
-7.475 2.525 2.423687056557426e-06
-7.475 2.575 4.933982232831208e-06
-7.475 2.625 1.00643564087023e-05
-7.475 2.675 2.0572658498813473e-05
-7.475 2.725 4.214517615691781e-05
-7.475 2.775 8.653203150997256e-05
-7.475 2.825 0.00017806055332365535
-7.475 2.875 0.000367171343001193
-7.475 2.925 0.000758522137785643
-7.475 2.975 0.0015691659678759766
-7.475 3.025 0.003248282715324164
-7.475 3.075 0.006721113070833874
-7.475 3.125 0.013877914653610315
-7.475 3.175 0.02852951358287098
-7.475 3.225 0.05820323382586108
-7.475 3.275 0.11732054132511345
-7.475 3.325 0.23230458951891414
-7.475 3.375 0.44855003510704544
-7.475 3.425 0.8372478221871817
-7.475 3.475 1.497052516491932
-7.475 3.525 2.546922209110063
-7.475 3.575 4.1293749105892505
-7.475 3.625 6.511705628916567
-7.475 3.675 10.463437674339806
-7.475 3.725 18.02092960276292
-7.475 3.775 33.14096079483117
-7.475 3.825 59.48003067020737
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 4.0602313927481056e-17
-7.425 0.775 8.104179089117441e-17
-7.425 0.825 1.6176573814285477e-16
-7.425 0.875 3.2291310307247975e-16
-7.425 0.925 6.446277933585936e-16
-7.425 0.975 1.2869437330202112e-15
-7.425 1.025 2.5694523155166163e-15
-7.425 1.075 5.130453164822448e-15
-7.425 1.125 1.0244934593337177e-14
-7.425 1.175 2.0459997788575577e-14
-7.425 1.225 4.086486708884087e-14
-7.425 1.275 8.162976018007236e-14
-7.425 1.325 1.6308250318736874e-13
-7.425 1.375 3.258621388590158e-13
-7.425 1.425 6.512327800282789e-13
-7.425 1.475 1.3017377544743914e-12
-7.425 1.525 2.6025902476700546e-12
-7.425 1.575 5.204685328967031e-12
-7.425 1.625 1.0411233476440286e-11
-7.425 1.675 2.083257836982813e-11
-7.425 1.725 4.169967815456037e-11
-7.425 1.775 8.350042912364122e-11
-7.425 1.825 1.672747834433214e-10
-7.425 1.875 3.3525834126999235e-10
-7.425 1.925 6.722951517950013e-10
-7.425 1.975 1.3489570210861417e-09
-7.425 2.025 2.7084649861355115e-09
-7.425 2.075 5.442112502876528e-09
-7.425 2.125 1.0943754454532826e-08
-7.425 2.175 2.2027153888926418e-08
-7.425 2.225 4.437984649446133e-08
-7.425 2.275 8.951467315934624e-08
-7.425 2.325 1.807726936400049e-07
-7.425 2.375 3.655560930947518e-07
-7.425 2.425 7.403092216262324e-07
-7.425 2.475 1.5016467330152836e-06
-7.425 2.525 3.0512412252763937e-06
-7.425 2.575 6.2115156130664205e-06
-7.425 2.625 1.2670274033207285e-05
-7.425 2.675 2.589944256439409e-05
-7.425 2.725 5.3057633227913285e-05
-7.425 2.775 0.0001089373733485325
-7.425 2.825 0.00022416495527753763
-7.425 2.875 0.000462241333821184
-7.425 2.925 0.000954922793708195
-7.425 2.975 0.001975462909764595
-7.425 3.025 0.004089345648400824
-7.425 3.075 0.008461380023061031
-7.425 3.125 0.017471259374746757
-7.425 3.175 0.0359165295176254
-7.425 3.225 0.0732735298086874
-7.425 3.275 0.1476978100331858
-7.425 3.325 0.29245414913343715
-7.425 3.375 0.5646910331708189
-7.425 3.425 1.0540325491805613
-7.425 3.475 1.8846774343480717
-7.425 3.525 3.2063850490771078
-7.425 3.575 5.198574935011521
-7.425 3.625 8.197751564131789
-7.425 3.675 13.17268735795485
-7.425 3.725 22.687005733791963
-7.425 3.775 41.721996484066445
-7.425 3.825 74.88091912962552
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 5.11152847809477e-17
-7.375 0.775 1.0202556997020255e-16
-7.375 0.825 2.036509985056659e-16
-7.375 0.875 4.0652351125921676e-16
-7.375 0.925 8.115383102078381e-16
-7.375 0.975 1.6201661690481555e-15
-7.375 1.025 3.234748814396641e-15
-7.375 1.075 6.458857863213308e-15
-7.375 1.125 1.2897608501717581e-14
-7.375 1.175 2.5757611141280873e-14
-7.375 1.225 5.1445819627709326e-14
-7.375 1.275 1.0276577944929734e-13
-7.375 1.325 2.0530870748143287e-13
-7.375 1.375 4.102361273508395e-13
-7.375 1.425 8.198534957700173e-13
-7.375 1.475 1.6387907385973112e-12
-7.375 1.525 3.276466999273523e-12
-7.375 1.575 6.552310621013808e-12
-7.375 1.625 1.3106966391574835e-11
-7.375 1.675 2.622666230287445e-11
-7.375 1.725 5.2496784492172805e-11
-7.375 1.775 1.0512081211886057e-10
-7.375 1.825 2.1058647562762645e-10
-7.375 1.875 4.2206524533687084e-10
-7.375 1.925 8.463694508109279e-10
-7.375 1.975 1.6982362732386742e-09
-7.375 2.025 3.4097553979378667e-09
-7.375 2.075 6.851213723554726e-09
