# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.04762875032777098
-7.475 0.725 0.051950136071035935
-7.475 0.775 0.05533876287095289
-7.475 0.825 0.05748158808956854
-7.475 0.875 0.05816481792481541
-7.475 0.925 0.0573173638855087
-7.475 0.975 0.055026052951738826
-7.475 1.025 0.05151722507247137
-7.475 1.075 0.04711116892346889
-7.475 1.125 0.042164364061206244
-7.475 1.175 0.03701592474612775
-7.475 1.225 0.03194965511550182
-7.475 1.275 0.027175532439107322
-7.475 1.325 0.02282810884114494
-7.475 1.375 0.018976136086390025
-7.475 1.425 0.015637456343416636
-7.475 1.475 0.012794620333140114
-7.475 1.525 0.010408560869962226
-7.475 1.575 0.00842922225232415
-7.475 1.625 0.006803072173398286
-7.475 1.675 0.005477946854650695
-7.475 1.725 0.004405855435486546
-7.475 1.775 0.003544349179270965
-7.475 1.825 0.0028569554879436933
-7.475 1.875 0.0023130515880908985
-7.475 1.925 0.0018874399390880151
-7.475 1.975 0.0015597982402661764
-7.475 2.025 0.0013141120840839422
-7.475 2.075 0.00113815409423054
-7.475 2.125 0.0010230449678058755
-7.475 2.175 0.0009629147689611739
-7.475 2.225 0.0009546735642259348
-7.475 2.275 0.0009978964601177482
-7.475 2.325 0.001094827512509479
-7.475 2.375 0.001250508638567037
-7.475 2.425 0.0014730428094307968
-7.475 2.475 0.0017740049315670243
-7.475 2.525 0.0021690185631363674
-7.475 2.575 0.0026785215906940875
-7.475 2.625 0.0033287487161490267
-7.475 2.675 0.004152962287899161
-7.475 2.725 0.005192964353058019
-7.475 2.775 0.006500919680334259
-7.475 2.825 0.008141508504056691
-7.475 2.875 0.010194403589724843
-7.475 2.925 0.012757020981882191
-7.475 2.975 0.01594741596397034
-7.475 3.025 0.019907069446076994
-7.475 3.075 0.024803114683402835
-7.475 3.125 0.030829266200748454
-7.475 3.175 0.03820431023334749
-7.475 3.225 0.047166490999587765
-7.475 3.275 0.05796150925885585
-7.475 3.325 0.07082124527785354
-7.475 3.375 0.08592996537754484
-7.475 3.425 0.10337509164468388
-7.475 3.475 0.12308120977450349
-7.475 3.525 0.1447294535740189
-7.475 3.575 0.1676697053737477
-7.475 3.625 0.19083798832154694
-7.475 3.675 0.21268744909694423
-7.475 3.725 0.23109623577663935
-7.475 3.775 0.24294291907779852
-7.475 3.825 0.2396980770962111
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.05996104395336876
-7.425 0.725 0.06540134627055118
-7.425 0.775 0.06966737467665496
-7.425 0.825 0.07236503185370581
-7.425 0.875 0.0732251673647189
-7.425 0.925 0.07215828611123769
-7.425 0.975 0.06927369678796329
-7.425 1.025 0.06485634450345028
-7.425 1.075 0.05930944879848021
-7.425 1.125 0.05308179082823634
-7.425 1.175 0.0466002901336462
-7.425 1.225 0.0402222349372707
-7.425 1.275 0.03421197094546427
-7.425 1.325 0.028738889236448507
-7.425 1.375 0.0238895431481734
-7.425 1.425 0.01968639463789483
-7.425 1.475 0.016107476365341756
-7.425 1.525 0.013103605660202643
-7.425 1.575 0.010611766131213021
-7.425 1.625 0.008564564600816081
-7.425 1.675 0.006896330766517935
-7.425 1.725 0.005546647718021656
-7.425 1.775 0.004462075665345219
-7.425 1.825 0.003596698330792508
-7.425 1.875 0.002911963929134845
-7.425 1.925 0.002376150638155195
-7.425 1.975 0.0019636741987338812
-7.425 2.025 0.0016543736675516262
-7.425 2.075 0.001432855690854598
-7.425 2.125 0.001287941889339177
-7.425 2.175 0.001212242452141341
-7.425 2.225 0.0012018673838475526
-7.425 2.275 0.001256281775441848
-7.425 2.325 0.0013783107259191685
-7.425 2.375 0.0015743016328100266
-7.425 2.425 0.001854455532134401
-7.425 2.475 0.002233344367374365
-7.425 2.525 0.0027306370323523198
-7.425 2.575 0.0033720633010719233
-7.425 2.625 0.004190650705488258
-7.425 2.675 0.005228274060069967
-7.425 2.725 0.00653755902272498
-7.425 2.775 0.008184177144570395
-7.425 2.825 0.010249556014016184
-7.425 2.875 0.012833997697437012
-7.425 2.925 0.016060141725446606
-7.425 2.975 0.02007661089019564
-7.425 3.025 0.025061519099513502
-7.425 3.075 0.03122527464911981
-7.425 3.125 0.03881174966895272
-7.425 3.175 0.048096379700393765
-7.425 3.225 0.05937909643190253
-7.425 3.275 0.07296921877805003
-7.425 3.325 0.08915866668074159
-7.425 3.375 0.10817941767229322
-7.425 3.425 0.13014152961473835
-7.425 3.475 0.1549500614976632
-7.425 3.525 0.1822035845444232
-7.425 3.575 0.21108364908573782
-7.425 3.625 0.24025078762924063
-7.425 3.675 0.2677576272588938
-7.425 3.725 0.2909329147586872
-7.425 3.775 0.3058470036658498
-7.425 3.825 0.3017619885218898
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.07548648168709553
-7.375 0.725 0.08233541650749165
-7.375 0.775 0.08770602810168325
-7.375 0.825 0.09110217736341457
-7.375 0.875 0.09218502398908365
-7.375 0.925 0.09084190034019932
-7.375 0.975 0.0872104179150628
-7.375 1.025 0.08164930134402956
-7.375 1.075 0.07466617393411329
-7.375 1.125 0.0668260176585724
-7.375 1.175 0.05866629234608415
-7.375 1.225 0.050636797191123704
-7.375 1.275 0.04307032369798672
-7.375 1.325 0.03618012258349954
-7.375 1.375 0.030075158035039615
-7.375 1.425 0.024783707977966286
-7.375 1.475 0.02027811717031161
-7.375 1.525 0.016496468302413327
-7.375 1.575 0.013359428443389318
-7.375 1.625 0.010782154615551709
-7.375 1.675 0.008681972812434428
-7.375 1.725 0.00698282265613237
-7.375 1.775 0.005617427442212673
-7.375 1.825 0.004527982006363855
-7.375 1.875 0.0036659525302964783
-7.375 1.925 0.0029914036090685383
-7.375 1.975 0.0024721265712970204
-7.375 2.025 0.002082740295154746
-7.375 2.075 0.0018038656980188547
-7.375 2.125 0.0016214300353201555
-7.375 2.175 0.0015261300872316738
-7.375 2.225 0.0015130686402359077
-7.375 2.275 0.0015815722840740382
-7.375 2.325 0.0017351976077119196
-7.375 2.375 0.001981935511018141
-7.375 2.425 0.00233462833705455
-7.375 2.475 0.002811621075122499
-7.375 2.525 0.003437675394577906
-7.375 2.575 0.004245183160571867
-7.375 2.625 0.005275723570869214
-7.375 2.675 0.006582013891639835
