# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 1.6531510481094168e-19
-7.475 0.975 3.3003797866349e-19
-7.475 1.025 6.589401803862196e-19
-7.475 1.075 1.3157170466008997e-18
-7.475 1.125 2.627348358450105e-18
-7.475 1.175 5.247061889751986e-18
-7.475 1.225 1.0480050710982016e-17
-7.475 1.275 2.093462573229231e-17
-7.475 1.325 4.182426482653188e-17
-7.475 1.375 8.357189026152682e-17
-7.475 1.425 1.670203331210996e-16
-7.475 1.475 3.338605657939162e-16
-7.475 1.525 6.675106087553356e-16
-7.475 1.575 1.3349358592131973e-15
-7.475 1.625 2.6704544980547607e-15
-7.475 1.675 5.343767378925235e-15
-7.475 1.725 1.0697058207610085e-14
-7.475 1.775 2.1421731946466548e-14
-7.475 1.825 4.2918002889858264e-14
-7.475 1.875 8.602864054369534e-14
-7.475 1.925 1.725409319813653e-13
-7.475 1.975 3.4627167886934487e-13
-7.475 2.025 6.954269976158023e-13
-7.475 2.075 1.3977647491611886e-12
-7.475 2.125 2.811949896671343e-12
-7.475 2.175 5.662658983158612e-12
-7.475 2.225 1.141634347923445e-11
-7.475 2.275 2.3045638509369937e-11
-7.475 2.325 4.6588059985064603e-11
-7.475 2.375 9.433274969920973e-11
-7.475 2.425 1.9135512145957185e-10
-7.475 2.475 3.8896129457157e-10
-7.475 2.525 7.924522192618948e-10
-7.475 2.575 1.6186998760581648e-09
-7.475 2.625 3.316108111451969e-09
-7.475 2.675 6.815870544324088e-09
-7.475 2.725 1.4061340608230742e-08
-7.475 2.775 2.913073918251247e-08
-7.475 2.825 6.063591289035467e-08
-7.475 2.875 1.26890117863214e-07
-7.475 2.925 2.6714504165042534e-07
-7.475 2.975 5.662801272438337e-07
-7.475 3.025 1.2096830375692364e-06
-7.475 3.075 2.606839263532247e-06
-7.475 3.125 5.673743598188649e-06
-7.475 3.175 1.2488877245462447e-05
-7.475 3.225 2.784516049438332e-05
-7.475 3.275 6.299849554245891e-05
-7.475 3.325 0.00014493645444572546
-7.475 3.375 0.00033991398954594124
-7.475 3.425 0.0008150554489686099
-7.475 3.475 0.0020052293404935087
-7.475 3.525 0.0050826873875938075
-7.475 3.575 0.01333260063389489
-7.475 3.625 0.03632929668709811
-7.475 3.675 0.10287558638752169
-7.475 3.725 0.30048709550718505
-7.475 3.775 0.8856593943264938
-7.475 3.825 2.4882475186003514
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 2.0811938639991099e-19
-7.425 0.975 4.1549319819664927e-19
-7.425 1.025 8.29556537940444e-19
-7.425 1.075 1.6563896246966479e-18
-7.425 1.125 3.307635614088533e-18
-7.425 1.175 6.605659550265517e-18
-7.425 1.225 1.3193602156946852e-17
-7.425 1.275 2.6355132320783014e-17
-7.425 1.325 5.265362981973029e-17
-7.425 1.375 1.0521077636191038e-16
-7.425 1.425 2.1026614165248173e-16
-7.425 1.475 4.2030555027394534e-16
-7.425 1.525 8.403460680043017e-16
-7.425 1.575 1.6805846762788115e-15
-7.425 1.625 3.3619030286412765e-15
-7.425 1.675 6.727404548045926e-15
-7.425 1.725 1.346679840900233e-14
-7.425 1.775 2.6968362712051288e-14
-7.425 1.825 5.403056446150195e-14
-7.425 1.875 1.083036417225738e-13
-7.425 1.925 2.1721616384601465e-13
-7.425 1.975 4.35930215913312e-13
-7.425 2.025 8.754907193464174e-13
-7.425 2.075 1.7596815624295339e-12
-7.425 2.125 3.540035181612589e-12
-7.425 2.175 7.128865292225565e-12
-7.425 2.225 1.4372324915785712e-11
-7.425 2.275 2.9012739950485453e-11
-7.425 2.325 5.865089260143293e-11
-7.425 2.375 1.1875789576086683e-10
-7.425 2.425 2.409018250827051e-10
-7.425 2.475 4.896732579412502e-10
-7.425 2.525 9.976382364634026e-10
-7.425 2.575 2.0378224080426414e-09
-7.425 2.625 4.1747327697764774e-09
-7.425 2.675 8.580672631782262e-09
-7.425 2.725 1.7702179015681865e-08
-7.425 2.775 3.667342782144057e-08
-7.425 2.825 7.633609160560369e-08
-7.425 2.875 1.5974519388513828e-07
-7.425 2.925 3.3631568157272857e-07
-7.425 2.975 7.12904442392489e-07
-7.425 3.025 1.5229007162422202e-06
-7.425 3.075 3.281816193403872e-06
-7.425 3.125 7.14281999597934e-06
-7.425 3.175 1.5722564929662162e-05
-7.425 3.225 3.505498014335005e-05
-7.425 3.275 7.931040694684148e-05
-7.425 3.325 0.0001824641856047064
-7.425 3.375 0.00042792635927166555
-7.425 3.425 0.0010260940166769313
-7.425 3.475 0.002524434172672626
-7.425 3.525 0.006398724308613821
-7.425 3.575 0.016784749719612684
-7.425 3.625 0.045735874653107016
-7.425 3.675 0.12951268917469286
-7.425 3.725 0.37829083626568394
-7.425 3.775 1.1149790969417297
-7.425 3.825 3.1325179413298887
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 2.6200678422585777e-19
-7.375 0.975 5.230749456373932e-19
-7.375 1.025 1.0443498061332203e-18
-7.375 1.075 2.0852709903628167e-18
-7.375 1.125 4.164066527531465e-18
-7.375 1.175 8.316032669490113e-18
-7.375 1.225 1.660976102848281e-17
-7.375 1.275 3.317914580983178e-17
-7.375 1.325 6.628699260326218e-17
-7.375 1.375 1.3245251995660368e-16
-7.375 1.425 2.6470938896622527e-16
-7.375 1.475 5.291333379580096e-16
-7.375 1.525 1.0579330197119461e-15
-7.375 1.575 2.1157307556393343e-15
-7.375 1.625 4.2323851547444156e-15
-7.375 1.675 8.469300540955055e-15
-7.375 1.725 1.6953694732603303e-14
-7.375 1.775 3.3951157132686085e-14
-7.375 1.825 6.802045061417401e-14
-7.375 1.875 1.3634620675441546e-13
-7.375 1.925 2.7345894851823395e-13
-7.375 1.975 5.488036265822889e-13
-7.375 2.025 1.1021775143754174e-12
-7.375 2.075 2.215307835608856e-12
-7.375 2.125 4.4566402487791485e-12
