# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 1.7228763417798392e-15
-7.475 0.825 3.4389838402684807e-15
-7.475 0.875 6.8647920721580754e-15
-7.475 0.925 1.370403276166566e-14
-7.475 0.975 2.7358731172865688e-14
-7.475 1.025 5.462270652084283e-14
-7.475 1.075 1.0906456457926141e-13
-7.475 1.125 2.177866220786099e-13
-7.475 1.175 4.3493075259283774e-13
-7.475 1.225 8.686707683410881e-13
-7.475 1.275 1.7351689660999316e-12
-7.475 1.325 3.4664558103741145e-12
-7.475 1.375 6.9261734079569986e-12
-7.475 1.425 1.3841143167554773e-11
-7.475 1.475 2.766491067515341e-11
-7.475 1.525 5.530620089431918e-11
-7.475 1.575 1.1058975969851674e-10
-7.475 1.625 2.211885287287034e-10
-7.475 1.675 4.425147201167494e-10
-7.475 1.725 8.855678994216333e-10
-7.475 1.775 1.772790018758239e-09
-7.475 1.825 3.550151229165091e-09
-7.475 1.875 7.1121965813423375e-09
-7.475 1.925 1.4254149941833245e-08
-7.475 1.975 2.8580683289135098e-08
-7.475 2.025 5.733367726860644e-08
-7.475 2.075 1.1507035633661274e-07
-7.475 2.125 2.31068883111018e-07
-7.475 2.175 4.6424535975858136e-07
-7.475 2.225 9.332102144570971e-07
-7.475 2.275 1.876835914074724e-06
-7.475 2.325 3.7762884265153923e-06
-7.475 2.375 7.600755109976796e-06
-7.475 2.425 1.5301694726258334e-05
-7.475 2.475 3.0805075567110885e-05
-7.475 2.525 6.199751718739999e-05
-7.475 2.575 0.00012468469678404617
-7.475 2.625 0.0002504315883119594
-7.475 2.675 0.0005019562550289308
-7.475 2.725 0.0010029915568190474
-7.475 2.775 0.001995261944586388
-7.475 2.825 0.003944777089594991
-7.475 2.875 0.007734169075652682
-7.475 2.925 0.01499659973018977
-7.475 2.975 0.028663482323980163
-7.475 3.025 0.053794479865207946
-7.475 3.075 0.09869744535327879
-7.475 3.125 0.17617875705114405
-7.475 3.175 0.304464154665025
-7.475 3.225 0.5069666014266979
-7.475 3.275 0.8098823734125997
-7.475 3.325 1.2369041887895476
-7.475 3.375 1.8013603318447677
-7.475 3.425 2.497752107859852
-7.475 3.475 3.2969629392591933
-7.475 3.525 4.153183201358554
-7.475 3.575 5.037679482612107
-7.475 3.625 6.025632831209418
-7.475 3.675 7.470048891184883
-7.475 3.725 10.270973079903483
-7.475 3.775 16.10365037726019
-7.475 3.825 26.6755336654528
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 2.168972808045521e-15
-7.425 0.825 4.329424147263258e-15
-7.425 0.875 8.642261186322367e-15
-7.425 0.925 1.7252355087719286e-14
-7.425 0.975 3.4442601907962274e-14
-7.425 1.025 6.876591330005504e-14
-7.425 1.075 1.373041518750757e-13
-7.425 1.125 2.741771128835182e-13
-7.425 1.175 5.475453768097432e-13
-7.425 1.225 1.0935917047470025e-12
-7.425 1.275 2.184448305178919e-12
-7.425 1.325 4.364009308539255e-12
-7.425 1.375 8.71953570976441e-12
-7.425 1.425 1.7424966861901626e-11
-7.425 1.475 3.4828059063930426e-11
-7.425 1.525 6.962638173556118e-11
-7.425 1.575 1.3922425876844528e-10
-7.425 1.625 2.784598596133548e-10
-7.425 1.675 5.570930262465128e-10
-7.425 1.725 1.1148639324474278e-09
-7.425 1.775 2.2318104043806068e-09
-7.425 1.825 4.469375598085014e-09
-7.425 1.875 8.953725009868885e-09
-7.425 1.925 1.7944911585150226e-08
-7.425 1.975 3.598094847875909e-08
-7.425 2.025 7.217882326410861e-08
-7.425 2.075 1.4486499573397936e-07
-7.425 2.125 2.9089848881730057e-07
-7.425 2.175 5.84450280692263e-07
-7.425 2.225 1.1748420534870435e-06
-7.425 2.275 2.362796425898012e-06
-7.425 2.325 4.754065462154322e-06
-7.425 2.375 9.568783756139455e-06
-7.425 2.425 1.926369233279269e-05
-7.425 2.475 3.878129243958889e-05
-7.425 2.525 7.805024984500264e-05
-7.425 2.575 0.00015696873321705235
-7.425 2.625 0.0003152746903756191
-7.425 2.675 0.0006319254848980332
-7.425 2.725 0.0012626915582760968
-7.425 2.775 0.002511885964183826
-7.425 2.825 0.004966180119383695
-7.425 2.875 0.009736741982183718
-7.425 2.925 0.018879600475798973
-7.425 2.975 0.03608518625279725
-7.425 3.025 0.06772323763546999
-7.425 3.075 0.12425272185427101
-7.425 3.125 0.22179591388463374
-7.425 3.175 0.3832976604993937
-7.425 3.225 0.6382331359313319
-7.425 3.275 1.0195814976261202
-7.425 3.325 1.557170110325446
-7.425 3.375 2.2677782896252565
-7.425 3.425 3.144483589023927
-7.425 3.475 4.150630409580087
-7.425 3.525 5.228547851948233
-7.425 3.575 6.342062696364961
-7.425 3.625 7.585822276788135
-7.425 3.675 9.404234365037407
-7.425 3.725 12.93038898344478
-7.425 3.775 20.273294531994896
-7.425 3.825 33.582506689705205
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 2.730574985538916e-15
-7.375 0.825 5.4504220774246456e-15
-7.375 0.875 1.0879962222822737e-14
-7.375 0.925 2.1719428233223934e-14
-7.375 0.975 4.336066679023832e-14
-7.375 1.025 8.657115571865956e-14
-7.375 1.075 1.7285568594034305e-13
-7.375 1.125 3.451685347413296e-13
-7.375 1.175 6.893187889759736e-13
-7.375 1.225 1.3767503872327403e-12
-7.375 1.275 2.7500574821390185e-12
-7.375 1.325 5.49396221582279e-12
-7.375 1.375 1.0977245084060102e-11
-7.375 1.425 2.1936733582096586e-11
-7.375 1.475 4.384592859899323e-11
-7.375 1.525 8.765442129803589e-11
-7.375 1.575 1.7527295730144134e-10
-7.375 1.625 3.5056019343097865e-10
-7.375 1.675 7.01338567472757e-10
-7.375 1.725 1.4035305352450624e-09
-7.375 1.775 2.80968283236678e-09
-7.375 1.825 5.626610515245196e-09
-7.375 1.875 1.1272071945048049e-08
-7.375 1.925 2.2591305206710617e-08
-7.375 1.975 4.529733037977381e-08
-7.375 2.025 9.086775479908768e-08
-7.375 2.075 1.823742244051686e-07
-7.375 2.125 3.662194998150227e-07
-7.375 2.175 7.357793102694102e-07
