# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.16234102138512e-14
-7.475 0.725 4.3157761143314274e-14
-7.475 0.775 8.614085204395271e-14
-7.475 0.825 1.7193987916193295e-13
-7.475 0.875 3.432124809189322e-13
-7.475 0.925 6.851260429493096e-13
-7.475 0.975 1.3677317094634883e-12
-7.475 1.025 2.7305907306493108e-12
-7.475 1.075 5.451799828191554e-12
-7.475 1.125 1.0885621128685891e-11
-7.475 1.175 2.1736971291896412e-11
-7.475 1.225 4.340900465037384e-11
-7.475 1.275 8.669578636706136e-11
-7.475 1.325 1.7316324131550145e-10
-7.475 1.375 3.459033837718379e-10
-7.475 1.425 6.910294823100296e-10
-7.475 1.475 1.380643160173353e-09
-7.475 1.525 2.758726603633235e-09
-7.475 1.575 5.51284527999757e-09
-7.475 1.625 1.1017375605552742e-08
-7.475 1.675 2.201952332567969e-08
-7.475 1.725 4.401017969850054e-08
-7.475 1.775 8.796227238159847e-08
-7.475 1.825 1.7579771495123885e-07
-7.475 1.875 3.512930384212636e-07
-7.475 1.925 7.018095565507715e-07
-7.475 1.975 1.401524260397514e-06
-7.475 2.025 2.7972521562095542e-06
-7.475 2.075 5.578335142621501e-06
-7.475 2.125 1.1111668525761605e-05
-7.475 2.175 2.2099080936758082e-05
-7.475 2.225 4.38587805299351e-05
-7.475 2.275 8.680200554523861e-05
-7.475 2.325 0.00017116674609325466
-7.475 2.375 0.0003359364858880572
-7.475 2.425 0.0006553359684961841
-7.475 2.475 0.0012686251765086725
-7.475 2.525 0.0024322993875948574
-7.475 2.575 0.0046080512580737795
-7.475 2.625 0.008603770454771398
-7.475 2.675 0.01578543071681655
-7.475 2.725 0.028369594231340996
-7.475 2.775 0.049782936870871305
-7.475 2.825 0.0850334978620342
-7.475 2.875 0.14098598709062768
-7.475 2.925 0.22639390403087634
-7.475 2.975 0.35154580473915664
-7.475 3.025 0.5274473198330826
-7.475 3.075 0.7645627758622945
-7.475 3.125 1.0712347579902661
-7.475 3.175 1.451973234435205
-7.475 3.225 1.905938605646416
-7.475 3.275 2.4263267269034996
-7.475 3.325 3.0022522582166333
-7.475 3.375 3.626302935916139
-7.475 3.425 4.313007601167143
-7.475 3.475 5.134843183094351
-7.475 3.525 6.280172161884266
-7.475 3.575 8.127158000659849
-7.475 3.625 11.30645073958021
-7.475 3.675 16.69867223273967
-7.475 3.725 25.293140694720496
-7.475 3.775 37.78751591790606
-7.475 3.825 52.90459704166441
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.722226060786514e-14
-7.425 0.725 5.4332402219457094e-14
-7.425 0.775 1.0844490763172329e-13
-7.425 0.825 2.1645948317774972e-13
-7.425 0.875 4.320789138736994e-13
-7.425 0.925 8.625225857507039e-13
-7.425 0.975 1.7218722055598503e-12
-7.425 1.025 3.437610060022985e-12
-7.425 1.075 6.863409343722831e-12
-7.425 1.125 1.3704185062059633e-11
-7.425 1.175 2.736522553479231e-11
-7.425 1.225 5.464869905500549e-11
-7.425 1.275 1.0914352855286819e-10
-7.425 1.325 2.1799960488046945e-10
-7.425 1.375 4.3546655985530024e-10
-7.425 1.425 8.699545755774149e-10
-7.425 1.475 1.738126758957887e-09
-7.425 1.525 3.4730310254960477e-09
-7.425 1.575 6.940261014252174e-09
-7.425 1.625 1.3870054121045363e-08
-7.425 1.675 2.7720937470126103e-08
-7.425 1.725 5.5405533599651145e-08
-7.425 1.775 1.1073793997930021e-07
-7.425 1.825 2.2131621068480919e-07
-7.425 1.875 4.42251733048241e-07
-7.425 1.925 8.835258849649847e-07
-7.425 1.975 1.7644145066182996e-06
-7.425 2.025 3.521531822542409e-06
-7.425 2.075 7.022707866285316e-06
-7.425 2.125 1.3988761873850628e-05
-7.425 2.175 2.782109456692269e-05
-7.425 2.225 5.5214933335311296e-05
-7.425 2.275 0.00010927725056536765
-7.425 2.325 0.00021548616628568997
-7.425 2.375 0.00042291897877152687
-7.425 2.425 0.0008250191038526127
-7.425 2.475 0.0015971044723885552
-7.425 2.525 0.0030620835072818872
-7.425 2.575 0.005801192825654013
-7.425 2.625 0.010831505258228099
-7.425 2.675 0.019872679855442242
-7.425 2.725 0.03571520307834558
-7.425 2.775 0.06267300425493837
-7.425 2.825 0.10705083122048507
-7.425 2.875 0.17749084167772447
-7.425 2.925 0.2850130385308628
-7.425 2.975 0.44256994641352204
-7.425 3.025 0.6640168333368582
-7.425 3.075 0.9625275058604366
-7.425 3.125 1.3486046564033065
-7.425 3.175 1.8279259985535878
-7.425 3.225 2.3994345391817324
-7.425 3.275 3.0545643678582732
-7.425 3.325 3.779611654049016
-7.425 3.375 4.565244911755017
-7.425 3.425 5.429754869963838
-7.425 3.475 6.464384578260946
-7.425 3.525 7.906268349781542
-7.425 3.575 10.231485773030087
-7.425 3.625 14.233978193323946
-7.425 3.675 21.022382807435992
-7.425 3.725 31.842177403865016
-7.425 3.775 47.571663564413306
-7.425 3.825 66.60294065148476
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 3.427079564572216e-14
-7.375 0.725 6.840044183788984e-14
-7.375 0.775 1.365240499972312e-13
-7.375 0.825 2.725063439962601e-13
-7.375 0.875 5.439551245759194e-13
-7.375 0.925 1.0858516014477147e-12
-7.375 0.975 2.167708675440712e-12
-7.375 1.025 4.327694660400569e-12
-7.375 1.075 8.640520434354071e-12
-7.375 1.125 1.7252546822546557e-11
-7.375 1.175 3.445077782520266e-11
-7.375 1.225 6.879863596177296e-11
-7.375 1.275 1.3740356162792365e-10
-7.375 1.325 2.744452423446972e-10
-7.375 1.375 5.482199181873838e-10
-7.375 1.425 1.0952079222984008e-09
-7.375 1.475 2.18817194576494e-09
-7.375 1.525 4.372287013929971e-09
-7.375 1.575 8.737270955284761e-09
-7.375 1.625 1.746136359583957e-08
-7.375 1.675 3.4898592619634984e-08
-7.375 1.725 6.975143420195233e-08
-7.375 1.775 1.3941080668800734e-07
-7.375 1.825 2.7862060166889376e-07
-7.375 1.875 5.567619451338655e-07
-7.375 1.925 1.1122931885337597e-06
-7.375 1.975 2.2212662592532357e-06
-7.375 2.025 4.433345899672735e-06
-7.375 2.075 8.841065392052849e-06
-7.375 2.125 1.7610807801475477e-05
