# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 6.548250590671145e-18
-7.475 0.975 1.3073031237982744e-17
-7.475 1.025 2.610104528771385e-17
-7.475 1.075 5.2116329179746453e-17
-7.475 1.125 1.0407064109410877e-16
-7.475 1.175 2.078384126546582e-16
-7.475 1.225 4.151182525836014e-16
-7.475 1.275 8.292245551110995e-16
-7.475 1.325 1.6566600079059377e-15
-7.475 1.375 3.310266267944165e-15
-7.475 1.425 6.615597324064204e-15
-7.475 1.475 1.3223946363744119e-14
-7.475 1.525 2.643926529574086e-14
-7.475 1.575 5.287442153589426e-14
-7.475 1.625 1.0577008932735297e-13
-7.475 1.675 2.1164875713396052e-13
-7.475 1.725 4.2366300242284377e-13
-7.475 1.775 8.483901611330928e-13
-7.475 1.825 1.6996576037185701e-12
-7.475 1.875 3.406754792949746e-12
-7.475 1.925 6.832183012861827e-12
-7.475 1.975 1.371026456015103e-11
-7.475 2.025 2.7531619570357187e-11
-7.475 2.075 5.532899411617301e-11
-7.475 2.125 1.1128802272031726e-10
-7.475 2.175 2.240591593930142e-10
-7.475 2.225 4.515901489413806e-10
-7.475 2.275 9.112716649376147e-10
-7.475 2.325 1.8413351824586087e-09
-7.475 2.375 3.726194661817894e-09
-7.475 2.425 7.552985580768617e-09
-7.475 2.475 1.533811029366416e-08
-7.475 2.525 3.1211305724730385e-08
-7.475 2.575 6.365504739512129e-08
-7.475 2.625 1.3014736523204704e-07
-7.475 2.675 2.668249504646138e-07
-7.475 2.725 5.486780281680147e-07
-7.475 2.775 1.131937765272164e-06
-7.475 2.825 2.343438176730731e-06
-7.475 2.875 4.869842913046429e-06
-7.475 2.925 1.016002932405458e-05
-7.475 2.975 2.1283942185510308e-05
-7.475 3.025 4.477096461095194e-05
-7.475 3.075 9.455032677677584e-05
-7.475 3.125 0.00020038898313701802
-7.475 3.175 0.0004258790814466658
-7.475 3.225 0.0009064095895274365
-7.475 3.275 0.0019279319095090158
-7.475 3.325 0.004085712835113175
-7.475 3.375 0.008590248004509048
-7.475 3.425 0.01781803761812258
-7.475 3.475 0.03620868967578094
-7.475 3.525 0.07153131220557869
-7.475 3.575 0.13637006053356665
-7.475 3.625 0.24966667677303406
-7.475 3.675 0.43904323485088315
-7.475 3.725 0.747011144855264
-7.475 3.775 1.245171160906725
-7.475 3.825 2.0193481650548364
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 8.24375907139182e-18
-7.425 0.975 1.6457971234674813e-17
-7.425 1.025 3.285926918709183e-17
-7.425 1.075 6.561057117380885e-17
-7.425 1.125 1.3101717469507415e-16
-7.425 1.175 2.6165305923788785e-16
-7.425 1.225 5.226029170770259e-16
-7.425 1.275 1.0439318645129234e-15
-7.425 1.325 2.0856113826555284e-15
-7.425 1.375 4.167378324518992e-15
-7.425 1.425 8.328543585459502e-15
-7.425 1.475 1.6647962121514466e-14
-7.425 1.525 3.3285062949960516e-14
-7.425 1.575 6.656495290541556e-14
-7.425 1.625 1.331566532618468e-13
-7.425 1.675 2.6644999873035e-13
-7.425 1.725 5.333601197865149e-13
-7.425 1.775 1.0680599329650434e-12
-7.425 1.825 2.13974214866656e-12
-7.425 1.875 4.288850180586079e-12
-7.425 1.925 8.601208812895094e-12
-7.425 1.975 1.7260200457131642e-11
-7.425 2.025 3.4660255504811576e-11
-7.425 2.075 6.965507670145284e-11
-7.425 2.125 1.4010331982990059e-10
-7.425 2.175 2.820737695024801e-10
-7.425 2.225 5.685183142115402e-10
-7.425 2.275 1.1472230560209336e-09
-7.425 2.325 2.3181036527843917e-09
-7.425 2.375 4.691001148943382e-09
-7.425 2.425 9.508645482260388e-09
-7.425 2.475 1.9309536816866097e-08
-7.425 2.525 3.9292705910262794e-08
-7.425 2.575 8.013695674983658e-08
-7.425 2.625 1.6384582535614466e-07
-7.425 2.675 3.3591271060807397e-07
-7.425 2.725 6.907447124690261e-07
-7.425 2.775 1.4250252170488446e-06
-7.425 2.825 2.9502138710725917e-06
-7.425 2.875 6.1307689931446574e-06
-7.425 2.925 1.2790719096561791e-05
-7.425 2.975 2.6794895669692244e-05
-7.425 3.025 5.63633050304339e-05
-7.425 3.075 0.00011903180899555268
-7.425 3.125 0.0002522747829078025
-7.425 3.175 0.0005361499974295614
-7.425 3.225 0.001141102064264827
-7.425 3.275 0.00242712246914459
-7.425 3.325 0.00514360770307462
-7.425 3.375 0.010814481479956832
-7.425 3.425 0.022431580279915587
-7.425 3.475 0.04558403940490087
-7.425 3.525 0.09005258632996214
-7.425 3.575 0.17167973391381916
-7.425 3.625 0.31431172258600454
-7.425 3.675 0.5527226831100137
-7.425 3.725 0.940431309763402
-7.425 3.775 1.5675776100562062
-7.425 3.825 2.5422087032971596
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 1.0378277783683466e-17
-7.375 0.975 2.0719358213908592e-17
-7.375 1.025 4.1367368992612594e-17
-7.375 1.075 8.259881533303168e-17
-7.375 1.125 1.649408506050894e-16
-7.375 1.175 3.294016853482234e-16
-7.375 1.225 6.579180925859316e-16
-7.375 1.275 1.3142323524167433e-15
-7.375 1.325 2.6256291687516093e-15
-7.375 1.375 5.2464184732956345e-15
-7.375 1.425 1.0485015162966445e-14
-7.375 1.475 2.0958542569351656e-14
-7.375 1.525 4.190341158084951e-14
-7.375 1.575 8.380031074744849e-14
-7.375 1.625 1.6763429454064956e-13
-7.375 1.675 3.3544067437377356e-13
-7.375 1.725 6.714606084358469e-13
-7.375 1.775 1.3446077909263988e-12
-7.375 1.825 2.693775765637155e-12
-7.375 1.875 5.399342479702091e-12
-7.375 1.925 1.0828280346661815e-11
-7.375 1.975 2.1729304968043714e-11
-7.375 2.025 4.3634676434031206e-11
-7.375 2.075 8.769054611928522e-11
-7.375 2.125 1.763796296089497e-10
-7.375 2.175 3.551098364230824e-10
