# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.5430397100374928e-15
-7.475 0.725 3.079761214021249e-15
-7.475 0.775 6.147150952553796e-15
-7.475 0.825 1.2270142708780185e-14
-7.475 0.875 2.449325470281376e-14
-7.475 0.925 4.889529118133871e-14
-7.475 0.975 9.761442895475809e-14
-7.475 1.025 1.9489044516999938e-13
-7.475 1.075 3.891348063898826e-13
-7.475 1.125 7.770454896700265e-13
-7.475 1.175 1.5517933850631497e-12
-7.475 1.225 3.0993251616539662e-12
-7.475 1.275 6.190865696192028e-12
-7.475 1.325 1.2367797118923752e-11
-7.475 1.375 2.4711343542653305e-11
-7.475 1.425 4.938218648373605e-11
-7.475 1.475 9.870105102037237e-11
-7.475 1.525 1.973144825736012e-10
-7.475 1.575 3.945397514434082e-10
-7.475 1.625 7.890903906491173e-10
-7.475 1.675 1.5786183144481406e-09
-7.475 1.725 3.159022400382116e-09
-7.475 1.775 6.32360489185748e-09
-7.475 1.825 1.2662654969022564e-08
-7.475 1.875 2.5365561026404438e-08
-7.475 1.925 5.083175952228944e-08
-7.475 1.975 1.0190776794501652e-07
-7.475 2.025 2.0439482764507245e-07
-7.475 2.075 4.1013752029347457e-07
-7.475 2.125 8.233582897199328e-07
-7.475 2.175 1.65365647981609e-06
-7.475 2.225 3.3226789923536612e-06
-7.475 2.275 6.678777635454312e-06
-7.475 2.325 1.3428741076925153e-05
-7.475 2.375 2.700522359037852e-05
-7.475 2.425 5.430658164982379e-05
-7.475 2.475 0.00010917733560622058
-7.475 2.525 0.00021934369065927095
-7.475 2.575 0.0004401575142629964
-7.475 2.625 0.0008816217668402799
-7.475 2.675 0.0017609650055237219
-7.475 2.725 0.0035034292795489844
-7.475 2.775 0.006931671944368368
-7.475 2.825 0.01361220096645062
-7.475 2.875 0.02646620101771867
-7.475 2.925 0.05079372339042255
-7.475 2.975 0.09587456314183736
-7.475 3.025 0.17722748788616208
-7.475 3.075 0.31931910831284543
-7.475 3.125 0.5579063418651025
-7.475 3.175 0.9403241358746302
-7.475 3.225 1.521354512842103
-7.475 3.275 2.352844988524839
-7.475 3.325 3.4682350800944914
-7.475 3.375 4.869304668121274
-7.475 3.425 6.531304246494783
-7.475 3.475 8.452406068607498
-7.475 3.525 10.77998025982741
-7.475 3.575 14.03861848508735
-7.475 3.625 19.440559776577913
-7.475 3.675 29.15210339728709
-7.475 3.725 46.22037194769231
-7.475 3.775 73.62415632308594
-7.475 3.825 109.98800846916761
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.942571902373613e-15
-7.425 0.725 3.877189654589181e-15
-7.425 0.775 7.738804544304144e-15
-7.425 0.825 1.5447194462422892e-14
-7.425 0.875 3.083518076291572e-14
-7.425 0.925 6.155552458525375e-14
-7.425 0.975 1.2288928516889928e-13
-7.425 1.025 2.4535253394033447e-13
-7.425 1.075 4.898916963776876e-13
-7.425 1.125 9.782423130652883e-13
-7.425 1.175 1.953592126309214e-12
-7.425 1.225 3.901819205417032e-12
-7.425 1.275 7.793838145935379e-12
-7.425 1.325 1.5570134080913826e-11
-7.425 1.375 3.110973834538677e-11
-7.425 1.425 6.216848945424525e-11
-7.425 1.475 1.2425726130011667e-10
-7.425 1.525 2.484042162263631e-10
-7.425 1.575 4.966961190536488e-10
-7.425 1.625 9.93405944987203e-10
-7.425 1.675 1.987362711573474e-09
-7.425 1.725 3.97697357624545e-09
-7.425 1.775 7.960946892448283e-09
-7.425 1.825 1.5941338121140365e-08
-7.425 1.875 3.193334936019326e-08
-7.425 1.925 6.399339378790352e-08
-7.425 1.975 1.28294278722888e-07
-7.425 2.025 2.573178425558155e-07
-7.425 2.075 5.163325466128912e-07
-7.425 2.125 1.0365466739023295e-06
-7.425 2.175 2.0818301647236773e-06
-7.425 2.225 4.18300501846831e-06
-7.425 2.275 8.408082884386954e-06
-7.425 2.325 1.690578338860159e-05
-7.425 2.375 3.3997562225198235e-05
-7.425 2.425 6.83679356567232e-05
-7.425 2.475 0.000137446122161543
-7.425 2.525 0.00027613734602416627
-7.425 2.575 0.000554125479737509
-7.425 2.625 0.0011098960454625142
-7.425 2.675 0.0022169235937224275
-7.425 2.725 0.004410556145927061
-7.425 2.775 0.008726457950754893
-7.425 2.825 0.017136745691877946
-7.425 2.875 0.03331897297813471
-7.425 2.925 0.06394550904895598
-7.425 2.975 0.12069892368314057
-7.425 3.025 0.22311618771790587
-7.425 3.075 0.40199893895211314
-7.425 3.125 0.7023624691576339
-7.425 3.175 1.1837979460097656
-7.425 3.225 1.9152718492243719
-7.425 3.275 2.962056333398247
-7.425 3.325 4.366249256250453
-7.425 3.375 6.130091355365931
-7.425 3.425 8.222424850916253
-7.425 3.475 10.640948750507322
-7.425 3.525 13.571191054298604
-7.425 3.575 17.67357353756899
-7.425 3.625 24.474214696890108
-7.425 3.675 36.70032364574351
-7.425 3.725 58.188000298750836
-7.425 3.775 92.68731997193335
-7.425 3.825 138.4666959867332
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.445553132135338e-15
-7.375 0.725 4.8810925825074205e-15
-7.375 0.775 9.742577697731786e-15
-7.375 0.825 1.9446865649668123e-14
-7.375 0.875 3.8819192639695694e-14
-7.375 0.925 7.749381413668261e-14
-7.375 0.975 1.547084439363123e-13
-7.375 1.025 3.0888053982549036e-13
-7.375 1.075 6.167371055966022e-13
-7.375 1.125 1.2315341068096437e-12
-7.375 1.175 2.4594267720902754e-12
-7.375 1.225 4.912099349922525e-12
-7.375 1.275 9.811860897319973e-12
-7.375 1.325 1.960163745948267e-11
-7.375 1.375 3.9164840157219104e-11
-7.375 1.425 7.826549118666682e-11
-7.375 1.475 1.5643062385031192e-10
-7.375 1.525 3.127223802032926e-10
-7.375 1.575 6.253033662139413e-10
-7.375 1.625 1.2506239883661497e-09
-7.375 1.675 2.501941420037797e-09
-7.375 1.725 5.006713097133499e-09
-7.375 1.775 1.00222383447566e-08
-7.375 1.825 2.0068955658478753e-08
-7.375 1.875 4.020170499267294e-08
-7.375 1.925 8.056290962508978e-08
-7.375 1.975 1.6151292766837652e-07
-7.375 2.025 3.239439708922863e-07
-7.375 2.075 6.500241638438925e-07
-7.375 2.125 1.3049349482269666e-06
