# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.8369487893111483e-15
-7.475 0.725 3.666366109306117e-15
-7.475 0.775 7.317979683847393e-15
-7.475 0.825 1.4607136676834407e-14
-7.475 0.875 2.9158129310268626e-14
-7.475 0.925 5.820727577508696e-14
-7.475 0.975 1.162038655668564e-13
-7.475 1.025 2.320023961476243e-13
-7.475 1.075 4.632294517704929e-13
-7.475 1.125 9.249860366653798e-13
-7.475 1.175 1.8471976495790155e-12
-7.475 1.225 3.6892233232390825e-12
-7.475 1.275 7.36893094613906e-12
-7.475 1.325 1.472064828145829e-11
-7.475 1.375 2.941085197171193e-11
-7.475 1.425 5.876952127998189e-11
-7.475 1.475 1.1745365882302778e-10
-7.475 1.525 2.3477779304925623e-10
-7.475 1.575 4.693857730298502e-10
-7.475 1.625 9.386239911373593e-10
-7.475 1.675 1.877363585899422e-09
-7.475 1.725 3.755829364534e-09
-7.475 1.775 7.51569056128186e-09
-7.475 1.825 1.5043225600086378e-08
-7.475 1.875 3.011781541022894e-08
-7.475 1.925 6.031353111509458e-08
-7.475 1.975 1.208116919482249e-07
-7.475 2.025 2.4204404172310007e-07
-7.475 2.075 4.85010803970679e-07
-7.475 2.125 9.719630318796554e-07
-7.475 2.175 1.947802824778945e-06
-7.475 2.225 3.9027802987155985e-06
-7.475 2.275 7.817171959710543e-06
-7.475 2.325 1.5647774955193046e-05
-7.475 2.375 3.129125370686447e-05
-7.475 2.425 6.248109270989412e-05
-7.475 2.475 0.00012449477350337675
-7.475 2.525 0.0002473254975466033
-7.475 2.575 0.000489370011339708
-7.475 2.625 0.0009630890163997586
-7.475 2.675 0.00188198595989539
-7.475 2.725 0.003643962346582212
-7.475 2.775 0.006973194593160881
-7.475 2.825 0.013148539656720042
-7.475 2.875 0.02434427048191526
-7.475 2.925 0.04408589748670943
-7.475 2.975 0.0777635231971619
-7.475 3.025 0.1330394661409894
-7.475 3.075 0.2198599075822611
-7.475 3.125 0.34971182201633205
-7.475 3.175 0.5338830414415343
-7.475 3.225 0.7808967954667342
-7.475 3.275 1.0940273789290473
-7.475 3.325 1.470803100744852
-7.475 3.375 1.9075910632100612
-7.475 3.425 2.4135397342764797
-7.475 3.475 3.038498391588584
-7.475 3.525 3.9168663779848654
-7.475 3.575 5.320374319910807
-7.475 3.625 7.6960889448628755
-7.475 3.675 11.64698004685979
-7.475 3.725 17.802387172172946
-7.475 3.775 26.50180810693561
-7.475 3.825 36.609824002267324
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.3125815110281882e-15
-7.425 0.725 4.615681463946022e-15
-7.425 0.775 9.212790586988044e-15
-7.425 0.825 1.8389295556015178e-14
-7.425 0.875 3.6707909949071834e-14
-7.425 0.925 7.327861862455373e-14
-7.425 0.975 1.4629199931079307e-13
-7.425 1.025 2.9207371210729137e-13
-7.425 1.075 5.831713283251286e-13
-7.425 1.125 1.164488427112251e-12
-7.425 1.175 2.3254840616600565e-12
-7.425 1.225 4.644456991405824e-12
-7.425 1.275 9.276934425841892e-12
-7.425 1.325 1.8532198199589297e-11
-7.425 1.375 3.7026068929647694e-11
-7.425 1.425 7.398644377820382e-11
-7.425 1.475 1.478653958001507e-10
-7.425 1.525 2.9556772979375137e-10
-7.425 1.575 5.909216775996382e-10
-7.425 1.625 1.1816575945567184e-09
-7.425 1.675 2.3634607254512765e-09
-7.425 1.725 4.72830902933798e-09
-7.425 1.775 9.461693834687014e-09
-7.425 1.825 1.8938298983068612e-08
-7.425 1.875 3.791608316707627e-08
-7.425 1.925 7.593023699435004e-08
-7.425 1.975 1.520929090317326e-07
-7.425 2.025 3.047153948891477e-07
-7.425 2.075 6.105924260896008e-07
-7.425 2.125 1.2236289600977095e-06
-7.425 2.175 2.4521384731270023e-06
-7.425 2.225 4.9133092943200235e-06
-7.425 2.275 9.841236427479573e-06
-7.425 2.325 1.9699381526698813e-05
-7.425 2.375 3.939335445235964e-05
-7.425 2.425 7.865903535382361e-05
-7.425 2.475 0.00015672963396062739
-7.425 2.525 0.00031136435375062494
-7.425 2.575 0.0006160803428093979
-7.425 2.625 0.001212457235985672
-7.425 2.675 0.002369279948143129
-7.425 2.725 0.004587476794354691
-7.425 2.775 0.008778731866749457
-7.425 2.825 0.016553030683438056
-7.425 2.875 0.03064762069991369
-7.425 2.925 0.055500856557644467
-7.425 2.975 0.09789847527440657
-7.425 3.025 0.16748676431651738
-7.425 3.075 0.2767872239644715
-7.425 3.125 0.4402610982323656
-7.425 3.175 0.6721189255828569
-7.425 3.225 0.9830908163221909
-7.425 3.275 1.3772988635187478
-7.425 3.325 1.8516313928053865
-7.425 3.375 2.401514857673354
-7.425 3.425 3.038466498009855
-7.425 3.475 3.825242837223008
-7.425 3.525 4.93104262281899
-7.425 3.575 6.697954440443882
-7.425 3.625 9.688801939645609
-7.425 3.675 14.662679088370485
-7.425 3.725 22.411877391823584
-7.425 3.775 33.36379919437483
-7.425 3.825 46.089036847697116
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.9113676310785123e-15
-7.375 0.725 5.810798687708383e-15
-7.375 0.775 1.1598216183495916e-14
-7.375 0.825 2.3150751480457503e-14
-7.375 0.875 4.621252064872944e-14
-7.375 0.925 9.225231512760145e-14
-7.375 0.975 1.8417071547447519e-13
-7.375 1.025 3.676990182887809e-13
-7.375 1.075 7.341692046579062e-13
-7.375 1.125 1.4660040726309343e-12
-7.375 1.175 2.9276109799439e-12
-7.375 1.225 5.8470249304601945e-12
-7.375 1.275 1.1678968492226188e-11
-7.375 1.325 2.3330655249833136e-11
-7.375 1.375 4.6613059074285526e-11
-7.375 1.425 9.314341420043383e-11
-7.375 1.475 1.861515042972398e-10
-7.375 1.525 3.720977259422245e-10
-7.375 1.575 7.439263163065955e-10
-7.375 1.625 1.4876187738178835e-09
-7.375 1.675 2.9754207670250623e-09
-7.375 1.725 5.95258839179137e-09
-7.375 1.775 1.1911566806957433e-08
-7.375 1.825 2.384190584557193e-08
-7.375 1.875 4.773352061380325e-08
-7.375 1.925 9.559050487339424e-08
-7.375 1.975 1.9147362812782493e-07
-7.375 2.025 3.8361395397589575e-07
-7.375 2.075 7.686903214155205e-07
