# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 7.085598081118992e-19
-7.475 1.025 1.4146817364874081e-18
-7.475 1.075 2.8247203616924215e-18
-7.475 1.125 5.640672350767952e-18
-7.475 1.175 1.126496177455365e-17
-7.475 1.225 2.2499730928661958e-17
-7.475 1.275 4.494482059176936e-17
-7.475 1.325 8.979319155451397e-17
-7.475 1.375 1.7942217894634377e-16
-7.475 1.425 3.5858016755091e-16
-7.475 1.475 7.167757918221744e-16
-7.475 1.525 1.4331049434701321e-15
-7.475 1.575 2.8660400798730075e-15
-7.475 1.625 5.733365271996601e-15
-7.475 1.675 1.1472952921970498e-14
-7.475 1.725 2.2966568337370807e-14
-7.475 1.775 4.5992972188899285e-14
-7.475 1.825 9.214735836344757e-14
-7.475 1.875 1.8471179578311157e-13
-7.475 1.925 3.7047084590093457e-13
-7.475 1.975 7.435187103246745e-13
-7.475 2.025 1.4932857676893927e-12
-7.475 2.075 3.0015545070518626e-12
-7.475 2.125 6.038734934954976e-12
-7.475 2.175 1.216163469974212e-11
-7.475 2.225 2.4521130745414875e-11
-7.475 2.275 4.950570375256831e-11
-7.475 2.325 1.0009404393927059e-10
-7.475 2.375 2.0271277049156774e-10
-7.475 2.425 4.113073299607246e-10
-7.475 2.475 8.363141105838426e-10
-7.475 2.525 1.704549712422254e-09
-7.475 2.575 3.4835617906018788e-09
-7.475 2.625 7.141124569008499e-09
-7.475 2.675 1.468983879783305e-08
-7.475 2.725 3.033744829063251e-08
-7.475 2.775 6.293433138543632e-08
-7.475 2.825 1.3122418203170694e-07
-7.475 2.875 2.7521481925966684e-07
-7.475 2.925 5.810676147215566e-07
-7.475 2.975 1.2362472009116254e-06
-7.475 3.025 2.653441722079428e-06
-7.475 3.075 5.753513368386373e-06
-7.475 3.125 1.2623623984187251e-05
-7.475 3.175 2.808109773124161e-05
-7.475 3.225 6.34831119340772e-05
-7.475 3.275 0.0001462809426398887
-7.475 3.325 0.00034481106938830287
-7.475 3.375 0.0008352481913995045
-7.475 3.425 0.002091095151031086
-7.475 3.475 0.005449329083541875
-7.475 3.525 0.014908232509441594
-7.475 3.575 0.0432208716898768
-7.475 3.625 0.1338988349201036
-7.475 3.675 0.4448193190987523
-7.475 3.725 1.5729629409201407
-7.475 3.775 5.7732494179750935
-7.475 3.825 20.65600660664416
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 8.92023948208105e-19
-7.425 1.025 1.780978787665177e-18
-7.425 1.075 3.5561122445472036e-18
-7.425 1.125 7.101185761987012e-18
-7.425 1.175 1.4181746640876705e-17
-7.425 1.225 2.832548302462668e-17
-7.425 1.275 5.658217677151623e-17
-7.425 1.325 1.1304293065409918e-16
-7.425 1.375 2.2587914051508233e-16
-7.425 1.425 4.514256850953771e-16
-7.425 1.475 9.023672588841385e-16
-7.425 1.525 1.804172231103197e-15
-7.425 1.575 3.6081306877747334e-15
-7.425 1.625 7.217879236019805e-15
-7.425 1.675 1.4443591981799716e-14
-7.425 1.725 2.8913196501656017e-14
-7.425 1.775 5.790172145262979e-14
-7.425 1.825 1.160066510736554e-13
-7.425 1.875 2.3253837357001677e-13
-7.425 1.925 4.663951622348927e-13
-7.425 1.975 9.360345985755064e-13
-7.425 2.025 1.879935400023217e-12
-7.425 2.075 3.778733243834399e-12
-7.425 2.125 7.602316864758597e-12
-7.425 2.175 1.531059097260174e-11
-7.425 2.225 3.08702746216829e-11
-7.425 2.275 6.232398848376107e-11
-7.425 2.325 1.2601093548668595e-10
-7.425 2.375 2.5520025807290774e-10
-7.425 2.425 5.178052497598284e-10
-7.425 2.475 1.0528570860947565e-09
-7.425 2.525 2.1459009487346235e-09
-7.425 2.575 4.385544462002036e-09
-7.425 2.625 8.990143189382382e-09
-7.425 2.675 1.8493411359497585e-08
-7.425 2.725 3.8192584586638135e-08
-7.425 2.775 7.922962906742194e-08
-7.425 2.825 1.652014574334243e-07
-7.425 2.875 3.464749297530216e-07
-7.425 2.925 7.315207863707061e-07
-7.425 2.975 1.556343017101007e-06
-7.425 3.025 3.3404852143151767e-06
-7.425 3.075 7.2432441911714465e-06
-7.425 3.125 1.589220103547145e-05
-7.425 3.175 3.5352007561127746e-05
-7.425 3.225 7.992050293687178e-05
-7.425 3.275 0.00018415679624924117
-7.425 3.325 0.00043409141839567976
-7.425 3.375 0.0010515151758978907
-7.425 3.425 0.00263253283181922
-7.425 3.475 0.006860298883239538
-7.425 3.525 0.018768352815447947
-7.425 3.575 0.05441185384924084
-7.425 3.625 0.1685686460997019
-7.425 3.675 0.559994343175192
-7.425 3.725 1.9802430014703605
-7.425 3.775 7.268090273861556
-7.425 3.825 26.004370852630625
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 1.1229916163281913e-18
-7.375 1.025 2.2421194536581746e-18
-7.375 1.075 4.47688007185318e-18
-7.375 1.125 8.939863209637166e-18
-7.375 1.175 1.7853761229828276e-17
-7.375 1.225 3.565967038105191e-17
-7.375 1.275 7.123274019230404e-17
-7.375 1.325 1.4231261802416256e-16
-7.375 1.375 2.8436498998874255e-16
-7.375 1.425 5.683112665033633e-16
-7.375 1.475 1.1360130729807988e-15
-7.375 1.525 2.2713182689904694e-15
-7.375 1.575 4.5423674119171846e-15
-7.375 1.625 9.086771589494946e-15
-7.375 1.675 1.818340498349452e-14
-7.375 1.725 3.6399557812184404e-14
-7.375 1.775 7.289394852347318e-14
-7.375 1.825 1.4604372097409222e-13
-7.375 1.875 2.927484677054103e-13
-7.375 1.925 5.871567216774648e-13
-7.375 1.975 1.1783977424705665e-12
-7.375 2.025 2.3666984476341087e-12
-7.375 2.075 4.7571433050886176e-12
-7.375 2.125 9.570749889642476e-12
-7.375 2.175 1.9274892045214537e-11
