# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.677499895897775e-15
-7.475 0.725 5.344025176545578e-15
-7.475 0.775 1.0666555142196314e-14
-7.475 0.825 2.1291118460741688e-14
-7.475 0.875 4.2500451597616456e-14
-7.475 0.925 8.48421753654027e-14
-7.475 0.975 1.6937756914413613e-13
-7.475 1.025 3.3816510964028735e-13
-7.475 1.075 6.752020585655185e-13
-7.475 1.125 1.3482622258879057e-12
-7.475 1.175 2.692492910313238e-12
-7.475 1.225 5.377478463984222e-12
-7.475 1.275 1.074116559856096e-11
-7.475 1.325 2.145743879739079e-11
-7.475 1.375 4.287100038447009e-11
-7.475 1.425 8.566719556776592e-11
-7.475 1.475 1.7121310093344716e-10
-7.475 1.525 3.4224538487942803e-10
-7.475 1.575 6.842633686989531e-10
-7.475 1.625 1.368362417387529e-09
-7.475 1.675 2.7370214477927626e-09
-7.475 1.725 5.4759729528531306e-09
-7.475 1.775 1.0958639994125191e-08
-7.475 1.825 2.1936610254981466e-08
-7.475 1.875 4.392416067359505e-08
-7.475 1.925 8.797508347568126e-08
-7.475 1.975 1.762527249083661e-07
-7.475 2.025 3.5320325168234576e-07
-7.475 2.075 7.079657626966964e-07
-7.475 2.125 1.419303820140781e-06
-7.475 2.175 2.8456310824773672e-06
-7.475 2.225 5.705190624260056e-06
-7.475 2.275 1.143606966894781e-05
-7.475 2.325 2.2913799691927724e-05
-7.475 2.375 4.587681484906662e-05
-7.475 2.425 9.174457375365733e-05
-7.475 2.475 0.00018315284093554511
-7.475 2.525 0.00036473072757558665
-7.475 2.575 0.0007238372042345332
-7.475 2.625 0.0014298382818429692
-7.475 2.675 0.002806963857631723
-7.475 2.725 0.00546575880909207
-7.475 2.775 0.010531677876935125
-7.475 2.825 0.020023509699228868
-7.475 2.875 0.03743927790111363
-7.475 2.925 0.06858193131868005
-7.475 2.975 0.12256870747440429
-7.475 3.025 0.2127866590164323
-7.475 3.075 0.35729577885890773
-7.475 3.125 0.5779531649770101
-7.475 3.175 0.8975683101563957
-7.475 3.225 1.334965154071171
-7.475 3.275 1.8990482416924739
-7.475 3.325 2.5847568836778017
-7.475 3.375 3.375950737979828
-7.475 3.425 4.262531079715935
-7.475 3.475 5.280446394704045
-7.475 3.525 6.580521545858655
-7.475 3.575 8.519557515280336
-7.475 3.625 11.740262964678397
-7.475 3.675 17.170972055867047
-7.475 3.725 25.85060731396607
-7.475 3.775 38.44592825517263
-7.475 3.825 53.45256980800795
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 3.3707726590217427e-15
-7.425 0.725 6.727729096020534e-15
-7.425 0.775 1.3428397324813444e-14
-7.425 0.825 2.680393007574446e-14
-7.425 0.875 5.3504898528959403e-14
-7.425 0.925 1.0680997055938255e-13
-7.425 0.975 2.1323372598342667e-13
-7.425 1.025 4.257246499081927e-13
-7.425 1.075 8.500290296235495e-13
-7.425 1.125 1.6973615779316582e-12
-7.425 1.175 3.389647745866977e-12
-7.425 1.225 6.769844289680587e-12
-7.425 1.275 1.3522326324305112e-11
-7.425 1.325 2.701331497402164e-11
-7.425 1.375 5.3971391812967114e-11
-7.425 1.425 1.0784860945720065e-10
-7.425 1.475 2.1554452359669115e-10
-7.425 1.525 4.308614120927156e-10
-7.425 1.575 8.614365432117913e-10
-7.425 1.625 1.722666219785193e-09
-7.425 1.675 3.4457058532316532e-09
-7.425 1.725 6.893841504593139e-09
-7.425 1.775 1.3796110367178992e-08
-7.425 1.825 2.7616556098295115e-08
-7.425 1.875 5.52972420628976e-08
-7.425 1.925 1.1075406819017583e-07
-7.425 1.975 2.2188903427987747e-07
-7.425 2.025 4.446565490580282e-07
-7.425 2.075 8.912760893057529e-07
-7.425 2.125 1.7867976461475162e-06
-7.425 2.175 3.582437282109311e-06
-7.425 2.225 7.182409455473466e-06
-7.425 2.275 1.4397158715930558e-05
-7.425 2.325 2.884676470950818e-05
-7.425 2.375 5.775548801704842e-05
-7.425 2.425 0.00011549957527103566
-7.425 2.475 0.0002305757656417172
-7.425 2.525 0.0004591687812713314
-7.425 2.575 0.0009112570500754607
-7.425 2.625 0.001800059746935144
-7.425 2.675 0.0035337581283220194
-7.425 2.725 0.006880982654574565
-7.425 2.775 0.0132585968963614
-7.425 2.825 0.025208105166218506
-7.425 2.875 0.04713325828627666
-7.425 2.925 0.08633953598804117
-7.425 2.975 0.15430486023259465
-7.425 3.025 0.26788253171434023
-7.425 3.075 0.44980873433113283
-7.425 3.125 0.7275999239824225
-7.425 3.175 1.129971550563168
-7.425 3.225 1.6806215499065091
-7.425 3.275 2.390760079949248
-7.425 3.325 3.25401611064992
-7.425 3.375 4.250070156262425
-7.425 3.425 5.366208677185089
-7.425 3.475 6.647688137816601
-7.425 3.525 8.284385791268727
-7.425 3.575 10.725487455123034
-7.425 3.625 14.7801153764239
-7.425 3.675 21.616972980335635
-7.425 3.725 32.543986168155726
-7.425 3.775 48.40055536157101
-7.425 3.825 67.29279712252122
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 4.243551357823148e-15
-7.375 0.725 8.469709122646459e-15
-7.375 0.775 1.6905350631874457e-14
-7.375 0.825 3.3744148708303686e-14
-7.375 0.875 6.735867641356279e-14
-7.375 0.925 1.3446578617016204e-13
-7.375 0.975 2.6844535629201054e-13
-7.375 1.025 5.359555801964005e-13
-7.375 1.075 1.0701231461553228e-12
-7.375 1.125 2.1368516234599547e-12
-7.375 1.175 4.267313684299595e-12
-7.375 1.225 8.522729010160586e-12
-7.375 1.275 1.7023600236220934e-11
-7.375 1.325 3.400774867754544e-11
-7.375 1.375 6.794595666311765e-11
-7.375 1.425 1.3577335507201653e-10
-7.375 1.475 2.7135447812814146e-10
-7.375 1.525 5.424223806430226e-10
-7.375 1.575 1.0844843548923741e-09
-7.375 1.625 2.1687082801141946e-09
-7.375 1.675 4.337886660169029e-09
-7.375 1.725 8.678832254932483e-09
-7.375 1.775 1.7368273924953974e-08
-7.375 1.825 3.4767184257866954e-08
-7.375 1.875 6.961510323381347e-08
-7.375 1.925 1.3943111090091195e-07
-7.375 1.975 2.793417438451142e-07
-7.375 2.025 5.597894291089175e-07
-7.375 2.075 1.1220501176986737e-06
