# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 2.7100150925823393e-16
-7.475 0.775 5.409160694833793e-16
-7.475 0.825 1.0797104594611333e-15
-7.475 0.875 2.155293010137878e-15
-7.475 0.925 4.302585777393591e-15
-7.475 0.975 8.589737500902015e-15
-7.475 1.025 1.7149863622008848e-14
-7.475 1.075 3.424329547804461e-14
-7.475 1.125 6.837993131029117e-14
-7.475 1.175 1.3656034471787962e-13
-7.475 1.225 2.7275237958287537e-13
-7.475 1.275 5.448365911138529e-13
-7.475 1.325 1.0884894387982444e-12
-7.475 1.375 2.1749517457699647e-12
-7.475 1.425 4.346608783016473e-12
-7.475 1.475 8.688324036274364e-12
-7.475 1.525 1.7370649178588075e-11
-7.475 1.575 3.4737765831977e-11
-7.475 1.625 6.948739082979465e-11
-7.475 1.675 1.3904082027995473e-10
-7.475 1.725 2.7830838952781435e-10
-7.475 1.775 5.572821231205626e-10
-7.475 1.825 1.1163691066602878e-09
-7.475 1.875 2.237409513656993e-09
-7.475 1.925 4.4865387547994526e-09
-7.475 1.975 9.001840676789061e-09
-7.475 2.025 1.8073131430312425e-08
-7.475 2.075 3.631186921351568e-08
-7.475 2.125 7.301476036345613e-08
-7.475 2.175 1.4694547728827597e-07
-7.475 2.225 2.9602257266377884e-07
-7.475 2.275 5.969786978893087e-07
-7.475 2.325 1.205322248920488e-06
-7.475 2.375 2.436716011298025e-06
-7.475 2.425 4.9330163972039555e-06
-7.475 2.475 1.0001724976661989e-05
-7.475 2.525 2.0311380919853412e-05
-7.475 2.575 4.131901744070773e-05
-7.475 2.625 8.42060448581845e-05
-7.475 2.675 0.00017192709447458362
-7.475 2.725 0.0003516899271952814
-7.475 2.775 0.0007207251487195471
-7.475 2.825 0.0014794957921075806
-7.475 2.875 0.003041418999825089
-7.475 2.925 0.006258395236829826
-7.475 2.975 0.012881645819186707
-7.475 3.025 0.026494205800877812
-7.475 3.075 0.054369069393836005
-7.475 3.125 0.11108620255700113
-7.475 3.175 0.22532922229048696
-7.475 3.225 0.45199349533461397
-7.475 3.275 0.8920518084898473
-7.475 3.325 1.7210732326128404
-7.475 3.375 3.221331180979439
-7.475 3.425 5.801328671524608
-7.475 3.475 9.983073117607383
-7.475 3.525 16.390677816573874
-7.475 3.575 25.97272759116503
-7.475 3.625 41.04618887161372
-7.475 3.675 67.86739407700153
-7.475 3.725 120.25829809725454
-7.475 3.775 220.11761709903286
-7.475 3.825 379.47108746699007
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 3.411706866397488e-16
-7.425 0.775 6.809729855204107e-16
-7.425 0.825 1.3592749347954884e-15
-7.425 0.875 2.713353140324697e-15
-7.425 0.925 5.4166345715844e-15
-7.425 0.975 1.0813838820525473e-14
-7.425 1.025 2.159039912254779e-14
-7.425 1.075 4.3109754860877884e-14
-7.425 1.125 8.608523318324306e-14
-7.425 1.175 1.719192882086547e-13
-7.425 1.225 3.43374901784071e-13
-7.425 1.275 6.859086298281877e-13
-7.425 1.325 1.3703270149717996e-12
-7.425 1.375 2.7381020221736783e-12
-7.425 1.425 5.4720562520615815e-12
-7.425 1.475 1.0937951915153823e-11
-7.425 1.525 2.1868351670250636e-11
-7.425 1.575 4.373225615474191e-11
-7.425 1.625 8.747944211467704e-11
-7.425 1.675 1.7504202192657507e-10
-7.425 1.725 3.5036950389064814e-10
-7.425 1.775 7.015766263314817e-10
-7.425 1.825 1.4054254373075004e-09
-7.425 1.875 2.816731693309862e-09
-7.425 1.925 5.648217649358367e-09
-7.425 1.975 1.1332645980785388e-08
-7.425 2.025 2.2752724427944626e-08
-7.425 2.075 4.571393490169979e-08
-7.425 2.125 9.192013725522872e-08
-7.425 2.175 1.8499339550037066e-07
-7.425 2.225 3.726703391757046e-07
-7.425 2.275 7.515516530334104e-07
-7.425 2.325 1.5174108084668779e-06
-7.425 2.375 3.0676437076934226e-06
-7.425 2.425 6.210299698584141e-06
-7.425 2.475 1.2591425733222256e-05
-7.425 2.525 2.5570513584336433e-05
-7.425 2.575 5.2017561035413514e-05
-7.425 2.625 0.00010600912967012667
-7.425 2.675 0.000216443388136272
-7.425 2.725 0.0004427513862272128
-7.425 2.775 0.0009073392041463889
-7.425 2.825 0.0018625748480371272
-7.425 2.875 0.003828919663433429
-7.425 2.925 0.007878852791934492
-7.425 2.975 0.016217031244656958
-7.425 3.025 0.03335422888853267
-7.425 3.075 0.06844660292112702
-7.425 3.125 0.13984924290076486
-7.425 3.175 0.28367268294618486
-7.425 3.225 0.5690260946943195
-7.425 3.275 1.1230266840973158
-7.425 3.325 2.1667028132771
-7.425 3.375 4.055415649954741
-7.425 3.425 7.303440015067228
-7.425 3.475 12.56794429368932
-7.425 3.525 20.63464056235907
-7.425 3.575 32.69772634528753
-7.425 3.625 51.67408950503416
-7.425 3.675 85.43998564826353
-7.425 3.725 151.39622417404723
-7.425 3.775 277.11165342999374
-7.425 3.825 477.725776103864
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 4.2950844717002253e-16
-7.375 0.775 8.572941962169305e-16
-7.375 0.825 1.71122575702876e-15
-7.375 0.875 3.4159092195259124e-15
-7.375 0.925 6.8191389085695325e-15
-7.375 0.975 1.3613816490203582e-14
-7.375 1.025 2.7180702106148376e-14
-7.375 1.075 5.427196589056236e-14
-7.375 1.125 1.0837488763457628e-13
-7.375 1.175 2.1643356070335283e-13
-7.375 1.225 4.322833896280722e-13
-7.375 1.275 8.635078042590681e-13
-7.375 1.325 1.7251395016146474e-12
-7.375 1.375 3.447066215795926e-12
-7.375 1.425 6.888910670478625e-12
-7.375 1.475 1.3770065618947555e-11
-7.375 1.525 2.753062363167386e-11
-7.375 1.575 5.505564858815523e-11
-7.375 1.625 1.10130092687388e-10
-7.375 1.675 2.203648495343002e-10
-7.375 1.725 4.410890719633909e-10
-7.375 1.775 8.832326432038168e-10
-7.375 1.825 1.7693257973939386e-09
-7.375 1.875 3.546055106877415e-09
-7.375 1.925 7.1106847300296055e-09
-7.375 1.975 1.4266956007845153e-08
-7.375 2.025 2.8643982969300544e-08
-7.375 2.075 5.755043431936209e-08
