# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 1.815958067582561e-17
-7.475 1.025 3.625666458882535e-17
-7.475 1.075 7.239428962277208e-17
-7.475 1.125 1.4456375053866378e-16
-7.475 1.175 2.887073605439799e-16
-7.475 1.225 5.766402525614463e-16
-7.475 1.275 1.1518784354919924e-15
-7.475 1.325 2.3012807564990196e-15
-7.475 1.375 4.598342516783767e-15
-7.475 1.425 9.189887346555038e-15
-7.475 1.475 1.8369851743129272e-14
-7.475 1.525 3.672808622097428e-14
-7.475 1.575 7.345139041558862e-14
-7.475 1.625 1.469346306034766e-13
-7.475 1.675 2.940259884247101e-13
-7.475 1.725 5.885745893296275e-13
-7.475 1.775 1.178665116582298e-12
-7.475 1.825 2.3614225475185718e-12
-7.475 1.875 4.73342136726577e-12
-7.475 1.925 9.493395711563343e-12
-7.475 1.975 1.905210770490774e-11
-7.475 2.025 3.826249476354013e-11
-7.475 2.075 7.690424419482153e-11
-7.475 2.125 1.5470942003242967e-10
-7.475 2.175 3.1154484445682644e-10
-7.475 2.225 6.280809458049699e-10
-7.475 2.275 1.2678342144026263e-09
-7.475 2.325 2.56288544556151e-09
-7.475 2.375 5.1891034662393265e-09
-7.475 2.425 1.052538295043312e-08
-7.475 2.475 2.139255349805668e-08
-7.475 2.525 4.3578790770248354e-08
-7.475 2.575 8.900156791517685e-08
-7.475 2.625 1.822918254289304e-07
-7.475 2.675 3.7457401891374194e-07
-7.475 2.725 7.724697845337171e-07
-7.475 2.775 1.5995277513454468e-06
-7.475 2.825 3.327239595246615e-06
-7.475 2.875 6.956622876950941e-06
-7.475 2.925 1.4628546886266832e-05
-7.475 2.975 3.0958928446351014e-05
-7.475 3.025 6.598938981066634e-05
-7.475 3.075 0.0001417796919975442
-7.475 3.125 0.0003073107046139641
-7.475 3.175 0.0006725969081876286
-7.475 3.225 0.0014877953798678625
-7.475 3.275 0.003329153120229192
-7.475 3.325 0.007542101100739077
-7.475 3.375 0.01731167379438725
-7.475 3.425 0.040284004601981956
-7.475 3.475 0.09507579632837708
-7.475 3.525 0.22767230852153553
-7.475 3.575 0.5533674974130327
-7.475 3.625 1.3656471503588448
-7.475 3.675 3.4220456032223305
-7.475 3.725 8.694819911924673
-7.475 3.775 22.278435035067606
-7.475 3.825 55.891629838863885
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 2.2861557580324082e-17
-7.425 1.025 4.5644436397771973e-17
-7.425 1.075 9.113901087489971e-17
-7.425 1.125 1.8199497917740914e-16
-7.425 1.175 3.6346103276086783e-16
-7.425 1.225 7.259470674130875e-16
-7.425 1.275 1.4501290337387833e-15
-7.425 1.325 2.8971408240300366e-15
-7.425 1.375 5.788970246513906e-15
-7.425 1.425 1.1569382712107045e-14
-7.425 1.475 2.3126273170324937e-14
-7.425 1.525 4.6237921070172354e-14
-7.425 1.575 9.246982192585083e-14
-7.425 1.625 1.8497974033943643e-13
-7.425 1.675 3.7015678855609605e-13
-7.425 1.725 7.409715072442192e-13
-7.425 1.775 1.4838514672628929e-12
-7.425 1.825 2.972854853060167e-12
-7.425 1.875 5.959024443993769e-12
-7.425 1.925 1.1951477105538827e-11
-7.425 1.975 2.398518253803357e-11
-7.425 2.025 4.816962697667923e-11
-7.425 2.075 9.681670729223567e-11
-7.425 2.125 1.9476762032416186e-10
-7.425 2.175 3.922117216037129e-10
-7.425 2.225 7.907070633466326e-10
-7.425 2.275 1.5961087104765921e-09
-7.425 2.325 3.2264816149936237e-09
-7.425 2.375 6.532694218228347e-09
-7.425 2.425 1.3250672065551103e-08
-7.425 2.475 2.6931629222861158e-08
-7.425 2.525 5.4862447118481664e-08
-7.425 2.575 1.120463355445462e-07
-7.425 2.625 2.2949181141196229e-07
-7.425 2.675 4.715607510530071e-07
-7.425 2.725 9.724818417093955e-07
-7.425 2.775 2.013686133345591e-06
-7.425 2.825 4.1887464783945594e-06
-7.425 2.875 8.757869322218048e-06
-7.425 2.925 1.841624941851405e-05
-7.425 2.975 3.897498175858764e-05
-7.425 3.025 8.307571978373443e-05
-7.425 3.075 0.0001784900572480555
-7.425 3.125 0.00038688125567606517
-7.425 3.175 0.0008467493405098904
-7.425 3.225 0.0018730234138043173
-7.425 3.275 0.0041911554700589234
-7.425 3.325 0.009494942754929733
-7.425 3.375 0.021794106121058025
-7.425 3.425 0.05071455725856368
-7.425 3.475 0.11969333655417844
-7.425 3.525 0.2866224562052865
-7.425 3.575 0.6966484084802943
-7.425 3.625 1.7192479109090915
-7.425 3.675 4.308100190412369
-7.425 3.725 10.946129760131296
-7.425 3.775 28.04688791566994
-7.425 3.825 70.36339231634356
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 2.8780995791066686e-17
-7.375 1.025 5.74629408881807e-17
-7.375 1.075 1.147372167962042e-16
-7.375 1.125 2.2911810410541094e-16
-7.375 1.175 4.575703303396604e-16
-7.375 1.225 9.139132107839194e-16
-7.375 1.275 1.825604290954599e-15
-7.375 1.325 3.647284204918508e-15
-7.375 1.375 7.287881751458751e-15
-7.375 1.425 1.4564989895048848e-14
-7.375 1.475 2.9114252974228816e-14
-7.375 1.525 5.82100938238056e-14
-7.375 1.575 1.1641260864661723e-13
-7.375 1.625 2.328756957806119e-13
-7.375 1.675 4.659997874619119e-13
-7.375 1.725 9.328278598864913e-13
-7.375 1.775 1.8680583194686508e-12
-7.375 1.825 3.742602520101472e-12
-7.375 1.875 7.50196730206766e-12
-7.375 1.925 1.5046018236692715e-11
-7.375 1.975 3.019555580378824e-11
-7.375 2.025 6.064196747793193e-11
-7.375 2.075 1.218850130973067e-10
-7.375 2.125 2.4519790662298235e-10
-7.375 2.175 4.937653031360863e-10
-7.375 2.225 9.954412153465425e-10
