# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 2.2568157324537337e-17
-7.475 0.925 4.505256887682489e-17
-7.475 0.975 8.994359013217459e-17
-7.475 1.025 1.795772764539005e-16
-7.475 1.075 3.585640508761004e-16
-7.475 1.125 7.160122626445819e-16
-7.475 1.175 1.4299378750326976e-15
-7.475 1.225 2.8560254740691907e-15
-7.475 1.275 5.705070409739353e-15
-7.475 1.325 1.1397785743554861e-14
-7.475 1.375 2.2774445864142714e-14
-7.475 1.425 4.551464589587356e-14
-7.475 1.475 9.097868919216433e-14
-7.475 1.525 1.818961707021257e-13
-7.475 1.575 3.6375940307359723e-13
-7.475 1.625 7.276532000477504e-13
-7.475 1.675 1.4560236703396812e-12
-7.475 1.725 2.9144867146984196e-12
-7.475 1.775 5.836104663769071e-12
-7.475 1.825 1.1691523638331465e-11
-7.475 1.875 2.3433011845698233e-11
-7.475 1.925 4.6991402809616084e-11
-7.475 1.975 9.429073004318901e-11
-7.475 2.025 1.8932578207379492e-10
-7.475 2.075 3.804290786931577e-10
-7.475 2.125 7.650630234179795e-10
-7.475 2.175 1.539998297869944e-09
-7.475 2.225 3.1030339425353098e-09
-7.475 2.275 6.259558704911659e-09
-7.475 2.325 1.2642804732386252e-08
-7.475 2.375 2.55706156755556e-08
-7.475 2.425 5.1795991044191565e-08
-7.475 2.475 1.0509223198258923e-07
-7.475 2.525 2.136137128511165e-07
-7.475 2.575 4.350478610780691e-07
-7.475 2.625 8.878883194406357e-07
-7.475 2.675 1.8161532289124805e-06
-7.475 2.725 3.7236574446516566e-06
-7.475 2.775 7.653225022064739e-06
-7.475 2.825 1.5768342711920392e-05
-7.475 2.875 3.256607947150004e-05
-7.475 2.925 6.740583254272109e-05
-7.475 2.975 0.00013977050367407432
-7.475 3.025 0.0002901603778637339
-7.475 3.075 0.0006024534569020145
-7.475 3.125 0.001249138987731717
-7.475 3.175 0.0025807448870004013
-7.475 3.225 0.005296492472043395
-7.475 3.275 0.010752808923604204
-7.475 3.325 0.021476306195048867
-7.475 3.375 0.04190927974956595
-7.475 3.425 0.0792614304889914
-7.475 3.475 0.1440492413026533
-7.475 3.525 0.24976835998706876
-7.475 3.575 0.41224576248907213
-7.475 3.625 0.653553171616697
-7.475 3.675 1.0245198800207185
-7.475 3.725 1.671388853634685
-7.475 3.775 2.9680668968369885
-7.475 3.825 5.566419896731941
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 2.8411626753227584e-17
-7.425 0.925 5.671782382563901e-17
-7.425 0.975 1.1323227124538652e-16
-7.425 1.025 2.260743967085836e-16
-7.425 1.075 4.514053954037343e-16
-7.425 1.125 9.01406032599391e-16
-7.425 1.175 1.800185128165332e-15
-7.425 1.225 3.5955230460364764e-15
-7.425 1.275 7.18225811489405e-15
-7.425 1.325 1.434896211074198e-14
-7.425 1.375 2.8671328637888503e-14
-7.425 1.425 5.729954432709977e-14
-7.425 1.475 1.1453538375566727e-13
-7.425 1.525 2.289937116047753e-13
-7.425 1.575 4.579459563079739e-13
-7.425 1.625 9.160611045123121e-13
-7.425 1.675 1.83302519876155e-12
-7.425 1.725 3.669121387463054e-12
-7.425 1.775 7.347220467090956e-12
-7.425 1.825 1.4718756210841282e-11
-7.425 1.875 2.950041408730607e-11
-7.425 1.925 5.915867113258525e-11
-7.425 1.975 1.1870499614724503e-10
-7.425 2.025 2.3834703815860787e-10
-7.425 2.075 4.789318345474517e-10
-7.425 2.125 9.63157281792777e-10
-7.425 2.175 1.938742991277267e-09
-7.425 2.225 3.906488283838799e-09
-7.425 2.275 7.880317520030167e-09
-7.425 2.325 1.5916348153441292e-08
-7.425 2.375 3.219149786787304e-08
-7.425 2.425 6.520728935125301e-08
-7.425 2.475 1.3230328141647679e-07
-7.425 2.525 2.689237313939417e-07
-7.425 2.575 5.476928076011264e-07
-7.425 2.625 1.1177851680324715e-06
-7.425 2.675 2.2864014512104594e-06
-7.425 2.725 4.6878069809032215e-06
-7.425 2.775 9.634839459891105e-06
-7.425 2.825 1.9851167335219618e-05
-7.425 2.875 4.099826499165571e-05
-7.425 2.925 8.485891544521886e-05
-7.425 2.975 0.00017596063877388523
-7.425 3.025 0.000365290272871472
-7.425 3.075 0.0007584439654857605
-7.425 3.125 0.0015725728123459353
-7.425 3.175 0.003248965313968514
-7.425 3.225 0.006667888951998521
-7.425 3.275 0.013536984365817078
-7.425 3.325 0.0270370675317845
-7.425 3.375 0.05276065705866924
-7.425 3.425 0.09978422855571291
-7.425 3.475 0.18134724947305664
-7.425 3.525 0.314439733668459
-7.425 3.575 0.5189866633580829
-7.425 3.625 0.8227746914937892
-7.425 3.675 1.2897941063455387
-7.425 3.725 2.104153891486522
-7.425 3.775 3.736574810800465
-7.425 3.825 7.007707351347536
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 3.5768118910047416e-17
-7.375 0.925 7.14035097157571e-17
-7.375 0.975 1.425509837059757e-16
-7.375 1.025 2.846108029724433e-16
-7.375 1.075 5.682857232946841e-16
-7.375 1.125 1.1348029607837555e-15
-7.375 1.175 2.2662988037808265e-15
-7.375 1.225 4.52649533134576e-15
-7.375 1.275 9.04192725490214e-15
-7.375 1.325 1.8064273034077616e-14
-7.375 1.375 3.6095064212121735e-14
-7.375 1.425 7.213585243756707e-14
-7.375 1.475 1.441915051594927e-13
-7.375 1.525 2.8828600268003024e-13
-7.375 1.575 5.765198016237686e-13
-7.375 1.625 1.1532526032249654e-12
-7.375 1.675 2.307642003175391e-12
-7.375 1.725 4.619150153623167e-12
-7.375 1.775 9.24960255204588e-12
-7.375 1.825 1.8529816223757787e-11
-7.375 1.875 3.7138820952774506e-11
-7.375 1.925 7.44763544163161e-11
-7.375 1.975 1.494407361555079e-10
-7.375 2.025 3.0006114316073907e-10
-7.375 2.075 6.029394570213679e-10
-7.375 2.125 1.2125431775841962e-09
-7.375 2.175 2.4407328186077093e-09
