# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.1824345224867065e-15
-7.475 0.725 2.3600276963750317e-15
-7.475 0.775 4.7105758727885405e-15
-7.475 0.825 9.402640429792691e-15
-7.475 0.875 1.876924596366488e-14
-7.475 0.925 3.7468603368609675e-14
-7.475 0.975 7.480225056482405e-14
-7.475 1.025 1.4934525154357739e-13
-7.475 1.075 2.9819560073146143e-13
-7.475 1.125 5.954536391194684e-13
-7.475 1.175 1.1891478490527922e-12
-7.475 1.225 2.3750330941885037e-12
-7.475 1.275 4.744108554535495e-12
-7.475 1.325 9.477558741727372e-12
-7.475 1.375 1.893658323255002e-11
-7.475 1.425 3.784225451031595e-11
-7.475 1.475 7.563629720035518e-11
-7.475 1.525 1.512062380185307e-10
-7.475 1.575 3.0234609592187524e-10
-7.475 1.625 6.04705544442285e-10
-7.475 1.675 1.209759022414722e-09
-7.475 1.725 2.4209184536675227e-09
-7.475 1.775 4.846178449558362e-09
-7.475 1.825 9.704397099947541e-09
-7.475 1.875 1.9440156542221402e-08
-7.475 1.925 3.895874394813925e-08
-7.475 1.975 7.810798374666712e-08
-7.475 2.025 1.5666832435614214e-07
-7.475 2.075 3.1439096773909587e-07
-7.475 2.125 6.311991494871384e-07
-7.475 2.175 1.2678550165452896e-06
-7.475 2.225 2.547837941230805e-06
-7.475 2.275 5.1221838896800135e-06
-7.475 2.325 1.0301205418644343e-05
-7.475 2.375 2.072144946933031e-05
-7.475 2.425 4.168464153519011e-05
-7.475 2.475 8.383923100869134e-05
-7.475 2.525 0.0001685316400035576
-7.475 2.575 0.0003384302232851933
-7.475 2.625 0.0006784645499481405
-7.475 2.675 0.0013566815425251945
-7.475 2.725 0.0027028667135841253
-7.475 2.775 0.005357009262773255
-7.475 2.825 0.010542557367908184
-7.475 2.875 0.020552109281704638
-7.475 2.925 0.039570407069615045
-7.475 2.975 0.07497902583631746
-7.475 3.025 0.139234713799697
-7.475 3.075 0.2521942612398602
-7.475 3.125 0.4432699790954244
-7.475 3.175 0.7520528167963304
-7.475 3.225 1.2253821387540582
-7.475 3.275 1.9091249155473455
-7.475 3.325 2.8353183864609286
-7.475 3.375 4.010633505368119
-7.475 3.425 5.420092675747639
-7.475 3.475 7.0691221867034315
-7.475 3.525 9.093711429750476
-7.475 3.575 11.963202859829456
-7.475 3.625 16.762825090830653
-7.475 3.675 25.44791255390417
-7.475 3.725 40.80399635252203
-7.475 3.775 65.61434043839485
-7.475 3.825 98.78333635121402
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.4885968681411492e-15
-7.425 0.725 2.9710988395044103e-15
-7.425 0.775 5.930263670437573e-15
-7.425 0.825 1.1837222975028205e-14
-7.425 0.875 2.3629080703870193e-14
-7.425 0.925 4.7170176925172696e-14
-7.425 0.975 9.417045409543512e-14
-7.425 1.025 1.8801453229896012e-13
-7.425 1.075 3.754060194459605e-13
-7.425 1.125 7.496317178325505e-13
-7.425 1.175 1.49704844555228e-12
-7.425 1.225 2.9899895161243864e-12
-7.425 1.275 5.972478815610683e-12
-7.425 1.325 1.1931539541722103e-11
-7.425 1.375 2.3839745843986296e-11
-7.425 1.425 4.764057584255317e-11
-7.425 1.475 9.522045659937693e-11
-7.425 1.525 1.903573754629071e-10
-7.425 1.575 3.806311833117516e-10
-7.425 1.625 7.612791765485644e-10
-7.425 1.675 1.5229963754584716e-09
-7.425 1.725 3.047755761186614e-09
-7.425 1.775 6.100977200195733e-09
-7.425 1.825 1.221711211515823e-08
-7.425 1.875 2.4473707079988167e-08
-7.425 1.925 4.90461527672104e-08
-7.425 1.975 9.833212560095593e-08
-7.425 2.025 1.9723373475078715e-07
-7.425 2.075 3.9579477851425027e-07
-7.425 2.125 7.94632649164238e-07
-7.425 2.175 1.5961348987287152e-06
-7.425 2.225 3.2075379291692605e-06
-7.425 2.275 6.448447462145828e-06
-7.425 2.325 1.2968449272489478e-05
-7.425 2.375 2.60867593032235e-05
-7.425 2.425 5.2477854502765434e-05
-7.425 2.475 0.00010554733840333161
-7.425 2.525 0.00021216876424425858
-7.425 2.575 0.0004260584080927075
-7.425 2.625 0.0008541362626282911
-7.425 2.675 0.0017079608688366538
-7.425 2.725 0.003402707588525255
-7.425 2.775 0.006744075087418762
-7.425 2.825 0.013272293364224821
-7.425 2.875 0.02587357261281427
-7.425 2.925 0.049816190948700816
-7.425 2.975 0.09439300082299518
-7.425 3.025 0.17528611905902028
-7.425 3.075 0.31749376342720326
-7.425 3.125 0.558043839391201
-7.425 3.175 0.9467783989506476
-7.425 3.225 1.54266470780515
-7.425 3.275 2.403445860331021
-7.425 3.325 3.569454350998764
-7.425 3.375 5.049088413735414
-7.425 3.425 6.823492373652743
-7.425 3.475 8.899497527659875
-7.425 3.525 11.448304380350221
-7.425 3.575 15.06078007309584
-7.425 3.625 21.103146462842815
-7.425 3.675 32.03702368442847
-7.425 3.725 51.36918748560923
-7.425 3.775 82.60355936452963
-7.425 3.825 124.36084982602303
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.874032425219999e-15
-7.375 0.725 3.740391830004e-15
-7.375 0.775 7.46575963335295e-15
-7.375 0.825 1.4902180808335104e-14
-7.375 0.875 2.9747250155433236e-14
-7.375 0.925 5.938373440991636e-14
-7.375 0.975 1.1855357770091318e-13
-7.375 1.025 2.3669627249769086e-13
-7.375 1.075 4.726081776208502e-13
-7.375 1.125 9.437304190658997e-13
-7.375 1.175 1.8846723307916816e-12
-7.375 1.225 3.764173782844521e-12
-7.375 1.275 7.518905352368047e-12
-7.375 1.325 1.5020918330884352e-11
-7.375 1.375 3.001246185366715e-11
-7.375 1.425 5.997593156059283e-11
-7.375 1.475 1.1987545253533572e-10
-7.375 1.525 2.396457372920337e-10
-7.375 1.575 4.791862691907773e-10
-7.375 1.625 9.583937008225172e-10
-7.375 1.675 1.917338839124474e-09
-7.375 1.725 3.836897176673166e-09
-7.375 1.775 7.680675234035804e-09
-7.375 1.825 1.5380432900340964e-08
-7.375 1.875 3.081057176337449e-08
-7.375 1.925 6.174544806829539e-08
-7.375 1.975 1.237928117120388e-07
-7.375 2.025 2.483025607339079e-07
-7.375 2.075 4.982761045095081e-07
