# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0009272490995365898
-7.475 0.725 0.0011655658839563028
-7.475 0.775 0.0014641804889639347
-7.475 0.825 0.0018378947069595298
-7.475 0.875 0.0023048816252880253
-7.475 0.925 0.002887301248720923
-7.475 0.975 0.0036119370543731583
-7.475 1.025 0.004510789229716289
-7.475 1.075 0.005621513293551864
-7.475 1.125 0.006987524734953459
-7.475 1.175 0.008657497719474291
-7.475 1.225 0.010683870237122715
-7.475 1.275 0.013119842271583316
-7.475 1.325 0.016014252609342836
-7.475 1.375 0.0194037141769989
-7.475 1.425 0.02330159419836555
-7.475 1.475 0.02768400191704716
-7.475 1.525 0.03247404433168761
-7.475 1.575 0.03752725367688682
-7.475 1.625 0.042622980098086835
-7.475 1.675 0.04746786546955371
-7.475 1.725 0.05171697677392668
-7.475 1.775 0.05501455904543757
-7.475 1.825 0.057049629885945294
-7.475 1.875 0.05761395960467077
-7.475 1.925 0.05664547539873505
-7.475 1.975 0.0542425046720412
-7.475 2.025 0.050643715808621814
-7.475 2.075 0.04618075540046857
-7.475 2.125 0.04121915785928287
-7.475 2.175 0.03610430377362127
-7.475 2.225 0.031123865698042538
-7.475 2.275 0.02649031208751327
-7.475 2.325 0.02234061921791612
-7.475 2.375 0.018747217763212583
-7.475 2.425 0.01573407225300294
-7.475 2.475 0.013293336716370126
-7.475 2.525 0.011399979940586965
-7.475 2.575 0.010023385433032913
-7.475 2.625 0.00913596739619462
-7.475 2.675 0.008719365535046443
-7.475 2.725 0.008768953555698457
-7.475 2.775 0.009297377873953733
-7.475 2.825 0.010337747315988657
-7.475 2.875 0.01194698716327986
-7.475 2.925 0.014209782880693517
-7.475 2.975 0.017243480344514235
-7.475 3.025 0.02120427921089138
-7.475 3.075 0.02629504744016006
-7.475 3.125 0.03277508760628036
-7.475 3.175 0.040972185117407106
-7.475 3.225 0.05129724347213968
-7.475 3.275 0.06426172760736824
-7.475 3.325 0.08049793387414127
-7.475 3.375 0.10078167736341426
-7.475 3.425 0.12605613255582296
-7.475 3.475 0.1574538768063859
-7.475 3.525 0.19631078387685238
-7.475 3.575 0.24415813560928892
-7.475 3.625 0.30266205878711083
-7.475 3.675 0.3734313939077062
-7.475 3.725 0.4574458104236743
-7.475 3.775 0.5529848214740535
-7.475 3.825 0.6406240784394034
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0011673374543940981
-7.425 0.725 0.001467360510313382
-7.425 0.775 0.001843294024821506
-7.425 0.825 0.002313772350496789
-7.425 0.875 0.0029016740487864843
-7.425 0.925 0.0036348969127888917
-7.425 0.975 0.004547159342408062
-7.425 1.025 0.005678747186754883
-7.425 1.075 0.007077065935223992
-7.425 1.125 0.00879677245009966
-7.425 1.175 0.010899143875039626
-7.425 1.225 0.013450195727848613
-7.425 1.275 0.016516902819403236
-7.425 1.325 0.020160749538456806
-7.425 1.375 0.024427828827939164
-7.425 1.425 0.02933496902478659
-7.425 1.475 0.03485209344801374
-7.425 1.525 0.04088239954410633
-7.425 1.575 0.04724401317302902
-7.425 1.625 0.053659152628706415
-7.425 1.675 0.05975850191759413
-7.425 1.725 0.06510781610778663
-7.425 1.775 0.06925922624465329
-7.425 1.825 0.07182122869849293
-7.425 1.875 0.07253167783328732
-7.425 1.925 0.07131242862935676
-7.425 1.975 0.06828726795663115
-7.425 2.025 0.06375666150313684
-7.425 2.075 0.05813812757824486
-7.425 2.125 0.051891846723775024
-7.425 2.175 0.04545262731981156
-7.425 2.225 0.03918262763740192
-7.425 2.275 0.03334932959907381
-7.425 2.325 0.028125176109154902
-7.425 2.375 0.02360135197784526
-7.425 2.425 0.01980802675823148
-7.425 2.475 0.01673532295859332
-7.425 2.525 0.014351728151272005
-7.425 2.575 0.012618698458681285
-7.425 2.625 0.011501505422558771
-7.425 2.675 0.01097703480396423
-7.425 2.725 0.011039462446515214
-7.425 2.775 0.011704709246343621
-7.425 2.825 0.013014456747235267
-7.425 2.875 0.015040369632955916
-7.425 2.925 0.017889060586704114
-7.425 2.975 0.021708259312638895
-7.425 3.025 0.02669460952471914
-7.425 3.075 0.03310350684983147
-7.425 3.125 0.04126139388276113
-7.425 3.175 0.05158092799700996
-7.425 3.225 0.06457940604050592
-7.425 3.275 0.08090072420908935
-7.425 3.325 0.10134089643373853
-7.425 3.375 0.1268766160308556
-7.425 3.425 0.15869526930131922
-7.425 3.475 0.19822268663258522
-7.425 3.525 0.24714063341850956
-7.425 3.575 0.30737687924361434
-7.425 3.625 0.3810289534076507
-7.425 3.675 0.4701222660420153
-7.425 3.725 0.5758901478619237
-7.425 3.775 0.6961666342214891
-7.425 3.825 0.8064979193606542
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.001469590785355748
-7.375 0.725 0.001847297434507317
-7.375 0.775 0.0023205696889575514
-7.375 0.825 0.0029128668086771206
-7.375 0.875 0.0036529911960223333
-7.375 0.925 0.004576064091603691
-7.375 0.975 0.005724534445822787
-7.375 1.025 0.007149119137735473
-7.375 1.075 0.008909498142410656
-7.375 1.125 0.011074480372428174
-7.375 1.175 0.013721209180696636
-7.375 1.225 0.016932793179582194
-7.375 1.275 0.020793548659669543
-7.375 1.325 0.02538087987938072
-7.375 1.375 0.030752814414663567
-7.375 1.425 0.036930537885244176
-7.375 1.475 0.04387618599209465
-7.375 1.525 0.051467891540482126
-7.375 1.575 0.059476688555372
-7.375 1.625 0.06755287059270781
-7.375 1.675 0.07523149637226605
-7.375 1.725 0.08196588392861852
-7.375 1.775 0.0871921996728788
-7.375 1.825 0.09041756975889849
-7.375 1.875 0.09131197240481365
-7.375 1.925 0.08977702887419912
-7.375 1.975 0.08596857760718586
-7.375 2.025 0.0802648824848903
-7.375 2.075 0.07319156789622877
-7.375 2.125 0.06532796679085438
-7.375 2.175 0.057221470456666486
-7.375 2.225 0.04932800911539345
-7.375 2.275 0.041984322533307195
-7.375 2.325 0.035407503448592996
-7.375 2.375 0.02971234672671995
-7.375 2.425 0.024936833581230305
-7.375 2.475 0.021068528987501934
-7.375 2.525 0.018067761152946928
-7.375 2.575 0.01588600621534654
-7.375 2.625 0.014479543641204132
-7.375 2.675 0.013819274332554032
-7.375 2.725 0.013897866114979417
