# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.0639366825360143e-16
-7.475 0.725 4.119428299915426e-16
-7.475 0.775 8.222323915797297e-16
-7.475 0.825 1.6412371009973578e-15
-7.475 0.875 3.27619301896064e-15
-7.475 0.925 6.540208864660531e-15
-7.475 0.975 1.3056916098857483e-14
-7.475 1.025 2.6068718362737022e-14
-7.475 1.075 5.205139898078166e-14
-7.475 1.125 1.0394002042811049e-13
-7.475 1.175 2.0757513146428676e-13
-7.475 1.225 4.145863098491663e-13
-7.475 1.275 8.28146648319155e-13
-7.475 1.325 1.6544679698320398e-12
-7.475 1.375 3.3057891933608248e-12
-7.475 1.425 6.606405519499278e-12
-7.475 1.475 1.3204957463817914e-11
-7.475 1.525 2.6399749566716047e-11
-7.475 1.575 5.2791489037037806e-11
-7.475 1.625 1.0559434008831882e-10
-7.475 1.675 2.1127223095829566e-10
-7.475 1.725 4.228465964134609e-10
-7.475 1.775 8.465969778653796e-10
-7.475 1.825 1.6956651720912846e-09
-7.475 1.875 3.3977412634871707e-09
-7.475 1.925 6.811548314634121e-09
-7.475 1.975 1.3662379221050916e-08
-7.475 2.025 2.7419046202065067e-08
-7.475 2.075 5.5061122882612525e-08
-7.475 2.125 1.1064349952742062e-07
-7.475 2.175 2.2249273769494064e-07
-7.475 2.225 4.477488921444566e-07
-7.475 2.275 9.017766898495617e-07
-7.475 2.325 1.8176993279734655e-06
-7.475 2.375 3.666990163960416e-06
-7.475 2.425 7.403863323123532e-06
-7.475 2.475 1.4960642794187826e-05
-7.475 2.525 3.0251571837185604e-05
-7.475 2.575 6.120501559081951e-05
-7.475 2.625 0.00012387000816126254
-7.475 2.675 0.0002506885617941574
-7.475 2.725 0.0005070783260143509
-7.475 2.775 0.0010244325144902811
-7.475 2.825 0.002065098322050839
-7.475 2.875 0.004148400099364933
-7.475 2.925 0.008289873239040662
-7.475 2.975 0.016441857662681237
-7.475 3.025 0.0322707045826223
-7.475 3.075 0.06244474779932129
-7.475 3.125 0.11857666073151689
-7.475 3.175 0.21973138252460436
-7.475 3.225 0.3947844692966479
-7.475 3.275 0.6828196201886397
-7.475 3.325 1.1287256240722718
-7.475 3.375 1.7720339704464156
-7.475 3.425 2.6328195546037154
-7.475 3.475 3.7103565717249554
-7.475 3.525 5.021480334825835
-7.475 3.575 6.698084059159699
-7.475 3.625 9.117164909489608
-7.475 3.675 12.958600816762152
-7.475 3.725 19.030158097058944
-7.475 3.775 27.718045814938247
-7.475 3.825 37.47860016240841
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.598342337978588e-16
-7.425 0.725 5.186052968827197e-16
-7.425 0.775 1.0351292521599217e-15
-7.425 0.825 2.066195093224728e-15
-7.425 0.875 4.124482645511606e-15
-7.425 0.925 8.233635138161136e-15
-7.425 0.975 1.6437683476512324e-14
-7.425 1.025 3.28185719997455e-14
-7.425 1.075 6.552882889631957e-14
-7.425 1.125 1.3085273301929402e-13
-7.425 1.175 2.6132160785675735e-13
-7.425 1.225 5.219332408507127e-13
-7.425 1.275 1.0425748602602133e-12
-7.425 1.325 2.0828517702186985e-12
-7.425 1.375 4.161742021550544e-12
-7.425 1.425 8.316971789099945e-12
-7.425 1.475 1.662405651282382e-11
-7.425 1.525 3.3235315594446145e-11
-7.425 1.575 6.646054707494142e-11
-7.425 1.625 1.3293539807821882e-10
-7.425 1.675 2.6597598035832934e-10
-7.425 1.725 5.323323255117573e-10
-7.425 1.775 1.06580244897323e-09
-7.425 1.825 2.134715975015717e-09
-7.425 1.875 4.277502819244185e-09
-7.425 1.925 8.57523126680139e-09
-7.425 1.975 1.7199916386557096e-08
-7.425 2.025 3.4518534029944974e-08
-7.425 2.075 6.931784679632762e-08
-7.425 2.125 1.3929191319853328e-07
-7.425 2.175 2.8010176140765214e-07
-7.425 2.225 5.636824583823101e-07
-7.425 2.275 1.1352695905109681e-06
-7.425 2.325 2.288347874721733e-06
-7.425 2.375 4.61646710153364e-06
-7.425 2.425 9.32091168120957e-06
-7.425 2.475 1.8834333385986657e-05
-7.425 2.525 3.80844725213369e-05
-7.425 2.575 7.705254942789591e-05
-7.425 2.625 0.0001559431009601679
-7.425 2.675 0.000315598200701801
-7.425 2.725 0.0006383737899122267
-7.425 2.775 0.0012896841239440646
-7.425 2.825 0.0025998047523953364
-7.425 2.875 0.0052225262955765805
-7.425 2.925 0.010436332061604476
-7.425 2.975 0.020699072380048283
-7.425 3.025 0.04062640993661396
-7.425 3.075 0.07861327955213289
-7.425 3.125 0.14927917077277358
-7.425 3.175 0.27662541971836496
-7.425 3.225 0.4970041973057903
-7.425 3.275 0.8596189648022549
-7.425 3.325 1.420981358143245
-7.425 3.375 2.2308585728912744
-7.425 3.425 3.314523404314084
-7.425 3.475 4.671062118951581
-7.425 3.525 6.321669121285924
-7.425 3.575 8.432388128345092
-7.425 3.625 11.477830432390919
-7.425 3.675 16.313911589661014
-7.425 3.725 23.957549060495744
-7.425 3.775 34.89495116107485
-7.425 3.825 47.18276030432378
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 3.271119197821676e-16
-7.375 0.725 6.528853869366552e-16
-7.375 0.775 1.303150520035469e-15
-7.375 0.825 2.6011855085846573e-15
-7.375 0.875 5.19241601293766e-15
-7.375 0.925 1.0365532506870086e-14
-7.375 0.975 2.069381743960455e-14
-7.375 1.025 4.131613426926136e-14
-7.375 1.075 8.249590790265139e-14
-7.375 1.125 1.6473383080061352e-13
-7.375 1.175 3.289844127815468e-13
-7.375 1.225 6.570750201664571e-13
-7.375 1.275 1.3125239852778482e-12
-7.375 1.325 2.622155022525044e-12
-7.375 1.375 5.239322788252198e-12
-7.375 1.425 1.0470447134449433e-11
-7.375 1.475 2.0928447191036588e-11
-7.375 1.525 4.184078337069702e-11
-7.375 1.575 8.366887159400806e-11
-7.375 1.625 1.673557507666903e-10
-7.375 1.675 3.348439205975653e-10
-7.375 1.725 6.701666921001789e-10
-7.375 1.775 1.341765786949577e-09
-7.375 1.825 2.6874481878716894e-09
-7.375 1.875 5.385056998070324e-09
-7.375 1.925 1.0795576553542117e-08
-7.375 1.975 2.165341181914958e-08
-7.375 2.025 4.3456259666605535e-08
