# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 3.391305515216671e-18
-7.475 1.025 6.7709329075258266e-18
-7.475 1.075 1.3519617976130954e-17
-7.475 1.125 2.699720598050763e-17
-7.475 1.175 5.3915842111878875e-17
-7.475 1.225 1.0768677912385716e-16
-7.475 1.275 2.1511103465907975e-16
-7.475 1.325 4.2975792554263946e-16
-7.475 1.375 8.587235986698848e-16
-7.475 1.425 1.7161667580076642e-15
-7.475 1.475 3.430452751706268e-15
-7.475 1.525 6.858666242383164e-15
-7.475 1.575 1.371626348144719e-14
-7.475 1.625 2.7438030659373243e-14
-7.475 1.675 5.4904207788132103e-14
-7.475 1.725 1.0990317594831426e-13
-7.475 1.775 2.2008227370346238e-13
-7.475 1.825 4.4091060466665396e-13
-7.475 1.875 8.837502348790785e-13
-7.475 1.925 1.7723422595508596e-12
-7.475 1.975 3.556585089139922e-12
-7.475 2.025 7.141972490245843e-12
-7.475 2.075 1.435284321146551e-11
-7.475 2.125 2.886901445668515e-11
-7.475 2.175 5.8122473137769795e-11
-7.475 2.225 1.1714479796128667e-10
-7.475 2.275 2.363864940839322e-10
-7.475 2.325 4.776421571017955e-10
-7.475 2.375 9.665596740636433e-10
-7.475 2.425 1.9591732777687644e-09
-7.475 2.475 3.9784509705346925e-09
-7.475 2.525 8.095390560713493e-09
-7.475 2.575 1.6509601232569008e-08
-7.475 2.625 3.3752730002078564e-08
-7.475 2.675 6.919242022642687e-08
-7.475 2.725 1.4226319011042004e-07
-7.475 2.775 2.934394124944609e-07
-7.475 2.825 6.073504788748268e-07
-7.475 2.875 1.2616737124362566e-06
-7.475 2.925 2.630941210106988e-06
-7.475 2.975 5.50761720422044e-06
-7.475 3.025 1.1573825929264033e-05
-7.475 3.075 2.4407919635416872e-05
-7.475 3.125 5.162596840690855e-05
-7.475 3.175 0.0001094040740388425
-7.475 3.225 0.00023189412734110843
-7.475 3.275 0.0004903596014269831
-7.475 3.325 0.0010305724914957833
-7.475 3.375 0.002141518334755118
-7.475 3.425 0.004369909759165318
-7.475 3.475 0.008683089887172396
-7.475 3.525 0.01664265508605864
-7.475 3.575 0.03048553915408941
-7.475 3.625 0.05298705390015622
-7.475 3.675 0.08713787603217141
-7.475 3.725 0.13604446435850118
-7.475 3.775 0.20372392514281298
-7.475 3.825 0.29345882425472625
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 4.269400692263857e-18
-7.425 1.025 8.524099498837316e-18
-7.425 1.075 1.7020190627899717e-17
-7.425 1.125 3.398746865630061e-17
-7.425 1.175 6.787602373292166e-17
-7.425 1.225 1.3556962275327745e-16
-7.425 1.275 2.7080874788962115e-16
-7.425 1.325 5.410331733854994e-16
-7.425 1.375 1.0810689600726652e-15
-7.425 1.425 2.1605259425317824e-15
-7.425 1.475 4.318684143081052e-15
-7.425 1.525 8.63454922354797e-15
-7.425 1.575 1.7267752651650626e-14
-7.425 1.625 3.454243404665337e-14
-7.425 1.675 6.912030239885861e-14
-7.425 1.725 1.3835990103809707e-13
-7.425 1.775 2.770671670504219e-13
-7.425 1.825 5.550735645436098e-13
-7.425 1.875 1.1125756283663831e-12
-7.425 1.925 2.2312467089403356e-12
-7.425 1.975 4.477475347913984e-12
-7.425 2.025 8.99121065827375e-12
-7.425 2.075 1.806915905033121e-11
-7.425 2.125 3.634393591277082e-11
-7.425 2.175 7.317185842894597e-11
-7.425 2.225 1.4747656301164407e-10
-7.425 2.275 2.975929644038482e-10
-7.425 2.325 6.013158493110961e-10
-7.425 2.375 1.216826535672389e-09
-7.425 2.425 2.4664530254352844e-09
-7.425 2.475 5.0085730262398324e-09
-7.425 2.525 1.0191492894911665e-08
-7.425 2.575 2.07843565293168e-08
-7.425 2.625 4.2492169514578595e-08
-7.425 2.675 8.710809612018825e-08
-7.425 2.725 1.7909874517623466e-07
-7.425 2.775 3.694183331676146e-07
-7.425 2.825 7.64608951606377e-07
-7.425 2.875 1.5883530976768764e-06
-7.425 2.925 3.312158745541373e-06
-7.425 2.975 6.933679254705289e-06
-7.425 3.025 1.4570583568372642e-05
-7.425 3.075 3.072775026292054e-05
-7.425 3.125 6.499324349540607e-05
-7.425 3.175 0.00013773156885282244
-7.425 3.225 0.00029193740946628974
-7.425 3.275 0.0006173261623889008
-7.425 3.325 0.0012974138962483636
-7.425 3.375 0.0026960118463837403
-7.425 3.425 0.005501390430651481
-7.425 3.475 0.010931362482964724
-7.425 3.525 0.020951861344808552
-7.425 3.575 0.03837901980854247
-7.425 3.625 0.06670674842801104
-7.425 3.675 0.10970008611343393
-7.425 3.725 0.17126983281773903
-7.425 3.775 0.25647322568178377
-7.425 3.825 0.36944276997078784
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 5.3748570246223865e-18
-7.375 1.025 1.0731205471747746e-17
-7.375 1.075 2.1427150495042675e-17
-7.375 1.125 4.278768797397159e-17
-7.375 1.175 8.545085112891156e-17
-7.375 1.225 1.7067204315143078e-16
-7.375 1.275 3.409280144543569e-16
-7.375 1.325 6.811204105985254e-16
-7.375 1.375 1.3609851857370727e-15
-7.375 1.425 2.7199410118930524e-15
-7.375 1.475 5.436901213235358e-15
-7.375 1.525 1.0870253436907352e-14
-7.375 1.575 2.1738812617727068e-14
-7.375 1.625 4.348634800652565e-14
-7.375 1.675 8.701730516074406e-14
-7.375 1.725 1.7418479538999415e-13
-7.375 1.775 3.4880689737311054e-13
-7.375 1.825 6.987962158178954e-13
-7.375 1.875 1.4006497310902095e-12
-7.375 1.925 2.8089731818592705e-12
-7.375 1.975 5.636807496151054e-12
-7.375 2.025 1.131926358044529e-11
-7.375 2.075 2.2747723498085545e-11
-7.375 2.125 4.575430448488369e-11
-7.375 2.175 9.211791200358698e-11
