# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 7.258396529313263e-16
-7.475 0.825 1.448828429460617e-15
-7.475 0.875 2.892108058614948e-15
-7.475 0.925 5.773456516149791e-15
-7.475 0.975 1.1526141454872603e-14
-7.475 1.025 2.3012394774684036e-14
-7.475 1.075 4.594867951195538e-14
-7.475 1.125 9.175326501862517e-14
-7.475 1.175 1.832363610664997e-13
-7.475 1.225 3.6597235291540554e-13
-7.475 1.275 7.310326406538673e-13
-7.475 1.325 1.4604378913206483e-12
-7.475 1.375 2.9180574831714547e-12
-7.475 1.425 5.8314465230254784e-12
-7.475 1.475 1.16557028408252e-11
-7.475 1.525 2.3301782545881933e-11
-7.475 1.575 4.659485380386683e-11
-7.475 1.625 9.319559271634869e-11
-7.475 1.675 1.8645445986884408e-10
-7.475 1.725 3.73149109098267e-10
-7.475 1.775 7.470288683769394e-10
-7.475 1.825 1.4960689369549017e-09
-7.475 1.875 2.997365058525832e-09
-7.475 1.925 6.007814663895862e-09
-7.475 1.975 1.2047514818783246e-08
-7.475 2.025 2.4171154805486456e-08
-7.475 2.075 4.852106841283631e-08
-7.475 2.125 9.745600667573154e-08
-7.475 2.175 1.9585808338352007e-07
-7.475 2.225 3.938526738997372e-07
-7.475 2.275 7.924713533577034e-07
-7.475 2.325 1.5954356687717936e-06
-7.475 2.375 3.213631264188776e-06
-7.475 2.425 6.475755650764663e-06
-7.475 2.475 1.3052513912518773e-05
-7.475 2.525 2.630905658024797e-05
-7.475 2.575 5.301238327845863e-05
-7.475 2.625 0.00010673461370783651
-7.475 2.675 0.00021458918536037535
-7.475 2.725 0.0004304330162107261
-7.475 2.775 0.00086038872154745
-7.475 2.825 0.0017112615836520136
-7.475 2.875 0.003380049470874146
-7.475 2.925 0.0066136944221510995
-7.475 2.975 0.012780753469762467
-7.475 3.025 0.024303398778200484
-7.475 3.075 0.04528124575043926
-7.475 3.125 0.08226753571965703
-7.475 3.175 0.1450017667690059
-7.475 3.225 0.24666728183005487
-7.475 3.275 0.4030299674703942
-7.475 3.325 0.629841892777196
-7.475 3.375 0.9383906518334919
-7.475 3.425 1.3301131022142636
-7.475 3.475 1.7927299024457133
-7.475 3.525 2.3027034343851343
-7.475 3.575 2.8430827561989718
-7.475 3.625 3.453109612890878
-7.475 3.675 4.33361670282237
-7.475 3.725 6.0236027397093
-7.475 3.775 9.582433372371305
-7.475 3.825 16.210152424827513
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 9.137779839630694e-16
-7.425 0.825 1.8239669271777165e-15
-7.425 0.875 3.640948328644829e-15
-7.425 0.925 7.268351122069042e-15
-7.425 0.975 1.451055237747191e-14
-7.425 1.025 2.897088856808554e-14
-7.425 1.075 5.784596027597783e-14
-7.425 1.125 1.1551051694700999e-13
-7.425 1.175 2.306809113112523e-13
-7.425 1.225 4.607318950991677e-13
-7.425 1.275 9.203155681697974e-13
-7.425 1.325 1.8385823737297686e-12
-7.425 1.375 3.673616718638461e-12
-7.425 1.425 7.341356215349928e-12
-7.425 1.475 1.4673660498622262e-11
-7.425 1.525 2.933520618707717e-11
-7.425 1.575 5.865944551243296e-11
-7.425 1.625 1.1732629993760632e-10
-7.425 1.675 2.347322576706779e-10
-7.425 1.725 4.697668958307364e-10
-7.425 1.775 9.40453625739973e-10
-7.425 1.825 1.883439202519334e-09
-7.425 1.875 3.773459040579169e-09
-7.425 1.925 7.56339054967025e-09
-7.425 1.975 1.5166922554186732e-08
-7.425 2.025 3.042968101666764e-08
-7.425 2.075 6.108440603138666e-08
-7.425 2.125 1.2268984333368962e-07
-7.425 2.175 2.4657071827080647e-07
-7.425 2.225 4.958311396602255e-07
-7.425 2.275 9.976623248222718e-07
-7.425 2.325 2.0085345062014875e-06
-7.425 2.375 4.0457220623741555e-06
-7.425 2.425 8.152493348683807e-06
-7.425 2.475 1.6432141450656877e-05
-7.425 2.525 3.312113988511461e-05
-7.425 2.575 6.673863643864043e-05
-7.425 2.625 0.00013437091748850837
-7.425 2.675 0.0002701517784798237
-7.425 2.725 0.000541883062015182
-7.425 2.775 0.001083165225156843
-7.425 2.825 0.002154350692840964
-7.425 2.875 0.004255230169429843
-7.425 2.925 0.008326147967631856
-7.425 2.975 0.016090015310032353
-7.425 3.025 0.030596166280023554
-7.425 3.075 0.05700571087399638
-7.425 3.125 0.10356869111041347
-7.425 3.175 0.18254640857796062
-7.425 3.225 0.31053570862912805
-7.425 3.275 0.5073846663915953
-7.425 3.325 0.7929239617898008
-7.425 3.375 1.1813638337277612
-7.425 3.425 1.6745131786936234
-7.425 3.475 2.256913221890385
-7.425 3.525 2.898931858388748
-7.425 3.575 3.579229118027847
-7.425 3.625 4.347207432083759
-7.425 3.675 5.455700186322001
-7.425 3.725 7.583266544376716
-7.425 3.775 12.063568796116037
-7.425 3.825 20.407372512453705
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 1.1503783247490954e-15
-7.375 0.825 2.296238314896008e-15
-7.375 0.875 4.583682373960125e-15
-7.375 0.925 9.150311929414476e-15
-7.375 0.975 1.8267703127167436e-14
-7.375 1.025 3.647218782061446e-14
-7.375 1.075 7.282374936105055e-14
-7.375 1.125 1.4541912511403662e-13
-7.375 1.175 2.90410061265484e-13
-7.375 1.225 5.800270907642058e-13
-7.375 1.275 1.1586086556381877e-12
-7.375 1.325 2.3146380719638505e-12
-7.375 1.375 4.624809440282341e-12
-7.375 1.425 9.242219896528231e-12
-7.375 1.475 1.847304408573356e-11
-7.375 1.525 3.693083652907686e-11
-7.375 1.575 7.384786659721598e-11
-7.375 1.625 1.4770506046288121e-10
-7.375 1.675 2.9551040414853625e-10
-7.375 1.725 5.914014827787177e-10
-7.375 1.775 1.1839609680523111e-09
-7.375 1.825 2.371109473606548e-09
-7.375 1.875 4.750503476513235e-09
-7.375 1.925 9.521744562211995e-09
-7.375 1.975 1.9094024221947937e-08
-7.375 2.025 3.830869870408706e-08
-7.375 2.075 7.690071101578172e-08
-7.375 2.125 1.5445736153806953e-07
-7.375 2.175 3.1041414302593687e-07
