# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.6126187947066277e-14
-7.475 0.725 3.218590082687112e-14
-7.475 0.775 6.424139420126437e-14
-7.475 0.825 1.282275054990276e-13
-7.475 0.875 2.559564719603655e-13
-7.475 0.925 5.109419809077031e-13
-7.475 0.975 1.0199986439413278e-12
-7.475 1.025 2.036349070298867e-12
-7.475 1.075 4.065665627353302e-12
-7.475 1.125 8.117832969819084e-12
-7.475 1.175 1.620988024996731e-11
-7.475 1.225 3.2370759652481585e-11
-7.475 1.275 6.464892973536638e-11
-7.475 1.325 1.29123954460616e-10
-7.475 1.375 2.5792325681667686e-10
-7.475 1.425 5.152438830877361e-10
-7.475 1.475 1.0293741016498181e-09
-7.475 1.525 2.0566936806000047e-09
-7.475 1.575 4.109584286022406e-09
-7.475 1.625 8.212044094178086e-09
-7.475 1.675 1.6410405837795748e-08
-7.475 1.725 3.279342624879561e-08
-7.475 1.775 6.552878624804293e-08
-7.475 1.825 1.309258771339964e-07
-7.475 1.875 2.6153292349177325e-07
-7.475 1.925 5.222523384680148e-07
-7.475 1.975 1.0423544948808707e-06
-7.475 2.025 2.0789148370149832e-06
-7.475 2.075 4.1420992145891136e-06
-7.475 2.125 8.241509366371462e-06
-7.475 2.175 1.6367778373986214e-05
-7.475 2.225 3.242701358164612e-05
-7.475 2.275 6.403629138794336e-05
-7.475 2.325 0.00012593039391972663
-7.475 2.375 0.000246321592926957
-7.475 2.425 0.0004785274753255712
-7.475 2.475 0.000921671131269801
-7.475 2.525 0.0017562977219971847
-7.475 2.575 0.0033030447034396713
-7.475 2.625 0.0061140380230502575
-7.475 2.675 0.011105328654040807
-7.475 2.725 0.01973121458587663
-7.475 2.775 0.034184742248305915
-7.475 2.825 0.057583526268273434
-7.475 2.875 0.09407398565643628
-7.475 2.925 0.14877521896306733
-7.475 2.975 0.2275002823410114
-7.475 3.025 0.33623758218461597
-7.475 3.075 0.4804295213988525
-7.475 3.125 0.6641292960001853
-7.475 3.175 0.889162064623731
-7.475 3.225 1.1545325257275627
-7.475 3.275 1.4566285737955356
-7.475 3.325 1.7914063728379555
-7.475 3.375 2.160764400826209
-7.475 3.425 2.586488694072061
-7.475 3.475 3.135562429153846
-7.475 3.525 3.958317114744771
-7.475 3.575 5.333312395733041
-7.475 3.625 7.699303373917114
-7.475 3.675 11.640081936157301
-7.475 3.725 17.779736681795065
-7.475 3.775 26.514764434560988
-7.475 3.825 36.87598687469508
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.030166780192927e-14
-7.425 0.725 4.051964845243177e-14
-7.425 0.775 8.08751236490501e-14
-7.425 0.825 1.6142886516368174e-13
-7.425 0.875 3.222301068640343e-13
-7.425 0.925 6.432378437170297e-13
-7.425 0.975 1.2841022128530054e-12
-7.425 1.025 2.5636115918818632e-12
-7.425 1.075 5.118369774131122e-12
-7.425 1.125 1.0219746214400662e-11
-7.425 1.175 2.0407030168811428e-11
-7.425 1.225 4.0752371925558243e-11
-7.425 1.275 8.138818048906741e-11
-7.425 1.325 1.625574275416188e-10
-7.425 1.375 3.2470614229871613e-10
-7.425 1.425 6.486536176893664e-10
-7.425 1.475 1.2959052148065094e-09
-7.425 1.525 2.5892239387756764e-09
-7.425 1.575 5.173660089563097e-09
-7.425 1.625 1.0338350992883448e-08
-7.425 1.675 2.065947692692664e-08
-7.425 1.725 4.128447764408017e-08
-7.425 1.775 8.249585421086819e-08
-7.425 1.825 1.6482591378336346e-07
-7.425 1.875 3.2925044339942017e-07
-7.425 1.925 6.574767402532634e-07
-7.425 1.975 1.3122465616706412e-06
-7.425 2.025 2.6171987171919347e-06
-7.425 2.075 5.2145939592131844e-06
-7.425 2.125 1.0375445572350675e-05
-7.425 2.175 2.0605812128345462e-05
-7.425 2.225 4.0823191423349e-05
-7.425 2.275 8.061691449748054e-05
-7.425 2.325 0.00015853697300349643
-7.425 2.375 0.00031010051276234084
-7.425 2.425 0.000602430398815606
-7.425 2.475 0.0011603152082022333
-7.425 2.525 0.00221104783226387
-7.425 2.575 0.004158286911990652
-7.425 2.625 0.0076971178326021164
-7.425 2.675 0.013980780441680607
-7.425 2.725 0.02484012743238165
-7.425 2.775 0.04303604068053946
-7.425 2.825 0.07249336445769941
-7.425 2.875 0.11843213101405677
-7.425 2.925 0.18729690358507606
-7.425 2.975 0.28640588626193914
-7.425 3.025 0.4232980360073652
-7.425 3.075 0.6048249321173687
-7.425 3.125 0.836089246044879
-7.425 3.175 1.1193887163966156
-7.425 3.225 1.4534703328594663
-7.425 3.275 1.8337867242344488
-7.425 3.325 2.2552470030859424
-7.425 3.375 2.720241212345772
-7.425 3.425 3.256196347809096
-7.425 3.475 3.9474392335727804
-7.425 3.525 4.983226025672333
-7.425 3.575 6.71424253542178
-7.425 3.625 9.692848698048849
-7.425 3.675 14.653994932095936
-7.425 3.725 22.383362200616027
-7.425 3.775 33.380110394176725
-7.425 3.825 46.424116290632206
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.555828549765015e-14
-7.375 0.725 5.10112151137274e-14
-7.375 0.775 1.0181574834377175e-13
-7.375 0.825 2.0322690055162116e-13
-7.375 0.875 4.0566366997620227e-13
-7.375 0.925 8.097884672828506e-13
-7.375 0.975 1.6165889071012618e-12
-7.375 1.025 3.2273957789888973e-12
-7.375 1.075 6.443645775609632e-12
-7.375 1.125 1.286589821138816e-11
-7.375 1.175 2.5690928858746642e-11
-7.375 1.225 5.1304196607921417e-11
-7.375 1.275 1.0246164863724894e-10
-7.375 1.325 2.0464767640771036e-10
-7.375 1.375 4.087808139046954e-10
-7.375 1.425 8.166065227593217e-10
-7.375 1.475 1.631448006191361e-09
-7.375 1.525 3.25963981333757e-09
-7.375 1.575 6.513252158703784e-09
-7.375 1.625 1.3015212780906677e-08
-7.375 1.675 2.6008740497477542e-08
-7.375 1.725 5.197407801826327e-08
-7.375 1.775 1.0385612723242714e-07
-7.375 1.825 2.0750353138079697e-07
-7.375 1.875 4.145017500317964e-07
-7.375 1.925 8.277141759477458e-07
-7.375 1.975 1.6520205429747719e-06
-7.375 2.025 3.2948579726578155e-06
-7.375 2.075 6.564784847115806e-06
-7.375 2.125 1.306191208890489e-05
