# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 9.506710335903643e-16
-7.475 0.725 1.8974498834667397e-15
-7.475 0.775 3.787278872454001e-15
-7.475 0.825 7.559676224411867e-15
-7.475 0.875 1.5090384298274192e-14
-7.475 0.925 3.012458789782971e-14
-7.475 0.975 6.014069519969152e-14
-7.475 1.025 1.200730140570681e-13
-7.475 1.075 2.397482774732895e-13
-7.475 1.125 4.787431326150644e-13
-7.475 1.175 9.560726314613262e-13
-7.475 1.225 1.9095245071334044e-12
-7.475 1.275 3.814265050239401e-12
-7.475 1.325 7.619975792030975e-12
-7.475 1.375 1.522508783337508e-11
-7.475 1.425 3.042541758684482e-11
-7.475 1.475 6.081231251658718e-11
-7.475 1.525 1.215718785506154e-10
-7.475 1.575 2.430919109361114e-10
-7.475 1.625 4.861984018755252e-10
-7.475 1.675 9.726862501346724e-10
-7.475 1.725 1.9465229580024295e-09
-7.475 1.775 3.896598535741059e-09
-7.475 1.825 7.803034316095876e-09
-7.475 1.875 1.56316812989231e-08
-7.475 1.925 3.132742790317881e-08
-7.475 1.975 6.281056804391413e-08
-7.475 2.025 1.259913124573289e-07
-7.475 2.075 2.5284676217281187e-07
-7.475 2.125 5.076788234282691e-07
-7.475 2.175 1.0198513478853326e-06
-7.475 2.225 2.0497246748666057e-06
-7.475 2.275 4.121452430636252e-06
-7.475 2.325 8.2903619395089e-06
-7.475 2.375 1.66809135444184e-05
-7.475 2.425 3.3567600286247636e-05
-7.475 2.475 6.754205334205442e-05
-7.475 2.525 0.00013584365715896133
-7.475 2.575 0.0002729723247441359
-7.475 2.625 0.0005477017960275552
-7.475 2.675 0.001096370115047527
-7.475 2.725 0.0021871750143478753
-7.475 2.775 0.004342151947709672
-7.475 2.825 0.0085630217022847
-7.475 2.875 0.01673572202442279
-7.475 2.925 0.03232281409449536
-7.475 2.975 0.061476025594071816
-7.475 3.025 0.1146684501613009
-7.475 3.075 0.2087749376391543
-7.475 3.125 0.36912023964931745
-7.475 3.175 0.6303499739770779
-7.475 3.225 1.034324633187161
-7.475 3.275 1.6233309712411417
-7.475 3.325 2.428858449997533
-7.475 3.375 3.4608960519100083
-7.475 3.425 4.7101253152102736
-7.475 3.475 6.184215228772724
-7.475 3.525 8.006396330104696
-7.475 3.575 10.601128011690326
-7.475 3.625 14.959323196427269
-7.475 3.675 22.888692905240298
-7.475 3.725 37.00377771610512
-7.475 3.775 59.979961614123795
-7.475 3.825 90.95755845542395
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.1968239224434827e-15
-7.425 0.725 2.3887478759020285e-15
-7.425 0.775 4.7679016140831785e-15
-7.425 0.825 9.517068503847459e-15
-7.425 0.875 1.899766826683502e-14
-7.425 0.925 3.7924609224399715e-14
-7.425 0.975 7.571264946984622e-14
-7.425 1.025 1.5116296866712884e-13
-7.425 1.075 3.01825198944922e-13
-7.425 1.125 6.027018953708443e-13
-7.425 1.175 1.2036241312670701e-12
-7.425 1.225 2.4039489264726822e-12
-7.425 1.275 4.8018751990614874e-12
-7.425 1.325 9.592981161836003e-12
-7.425 1.375 1.9167249970213503e-11
-7.425 1.425 3.830333136447633e-11
-7.425 1.475 7.65581655769698e-11
-7.425 1.525 1.5304992726659573e-10
-7.425 1.575 3.0603458407824843e-10
-7.425 1.625 6.120875232927301e-10
-7.425 1.675 1.2245394379920705e-09
-7.425 1.725 2.4505272164567795e-09
-7.425 1.775 4.905526916170996e-09
-7.425 1.825 9.823438189550823e-09
-7.425 1.875 1.967912081606944e-08
-7.425 1.925 3.94388950729248e-08
-7.425 1.975 7.9073820238354e-08
-7.425 2.025 1.5861366491440184e-07
-7.425 2.075 3.183152141805552e-07
-7.425 2.125 6.391297718216568e-07
-7.425 2.175 1.2839167780497759e-06
-7.425 2.225 2.5804504802302173e-06
-7.425 2.275 5.188601198071642e-06
-7.425 2.325 1.043694731771314e-05
-7.425 2.375 2.1000025950712278e-05
-7.425 2.425 4.225910500747889e-05
-7.425 2.475 8.503040730229495e-05
-7.425 2.525 0.0001710170319910454
-7.425 2.575 0.00034365179624226537
-7.425 2.625 0.0006895157088655697
-7.425 2.675 0.0013802481979646303
-7.425 2.725 0.002753490204102227
-7.425 2.775 0.0054664454251147285
-7.425 2.825 0.010780205613583128
-7.425 2.875 0.021069025719018218
-7.425 2.925 0.04069201199117107
-7.425 2.975 0.0773937307125847
-7.425 3.025 0.1443590255578957
-7.425 3.075 0.26283207372313
-7.425 3.125 0.46469484840632075
-7.425 3.175 0.7935635979748188
-7.425 3.225 1.3021375598923552
-7.425 3.275 2.0436526029003184
-7.425 3.325 3.057751610542925
-7.425 3.375 4.357009967135276
-7.425 3.425 5.9296964260746385
-7.425 3.475 7.785465675604749
-7.425 3.525 10.079455774496022
-7.425 3.575 13.346029436766658
-7.425 3.625 18.832672101956703
-7.425 3.675 28.81515704899382
-7.425 3.725 46.58499571902581
-7.425 3.775 75.51029679157824
-7.425 3.825 114.50877937338566
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.506712049407189e-15
-7.375 0.725 3.0072554033421985e-15
-7.375 0.775 6.002432502903224e-15
-7.375 0.825 1.198127938527817e-14
-7.375 0.875 2.3916647345950988e-14
-7.375 0.925 4.774425428495214e-14
-7.375 0.975 9.531657841183307e-14
-7.375 1.025 1.9030290257724277e-13
-7.375 1.075 3.799754128714631e-13
-7.375 1.125 7.587567318185414e-13
-7.375 1.175 1.5152730050999772e-12
-7.375 1.225 3.02639239218972e-12
-7.375 1.275 6.045202712357525e-12
-7.375 1.325 1.2076847759485112e-11
-7.375 1.375 2.4130138061680177e-11
-7.375 1.425 4.822103721102976e-11
-7.375 1.475 9.638102012498618e-11
-7.375 1.525 1.9267844270864611e-10
-7.375 1.575 3.8527471478265557e-10
-7.375 1.625 7.705725373120722e-10
-7.375 1.675 1.5416038162240473e-09
-7.375 1.725 3.085030985069698e-09
-7.375 1.775 6.175692492955062e-09
-7.375 1.825 1.2366975967881399e-08
-7.375 1.875 2.4774545276780604e-08
-7.375 1.925 4.9650627219538224e-08
-7.375 1.975 9.954804170355843e-08
-7.375 2.025 1.9968277341311102e-07
-7.375 2.075 4.007351120788567e-07
