# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 8.52873570154125e-13
-7.475 0.725 1.7017956374118249e-12
-7.475 0.775 3.3956012624835534e-12
-7.475 0.825 6.774958614647366e-12
-7.475 0.875 1.3516667612220795e-11
-7.475 0.925 2.6964706327139643e-11
-7.475 0.975 5.3786333434687036e-11
-7.475 1.025 1.0727085662778486e-10
-7.475 1.075 2.1389654145739838e-10
-7.475 1.125 4.2639354129800175e-10
-7.475 1.175 8.497034058063636e-10
-7.475 1.225 1.6925030119199417e-09
-7.475 1.275 3.3693047499445005e-09
-7.475 1.325 6.7023661777066465e-09
-7.475 1.375 1.3319941906275455e-08
-7.475 1.425 2.643921227519845e-08
-7.475 1.475 5.2399005998211616e-08
-7.475 1.525 1.0364446330675859e-07
-7.475 1.575 2.045000946588446e-07
-7.475 1.625 4.0224184995021333e-07
-7.475 1.675 7.881060802331871e-07
-7.475 1.725 1.5366206781104021e-06
-7.475 1.775 2.9780045599765077e-06
-7.475 1.825 5.728650564754441e-06
-7.475 1.875 1.0920161429270246e-05
-7.475 1.925 2.0588356910652373e-05
-7.475 1.975 3.830745178104573e-05
-7.475 2.025 7.017245411973511e-05
-7.475 2.075 0.00012622676306345035
-7.475 2.125 0.0002223752313829976
-7.475 2.175 0.00038269009682149324
-7.475 2.225 0.000641806865461074
-7.475 2.275 0.0010468695441287472
-7.475 2.325 0.0016583248003703645
-7.475 2.375 0.0025488928580922918
-7.475 2.425 0.0038002808168617367
-7.475 2.475 0.005497525593235694
-7.475 2.525 0.00772104941198349
-7.475 2.575 0.010536464566709636
-7.475 2.625 0.01398200843360396
-7.475 2.675 0.018053608738168057
-7.475 2.725 0.022688453826861427
-7.475 2.775 0.027749909981284487
-7.475 2.825 0.03301957955505136
-7.475 2.875 0.03820530649307223
-7.475 2.925 0.042974991393054565
-7.475 2.975 0.04702240214060937
-7.475 3.025 0.050160850766494694
-7.475 3.075 0.05242535771653741
-7.475 3.125 0.054150803244115864
-7.475 3.175 0.05599239754363329
-7.475 3.225 0.05887068741600973
-7.475 3.275 0.06385001344560332
-7.475 3.325 0.07198156347186642
-7.475 3.375 0.08414704165864897
-7.475 3.425 0.10092604474060338
-7.475 3.475 0.12249066046690675
-7.475 3.525 0.14851771821775103
-7.475 3.575 0.17810886957039265
-7.475 3.625 0.2097178177215621
-7.475 3.675 0.24108771119700698
-7.475 3.725 0.2691556867488732
-7.475 3.775 0.2895521518046518
-7.475 3.825 0.29121262486059923
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.0737042105135078e-12
-7.425 0.725 2.1424337736153473e-12
-7.425 0.775 4.274808717653751e-12
-7.425 0.825 8.5291675638154e-12
-7.425 0.875 1.7016476339754793e-11
-7.425 0.925 3.39465540166897e-11
-7.425 0.975 6.771298196787724e-11
-7.425 1.025 1.3504600735293283e-10
-7.425 1.075 2.692797915338111e-10
-7.425 1.125 5.367976645604642e-10
-7.425 1.175 1.0697132100464142e-09
-7.425 1.225 2.1307350512159428e-09
-7.425 1.275 4.2417033697132325e-09
-7.425 1.325 8.43777910008783e-09
-7.425 1.375 1.676881334899061e-08
-7.425 1.425 3.3284996199966594e-08
-7.425 1.475 6.596644020116436e-08
-7.425 1.525 1.3048064864185016e-07
-7.425 1.575 2.574503658635281e-07
-7.425 1.625 5.063924865480513e-07
-7.425 1.675 9.921667714937616e-07
-7.425 1.725 1.9344908197152377e-06
-7.425 1.775 3.7490856163992576e-06
-7.425 1.825 7.211943769840309e-06
-7.425 1.875 1.3747668720860076e-05
-7.425 1.925 2.591920569414683e-05
-7.425 1.975 4.8226224490539224e-05
-7.425 2.025 8.834188565978253e-05
-7.425 2.075 0.0001589100795830307
-7.425 2.125 0.0002799538295593481
-7.425 2.175 0.0004817782873561768
-7.425 2.225 0.0008079869716497208
-7.425 2.275 0.0013179306705137148
-7.425 2.325 0.0020877072295681027
-7.425 2.375 0.003208865986324025
-7.425 2.425 0.00478427008430283
-7.425 2.475 0.006920974658094424
-7.425 2.525 0.00972022528935937
-7.425 2.575 0.01326462296091081
-7.425 2.625 0.01760230567629785
-7.425 2.675 0.022728146744753534
-7.425 2.725 0.028563070979031237
-7.425 2.775 0.03493506671957616
-7.425 2.825 0.041569187622101274
-7.425 2.875 0.048097631010227
-7.425 2.925 0.05410230851633804
-7.425 2.975 0.05919769676201671
-7.425 3.025 0.06314876953172818
-7.425 3.075 0.0659996149637135
-7.425 3.125 0.06817182231771558
-7.425 3.175 0.0704902523404074
-7.425 3.225 0.0741138047562628
-7.425 3.275 0.08038240492061076
-7.425 3.325 0.09061941985250101
-7.425 3.375 0.10593484926101587
-7.425 3.425 0.12705836213884608
-7.425 3.475 0.1542066040703038
-7.425 3.525 0.18697272730740996
-7.425 3.575 0.22422577816977404
-7.425 3.625 0.2640190843252145
-7.425 3.675 0.3035114381555754
-7.425 3.725 0.33884692340879224
-7.425 3.775 0.3645245491996592
-7.425 3.825 0.36661495926778953
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.3517135153640524e-12
-7.375 0.725 2.6971643206859177e-12
-7.375 0.775 5.381665325202205e-12
-7.375 0.825 1.073758578750928e-11
-7.375 0.875 2.1422474483240008e-11
-7.375 0.925 4.273617949427443e-11
-7.375 0.975 8.524559370726991e-11
-7.375 1.025 1.7001285041681747e-10
-7.375 1.075 3.3900317244171027e-10
-7.375 1.125 6.757882208998052e-10
-7.375 1.175 1.346689143441479e-09
-7.375 1.225 2.6824365017315407e-09
-7.375 1.275 5.3399881613128915e-09
-7.375 1.325 1.0622534527926072e-08
-7.375 1.375 2.1110685249977656e-08
-7.375 1.425 4.190332754586523e-08
-7.375 1.475 8.304682789050486e-08
-7.375 1.525 1.6426540431183982e-07
-7.375 1.575 3.241108078346681e-07
-7.375 1.625 6.375103695914127e-07
-7.375 1.675 1.24906396121074e-06
-7.375 1.725 2.4353796514316306e-06
-7.375 1.775 4.7198191525354715e-06
-7.375 1.825 9.0792992780351e-06
-7.375 1.875 1.7307289500320626e-05
-7.375 1.925 3.26303466895804e-05
-7.375 1.975 6.071321949797907e-05
-7.375 2.025 0.00011121584472029232
-7.375 2.075 0.00020005593724090227
-7.375 2.125 0.0003524409898724067
