# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 0.0
-7.475 1.025 2.5606380029659945e-18
-7.475 1.075 5.1128634094395986e-18
-7.475 1.125 1.0209834678930856e-17
-7.475 1.175 2.0389962762768527e-17
-7.475 1.225 4.072514284488974e-17
-7.475 1.275 8.135104872311312e-17
-7.475 1.325 1.6252667901076382e-16
-7.475 1.375 3.2475402504667997e-16
-7.475 1.425 6.490245223059222e-16
-7.475 1.475 1.297339564988143e-15
-7.475 1.525 2.5938367974032057e-15
-7.475 1.575 5.187280706603225e-15
-7.475 1.625 1.037667156036519e-14
-7.475 1.675 2.0764060225873514e-14
-7.475 1.725 4.156414069312215e-14
-7.475 1.775 8.323309451679e-14
-7.475 1.825 1.6674951073261633e-13
-7.475 1.875 3.3423152616910656e-13
-7.475 1.925 6.703016981866601e-13
-7.475 1.975 1.3451232092600558e-12
-7.475 2.025 2.701187871877549e-12
-7.475 2.075 5.428556534629432e-12
-7.475 2.125 1.0919199192263628e-11
-7.475 2.175 2.1984602666250106e-11
-7.475 2.225 4.431160047867075e-11
-7.475 2.275 8.942157308347539e-11
-7.475 2.325 1.806983924208954e-10
-7.475 2.375 3.6569660841934355e-10
-7.475 2.425 7.41338820549111e-10
-7.475 2.475 1.5056485331439619e-09
-7.475 2.525 3.064298745946811e-09
-7.475 2.575 6.2508151918258995e-09
-7.475 2.625 1.2783371044125831e-08
-7.475 2.675 2.6216189207589966e-08
-7.475 2.725 5.392961482164774e-08
-7.475 2.775 1.1131162425360546e-07
-7.475 2.825 2.3058502170556933e-07
-7.475 2.875 4.79529466191734e-07
-7.475 2.925 1.0013708871435605e-06
-7.475 2.975 2.100120965958311e-06
-7.475 3.025 4.423750024262381e-06
-7.475 3.075 9.358058716661342e-06
-7.475 3.125 1.987312772596465e-05
-7.475 3.175 4.233463815158912e-05
-7.475 3.225 9.034173184601944e-05
-7.475 3.275 0.0001927105495220608
-7.475 3.325 0.00040957276140182747
-7.475 3.375 0.0008632460052649991
-7.475 3.425 0.0017928994224692646
-7.475 3.475 0.00363981971276298
-7.475 3.525 0.007154924668915563
-7.475 3.575 0.013487284602590263
-7.475 3.625 0.024186283044466687
-7.475 3.675 0.041105287713171346
-7.475 3.725 0.06639020785495348
-7.475 3.775 0.10291428260495138
-7.475 3.825 0.15336766992759562
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 0.0
-7.425 1.025 3.223652252339653e-18
-7.425 1.075 6.436713673175812e-18
-7.425 1.125 1.285342032752274e-17
-7.425 1.175 2.566944226758448e-17
-7.425 1.225 5.126991722637501e-17
-7.425 1.275 1.0241490251362208e-16
-7.425 1.325 2.0460896630113833e-16
-7.425 1.375 4.0884109471363994e-16
-7.425 1.425 8.170734640083323e-16
-7.425 1.475 1.6332537460891532e-15
-7.425 1.525 3.2654470582966615e-15
-7.425 1.575 6.5303994996498056e-15
-7.425 1.625 1.3063455517179033e-14
-7.425 1.675 2.6140403070360167e-14
-7.425 1.725 5.2326152937917853e-14
-7.425 1.775 1.047842577893476e-13
-7.425 1.825 2.0992519646526953e-13
-7.425 1.875 4.207725617163657e-13
-7.425 1.925 8.438598414142773e-13
-7.425 1.975 1.6934097901273232e-12
-7.425 2.025 3.400594053926004e-12
-7.425 2.075 6.834147770778782e-12
-7.425 2.125 1.3746457339513266e-11
-7.425 2.175 2.7676974964562865e-11
-7.425 2.225 5.578499987941845e-11
-7.425 2.275 1.125750907162482e-10
-7.425 2.325 2.274857980860896e-10
-7.425 2.375 4.6038475333856147e-10
-7.425 2.425 9.332902799196022e-10
-7.425 2.475 1.8954991995562756e-09
-7.425 2.525 3.857723560474614e-09
-7.425 2.575 7.869310089091291e-09
-7.425 2.625 1.6093310654996152e-08
-7.425 2.675 3.300422679163713e-08
-7.425 2.725 6.789336254150304e-08
-7.425 2.775 1.4013303238592246e-07
-7.425 2.825 2.902893433647597e-07
-7.425 2.875 6.036918305886171e-07
-7.425 2.925 1.2606512561794594e-06
-7.425 2.975 2.6438956511502944e-06
-7.425 3.025 5.569171318999224e-06
-7.425 3.075 1.1781097918177955e-05
-7.425 3.125 2.5018785491808706e-05
-7.425 3.175 5.329615172977237e-05
-7.425 3.225 0.00011373350186321715
-7.425 3.275 0.00024260820763808002
-7.425 3.325 0.0005156215565780485
-7.425 3.375 0.0010867623307699225
-7.425 3.425 0.002257126639006207
-7.425 3.475 0.004582261519438426
-7.425 3.525 0.009007516459864586
-7.425 3.575 0.016979485270350467
-7.425 3.625 0.030448726245637197
-7.425 3.675 0.05174849110436864
-7.425 3.725 0.08358031953381309
-7.425 3.775 0.1295614052795939
-7.425 3.825 0.19307845638496687
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 0.0
-7.375 1.025 4.058337739257728e-18
-7.375 1.075 8.103342411603596e-18
-7.375 1.125 1.6181497478789053e-17
-7.375 1.175 3.231591317724282e-17
-7.375 1.225 6.454500165686052e-17
-7.375 1.275 1.2893272332080495e-16
-7.375 1.325 2.5758742715739843e-16
-7.375 1.375 5.147004435206447e-16
-7.375 1.425 1.0286345471425179e-15
-7.375 1.475 2.056144644859003e-15
-7.375 1.525 4.11095428255654e-15
-7.375 1.575 8.22128587927292e-15
-7.375 1.625 1.6445916116408993e-14
-7.375 1.675 3.2908817699792476e-14
-7.375 1.725 6.587472363490679e-14
-7.375 1.775 1.3191556488683402e-13
-7.375 1.825 2.642801644055908e-13
-7.375 1.875 5.297212705294004e-13
-7.375 1.925 1.062356598346345e-12
-7.375 1.975 2.1318766173655253e-12
-7.375 2.025 4.2810942696664e-12
-7.375 2.075 8.603682296546294e-12
-7.375 2.125 1.7305764466747136e-11
-7.375 2.175 3.484324710419832e-11
-7.375 2.225 7.022915394442006e-11
