# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.6890169952656155e-12
-7.475 0.725 3.3710912923954143e-12
-7.475 0.775 6.72857355459376e-12
-7.475 0.825 1.3430533736719889e-11
-7.475 0.875 2.6809163966845723e-11
-7.475 0.925 5.3517416096242956e-11
-7.475 0.975 1.0683933992832407e-10
-7.475 1.025 2.1330152968284925e-10
-7.475 1.075 4.2587894988479577e-10
-7.475 1.125 8.503754543988563e-10
-7.475 1.175 1.6981289916780228e-09
-7.475 1.225 3.3913240448636653e-09
-7.475 1.275 6.773449482661002e-09
-7.475 1.325 1.3529940574354715e-08
-7.475 1.375 2.7029039920148043e-08
-7.475 1.425 5.4002924025366115e-08
-7.475 1.475 1.0790925890155859e-07
-7.475 1.525 2.15653846626748e-07
-7.475 1.575 4.310366341739222e-07
-7.475 1.625 8.616477361734314e-07
-7.475 1.675 1.7226704414225304e-06
-7.475 1.725 3.444508623603746e-06
-7.475 1.775 6.888065095126131e-06
-7.475 1.825 1.3775256384718299e-05
-7.475 1.875 2.7549643030692326e-05
-7.475 1.925 5.509589204087788e-05
-7.475 1.975 0.0001101721289015607
-7.475 2.025 0.00022025298231227546
-7.475 2.075 0.00044014870252571654
-7.475 2.125 0.0008790452260064104
-7.475 2.175 0.0017540169200571502
-7.475 2.225 0.0034954700705258357
-7.475 2.275 0.006953717896668036
-7.475 2.325 0.013800619125436052
-7.475 2.375 0.0273027383929799
-7.475 2.425 0.05379050412884294
-7.475 2.475 0.10540327543092741
-7.475 2.525 0.20510786824283098
-7.475 2.575 0.3956191123255631
-7.475 2.625 0.7546921848904479
-7.475 2.675 1.4201403134473825
-7.475 2.725 2.628351245403319
-7.475 2.775 4.769020302491254
-7.475 2.825 8.45485623363641
-7.475 2.875 14.597026936508211
-7.475 2.925 24.465827832410096
-7.475 2.975 39.70558905807419
-7.475 3.025 62.27000373130993
-7.475 3.075 94.25377802391323
-7.475 3.125 137.61579781846203
-7.475 3.175 193.80687211124476
-7.475 3.225 263.32289420596317
-7.475 3.275 345.2103530404362
-7.475 3.325 436.5873750185726
-7.475 3.375 532.356715784221
-7.475 3.425 625.5149243429312
-7.475 3.475 708.7817043244592
-7.475 3.525 778.5052303061664
-7.475 3.575 841.4902521968434
-7.475 3.625 923.8787448614269
-7.475 3.675 1078.1738237581064
-7.475 3.725 1380.8799113203338
-7.475 3.775 1909.4898353215847
-7.475 3.825 2644.4503722105137
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.1263464162919947e-12
-7.425 0.725 4.2439524934743416e-12
-7.425 0.775 8.470772233003572e-12
-7.425 0.825 1.6908040215113717e-11
-7.425 0.875 3.375073778681404e-11
-7.425 0.925 6.7374435097111e-11
-7.425 0.975 1.3450276001505367e-10
-7.425 1.025 2.6853071609223444e-10
-7.425 1.075 5.361498323580031e-10
-7.425 1.125 1.0705592691082757e-09
-7.425 1.175 2.137817740126725e-09
-7.425 1.225 4.269424019704569e-09
-7.425 1.275 8.527267679218755e-09
-7.425 1.325 1.70331860091019e-08
-7.425 1.375 3.402754521182753e-08
-7.425 1.425 6.798565336660793e-08
-7.425 1.475 1.358497081987581e-07
-7.425 1.525 2.714921076688451e-07
-7.425 1.575 5.426429721739393e-07
-7.425 1.625 1.0847502310790243e-06
-7.425 1.675 2.1687135948418547e-06
-7.425 1.725 4.3363794373695846e-06
-7.425 1.775 8.671560186272846e-06
-7.425 1.825 1.7342020316515717e-05
-7.425 1.875 3.4682945696728255e-05
-7.425 1.925 6.936161857454973e-05
-7.425 1.975 0.00013869849274266785
-7.425 2.025 0.0002772820764489022
-7.425 2.075 0.0005541143865590626
-7.425 2.125 0.001106652373088598
-7.425 2.175 0.002208176473258414
-7.425 2.225 0.004400536097654241
-7.425 2.275 0.008754212165822211
-7.425 2.325 0.01737395011365938
-7.425 2.375 0.03437211116991984
-7.425 2.425 0.06771823254976092
-7.425 2.475 0.13269486189881546
-7.425 2.525 0.25821550742322363
-7.425 2.575 0.4980549537388738
-7.425 2.625 0.9501011692662168
-7.425 2.675 1.787850728046399
-7.425 2.725 3.3088981720040844
-7.425 2.775 6.003840843871793
-7.425 2.825 10.644033356437829
-7.425 2.875 18.37656812819005
-7.425 2.925 30.80065234156066
-7.425 2.975 49.98637498477437
-7.425 3.025 78.39328996131924
-7.425 3.075 118.65847608811242
-7.425 3.125 173.24802456482263
-7.425 3.175 243.98839568496444
-7.425 3.225 331.50388211044026
-7.425 3.275 434.59408452144487
-7.425 3.325 549.6309390208494
-7.425 3.375 670.1973952077796
-7.425 3.425 787.4766307774809
-7.425 3.475 892.3032958401976
-7.425 3.525 980.0800148406535
-7.425 3.575 1059.3734604809188
-7.425 3.625 1163.094428738176
-7.425 3.675 1357.3404240315115
-7.425 3.725 1738.4248041003623
-7.425 3.775 2403.9052536536624
-7.425 3.825 3329.165718952724
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.676911537747268e-12
-7.375 0.725 5.3428196404816095e-12
-7.375 0.775 1.0664070421647473e-11
-7.375 0.825 2.128596149044151e-11
-7.375 0.875 4.248966146661457e-11
-7.375 0.925 8.481938844901166e-11
-7.375 0.975 1.6932894253935787e-10
-7.375 1.025 3.3806014233568464e-10
-7.375 1.075 6.749726484843846e-10
-7.375 1.125 1.347754268711477e-09
-7.375 1.175 2.691353078828097e-09
-7.375 1.225 5.37488639212592e-09
-7.375 1.275 1.0735193974528079e-08
-7.375 1.325 2.144351071064638e-08
-7.375 1.375 4.283814136807204e-08
-7.375 1.425 8.558886666046974e-08
-7.375 1.475 1.7102464983577928e-07
-7.375 1.525 3.4178831344471e-07
-7.375 1.575 6.831470271983758e-07
-7.375 1.625 1.3656196313476493e-06
-7.375 1.675 2.730248655431435e-06
-7.375 1.725 5.459178268839787e-06
-7.375 1.775 1.0916847478284403e-05
-7.375 1.825 2.1832310068017615e-05
-7.375 1.875 4.366324169274603e-05
-7.375 1.925 8.732110422480557e-05
-7.375 1.975 0.00017461105708658725
-7.375 2.025 0.00034907745226473217
-7.375 2.075 0.0006975886822501541
-7.375 2.125 0.0013931927944287209
-7.375 2.175 0.0027799294757232793
-7.375 2.225 0.0055399467183842544
-7.375 2.275 0.011020900154616731
