# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 5.886193990960725e-14
-7.475 0.725 1.1748277244881738e-13
-7.475 0.775 2.344933916035083e-13
-7.475 0.825 4.68064631720947e-13
-7.475 0.875 9.34333796348182e-13
-7.475 0.925 1.8651844009212385e-12
-7.475 0.975 3.723640292671654e-12
-7.475 1.025 7.434349042704167e-12
-7.475 1.075 1.4843996265844256e-11
-7.475 1.125 2.9641155816887767e-11
-7.475 1.175 5.919431264497453e-11
-7.475 1.225 1.1822516980908339e-10
-7.475 1.275 2.3615114354171583e-10
-7.475 1.325 4.717651046788389e-10
-7.475 1.375 9.425909296692663e-10
-7.475 1.425 1.8836011260263354e-09
-7.475 1.475 3.764696566994512e-09
-7.475 1.525 7.525823379681275e-09
-7.475 1.575 1.504766996151733e-08
-7.475 1.625 3.0094307501914614e-08
-7.475 1.675 6.02016494000247e-08
-7.475 1.725 1.2046218225064402e-07
-7.475 1.775 2.411131083006859e-07
-7.475 1.825 4.827563148230672e-07
-7.475 1.875 9.668985040138425e-07
-7.475 1.925 1.937257097313982e-06
-7.475 1.975 3.882870982850057e-06
-7.475 2.025 7.78540348712099e-06
-7.475 2.075 1.5616038556207883e-05
-7.475 2.125 3.133398310445558e-05
-7.475 2.175 6.289277812919307e-05
-7.475 2.225 0.0001262702335915641
-7.475 2.275 0.0002535573090280636
-7.475 2.325 0.0005091743725224529
-7.475 2.375 0.0010223192519270366
-7.475 2.425 0.0020517120045303408
-7.475 2.475 0.004114262285954207
-7.475 2.525 0.008239327720184934
-7.475 2.575 0.01646724513902762
-7.475 2.625 0.03281646505981252
-7.475 2.675 0.06513294547757013
-7.475 2.725 0.1285588161543537
-7.475 2.775 0.2518712549258979
-7.475 2.825 0.48866939221621647
-7.475 2.875 0.936207775852505
-7.475 2.925 1.7651159383330544
-7.475 2.975 3.262179431710839
-7.475 3.025 5.8838594246448634
-7.475 3.075 10.308166955902642
-7.475 3.125 17.456722610724178
-7.475 3.175 28.44272439614477
-7.475 3.225 44.39723909165518
-7.475 3.275 66.15230198521307
-7.475 3.325 93.82349968880969
-7.475 3.375 126.42989947037134
-7.475 3.425 161.7985861993676
-7.475 3.475 197.1052543855324
-7.475 3.525 230.45018706119845
-7.475 3.575 263.70775475820625
-7.475 3.625 306.2479062823784
-7.475 3.675 377.84288904047486
-7.475 3.725 507.50340552905374
-7.475 3.775 723.4845911282166
-7.475 3.825 1013.5903169344309
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 7.410279193970187e-14
-7.425 0.725 1.479020476838381e-13
-7.425 0.775 2.952096895874331e-13
-7.425 0.825 5.892584592355168e-13
-7.425 0.875 1.1762565593206882e-12
-7.425 0.925 2.348128040001437e-12
-7.425 0.975 4.687785388824041e-12
-7.425 1.025 9.359290930005464e-12
-7.425 1.075 1.868748411164292e-11
-7.425 1.125 3.731600429281501e-11
-7.425 1.175 7.452122442240834e-11
-7.425 1.225 1.4883667058623777e-10
-7.425 1.275 2.9729667562867233e-10
-7.425 1.325 5.939170786773068e-10
-7.425 1.375 1.186651674285771e-09
-7.425 1.425 2.3713133232347457e-09
-7.425 1.475 4.739472175873796e-09
-7.425 1.525 9.474450297330608e-09
-7.425 1.575 1.8943894102783415e-08
-7.425 1.625 3.788648846435074e-08
-7.425 1.675 7.578938626121747e-08
-7.425 1.725 1.51652902394516e-07
-7.425 1.775 3.0354341915389084e-07
-7.425 1.825 6.077541924285029e-07
-7.425 1.875 1.2172530973127375e-06
-7.425 1.925 2.438862188946648e-06
-7.425 1.975 4.888244950925759e-06
-7.425 2.025 9.80124229074886e-06
-7.425 2.075 1.965942776931364e-05
-7.425 2.125 3.94471475812744e-05
-7.425 2.175 7.917731660098975e-05
-7.425 2.225 0.00015896480581101868
-7.425 2.275 0.00031920973965478386
-7.425 2.325 0.0006410125565350713
-7.425 2.375 0.0012870236850458696
-7.425 2.425 0.002582952379752992
-7.425 2.475 0.005179549341480171
-7.425 2.525 0.01037269904028535
-7.425 2.575 0.02073103336084548
-7.425 2.625 0.04131348177174694
-7.425 2.675 0.0819975201636887
-7.425 2.725 0.16184596046075023
-7.425 2.775 0.3170871230676001
-7.425 2.825 0.6151983152030713
-7.425 2.875 1.1786157582635495
-7.425 2.925 2.2221493061125788
-7.425 2.975 4.106840576713794
-7.425 3.025 7.407340132329005
-7.425 3.075 12.977213294630241
-7.425 3.125 21.976711630827303
-7.425 3.175 35.80726838889229
-7.425 3.225 55.89281226498509
-7.425 3.275 83.28081361089274
-7.425 3.325 118.11678733990249
-7.425 3.375 159.16581231579292
-7.425 3.425 203.69235050208158
-7.425 3.475 248.14081202607912
-7.425 3.525 290.1195950244521
-7.425 3.575 331.9883922304821
-7.425 3.625 385.5432700793695
-7.425 3.675 475.67601248137623
-7.425 3.725 638.9089283801851
-7.425 3.775 910.8131233746906
-7.425 3.825 1276.034579371827
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 9.328988785778043e-14
-7.375 0.725 1.86197646285561e-13
-7.375 0.775 3.716469800294486e-13
-7.375 0.825 7.418324484461721e-13
-7.375 0.875 1.4808192733181406e-12
-7.375 0.925 2.956118059703624e-12
-7.375 0.975 5.901572151026436e-12
-7.375 1.025 1.178264918815466e-11
-7.375 1.075 2.3526148630637256e-11
-7.375 1.125 4.6978066070820565e-11
-7.375 1.175 9.381666314332432e-11
-7.375 1.225 1.8737426680769737e-10
-7.375 1.275 3.742743397904733e-10
-7.375 1.325 7.476973028444364e-10
-7.375 1.375 1.4939059477039876e-09
-7.375 1.425 2.9853066019400914e-09
-7.375 1.475 5.966641960683293e-09
-7.375 1.525 1.1927626242050958e-08
-7.375 1.575 2.3848949684232653e-08
-7.375 1.625 4.769626309116822e-08
-7.375 1.675 9.54131843079016e-08
-7.375 1.725 1.9091969259521173e-07
-7.375 1.775 3.8213852395172473e-07
-7.375 1.825 7.651171969626026e-07
-7.375 1.875 1.5324308567667207e-06
-7.375 1.925 3.070345585464646e-06
-7.375 1.975 6.153935787632724e-06
-7.375 2.025 1.2339032986565424e-05
-7.375 2.075 2.4749753199084394e-05
-7.375 2.125 4.9661016510240004e-05
-7.375 2.175 9.967833590002722e-05
-7.375 2.225 0.00020012483359963746
