# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 5.784397255967022e-18
-7.475 1.025 1.1548874816717996e-17
-7.475 1.075 2.3059800369724326e-17
-7.475 1.125 4.6047906765363346e-17
-7.475 1.175 9.196178704217643e-17
-7.475 1.225 1.8367638218818458e-16
-7.475 1.275 3.6690490467729644e-16
-7.475 1.325 7.330179261383247e-16
-7.475 1.375 1.4646840038173372e-15
-7.475 1.425 2.9271826612688404e-15
-7.475 1.475 5.851153962333609e-15
-7.475 1.525 1.1698479878416604e-14
-7.475 1.575 2.3395114601915906e-14
-7.475 1.625 4.6799561549164443e-14
-7.475 1.675 9.364699212195643e-14
-7.475 1.725 1.8745526086938564e-13
-7.475 1.775 3.753802585542559e-13
-7.475 1.825 7.520307772596616e-13
-7.475 1.875 1.5073460852587012e-12
-7.475 1.925 3.022936068366911e-12
-7.475 1.975 6.0661334810163064e-12
-7.475 2.025 1.2181299781311335e-11
-7.475 2.075 2.4479876548887853e-11
-7.475 2.125 4.9237722379080873e-11
-7.475 2.175 9.91296079394443e-11
-7.475 2.225 1.9979003652697124e-10
-7.475 2.275 4.0314633533132865e-10
-7.475 2.325 8.14571190173316e-10
-7.475 2.375 1.648305497143957e-09
-7.475 2.425 3.3408717387961372e-09
-7.475 2.475 6.783797057056999e-09
-7.475 2.525 1.3802596621481507e-08
-7.475 2.575 2.814581395666786e-08
-7.475 2.625 5.75344064343873e-08
-7.475 2.675 1.1792404422858703e-07
-7.475 2.725 2.424043277809497e-07
-7.475 2.775 4.998537727194448e-07
-7.475 2.825 1.0342019303230857e-06
-7.475 2.875 2.147379564076797e-06
-7.475 2.925 4.475170810717386e-06
-7.475 2.975 9.361005344228148e-06
-7.475 3.025 1.9651571576831854e-05
-7.475 3.075 4.13890912820687e-05
-7.475 3.125 8.739698992725034e-05
-7.475 3.175 0.00018481263385421108
-7.475 3.225 0.0003906682031925106
-7.475 3.275 0.0008232995587787458
-7.475 3.325 0.0017231403800303659
-7.475 3.375 0.0035632745105748783
-7.475 3.425 0.007232363526752381
-7.475 3.475 0.01429730569552805
-7.475 3.525 0.027309010682378596
-7.475 3.575 0.05007829704085323
-7.475 3.625 0.08799203954935382
-7.475 3.675 0.14912598091547585
-7.475 3.725 0.2487242315481008
-7.475 3.775 0.42383288925062007
-7.475 3.825 0.7654790690292005
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 7.282124697449149e-18
-7.425 1.025 1.453917198439552e-17
-7.425 1.075 2.903056867634536e-17
-7.425 1.125 5.797087998684149e-17
-7.425 1.175 1.1577303062139232e-16
-7.425 1.225 2.31234865083105e-16
-7.425 1.275 4.619059082101198e-16
-7.425 1.325 9.228148945160816e-16
-7.425 1.375 1.8439279126537805e-15
-7.425 1.425 3.685104637233894e-15
-7.425 1.475 7.366166411500093e-15
-7.425 1.525 1.4727513598296818e-14
-7.425 1.575 2.9452704284177204e-14
-7.425 1.625 5.891715729503932e-14
-7.425 1.675 1.17894578120346e-13
-7.425 1.725 2.3599219148278987e-13
-7.425 1.775 4.725757465793516e-13
-7.425 1.825 9.467506559423318e-13
-7.425 1.875 1.8976362910976676e-12
-7.425 1.925 3.805651034688755e-12
-7.425 1.975 7.636809590567859e-12
-7.425 2.025 1.5335347843327493e-11
-7.425 2.075 3.081833866485722e-11
-7.425 2.125 6.198661992158222e-11
-7.425 2.175 1.2479678249537447e-10
-7.425 2.225 2.5152075400509283e-10
-7.425 2.275 5.075311662152185e-10
-7.425 2.325 1.025484371011635e-09
-7.425 2.375 2.0750936767213914e-09
-7.425 2.425 4.205908329430528e-09
-7.425 2.475 8.540294503365644e-09
-7.425 2.525 1.7376439634966814e-08
-7.425 2.575 3.5433480424234186e-08
-7.425 2.625 7.243152630900361e-08
-7.425 2.675 1.48457575931202e-07
-7.425 2.725 3.0516896814705317e-07
-7.425 2.775 6.292786165916859e-07
-7.425 2.825 1.301983090837243e-06
-7.425 2.875 2.7033907015283193e-06
-7.425 2.925 5.633906254528817e-06
-7.425 2.975 1.1784807504602841e-05
-7.425 3.025 2.4739862831298554e-05
-7.425 3.075 5.210577876353338e-05
-7.425 3.125 0.0001100262914737817
-7.425 3.175 0.0002326653210205837
-7.425 3.225 0.0004918221281596346
-7.425 3.275 0.0010364727349735608
-7.425 3.325 0.002169305209723723
-7.425 3.375 0.004485896823680445
-7.425 3.425 0.00910500621495201
-7.425 3.475 0.017999241424628876
-7.425 3.525 0.03438000744779595
-7.425 3.575 0.06304484060022132
-7.425 3.625 0.11077541444909911
-7.425 3.675 0.187738486760913
-7.425 3.725 0.31312525554480486
-7.425 3.775 0.5335739942853261
-7.425 3.825 0.9636810476300708
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 9.16765183347235e-18
-7.375 1.025 1.8303733077600626e-17
-7.375 1.075 3.654732062548506e-17
-7.375 1.125 7.298101395950016e-17
-7.375 1.175 1.457496102496835e-16
-7.375 1.225 2.911074477458877e-16
-7.375 1.275 5.815050857035113e-16
-7.375 1.325 1.1617551210882674e-15
-7.375 1.375 2.321367706755966e-15
-7.375 1.425 4.639271872933132e-15
-7.375 1.475 9.273454082939226e-15
-7.375 1.525 1.854084112143276e-14
-7.375 1.575 3.707875786939133e-14
-7.375 1.625 7.417230650935294e-14
-7.375 1.675 1.4842048030834003e-13
-7.375 1.725 2.9709656684238666e-13
-7.375 1.775 5.949376163656082e-13
-7.375 1.825 1.1918884593967358e-12
-7.375 1.875 2.388982549200983e-12
-7.375 1.925 4.791030795978548e-12
-7.375 1.975 9.614173658569205e-12
-7.375 2.025 1.93060590985917e-11
-7.375 2.075 3.8797989694274415e-11
-7.375 2.125 7.803653101001681e-11
-7.375 2.175 1.5710984079233258e-10
-7.375 2.225 3.166458688074772e-10
