# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 6.415398918983891e-18
-7.475 1.025 1.2808718668932461e-17
-7.475 1.075 2.5575382222292393e-17
-7.475 1.125 5.10713348237286e-17
-7.475 1.175 1.0199423689525316e-16
-7.475 1.225 2.0371485544394557e-16
-7.475 1.275 4.069343517446447e-16
-7.475 1.325 8.129938502737263e-16
-7.475 1.375 1.6244969815312094e-15
-7.475 1.425 3.2465918888170804e-15
-7.475 1.475 6.489676712988505e-15
-7.475 1.525 1.2975245528432003e-14
-7.475 1.575 2.5948792198113255e-14
-7.475 1.625 5.190881240726129e-14
-7.475 1.675 1.0387293318479067e-13
-7.475 1.725 2.0793034302517466e-13
-7.475 1.775 4.163958535122899e-13
-7.475 1.825 8.342364733806132e-13
-7.475 1.875 1.6722068932291363e-12
-7.475 1.925 3.3537882644646846e-12
-7.475 1.975 6.730635910371417e-12
-7.475 2.025 1.35171494350511e-11
-7.475 2.075 2.7168182513060367e-11
-7.475 2.125 5.465439440978815e-11
-7.475 2.175 1.1005922576467524e-10
-7.475 2.225 2.2188014478412505e-10
-7.475 2.275 4.478797790536312e-10
-7.475 2.325 9.053643386630954e-10
-7.475 2.375 1.8330762079278405e-09
-7.475 2.425 3.7180789172526406e-09
-7.475 2.475 7.556731237832702e-09
-7.475 2.525 1.5393411451329224e-08
-7.475 2.575 3.143712852756792e-08
-7.475 2.625 6.438644006663553e-08
-7.475 2.675 1.3229473854792162e-07
-7.475 2.725 2.728091030252978e-07
-7.475 2.775 5.648526342410163e-07
-7.475 2.825 1.1748589069008144e-06
-7.475 2.875 2.456116850942686e-06
-7.475 2.925 5.164039447578757e-06
-7.475 2.975 1.0926949812014021e-05
-7.475 3.025 2.328608538928122e-05
-7.475 3.075 5.0018208237918914e-05
-7.475 3.125 0.00010838360669900985
-7.475 3.175 0.00023713218804117603
-7.475 3.225 0.0005243300010991342
-7.475 3.275 0.001172725069884852
-7.475 3.325 0.0026554087282509155
-7.475 3.375 0.006091651723555637
-7.475 3.425 0.014167141062655434
-7.475 3.475 0.03342080850796154
-7.475 3.525 0.08002435746497763
-7.475 3.575 0.19469080330976782
-7.475 3.625 0.4820738445347254
-7.475 3.675 1.217430346001677
-7.475 3.725 3.1397192665226257
-7.475 3.775 8.245367596206208
-7.475 3.825 21.46559827013252
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 8.076508725905821e-18
-7.425 1.025 1.612522142484186e-17
-7.425 1.075 3.219749859599369e-17
-7.425 1.125 6.429500122384315e-17
-7.425 1.175 1.284031366839956e-16
-7.425 1.225 2.5646180827837473e-16
-7.425 1.275 5.122999963433639e-16
-7.425 1.325 1.0234986177420914e-15
-7.425 1.375 2.0451205314328474e-15
-7.425 1.425 4.08721703055736e-15
-7.425 1.475 8.170018928311861e-15
-7.425 1.525 1.6334866320016196e-14
-7.425 1.575 3.26675939035824e-14
-7.425 1.625 6.534932303558581e-14
-7.425 1.675 1.307682751840023e-13
-7.425 1.725 2.6176879271765296e-13
-7.425 1.775 5.242113213527996e-13
-7.425 1.825 1.05024149578556e-12
-7.425 1.875 2.1051837516664683e-12
-7.425 1.925 4.222169271919023e-12
-7.425 1.975 8.47336858511963e-12
-7.425 2.025 1.7017082918852382e-11
-7.425 2.075 3.4202715358073594e-11
-7.425 2.125 6.880580598900779e-11
-7.425 2.175 1.3855635611831583e-10
-7.425 2.225 2.7933055264327434e-10
-7.425 2.275 5.638472352843964e-10
-7.425 2.325 1.139786172888016e-09
-7.425 2.375 2.3077062199484557e-09
-7.425 2.425 4.680784032069604e-09
-7.425 2.475 9.513360985622616e-09
-7.425 2.525 1.9379156850839236e-08
-7.425 2.575 3.957699997863642e-08
-7.425 2.625 8.105772557859175e-08
-7.425 2.675 1.6654920821439524e-07
-7.425 2.725 3.434463123928447e-07
-7.425 2.775 7.111073352320459e-07
-7.425 2.825 1.4790597333478412e-06
-7.425 2.875 3.0920679184607612e-06
-7.425 2.925 6.501140489333435e-06
-7.425 2.975 1.3756214795174626e-05
-7.425 3.025 2.9315444647132593e-05
-7.425 3.075 6.296919342890495e-05
-7.425 3.125 0.00013644687676706623
-7.425 3.175 0.0002985317376816366
-7.425 3.225 0.0006600923631268603
-7.425 3.275 0.001476373393194494
-7.425 3.325 0.003342961531580657
-7.425 3.375 0.007668935169054405
-7.425 3.425 0.017835373939443344
-7.425 3.475 0.042074305242372885
-7.425 3.525 0.1007446975554389
-7.425 3.575 0.24510120080973433
-7.425 3.625 0.6068950160736387
-7.425 3.675 1.532654005799571
-7.425 3.725 3.952672377241825
-7.425 3.775 10.380302764352098
-7.425 3.825 27.0235868329772
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 1.0167722073620413e-17
-7.375 1.025 2.0300451022541745e-17
-7.375 1.075 4.0534249178705345e-17
-7.375 1.125 8.094261089203761e-17
-7.375 1.175 1.6164997172557274e-16
-7.375 1.225 3.228662875963583e-16
-7.375 1.275 6.449474838587895e-16
-7.375 1.325 1.2885084188118946e-15
-7.375 1.375 2.574654207203245e-15
-7.375 1.425 5.145501383287684e-15
-7.375 1.475 1.0285444443694003e-14
-7.375 1.525 2.0564378308536122e-14
-7.375 1.575 4.112606410740997e-14
-7.375 1.625 8.226992341309042e-14
-7.375 1.675 1.646275046857472e-13
-7.375 1.725 3.295473851672196e-13
-7.375 1.775 6.599429536019653e-13
-7.375 1.825 1.3221757075669928e-12
-7.375 1.875 2.650269321473721e-12
-7.375 1.925 5.315396189327069e-12
-7.375 1.975 1.0667339035335153e-11
-7.375 2.025 2.142323812122679e-11
-7.375 2.075 4.305866751683186e-11
-7.375 2.125 8.66213776390246e-11
-7.375 2.175 1.7443211768417715e-10
-7.375 2.225 3.5165633101625093e-10
