# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 4.304071739864676e-12
-7.475 0.775 8.590845409961534e-12
-7.475 0.825 1.71479061591425e-11
-7.475 0.875 3.4230031656348054e-11
-7.475 0.925 6.833244800294355e-11
-7.475 0.975 1.3641837703746825e-10
-7.475 1.025 2.723629596158845e-10
-7.475 1.075 5.438208546418733e-10
-7.475 1.125 1.0859255719436293e-09
-7.475 1.175 2.16862663165111e-09
-7.475 1.225 4.331263426030725e-09
-7.475 1.275 8.651561730323407e-09
-7.475 1.325 1.728343364432296e-08
-7.475 1.375 3.4532431421926443e-08
-7.475 1.425 6.9006889015225e-08
-7.475 1.475 1.379218218539856e-07
-7.475 1.525 2.7571246038985147e-07
-7.475 1.575 5.512782036014601e-07
-7.475 1.625 1.1025159752445948e-06
-7.475 1.675 2.205502822790576e-06
-7.475 1.725 4.4131458924772465e-06
-7.475 1.775 8.833163082661194e-06
-7.475 1.825 1.7685635304184112e-05
-7.475 1.875 3.542175715364851e-05
-7.475 1.925 7.096954172934266e-05
-7.475 1.975 0.0001422433455104861
-7.475 2.025 0.000285202113800352
-7.475 2.075 0.000572048671551759
-7.475 2.125 0.0011477979854275506
-7.475 2.175 0.002303747158693566
-7.475 2.225 0.004625030238729122
-7.475 2.275 0.00928674018400696
-7.475 2.325 0.01864745254776605
-7.475 2.375 0.0374365056138495
-7.475 2.425 0.07512215781799053
-7.475 2.475 0.15061561589692174
-7.475 2.525 0.3015610192306663
-7.475 2.575 0.6025366239098255
-7.475 2.625 1.2003306304563899
-7.475 2.675 2.381317463541124
-7.475 2.725 4.697648907665261
-7.475 2.775 9.197498593670586
-7.475 2.825 17.83074733867003
-7.475 2.875 34.13114555923261
-7.475 2.925 64.29301961870638
-7.475 2.975 118.72765945226966
-7.475 3.025 214.04011883682256
-7.475 3.075 375.0487019266152
-7.475 3.125 635.9838001000695
-7.475 3.175 1039.5270174494424
-7.475 3.225 1632.2606208559062
-7.475 3.275 2455.7858691060223
-7.475 3.325 3534.3394057220503
-7.475 3.375 4861.989028819101
-7.475 3.425 6395.592156546217
-7.475 3.475 8065.11676561021
-7.475 3.525 9823.261966292956
-7.475 3.575 11772.38746614029
-7.475 3.625 14419.752782259235
-7.475 3.675 19089.124180947765
-7.475 3.725 28384.981990878223
-7.475 3.775 46224.07081822396
-7.475 3.825 75087.19748574974
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 5.418505287500559e-12
-7.425 0.775 1.0815233595395306e-11
-7.425 0.825 2.1587934822804862e-11
-7.425 0.875 4.309305669869195e-11
-7.425 0.925 8.602545524100076e-11
-7.425 0.975 1.7174056148816521e-10
-7.425 1.025 3.428846510918518e-10
-7.425 1.075 6.846298933721413e-10
-7.425 1.125 1.3670992978366129e-09
-7.425 1.175 2.7301391752783223e-09
-7.425 1.225 5.452737592202611e-09
-7.425 1.275 1.0891670914004689e-08
-7.425 1.325 2.175855381788294e-08
-7.425 1.375 4.347375544806868e-08
-7.425 1.425 8.6874526170041e-08
-7.425 1.475 1.7363328637271566e-07
-7.425 1.525 3.4710142273253553e-07
-7.425 1.575 6.940181394807543e-07
-7.425 1.625 1.387985378141016e-06
-7.425 1.675 2.7765635493861725e-06
-7.425 1.725 5.555821509972854e-06
-7.425 1.775 1.1120293471229306e-05
-7.425 1.825 2.2264895708022742e-05
-7.425 1.875 4.459335021077995e-05
-7.425 1.925 8.934535954557244e-05
-7.425 1.975 0.00017907376231953706
-7.425 2.025 0.0003590481885550363
-7.425 2.075 0.0007201666093853508
-7.425 2.125 0.0014449920514248524
-7.425 2.175 0.0029002458403367738
-7.425 2.225 0.0058225680976218795
-7.425 2.275 0.011691313209792819
-7.425 2.325 0.02347575187613228
-7.425 2.375 0.04712976824231725
-7.425 2.425 0.09457319345644974
-7.425 2.475 0.18961382624187462
-7.425 2.525 0.37964283025615375
-7.425 2.575 0.7585486672264934
-7.425 2.625 1.5111267328611435
-7.425 2.675 2.997901067469354
-7.425 2.725 5.913989583252515
-7.425 2.775 11.578964698924567
-7.425 2.825 22.44758092251176
-7.425 2.875 42.968566446506344
-7.425 2.925 80.94011612596259
-7.425 2.975 149.46926740353143
-7.425 3.025 269.4605443917447
-7.425 3.075 472.1583407742003
-7.425 3.125 800.6561659552242
-7.425 3.175 1308.6869757030581
-7.425 3.225 2054.8943692123294
-7.425 3.275 3091.6512279741637
-7.425 3.325 4449.469678144723
-7.425 3.375 6120.881520091992
-7.425 3.425 8051.573462036908
-7.425 3.475 10153.380412448541
-7.425 3.525 12366.754083345548
-7.425 3.575 14820.55771659924
-7.425 3.625 18153.393208141333
-7.425 3.675 24031.783525337232
-7.425 3.725 35734.57505129813
-7.425 3.775 58192.65690210263
-7.425 3.825 94529.17954095948
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 6.8214940003751685e-12
-7.375 0.775 1.3615572407732297e-11
-7.375 0.825 2.7177599736583104e-11
-7.375 0.875 5.425094414986481e-11
-7.375 0.925 1.082996316640441e-10
-7.375 0.975 2.1620855709321603e-10
-7.375 1.025 4.3166620057362406e-10
-7.375 1.075 8.618979704399078e-10
-7.375 1.125 1.7210760464919378e-09
-7.375 1.175 3.4370415854913042e-09
-7.375 1.225 6.864589918665828e-09
-7.375 1.275 1.3711801290531394e-08
-7.375 1.325 2.7392396325202456e-08
-7.375 1.375 5.473021547964492e-08
-7.375 1.425 1.0936854863290666e-07
-7.375 1.475 2.18591356547605e-07
-7.375 1.525 4.369748015470408e-07
-7.375 1.575 8.737170720362696e-07
-7.375 1.625 1.7473700637350214e-06
-7.375 1.675 3.4954864097699555e-06
-7.375 1.725 6.994364882262909e-06
-7.375 1.775 1.3999620037452199e-05
-7.375 1.825 2.8029842997556925e-05
-7.375 1.875 5.6139701776832933e-05
-7.375 1.925 0.00011247914355640731
-7.375 1.975 0.00022544050996611733
-7.375 2.025 0.000452014888621662
-7.375 2.075 0.0009066360452582728
-7.375 2.125 0.0018191372133222084
-7.375 2.175 0.0036511931887057984
-7.375 2.225 0.007330178939632643
-7.375 2.275 0.014718491296128103
-7.375 2.325 0.02955422059549776
-7.375 2.375 0.05933286288630672
