# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.83480467773383e-14
-7.475 0.725 3.662049305938956e-14
-7.475 0.775 7.309269518943425e-14
-7.475 0.825 1.4589514559623233e-13
-7.475 0.875 2.912235932844797e-13
-7.475 0.925 5.813437752177045e-13
-7.475 0.975 1.1605458178179386e-12
-7.475 1.025 2.31694917252768e-12
-7.475 1.075 4.625918025307895e-12
-7.475 1.125 9.236531115082581e-12
-7.475 1.175 1.844385745493402e-11
-7.475 1.225 3.683229899815262e-11
-7.475 1.275 7.356009758457549e-11
-7.475 1.325 1.469244590684876e-10
-7.475 1.375 2.934848959690635e-10
-7.475 1.425 5.862976267807566e-10
-7.475 1.475 1.1713621311649544e-09
-7.475 1.525 2.3404722477966255e-09
-7.475 1.575 4.676832971272815e-09
-7.475 1.625 9.346102714495223e-09
-7.475 1.675 1.867800511349478e-08
-7.475 1.725 3.732829433240385e-08
-7.475 1.775 7.459918833951739e-08
-7.475 1.825 1.4907034077740508e-07
-7.475 1.875 2.97832739556676e-07
-7.475 1.925 5.948775418010752e-07
-7.475 1.975 1.1876537766177105e-06
-7.475 2.025 2.3695784586919697e-06
-7.475 2.075 4.723412461410543e-06
-7.475 2.125 9.403603131438242e-06
-7.475 2.175 1.868930365955309e-05
-7.475 2.225 3.705997250232129e-05
-7.475 2.275 7.326832758602874e-05
-7.475 2.325 0.00014428843925982668
-7.475 2.375 0.000282721218084733
-7.475 2.425 0.0005504149930678026
-7.475 2.475 0.001062894736920595
-7.475 2.525 0.002031788988385994
-7.475 2.575 0.003835541064997397
-7.475 2.625 0.007131197493782153
-7.475 2.675 0.013019464793252392
-7.475 2.725 0.023267391150926325
-7.475 2.775 0.040573518851721356
-7.475 2.825 0.06882820719810738
-7.475 2.875 0.11328496682108895
-7.475 2.925 0.18053588898522732
-7.475 2.975 0.27819697980353353
-7.475 3.025 0.4142633056704559
-7.475 3.075 0.5961683552958627
-7.475 3.125 0.8296459093973687
-7.475 3.175 1.1175487543560738
-7.475 3.225 1.458902647113081
-7.475 3.275 1.8488179580023467
-7.475 3.325 2.280630277637888
-7.475 3.375 2.752903368125857
-7.475 3.425 3.285480352113527
-7.475 3.475 3.94957227561249
-7.475 3.525 4.914539279249985
-7.475 3.575 6.505169505064997
-7.475 3.625 9.24636623461244
-7.475 3.675 13.852438510829819
-7.475 3.725 21.105346393104348
-7.475 3.775 31.528416871690613
-7.475 3.825 44.00808723903282
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.3098822344777807e-14
-7.425 0.725 4.610246930489386e-14
-7.425 0.775 9.201825139049519e-14
-7.425 0.825 1.8367110624848417e-13
-7.425 0.875 3.6662878209978407e-13
-7.425 0.925 7.31868451609782e-13
-7.425 0.975 1.4610406216020908e-12
-7.425 1.025 2.916866191129666e-12
-7.425 1.075 5.823685754934552e-12
-7.425 1.125 1.1628103737599317e-11
-7.425 1.175 2.321944084151152e-11
-7.425 1.225 4.636911718353942e-11
-7.425 1.275 9.260667614319093e-11
-7.425 1.325 1.8496693513520477e-10
-7.425 1.375 3.6947559351265256e-10
-7.425 1.425 7.381049812274766e-10
-7.425 1.475 1.474657553333334e-09
-7.425 1.525 2.9464799883411307e-09
-7.425 1.575 5.8877838742293776e-09
-7.425 1.625 1.176604620845914e-08
-7.425 1.675 2.3514215278855684e-08
-7.425 1.725 4.6993538313632294e-08
-7.425 1.775 9.391481389892404e-08
-7.425 1.825 1.8766844014719343e-07
-7.425 1.875 3.74949204286394e-07
-7.425 1.925 7.489064542644938e-07
-7.425 1.975 1.4951675197608631e-06
-7.425 2.025 2.9831225367958305e-06
-7.425 2.075 5.946423977825587e-06
-7.425 2.125 1.183843494402119e-05
-7.425 2.175 2.352843930431824e-05
-7.425 2.225 4.6655741140008156e-05
-7.425 2.275 9.223935946890691e-05
-7.425 2.325 0.000181648382790648
-7.425 2.375 0.0003559249258473382
-7.425 2.425 0.0006929314216774508
-7.425 2.475 0.001338105194065129
-7.425 2.525 0.0025578707881601034
-7.425 2.575 0.0048286601130318
-7.425 2.625 0.00897764573765222
-7.425 2.675 0.01639053506780587
-7.425 2.725 0.029291909968091865
-7.425 2.775 0.05107903389112251
-7.425 2.825 0.08664957901570357
-7.425 2.875 0.1426173233633102
-7.425 2.925 0.227281218124366
-7.425 2.975 0.3502292469044963
-7.425 3.025 0.5215266019243873
-7.425 3.075 0.7505314909858071
-7.425 3.125 1.0444623163166864
-7.425 3.175 1.4069105231973285
-7.425 3.225 1.836649612373276
-7.425 3.275 2.3275239050503562
-7.425 3.325 2.8711434074170956
-7.425 3.375 3.465700004005216
-7.425 3.425 4.136174707474833
-7.425 3.475 4.972216914523539
-7.425 3.525 6.187038409739062
-7.425 3.575 8.189523233872793
-7.425 3.625 11.640485452898991
-7.425 3.675 17.43918684516661
-7.425 3.725 26.570056758611713
-7.425 3.775 39.69192479354253
-7.425 3.825 55.40289854838439
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.907969443235745e-14
-7.375 0.725 5.803957015438577e-14
-7.375 0.775 1.15844115024344e-13
-7.375 0.825 2.3122822306852767e-13
-7.375 0.875 4.615582904804744e-13
-7.375 0.925 9.213677918217789e-13
-7.375 0.975 1.8393411661978495e-12
-7.375 1.025 3.6721169708149825e-12
-7.375 1.075 7.331585987187232e-12
-7.375 1.125 1.4638915286233545e-11
-7.375 1.175 2.923154412300764e-11
-7.375 1.225 5.837525994476264e-11
-7.375 1.275 1.1658489789831306e-10
-7.375 1.325 2.3285957498303404e-10
-7.375 1.375 4.651422137099088e-10
-7.375 1.425 9.292191174368595e-10
-7.375 1.475 1.8564838675798418e-09
-7.375 1.525 3.709398532651277e-09
-7.375 1.575 7.412280738383157e-09
-7.375 1.625 1.4812574568082756e-08
-7.375 1.675 2.9602643152721373e-08
-7.375 1.725 5.9161359572579034e-08
-7.375 1.775 1.1823174575982767e-07
-7.375 1.825 2.3626056828943237e-07
-7.375 1.875 4.7203308139898463e-07
-7.375 1.925 9.42817366307216e-07
-7.375 1.975 1.8823043854583836e-06
-7.375 2.025 3.7555287679230615e-06
-7.375 2.075 7.486104254623253e-06
-7.375 2.125 1.490370658599119e-05
