# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 0.0
-7.475 1.025 1.6524708735665438e-19
-7.475 1.075 3.299516055633228e-19
-7.475 1.125 6.588784528933746e-19
-7.475 1.175 1.315841890015891e-18
-7.475 1.225 2.6281536309444068e-18
-7.475 1.275 5.249916162001189e-18
-7.475 1.325 1.0488544711932448e-17
-7.475 1.375 2.095785492154699e-17
-7.475 1.425 4.188471401044915e-17
-7.475 1.475 8.372416700431365e-17
-7.475 1.525 1.6739529763115136e-16
-7.475 1.575 3.3476857826036856e-16
-7.475 1.625 6.696817606272817e-16
-7.475 1.675 1.3400764359353002e-15
-7.475 1.725 2.682531262512454e-15
-7.475 1.775 5.371962868941162e-15
-7.475 1.825 1.0762555046410242e-14
-7.475 1.875 2.157325768973263e-14
-7.475 1.925 4.326739542799623e-14
-7.475 1.975 8.683212981094713e-14
-7.475 2.025 1.7438476188796024e-13
-7.475 2.075 3.5049582152262064e-13
-7.475 2.125 7.05092209709701e-13
-7.475 2.175 1.4198600067963715e-12
-7.475 2.225 2.8624332089721395e-12
-7.475 2.275 5.7779762246566876e-12
-7.475 2.325 1.16797753584093e-11
-7.475 2.375 2.3647638309121767e-11
-7.475 2.425 4.796464505232209e-11
-7.475 2.475 9.74834981319852e-11
-7.475 2.525 1.985754328596726e-10
-7.475 2.575 4.0553276409034427e-10
-7.475 2.625 8.305557729489286e-10
-7.475 2.675 1.706503384726657e-09
-7.475 2.725 3.518946168738119e-09
-7.475 2.775 7.285801606111863e-09
-7.475 2.825 1.5153605095233265e-08
-7.475 2.875 3.167871869980996e-08
-7.475 2.925 6.660356518653582e-08
-7.475 2.975 1.4092819698387244e-07
-7.475 3.025 3.00322673579784e-07
-7.475 3.075 6.450777391556735e-07
-7.475 3.125 1.397759116118499e-06
-7.475 3.175 3.057865577488966e-06
-7.475 3.225 6.759656155108229e-06
-7.475 3.275 1.5109579596950902e-05
-7.475 3.325 3.416540280017873e-05
-7.475 3.375 7.814327960585769e-05
-7.475 3.425 0.00018061248044474592
-7.475 3.475 0.00042082502420299903
-7.475 3.525 0.0009838160768068935
-7.475 3.575 0.0022894134346821944
-7.475 3.625 0.005239165913289746
-7.475 3.675 0.011600085319408534
-7.475 3.725 0.02440515674195866
-7.475 3.775 0.04808753197165428
-7.475 3.825 0.08725182038955943
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 0.0
-7.425 1.025 2.0803375749825607e-19
-7.425 1.075 4.153844609059365e-19
-7.425 1.125 8.294788276310539e-19
-7.425 1.175 1.6565467932441678e-18
-7.425 1.225 3.3086493920947663e-18
-7.425 1.275 6.609252866131551e-18
-7.425 1.325 1.3204295470589464e-17
-7.425 1.375 2.6384376137426875e-17
-7.425 1.425 5.2729730833475385e-17
-7.425 1.475 1.0540248142300337e-16
-7.425 1.525 2.1073819400263932e-16
-7.425 1.575 4.2144867024201845e-16
-7.425 1.625 8.430793862683309e-16
-7.425 1.675 1.687056278944468e-15
-7.425 1.725 3.377106774306597e-15
-7.425 1.775 6.7629005669181194e-15
-7.425 1.825 1.3549254043742717e-14
-7.425 1.875 2.715912232074616e-14
-7.425 1.925 5.447042360634462e-14
-7.425 1.975 1.0931517477894157e-13
-7.425 2.025 2.1953740816974505e-13
-7.425 2.075 4.4124809644076883e-13
-7.425 2.125 8.87658500457251e-13
-7.425 2.175 1.787497843735028e-12
-7.425 2.225 3.6035899063101444e-12
-7.425 2.275 7.2740410978904336e-12
-7.425 2.325 1.4703966002563963e-11
-7.425 2.375 2.97706127957978e-11
-7.425 2.425 6.038391052284335e-11
-7.425 2.475 1.2272445302582928e-10
-7.425 2.525 2.499916585770362e-10
-7.425 2.575 5.105355020076937e-10
-7.425 2.625 1.045607768423854e-09
-7.425 2.675 2.1483604762047252e-09
-7.425 2.725 4.430090754192659e-09
-7.425 2.775 9.172280786258473e-09
-7.425 2.825 1.907725853212649e-08
-7.425 2.875 3.988114397746688e-08
-7.425 2.925 8.384892071118808e-08
-7.425 2.975 1.774180883720943e-07
-7.425 3.025 3.7808384537343934e-07
-7.425 3.075 8.121047580370325e-07
-7.425 3.125 1.7596744698240384e-06
-7.425 3.175 3.84962467847356e-06
-7.425 3.225 8.509902900476334e-06
-7.425 3.275 1.9021833692592788e-05
-7.425 3.325 4.3011693720803294e-05
-7.425 3.375 9.837656025508146e-05
-7.425 3.425 0.0002273776407208432
-7.425 3.475 0.0005297873151090922
-7.425 3.525 0.0012385510543701968
-7.425 3.575 0.0028822007358471433
-7.425 3.625 0.0065957190629005605
-7.425 3.675 0.014603642079856342
-7.425 3.725 0.03072427175159683
-7.425 3.775 0.06053861547103575
-7.425 3.825 0.10984353288165562
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 0.0
-7.375 1.025 2.6189898382556966e-19
-7.375 1.075 5.229380534988783e-19
-7.375 1.125 1.044251974649903e-18
-7.375 1.175 2.08546885384106e-18
-7.375 1.225 4.1653427984250156e-18
-7.375 1.275 8.320556386145415e-18
-7.375 1.325 1.6623223112761105e-17
-7.375 1.375 3.3215961593735854e-17
-7.375 1.425 6.638279810331231e-17
-7.375 1.475 1.326938623295406e-16
-7.375 1.525 2.653036676654289e-16
-7.375 1.575 5.305724407342775e-16
-7.375 1.625 1.0613740635323785e-15
-7.375 1.675 2.1238780206884504e-15
-7.375 1.725 4.251525536512652e-15
-7.375 1.775 8.513987381119911e-15
-7.375 1.825 1.7057500226496135e-14
-7.375 1.875 3.41913092515467e-14
-7.375 1.925 6.857420046905113e-14
-7.375 1.975 1.3761965142350286e-13
-7.375 2.025 2.7638122198323816e-13
-7.375 2.075 5.554984415123433e-13
-7.375 2.125 1.117495843213774e-12
-7.375 2.175 2.250326458987613e-12
