# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 3.269897921738643e-14
-7.475 0.725 6.526367512286863e-14
-7.475 0.775 1.302641980427108e-13
-7.475 0.825 2.60013959353334e-13
-7.475 0.875 5.190250679376265e-13
-7.475 0.925 1.0361015033831302e-12
-7.475 0.975 2.0684308805642554e-12
-7.475 1.025 4.1295917911842045e-12
-7.475 1.075 8.245244371287366e-12
-7.475 1.125 1.6463924566540432e-11
-7.475 1.175 3.2877591663808434e-11
-7.475 1.225 6.566092717667556e-11
-7.475 1.275 1.3114695213246388e-10
-7.475 1.325 2.6197360099979634e-10
-7.475 1.375 5.233702860113265e-10
-7.475 1.425 1.0457235538069702e-09
-7.475 1.475 2.089705113447606e-09
-7.475 1.525 4.1765446720319825e-09
-7.475 1.575 8.348654486702426e-09
-7.475 1.625 1.6691120078702866e-08
-7.475 1.675 3.337530789419747e-08
-7.475 1.725 6.674753966121595e-08
-7.475 1.775 1.3350953269507109e-07
-7.475 1.825 2.670851169857435e-07
-7.475 1.875 5.343626960506996e-07
-7.475 1.925 1.0691875457881632e-06
-7.475 1.975 2.139325216238973e-06
-7.475 2.025 4.280235014451369e-06
-7.475 2.075 8.56198546432013e-06
-7.475 2.125 1.7120904071538107e-05
-7.475 2.175 3.4215988324774854e-05
-7.475 2.225 6.83211523857981e-05
-7.475 2.275 0.00013625063934082424
-7.475 2.325 0.00027124532400508354
-7.475 2.375 0.0005386989514296875
-7.475 2.425 0.001066428204228101
-7.475 2.475 0.0021021540531440445
-7.475 2.525 0.004120747531653494
-7.475 2.575 0.008019788795572127
-7.475 2.625 0.015465716687226459
-7.475 2.675 0.029483358059482257
-7.475 2.725 0.05541083848261187
-7.475 2.775 0.10234770462989257
-7.475 2.825 0.1851649719094609
-7.475 2.875 0.326967189640556
-7.475 2.925 0.5615648183288025
-7.475 2.975 0.9350815293027098
-7.475 3.025 1.50547424696495
-7.475 3.075 2.3387613080791914
-7.475 3.125 3.501306135831329
-7.475 3.175 5.048455477826614
-7.475 3.225 7.010846265264368
-7.475 3.275 9.380752446025529
-7.475 3.325 12.102811018074958
-7.475 3.375 15.078168708735323
-7.475 3.425 18.200481922143673
-7.475 3.475 21.456192699247914
-7.475 3.525 25.13346694285777
-7.475 3.575 30.17422697481497
-7.475 3.625 38.63616784450724
-7.475 3.675 54.07365410443909
-7.475 3.725 81.41017346827262
-7.475 3.775 125.5240688246009
-7.475 3.825 184.52405850104554
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 4.116557587649511e-14
-7.425 0.725 8.216209907925315e-14
-7.425 0.775 1.6399290916294437e-13
-7.425 0.825 3.2733818085109655e-13
-7.425 0.875 6.534138473847937e-13
-7.425 0.925 1.3043745118069652e-12
-7.425 0.975 2.6040001980816324e-12
-7.425 1.025 5.1988480462571405e-12
-7.425 1.075 1.0380147665463365e-11
-7.425 1.125 2.072685301467216e-11
-7.425 1.175 4.139043562414082e-11
-7.425 1.225 8.266220978463347e-11
-7.425 1.275 1.6510423071878757e-10
-7.425 1.325 3.298052235175559e-10
-7.425 1.375 6.588841528368516e-10
-7.425 1.425 1.3164879555973162e-09
-7.425 1.475 2.6307828704704135e-09
-7.425 1.525 5.2579582211020364e-09
-7.425 1.575 1.051033328756744e-08
-7.425 1.625 2.1012875218307265e-08
-7.425 1.675 4.201702323425909e-08
-7.425 1.725 8.403017385373859e-08
-7.425 1.775 1.6807854342531643e-07
-7.425 1.825 3.362402408821634e-07
-7.425 1.875 6.727227771649881e-07
-7.425 1.925 1.3460273713461976e-06
-7.425 1.975 2.6932508787639915e-06
-7.425 2.025 5.388496628014762e-06
-7.425 2.075 1.0778901076119421e-05
-7.425 2.125 2.1553941207730432e-05
-7.425 2.175 4.307537718965212e-05
-7.425 2.225 8.601123489637172e-05
-7.425 2.275 0.0001715293922264063
-7.425 2.325 0.0003414776311879493
-7.425 2.375 0.0006781817991810249
-7.425 2.425 0.0013425535659567702
-7.425 2.475 0.002646455156516389
-7.425 2.525 0.0051877137819823695
-7.425 2.575 0.010096315909054625
-7.425 2.625 0.019470183742202243
-7.425 2.675 0.03711734866976594
-7.425 2.725 0.06975811261694644
-7.425 2.775 0.12884812611276994
-7.425 2.825 0.23310888832614524
-7.425 2.875 0.4116273034708315
-7.425 2.925 0.7069682193687644
-7.425 2.975 1.1771978977864586
-7.425 3.025 1.8952797834080437
-7.425 3.075 2.944326037700123
-7.425 3.125 4.407883260111825
-7.425 3.175 6.355628877220016
-7.425 3.225 8.826132499908995
-7.425 3.275 11.809667604864648
-7.425 3.325 15.236536302856466
-7.425 3.375 18.982289699447445
-7.425 3.425 22.913049144623475
-7.425 3.475 27.01174618730262
-7.425 3.525 31.641160213567364
-7.425 3.575 37.98710116807051
-7.425 3.625 48.64005360094062
-7.425 3.675 68.07469725796355
-7.425 3.725 102.4893357105095
-7.425 3.775 158.02543845767676
-7.425 3.825 232.30202270343747
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 5.182438956205748e-14
-7.375 0.725 1.0343595441721416e-13
-7.375 0.775 2.064548406992633e-13
-7.375 0.825 4.1209435412387093e-13
-7.375 0.875 8.225992968907878e-13
-7.375 0.925 1.6421102194100872e-12
-7.375 0.975 3.2782420216812265e-12
-7.375 1.025 6.544961917487607e-12
-7.375 1.075 1.3067831674222778e-11
-7.375 1.125 2.6093561966680924e-11
-7.375 1.175 5.2107471212430175e-11
-7.375 1.225 1.0406555649285706e-10
-7.375 1.275 2.078539116464111e-10
-7.375 1.325 4.1520017682820934e-10
-7.375 1.375 8.294860034335351e-10
-7.375 1.425 1.657360141619269e-09
-7.375 1.475 3.311959408540092e-09
-7.375 1.525 6.619377218677486e-09
-7.375 1.575 1.3231725662094653e-08
-7.375 1.625 2.645364258706071e-08
-7.375 1.675 5.2896298277236804e-08
-7.375 1.725 1.057877212211526e-07
-7.375 1.775 2.115983494934631e-07
-7.375 1.825 4.233013837092654e-07
-7.375 1.875 8.469077992529426e-07
-7.375 1.925 1.6945480627259618e-06
-7.375 1.975 3.3906019715316477e-06
-7.375 2.025 6.783715336170125e-06
-7.375 2.075 1.3569832475426392e-05
-7.375 2.125 2.713480430943111e-05
-7.375 2.175 5.422868696340783e-05
