# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 6.945439766717208e-15
-7.475 0.775 1.3863005533562387e-14
-7.475 0.825 2.7671592794490997e-14
-7.475 0.875 5.523728633107553e-14
-7.475 0.925 1.1026926996574096e-13
-7.475 0.975 2.201423149837205e-13
-7.475 1.025 4.3952404487810047e-13
-7.475 1.075 8.775975843157253e-13
-7.475 1.125 1.7524509774951738e-12
-7.475 1.175 3.4997617985633766e-12
-7.475 1.225 6.990016927438409e-12
-7.475 1.275 1.3962739998789497e-11
-7.475 1.325 2.789471517205273e-11
-7.475 1.375 5.5736401880434025e-11
-7.475 1.425 1.1138565372680395e-10
-7.475 1.475 2.2263905770125538e-10
-7.475 1.525 4.451071306966515e-10
-7.475 1.575 8.900802152652389e-10
-7.475 1.625 1.7803544873351974e-09
-7.475 1.675 3.562123814439621e-09
-7.475 1.725 7.129356857347924e-09
-7.475 1.775 1.4273989031303807e-08
-7.475 1.825 2.8589734696056572e-08
-7.475 1.875 5.728778184195524e-08
-7.475 1.925 1.148469775597914e-07
-7.475 1.975 2.3035757376082515e-07
-7.475 2.025 4.623079851340459e-07
-7.475 2.075 9.283837221920807e-07
-7.475 2.125 1.8655732427287009e-06
-7.475 2.175 3.7515154419381233e-06
-7.475 2.225 7.549712587781915e-06
-7.475 2.275 1.520548473313162e-05
-7.475 2.325 3.064987909037169e-05
-7.475 2.375 6.183317025982371e-05
-7.475 2.425 0.00012484581501434223
-7.475 2.475 0.00025227090034942774
-7.475 2.525 0.0005101074300452084
-7.475 2.575 0.0010320245903042264
-7.475 2.625 0.002088558922304355
-7.475 2.675 0.004226439598902321
-7.475 2.725 0.00854768028357783
-7.475 2.775 0.01726440345413894
-7.475 2.825 0.03478970927783124
-7.475 2.875 0.06984907083679263
-7.475 2.925 0.13947751682261092
-7.475 2.975 0.27635524070081496
-7.475 3.025 0.5416923088286408
-7.475 3.075 1.046482696201776
-7.475 3.125 1.9834450567901418
-7.475 3.175 3.668354244689538
-7.475 3.225 6.579981991809061
-7.475 3.275 11.371451071542374
-7.475 3.325 18.80921514382393
-7.475 3.375 29.601085939636977
-7.475 3.425 44.13798640398731
-7.475 3.475 62.32603187799513
-7.475 3.525 83.91894854039585
-7.475 3.575 110.00407221096314
-7.475 3.625 146.36443732475695
-7.475 3.675 208.89888445904796
-7.475 3.725 329.2786449847425
-7.475 3.775 554.0883750943974
-7.475 3.825 908.6271690469739
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 8.743790618405684e-15
-7.425 0.775 1.7452489950043954e-14
-7.425 0.825 3.4836471353802826e-14
-7.425 0.875 6.953962344073589e-14
-7.425 0.925 1.3882078609984841e-13
-7.425 0.975 2.771427545441658e-13
-7.425 1.025 5.533279891915108e-13
-7.425 1.075 1.1048299002240163e-12
-7.425 1.125 2.2062050684916352e-12
-7.425 1.175 4.4059390634364755e-12
-7.425 1.225 8.799909938820028e-12
-7.425 1.275 1.7578048202741984e-11
-7.425 1.325 3.511736578483488e-11
-7.425 1.375 7.016797268919377e-11
-7.425 1.425 1.4022622998583624e-10
-7.425 1.475 2.802859673976584e-10
-7.425 1.525 5.603566778038963e-10
-7.425 1.575 1.1205446015303496e-09
-7.425 1.625 2.2413335061023066e-09
-7.425 1.675 4.484448189940717e-09
-7.425 1.725 8.975328517427756e-09
-7.425 1.775 1.7969887519087378e-08
-7.425 1.825 3.599234352508631e-08
-7.425 1.875 7.212104434557037e-08
-7.425 1.925 1.4458377851629129e-07
-7.425 1.975 2.900030034029986e-07
-7.425 2.025 5.820112705511136e-07
-7.425 2.075 1.1687658597396216e-06
-7.425 2.125 2.348617562773478e-06
-7.425 2.175 4.7228781224395925e-06
-7.425 2.225 9.504525028108665e-06
-7.425 2.275 1.9142571128190853e-05
-7.425 2.325 3.858591165275231e-05
-7.425 2.375 7.784334932543289e-05
-7.425 2.425 0.00015717156906126133
-7.425 2.475 0.0003175902470641396
-7.425 2.525 0.0006421872063218648
-7.425 2.575 0.001299241982057081
-7.425 2.625 0.002629339900620302
-7.425 2.675 0.0053207722106894196
-7.425 2.725 0.010760891916345352
-7.425 2.775 0.02173459621632695
-7.425 2.825 0.04379764904950596
-7.425 2.875 0.08793477019283374
-7.425 2.925 0.17559179011738404
-7.425 2.975 0.3479106347445505
-7.425 3.025 0.6819502118474846
-7.425 3.075 1.3174436566043146
-7.425 3.125 2.49700937874952
-7.425 3.175 4.618184364342356
-7.425 3.225 8.283706509121428
-7.425 3.275 14.315808662939821
-7.425 3.325 23.679398806151678
-7.425 3.375 37.26555910453179
-7.425 3.425 55.566432385240155
-7.425 3.475 78.4638248810987
-7.425 3.525 105.64769626309082
-7.425 3.575 138.48692127964483
-7.425 3.625 184.2619089057382
-7.425 3.675 262.9881131686758
-7.425 3.725 414.5372507769398
-7.425 3.775 697.5559264113414
-7.425 3.825 1143.8938090247846
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 1.1007780204917785e-14
-7.375 0.775 2.197138309719121e-14
-7.375 0.825 4.3856519044538346e-14
-7.375 0.875 8.754519907613071e-14
-7.375 0.925 1.7476501530631905e-13
-7.375 0.975 3.489020563902272e-13
-7.375 1.025 6.965986666500195e-13
-7.375 1.075 1.390898437101671e-12
-7.375 1.125 2.777447624352317e-12
-7.375 1.175 5.546748649774519e-12
-7.375 1.225 1.1078430243474924e-11
-7.375 1.275 2.2129451572160428e-11
-7.375 1.325 4.421014418176384e-11
-7.375 1.375 8.833624391241511e-11
-7.375 1.425 1.7653436432903582e-10
-7.375 1.475 3.528591269256531e-10
-7.375 1.525 7.054472613544445e-10
-7.375 1.575 1.410682073911708e-09
-7.375 1.625 2.8216717071287963e-09
-7.375 1.675 5.645585784167751e-09
-7.375 1.725 1.1299269149732751e-08
-7.375 1.775 2.2622748044715815e-08
-7.375 1.825 4.531167589338764e-08
-7.375 1.875 9.079501545084132e-08
-7.375 1.925 1.8202019290502585e-07
-7.375 1.975 3.6509215047471666e-07
-7.375 2.025 7.327087784323564e-07
-7.375 2.075 1.4713890412255566e-06
-7.375 2.125 2.9567343322650447e-06
-7.375 2.175 5.945751284901006e-06
