# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.690969867194197e-13
-7.475 0.725 3.375012654224595e-13
-7.475 0.775 6.736459878419013e-13
-7.475 0.825 1.3446424577295153e-12
-7.475 0.875 2.6841259764133834e-12
-7.475 0.925 5.358243097283003e-12
-7.475 0.975 1.0697150592148837e-11
-7.475 1.025 2.1357136404936206e-11
-7.475 1.075 4.2643271382380487e-11
-7.475 1.125 8.515189415560794e-11
-7.475 1.175 1.7005074224193872e-10
-7.475 1.225 3.396312975479248e-10
-7.475 1.275 6.784015209057376e-10
-7.475 1.325 1.3552559312423531e-09
-7.475 1.375 2.707803682876579e-09
-7.475 1.425 5.411041478243283e-09
-7.475 1.475 1.0814822182107034e-08
-7.475 1.525 2.1619231644893568e-08
-7.475 1.575 4.32266412138257e-08
-7.475 1.625 8.644931294193864e-08
-7.475 1.675 1.7293353664067403e-07
-7.475 1.725 3.460298298835076e-07
-7.475 1.775 6.92585694290262e-07
-7.475 1.825 1.386653307322149e-06
-7.475 1.875 2.777184322039048e-06
-7.475 1.925 5.564046350717298e-06
-7.475 1.975 1.1151435087017459e-05
-7.475 2.025 2.235766776986065e-05
-7.475 2.075 4.484099984129938e-05
-7.475 2.125 8.996390092014013e-05
-7.475 2.175 0.00018054608717486237
-7.475 2.225 0.00036241460230082063
-7.475 2.275 0.000727572841017551
-7.475 2.325 0.001460612633041707
-7.475 2.375 0.0029314911246991707
-7.475 2.425 0.005880420147624509
-7.475 2.475 0.011784714240431702
-7.475 2.525 0.02358225741324041
-7.475 2.575 0.04708640453087303
-7.475 2.625 0.09372195541746509
-7.475 2.675 0.18573547629450823
-7.475 2.725 0.3659164945875929
-7.475 2.775 0.7152442087794934
-7.475 2.825 1.3837645115606079
-7.475 2.875 2.641997893678937
-7.475 2.925 4.96087875436965
-7.475 2.975 9.124512184894668
-7.475 3.025 16.366903776871727
-7.475 3.075 28.49641054950145
-7.475 3.125 47.93124771744446
-7.475 3.175 77.53201712630766
-7.475 3.225 120.11671962624457
-7.475 3.275 177.61757877574846
-7.475 3.325 250.00044762434501
-7.475 3.375 334.29247274727385
-7.475 3.425 424.31326505072997
-7.475 3.475 511.9396864107393
-7.475 3.525 590.8326494913499
-7.475 3.575 663.1451756496783
-7.475 3.625 748.1935199210296
-7.475 3.675 889.1041897540266
-7.475 3.725 1150.051988085052
-7.475 3.775 1593.8553799509089
-7.475 3.825 2195.659972873812
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.128804936388866e-13
-7.425 0.725 4.248889195529936e-13
-7.425 0.775 8.480700526472824e-13
-7.425 0.825 1.692804559812869e-12
-7.425 0.875 3.3791144001631842e-12
-7.425 0.925 6.7456283977391095e-12
-7.425 0.975 1.346691471424232e-11
-7.425 1.025 2.688704174332127e-11
-7.425 1.075 5.368469798529564e-11
-7.425 1.125 1.0719988341485635e-10
-7.425 1.175 2.140812007027219e-10
-7.425 1.225 4.275704711234201e-10
-7.425 1.275 8.540569140673203e-10
-7.425 1.325 1.7061661313239413e-09
-7.425 1.375 3.408922866518567e-09
-7.425 1.425 6.812097621221195e-09
-7.425 1.475 1.3615054469060716e-08
-7.425 1.525 2.7217000101147918e-08
-7.425 1.575 5.441911709040985e-08
-7.425 1.625 1.0883323689428852e-07
-7.425 1.675 2.1771042382721204e-07
-7.425 1.725 4.356257460762109e-07
-7.425 1.775 8.719137303796789e-07
-7.425 1.825 1.7456930859175161e-06
-7.425 1.875 3.496267916203967e-06
-7.425 1.925 7.004719343199084e-06
-7.425 1.975 1.4038825008717487e-05
-7.425 2.025 2.814663610316624e-05
-7.425 2.075 5.6451474188541974e-05
-7.425 2.125 0.00011325784100762186
-7.425 2.175 0.00022729405713210862
-7.425 2.225 0.00045625295241058663
-7.425 2.275 0.0009159599384093581
-7.425 2.325 0.0018388023603241892
-7.425 2.375 0.003690528670828233
-7.425 2.425 0.007403010354596348
-7.425 2.475 0.014836076224797642
-7.425 2.525 0.029688303116911195
-7.425 2.575 0.059278271193648834
-7.425 2.625 0.11798895126743483
-7.425 2.675 0.2338271108531705
-7.425 2.725 0.46066157332172064
-7.425 2.775 0.9004391093185451
-7.425 2.825 1.74205630573712
-7.425 2.875 3.3260782820058696
-7.425 2.925 6.245376318912567
-7.425 2.975 11.487080237864598
-7.425 3.025 20.604711029640637
-7.425 3.075 35.87485528698907
-7.425 3.125 60.34186557439504
-7.425 3.175 97.60702621789238
-7.425 3.225 151.217990058919
-7.425 3.275 223.60728239582585
-7.425 3.325 314.7319147399909
-7.425 3.375 420.849286389068
-7.425 3.425 534.1787485586273
-7.425 3.475 644.4938764465849
-7.425 3.525 743.8142321891327
-7.425 3.575 834.8503092211857
-7.425 3.625 941.9198314033131
-7.425 3.675 1119.3158531097795
-7.425 3.725 1447.8296608785524
-7.425 3.775 2006.5450114649282
-7.425 3.825 2764.1720753100403
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.6800066311726253e-13
-7.375 0.725 5.349034580149854e-13
-7.375 0.775 1.067656940259166e-12
-7.375 0.825 2.1311146775491732e-12
-7.375 0.875 4.25405298772431e-12
-7.375 0.925 8.492243008432317e-12
-7.375 0.975 1.695384115221987e-11
-7.375 1.025 3.3848780098626255e-11
-7.375 1.075 6.758503051815497e-11
-7.375 1.125 1.349566573722625e-10
-7.375 1.175 2.69512263751882e-10
-7.375 1.225 5.382793314296206e-10
-7.375 1.275 1.0751939522367064e-09
-7.375 1.325 2.1479358994633602e-09
-7.375 1.375 4.291579623499166e-09
-7.375 1.425 8.575922802959651e-09
-7.375 1.475 1.7140338054016186e-08
-7.375 1.525 3.426417306002347e-08
-7.375 1.575 6.850960939222703e-08
-7.375 1.625 1.3701292757329833e-07
-7.375 1.675 2.740811849667009e-07
-7.375 1.725 5.484203217624599e-07
-7.375 1.775 1.0976743520554368e-06
-7.375 1.825 2.1976973870252053e-06
-7.375 1.875 4.401540526074775e-06
-7.375 1.925 8.818419183450025e-06
-7.375 1.975 1.7673833554727465e-05
-7.375 2.025 3.543451544559023e-05
-7.375 2.075 7.106819538614226e-05
-7.375 2.125 0.00014258317412171217
-7.375 2.175 0.0002861462644538644
-7.375 2.225 0.0005743884359463643
