# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 7.928071137210287e-17
-7.475 0.725 1.5823645494270588e-16
-7.475 0.775 3.158364129154896e-16
-7.475 0.825 6.304293881413806e-16
-7.475 0.875 1.2584369626135549e-15
-7.475 0.925 2.5121736170246913e-15
-7.475 0.975 5.0152624850600194e-15
-7.475 1.025 1.001305184963045e-14
-7.475 1.075 1.999269291696311e-14
-7.475 1.125 3.9921949552460715e-14
-7.475 1.175 7.97244879248167e-14
-7.475 1.225 1.5922658990746857e-13
-7.475 1.275 3.1804458589644717e-13
-7.475 1.325 6.353515269789241e-13
-7.475 1.375 1.269402400842005e-12
-7.475 1.425 2.5365862089857587e-12
-7.475 1.475 5.069572027215674e-12
-7.475 1.525 1.0133767718372266e-11
-7.475 1.575 2.026074661711103e-11
-7.475 1.625 4.051649021918916e-11
-7.475 1.675 8.104142296813705e-11
-7.475 1.725 1.6213915507757437e-10
-7.475 1.775 3.2447445366716637e-10
-7.475 1.825 6.495161964266284e-10
-7.475 1.875 1.3005282944121368e-09
-7.475 1.925 2.6047796817573845e-09
-7.475 1.975 5.218444435341923e-09
-7.475 2.025 1.0457372749424611e-08
-7.475 2.075 2.0960487350247568e-08
-7.475 2.125 4.201980694204531e-08
-7.475 2.175 8.424515721366461e-08
-7.475 2.225 1.6889704506459554e-07
-7.475 2.275 3.3854146096496594e-07
-7.475 2.325 6.782858422986846e-07
-7.475 2.375 1.357958693471281e-06
-7.475 2.425 2.7154888178205107e-06
-7.475 2.475 5.420652253614284e-06
-7.475 2.525 1.0793815724868136e-05
-7.475 2.575 2.1419040705330605e-05
-7.475 2.625 4.2304720974404297e-05
-7.475 2.675 8.303435942869558e-05
-7.475 2.725 0.00016164001356002702
-7.475 2.775 0.00031131536183449856
-7.475 2.825 0.00059145726982068
-7.475 2.875 0.0011045488114042302
-7.475 2.925 0.0020193588525389463
-7.475 2.975 0.003597754579356068
-7.475 3.025 0.006216287442259744
-7.475 3.075 0.010365877477368663
-7.475 3.125 0.016609548594352264
-7.475 3.175 0.02549174792173152
-7.475 3.225 0.03743714527206964
-7.475 3.275 0.05275224618400821
-7.475 3.325 0.07191695735886695
-7.475 3.375 0.09635136154080441
-7.475 3.425 0.12967108787189724
-7.475 3.475 0.17905362388159926
-7.475 3.525 0.2558323668305149
-7.475 3.575 0.374154131335635
-7.475 3.625 0.5469231381867907
-7.475 3.675 0.7794066124859909
-7.475 3.725 1.0620157169131714
-7.475 3.775 1.3624952672456963
-7.475 3.825 1.5924161547386606
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 9.98085022114479e-17
-7.425 0.725 1.9920789419956727e-16
-7.425 0.775 3.976144861891547e-16
-7.425 0.825 7.936635770728559e-16
-7.425 0.875 1.5842782713748279e-15
-7.425 0.925 3.16263920531014e-15
-7.425 0.975 6.313841389257219e-15
-7.425 1.025 1.26056854231053e-14
-7.425 1.075 2.5169309163344413e-14
-7.425 1.125 5.025875677991319e-14
-7.425 1.175 1.0036718379071718e-13
-7.425 1.225 2.0045440026755994e-13
-7.425 1.275 4.003944112678829e-13
-7.425 1.325 7.998601827342177e-13
-7.425 1.375 1.5980829402080513e-12
-7.425 1.425 3.1933728376875408e-12
-7.425 1.475 6.3822130519543364e-12
-7.425 1.525 1.2757657697806892e-11
-7.425 1.575 2.5506768778024125e-11
-7.425 1.625 5.1007239133194486e-11
-7.425 1.675 1.0202510678140713e-10
-7.425 1.725 2.0412110257112018e-10
-7.425 1.775 4.0848913519238047e-10
-7.425 1.825 8.176924450351057e-10
-7.425 1.875 1.6372681185466767e-09
-7.425 1.925 3.27922333337319e-09
-7.425 1.975 6.569632309394235e-09
-7.425 2.025 1.3165052294113203e-08
-7.425 2.075 2.6387690166944733e-08
-7.425 2.125 5.289980275329723e-08
-7.425 2.175 1.0605836922493292e-07
-7.425 2.225 2.1262878197860005e-07
-7.425 2.275 4.2619844807857266e-07
-7.425 2.325 8.539112831379476e-07
-7.425 2.375 1.7095687068938634e-06
-7.425 2.425 3.418597876980092e-06
-7.425 2.475 6.82419686752155e-06
-7.425 2.525 1.3588608898630441e-05
-7.425 2.575 2.6964974621221965e-05
-7.425 2.625 5.325848822667766e-05
-7.425 2.675 0.00010453406502212049
-7.425 2.725 0.00020349272035593131
-7.425 2.775 0.0003919228194339874
-7.425 2.825 0.0007446005854219728
-7.425 2.875 0.0013905445637187024
-7.425 2.925 0.002542222167194332
-7.425 2.975 0.00452930464873009
-7.425 3.025 0.007825842194218231
-7.425 3.075 0.013049866506426762
-7.425 3.125 0.02091018268533321
-7.425 3.175 0.03209220904998961
-7.425 3.225 0.04713057321862468
-7.425 3.275 0.06641114281451668
-7.425 3.325 0.0905380846043483
-7.425 3.375 0.12129917686184612
-7.425 3.425 0.1632462269521806
-7.425 3.475 0.22541515610699464
-7.425 3.525 0.32207386561291756
-7.425 3.575 0.4710321389382714
-7.425 3.625 0.6885354262314975
-7.425 3.675 0.9812147696341345
-7.425 3.725 1.336998537305944
-7.425 3.775 1.7152798586686666
-7.425 3.825 2.004733085807819
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.2565145974708862e-16
-7.375 0.725 2.507878802377946e-16
-7.375 0.775 5.005669807608959e-16
-7.375 0.825 9.991632455921971e-16
-7.375 0.875 1.994488175186404e-15
-7.375 0.925 3.981526863899672e-15
-7.375 0.975 7.948655370969268e-15
-7.375 1.025 1.5869617712219448e-14
-7.375 1.075 3.1686282903010033e-14
-7.375 1.125 6.327202607534462e-14
-7.375 1.175 1.2635479818417233e-13
-7.375 1.225 2.5235713840234516e-13
-7.375 1.275 5.040666990843823e-13
-7.375 1.325 1.0069643099236121e-12
-7.375 1.375 2.0118672235755627e-12
-7.375 1.425 4.020218214680252e-12
-7.375 1.475 8.034730194544812e-12
-7.375 1.525 1.6060939470627482e-11
-7.375 1.575 3.211111938712787e-11
-7.375 1.625 6.421430952952314e-11
-7.375 1.675 1.284419995663198e-10
-7.375 1.725 2.5697324310567267e-10
-7.375 1.775 5.142573527240297e-10
-7.375 1.825 1.0294137980578457e-09
-7.375 1.875 2.06119844028579e-09
-7.375 1.925 4.12829758514756e-09
-7.375 1.975 8.270677059975109e-09
