# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 3.370221517405275e-19
-7.475 0.925 6.727942888999862e-19
-7.475 0.975 1.3431776213625823e-18
-7.475 1.025 2.68173110219481e-18
-7.475 1.075 5.354653517120449e-18
-7.475 1.125 1.0692667732890097e-17
-7.475 1.175 2.1354235061550237e-17
-7.475 1.225 4.265112450331732e-17
-7.475 1.275 8.519838898707196e-17
-7.475 1.325 1.7021324009010995e-16
-7.475 1.375 3.401134358378748e-16
-7.475 1.425 6.797215985184985e-16
-7.475 1.475 1.3587029959661424e-15
-7.475 1.525 2.7165309763470725e-15
-7.475 1.575 5.43266856886388e-15
-7.475 1.625 1.0867592846016874e-14
-7.475 1.675 2.1746525571992367e-14
-7.475 1.725 4.353106887924806e-14
-7.475 1.775 8.717265423532805e-14
-7.475 1.825 1.7464392691392508e-13
-7.475 1.875 3.500598321769469e-13
-7.475 1.925 7.020575855649211e-13
-7.475 1.975 1.408880213627166e-12
-7.475 2.025 2.8292998997901987e-12
-7.475 2.075 5.6862254367251784e-12
-7.475 2.125 1.1438004732978235e-11
-7.475 2.175 2.3030498693504604e-11
-7.475 2.225 4.642312996698781e-11
-7.475 2.275 9.369158707513103e-11
-7.475 2.325 1.893501143771912e-10
-7.475 2.375 3.832660395660289e-10
-7.475 2.425 7.771125496292465e-10
-7.475 2.475 1.5787165321662803e-09
-7.475 2.525 3.214093357505487e-09
-7.475 2.575 6.559258853690528e-09
-7.475 2.625 1.3421839419108922e-08
-7.475 2.675 2.7546166784743597e-08
-7.475 2.725 5.67211975945215e-08
-7.475 2.775 1.1722505284470102e-07
-7.475 2.825 2.432507879003767e-07
-7.475 2.875 5.070209456375593e-07
-7.475 2.925 1.0619968627094104e-06
-7.475 2.975 2.2363449976562012e-06
-7.475 3.025 4.736559396501255e-06
-7.475 3.075 1.0094226866877874e-05
-7.475 3.125 2.1652904201440408e-05
-7.475 3.175 4.6760936501417626e-05
-7.475 3.225 0.00010166455271697966
-7.475 3.275 0.00022244166640096876
-7.475 3.325 0.00048935336622873
-7.475 3.375 0.0010804911225290618
-7.475 3.425 0.00238725831661954
-7.475 3.475 0.005252446356656551
-7.475 3.525 0.011424590391814864
-7.475 3.575 0.024312254412890942
-7.475 3.625 0.049936044361824736
-7.475 3.675 0.0975041345020712
-7.475 3.725 0.1790254188029999
-7.475 3.775 0.3108759415612412
-7.475 3.825 0.5213346301598941
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 4.2428575116368433e-19
-7.425 0.925 8.469978272061405e-19
-7.425 0.975 1.6909604400865018e-18
-7.425 1.025 3.376099432151581e-18
-7.425 1.075 6.741109384055337e-18
-7.425 1.125 1.3461271128805338e-17
-7.425 1.175 2.688338916840774e-17
-7.425 1.225 5.369458447881346e-17
-7.425 1.275 1.0725841693972488e-16
-7.425 1.325 2.1428577337320024e-16
-7.425 1.375 4.2817744726877195e-16
-7.425 1.425 8.557187933199036e-16
-7.425 1.475 1.710505728701673e-15
-7.425 1.525 3.4199098780469035e-15
-7.425 1.575 6.8393245151920285e-15
-7.425 1.625 1.3681488798867623e-14
-7.425 1.675 2.7377253660773738e-14
-7.425 1.725 5.480236881454892e-14
-7.425 1.775 1.0974386963015199e-13
-7.425 1.825 2.1986367760683515e-13
-7.425 1.875 4.406992183743716e-13
-7.425 1.925 8.838381350065235e-13
-7.425 1.975 1.7736751030990794e-12
-7.425 2.025 3.56187754140685e-12
-7.425 2.075 7.158533699418535e-12
-7.425 2.125 1.4399594818402834e-11
-7.425 2.175 2.8993680051125057e-11
-7.425 2.225 5.844325800939505e-11
-7.425 2.275 1.179507198374841e-10
-7.425 2.325 2.3837767070862394e-10
-7.425 2.375 4.825033566695984e-10
-7.425 2.425 9.78326736506835e-10
-7.425 2.475 1.987486360246591e-09
-7.425 2.525 4.046303803340836e-09
-7.425 2.575 8.257617652667469e-09
-7.425 2.625 1.689709471571632e-08
-7.425 2.675 3.467856935757655e-08
-7.425 2.725 7.140775702540446e-08
-7.425 2.775 1.4757759788905282e-07
-7.425 2.825 3.062345982316256e-07
-7.425 2.875 6.383015525227399e-07
-7.425 2.925 1.3369748370372681e-06
-7.425 2.975 2.8153915452794907e-06
-7.425 3.025 5.962974983834619e-06
-7.425 3.075 1.2707878701789112e-05
-7.425 3.125 2.7259391301688085e-05
-7.425 3.175 5.886853113941283e-05
-7.425 3.225 0.00012798808861067858
-7.425 3.275 0.0002800374656770278
-7.425 3.325 0.0006160593858381948
-7.425 3.375 0.0013602577249746631
-7.425 3.425 0.003005380141191873
-7.425 3.475 0.006612438141592397
-7.425 3.525 0.014382707023406742
-7.425 3.575 0.030607314525487962
-7.425 3.625 0.06286575427359452
-7.425 3.675 0.12275043050142179
-7.425 3.725 0.22537964449125847
-7.425 3.775 0.3913696136925825
-7.425 3.825 0.6563213954676469
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 5.341441140021146e-19
-7.375 0.925 1.0663070884041943e-18
-7.375 0.975 2.1287930683633907e-18
-7.375 1.025 4.2502573678790984e-18
-7.375 1.075 8.48655390727042e-18
-7.375 1.125 1.6946736299101774e-17
-7.375 1.175 3.3844181779254495e-17
-7.375 1.225 6.759747687609156e-17
-7.375 1.275 1.3503034671419513e-16
-7.375 1.325 2.69769805485391e-16
-7.375 1.375 5.390434691235714e-16
-7.375 1.425 1.0772861342596571e-15
-7.375 1.475 2.153399128880496e-15
-7.375 1.525 4.305411451515262e-15
-7.375 1.575 8.610199431672306e-15
-7.375 1.625 1.7223973920047085e-14
-7.375 1.675 3.446592033862092e-14
-7.375 1.725 6.899209472699547e-14
-7.375 1.775 1.3815934626562996e-13
-7.375 1.825 2.7679197086876866e-13
-7.375 1.875 5.54807444966807e-13
-7.375 1.925 1.112686288066114e-12
-7.375 1.975 2.2329246595419727e-12
-7.375 2.025 4.48413815053526e-12
-7.375 2.075 9.01205998527958e-12
