# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 1.0838082396667128e-17
-7.475 0.975 2.1637334129114442e-17
-7.475 1.025 4.32001967192218e-17
-7.475 1.075 8.625854152209755e-17
-7.475 1.125 1.7224915950774435e-16
-7.475 1.175 3.4399762222638843e-16
-7.475 1.225 6.870722183565033e-16
-7.475 1.275 1.3724732554761728e-15
-7.475 1.325 2.74199468302502e-15
-7.475 1.375 5.478958581735227e-15
-7.475 1.425 1.094980806004773e-14
-7.475 1.475 2.1887768656001674e-14
-7.475 1.525 4.37616342837609e-14
-7.475 1.575 8.751741699656254e-14
-7.475 1.625 1.7507239523112765e-13
-7.475 1.675 3.5033055221514035e-13
-7.475 1.725 7.012813244205468e-13
-7.475 1.775 1.4043626350700008e-12
-7.475 1.825 2.813585430045714e-12
-7.475 1.875 5.6397323613034045e-12
-7.475 1.925 1.1311000774498324e-11
-7.475 1.975 2.269956720502871e-11
-7.475 2.025 4.558706607536964e-11
-7.475 2.075 9.162433689275544e-11
-7.475 2.125 1.8431785262875006e-10
-7.475 2.175 3.711578903398712e-10
-7.475 2.225 7.482348011758789e-10
-7.475 2.275 1.5103050822378037e-09
-7.475 2.325 3.0528535392937308e-09
-7.475 2.375 6.180688088224857e-09
-7.475 2.425 1.2535492881968458e-08
-7.475 2.475 2.547499064882469e-08
-7.475 2.525 5.188720511893296e-08
-7.475 2.575 1.0594934605941447e-07
-7.475 2.625 2.1695018776951668e-07
-7.475 2.675 4.4564881731021874e-07
-7.475 2.725 9.186716849625759e-07
-7.475 2.775 1.901273484453421e-06
-7.475 2.825 3.952269368892394e-06
-7.475 2.875 8.256332193202484e-06
-7.475 2.925 1.734234042842257e-05
-7.475 2.975 3.66495804515278e-05
-7.475 3.025 7.797391305986176e-05
-7.475 3.075 0.00016712450525911273
-7.475 3.125 0.00036110944567017197
-7.475 3.175 0.0007871141665406065
-7.475 3.225 0.0017318412276530594
-7.475 3.275 0.003848396861739305
-7.475 3.325 0.00864010356388733
-7.475 3.375 0.019602366734306296
-7.475 3.425 0.0449415086881207
-7.475 3.475 0.10410884763853184
-7.475 3.525 0.24368152958500575
-7.475 3.575 0.5765231947140695
-7.475 3.625 1.3799559266555357
-7.475 3.675 3.3449295837041477
-7.475 3.725 8.206074459772099
-7.475 3.775 20.257544207052806
-7.475 3.825 48.73686060222927
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 1.3644337344283614e-17
-7.425 0.975 2.723978977862423e-17
-7.425 1.025 5.438582544433743e-17
-7.425 1.075 1.0859306990647669e-16
-7.425 1.125 2.1684884406449974e-16
-7.425 1.175 4.3306734821760447e-16
-7.425 1.225 8.649726754268772e-16
-7.425 1.275 1.727841458327039e-15
-7.425 1.325 3.4519667854652435e-15
-7.425 1.375 6.897600188715579e-15
-7.425 1.425 1.3784991621066131e-14
-7.425 1.475 2.755506816852124e-14
-7.425 1.525 5.509263346149133e-14
-7.425 1.575 1.1017790023161426e-13
-7.425 1.625 2.2040308726027748e-13
-7.425 1.675 4.4104003471187544e-13
-7.425 1.725 8.828608801305837e-13
-7.425 1.775 1.7679878086660917e-12
-7.425 1.825 3.542094196144042e-12
-7.425 1.875 7.1000023853771284e-12
-7.425 1.925 1.4239706307875715e-11
-7.425 1.975 2.8577061991231957e-11
-7.425 2.025 5.739071593165511e-11
-7.425 2.075 1.153482060536687e-10
-7.425 2.125 2.3204242852316034e-10
-7.425 2.175 4.67260099940574e-10
-7.425 2.225 9.419718051987366e-10
-7.425 2.275 1.9013614476156728e-09
-7.425 2.325 3.8433148991655166e-09
-7.425 2.375 7.781025296800633e-09
-7.425 2.425 1.5781250538887276e-08
-7.425 2.475 3.2071113094083605e-08
-7.425 2.525 6.532212107393182e-08
-7.425 2.575 1.3338232412423062e-07
-7.425 2.625 2.731241044948723e-07
-7.425 2.675 5.610386208955459e-07
-7.425 2.725 1.1565391294198937e-06
-7.425 2.775 2.3935615046767056e-06
-7.425 2.825 4.9756123436206564e-06
-7.425 2.875 1.0394106408539866e-05
-7.425 2.925 2.1832713071489453e-05
-7.425 2.975 4.613908817863679e-05
-7.425 3.025 9.816334065323579e-05
-7.425 3.075 0.0002103972867279861
-7.425 3.125 0.0004546098579355409
-7.425 3.175 0.0009909180271981401
-7.425 3.225 0.0021802589333864164
-7.425 3.275 0.004844844611610815
-7.425 3.325 0.010877245959235622
-7.425 3.375 0.024677917677068385
-7.425 3.425 0.056578007516710334
-7.425 3.475 0.1310652744146569
-7.425 3.525 0.3067768714629781
-7.425 3.575 0.7257997042712009
-7.425 3.625 1.7372615928350115
-7.425 3.675 4.211016872748672
-7.425 3.725 10.330835687785008
-7.425 3.775 25.502737101976834
-7.425 3.825 61.35607161175237
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 1.7177203009811357e-17
-7.375 0.975 3.429286356424231e-17
-7.375 1.025 6.84676976932817e-17
-7.375 1.075 1.3671057525001186e-16
-7.375 1.125 2.7299652031101106e-16
-7.375 1.175 5.4519948968950825e-16
-7.375 1.225 1.0889360816026242e-15
-7.375 1.275 2.1752235194397502e-15
-7.375 1.325 4.345768706892485e-15
-7.375 1.375 8.683564157972455e-15
-7.375 1.425 1.7354276253135345e-14
-7.375 1.475 3.468977554108572e-14
-7.375 1.525 6.935751626736822e-14
-7.375 1.575 1.3870575841978968e-13
-7.375 1.625 2.774710473900739e-13
-7.375 1.675 5.552365073179207e-13
-7.375 1.725 1.1114559970767695e-12
-7.375 1.775 2.225764780075585e-12
-7.375 1.825 4.459232394503371e-12
-7.375 1.875 8.938373426773193e-12
-7.375 1.925 1.792672812752786e-11
-7.375 1.975 3.597638953532451e-11
-7.375 2.025 7.225063068778892e-11
-7.375 2.075 1.4521478780676687e-10
-7.375 2.125 2.9212410988460694e-10
-7.375 2.175 5.88245613738691e-10
