# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 1.148064418930023e-16
-7.475 1.025 2.292175073565243e-16
-7.475 1.075 4.576817670058305e-16
-7.475 1.125 9.139404653544322e-16
-7.475 1.175 1.825220536485444e-15
-7.475 1.225 3.645534176843401e-15
-7.475 1.275 7.282177573749704e-15
-7.475 1.325 1.4548633527433877e-14
-7.475 1.375 2.907042440224829e-14
-7.475 1.425 5.809744536427225e-14
-7.475 1.475 1.1613107822475841e-13
-7.475 1.525 2.3218598992321197e-13
-7.475 1.575 4.643348793982809e-13
-7.475 1.625 9.288537704852833e-13
-7.475 1.675 1.8586545483058906e-12
-7.475 1.725 3.720502230890926e-12
-7.475 1.775 7.450307717012965e-12
-7.475 1.825 1.4925776366728038e-11
-7.475 1.875 2.9916613450214653e-11
-7.475 1.925 5.999651785182765e-11
-7.475 1.975 1.2039432786323778e-10
-7.475 2.025 2.4175966559036925e-10
-7.475 2.075 4.858414044876055e-10
-7.475 2.125 9.77185403531825e-10
-7.475 2.175 1.9673170527913595e-09
-7.475 2.225 3.964920381251017e-09
-7.475 2.275 8.00037042202584e-09
-7.475 2.325 1.6164391056668318e-08
-7.475 2.375 3.2707397210887176e-08
-7.475 2.425 6.628871790749156e-08
-7.475 2.475 1.3459093544531965e-07
-7.475 2.525 2.7381419017852743e-07
-7.475 2.575 5.582732634395896e-07
-7.475 2.625 1.1409845258338879e-06
-7.475 2.675 2.338024248014883e-06
-7.475 2.725 4.804513008190991e-06
-7.475 2.775 9.903125744990673e-06
-7.475 2.825 2.047859838075273e-05
-7.475 2.875 4.249114352669865e-05
-7.475 2.925 8.847146140933577e-05
-7.475 2.975 0.00018484416948005318
-7.475 3.025 0.00038746282156714655
-7.475 3.075 0.0008145237013324308
-7.475 3.125 0.0017160176455249324
-7.475 3.175 0.0036191262660945473
-7.475 3.225 0.007628707751452424
-7.475 3.275 0.016036750917082832
-7.475 3.325 0.03352850198699468
-7.475 3.375 0.0695047109358107
-7.475 3.425 0.14245706003794462
-7.475 3.475 0.2882281186483534
-7.475 3.525 0.5763499307323605
-7.475 3.575 1.1454143557547027
-7.475 3.625 2.2871270712614793
-7.475 3.675 4.657979227558946
-7.475 3.725 9.824130096946224
-7.475 3.775 21.639549812361583
-7.475 3.825 48.724083121896726
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 1.4453274713677563e-16
-7.425 1.025 2.885677448392551e-16
-7.425 1.075 5.76187206998526e-16
-7.425 1.125 1.1505828767017541e-15
-7.425 1.175 2.297816515510285e-15
-7.425 1.225 4.5894556147927515e-15
-7.425 1.275 9.167718400792255e-15
-7.425 1.325 1.8315644454569986e-14
-7.425 1.375 3.659749601163875e-14
-7.425 1.425 7.314035032942391e-14
-7.425 1.475 1.4620036547625075e-13
-7.425 1.525 2.923048429770324e-13
-7.425 1.575 5.845629792571685e-13
-7.425 1.625 1.1693576155054824e-12
-7.425 1.675 2.3399074426109483e-12
-7.425 1.725 4.68383480311017e-12
-7.425 1.775 9.379381710645607e-12
-7.425 1.825 1.879043915886044e-11
-7.425 1.875 3.7662784907373815e-11
-7.425 1.925 7.553114094301826e-11
-7.425 1.975 1.5156747878339011e-10
-7.425 2.025 3.043573865597948e-10
-7.425 2.075 6.116380902143043e-10
-7.425 2.125 1.2302035365483972e-09
-7.425 2.175 2.476705430834968e-09
-7.425 2.225 4.991539023748228e-09
-7.425 2.275 1.0071869628183966e-08
-7.425 2.325 2.0349762667747962e-08
-7.425 2.375 4.117617350327484e-08
-7.425 2.425 8.345255149115801e-08
-7.425 2.475 1.6943994883481427e-07
-7.425 2.525 3.4471164213989384e-07
-7.425 2.575 7.028243981063146e-07
-7.425 2.625 1.4364144141319928e-06
-7.425 2.675 2.943398139466096e-06
-7.425 2.725 6.048523517958263e-06
-7.425 2.775 1.2467296658269899e-05
-7.425 2.825 2.5781027903960056e-05
-7.425 2.875 5.3493180373891954e-05
-7.425 2.925 0.00011137897101860548
-7.425 2.975 0.0002327050222657916
-7.425 3.025 0.00048778679242679197
-7.425 3.075 0.0010254245867421443
-7.425 3.125 0.0021603382227503706
-7.425 3.175 0.004556210029584857
-7.425 3.225 0.009603974060450361
-7.425 3.275 0.020189073288076603
-7.425 3.325 0.04220988327004908
-7.425 3.375 0.08750124710830921
-7.425 3.425 0.17934281370435243
-7.425 3.475 0.3628577048878343
-7.425 3.525 0.7255815787701008
-7.425 3.575 1.4419912512634052
-7.425 3.625 2.8793224165019793
-7.425 3.675 5.864048471113177
-7.425 3.725 12.367847118448013
-7.425 3.775 27.24257923224395
-7.425 3.825 61.33998606128066
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 1.8195594820691432e-16
-7.375 1.025 3.632852670022918e-16
-7.375 1.075 7.253767168411956e-16
-7.375 1.125 1.4484980218551917e-15
-7.375 1.175 2.8927796030165036e-15
-7.375 1.225 5.77778229976473e-15
-7.375 1.275 1.1541473662932157e-14
-7.375 1.325 2.3058030237249582e-14
-7.375 1.375 4.60735177370992e-14
-7.375 1.425 9.207824565726864e-14
-7.375 1.475 1.8405535531171972e-13
-7.375 1.525 3.6798999481447207e-13
-7.375 1.575 7.359211893814186e-13
-7.375 1.625 1.4721340176360523e-12
-7.375 1.675 2.94576894075216e-12
-7.375 1.725 5.89659865828872e-12
-7.375 1.775 1.180794198246787e-11
-7.375 1.825 2.3655761355908984e-11
-7.375 1.875 4.741463699894977e-11
-7.375 1.925 9.508807271527448e-11
-7.375 1.975 1.9081215064274642e-10
-7.375 2.025 3.831632482093171e-10
-7.375 2.075 7.700067345969427e-10
-7.375 2.125 1.548734493852263e-09
-7.375 2.175 3.1179874044383545e-09
-7.375 2.225 6.283975321039256e-09
-7.375 2.275 1.2679732619403448e-08
