# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.2462253053337585e-14
-7.475 0.725 2.4872761494708722e-14
-7.475 0.775 4.964380882077031e-14
-7.475 0.825 9.908798681421226e-14
-7.475 0.875 1.9778480506236714e-13
-7.475 0.925 3.948044334370918e-13
-7.475 0.975 7.881146603010884e-13
-7.475 1.025 1.5733163924461918e-12
-7.475 1.075 3.1409627811368243e-12
-7.475 1.125 6.270902481267014e-12
-7.475 1.175 1.2520389931192132e-11
-7.475 1.225 2.499916958648359e-11
-7.475 1.275 4.9917371271118716e-11
-7.475 1.325 9.967666177686839e-11
-7.475 1.375 1.9904283147202328e-10
-7.475 1.425 3.97469974257042e-10
-7.475 1.475 7.937019157130334e-10
-7.475 1.525 1.5848664910438831e-09
-7.475 1.575 3.164404875756494e-09
-7.475 1.625 6.31729481657169e-09
-7.475 1.675 1.2608907590055306e-08
-7.475 1.725 2.5158689010077856e-08
-7.475 1.775 5.0177198415008786e-08
-7.475 1.825 1.0001364620874632e-07
-7.475 1.875 1.991826730174624e-07
-7.475 1.925 3.9624249975436e-07
-7.475 1.975 7.871026251658851e-07
-7.475 2.025 1.5604991756032624e-06
-7.475 2.075 3.0860726111188127e-06
-7.475 2.125 6.0833595433840815e-06
-7.475 2.175 1.19421487727057e-05
-7.475 2.225 2.3320517949558636e-05
-7.475 2.275 4.523964675121433e-05
-7.475 2.325 8.703904974753337e-05
-7.475 2.375 0.0001657607853893259
-7.475 2.425 0.0003117799093848272
-7.475 2.475 0.0005777157328615218
-7.475 2.525 0.0010516698477226417
-7.475 2.575 0.001875355691692624
-7.475 2.625 0.0032663968378309734
-7.475 2.675 0.005541886901989841
-7.475 2.725 0.009137714088868772
-7.475 2.775 0.014616379446369749
-7.475 2.825 0.022656519179638235
-7.475 2.875 0.0340205439577302
-7.475 2.925 0.04950131006141389
-7.475 2.975 0.06985195317910865
-7.475 3.025 0.09570370099294552
-7.475 3.075 0.12747730684473532
-7.475 3.125 0.16530215810016288
-7.475 3.175 0.20898448360573393
-7.475 3.225 0.25812589012446197
-7.475 3.275 0.3125964809761374
-7.475 3.325 0.37370682489544393
-7.475 3.375 0.44654535443156407
-7.475 3.425 0.5439061858558215
-7.475 3.475 0.6917814850934049
-7.475 3.525 0.9353194281059947
-7.475 3.575 1.3426152691905278
-7.475 3.625 2.0025611782000685
-7.475 3.675 3.013303794366701
-7.475 3.725 4.45872154253805
-7.475 3.775 6.361323646968319
-7.475 3.825 8.452115109289114
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.5689047057054767e-14
-7.425 0.725 3.131295150718086e-14
-7.425 0.775 6.249785246271066e-14
-7.425 0.825 1.247443846039158e-13
-7.425 0.875 2.489963171597162e-13
-7.425 0.925 4.970293339428189e-13
-7.425 0.975 9.921775732602273e-13
-7.425 1.025 1.9806879872419832e-12
-7.425 1.075 3.954237862670684e-12
-7.425 1.125 7.894598488544746e-12
-7.425 1.175 1.576223704993606e-11
-7.425 1.225 3.147208986614204e-11
-7.425 1.275 6.28422471830899e-11
-7.425 1.325 1.2548548247349683e-10
-7.425 1.375 2.50580078575053e-10
-7.425 1.425 5.003850510160036e-10
-7.425 1.475 9.992115110774332e-10
-7.425 1.525 1.9952286998676035e-09
-7.425 1.575 3.983749711273621e-09
-7.425 1.625 7.953002978323434e-09
-7.425 1.675 1.5873674179948708e-08
-7.425 1.725 3.1672912921871604e-08
-7.425 1.775 6.316935017643432e-08
-7.425 1.825 1.2590972073623096e-07
-7.425 1.875 2.507561286453864e-07
-7.425 1.925 4.988397521601486e-07
-7.425 1.975 9.909034964776697e-07
-7.425 2.025 1.9645520671673467e-06
-7.425 2.075 3.885135232572713e-06
-7.425 2.125 7.65849591773704e-06
-7.425 2.175 1.5034274560136357e-05
-7.425 2.225 2.9358792659862622e-05
-7.425 2.275 5.6953340908374326e-05
-7.425 2.325 0.00010957567152815782
-7.425 2.375 0.00020868046496469182
-7.425 2.425 0.00039250765071719584
-7.425 2.475 0.0007273010166800104
-7.425 2.525 0.0013239738956478133
-7.425 2.575 0.002360932935424515
-7.425 2.625 0.004112149982080967
-7.425 2.675 0.006976822246079264
-7.425 2.725 0.011503700464278743
-7.425 2.775 0.018400931498919283
-7.425 2.825 0.028522867712432075
-7.425 2.875 0.042829327268245634
-7.425 2.925 0.06231845708369418
-7.425 2.975 0.08793839881306706
-7.425 3.025 0.1204838210245919
-7.425 3.075 0.1604844207938579
-7.425 3.125 0.2081030871717601
-7.425 3.175 0.26309587675112067
-7.425 3.225 0.3249612422089501
-7.425 3.275 0.3935356534001027
-7.425 3.325 0.47046901874624203
-7.425 3.375 0.5621672954681791
-7.425 3.425 0.6847373218087289
-7.425 3.475 0.8709012958843606
-7.425 3.525 1.1774974030593208
-7.425 3.575 1.6902524876873164
-7.425 3.625 2.5210751581484274
-7.425 3.675 3.7935247080581944
-7.425 3.725 5.61319781266949
-7.425 3.775 8.00843190214266
-7.425 3.825 10.640582339948446
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.9751340026958605e-14
-7.375 0.725 3.942067037066307e-14
-7.375 0.775 7.868013464785559e-14
-7.375 0.825 1.570438757564608e-13
-7.375 0.875 3.134677911154414e-13
-7.375 0.925 6.257228589075297e-13
-7.375 0.975 1.2490775599890308e-12
-7.375 1.025 2.4935384399730222e-12
-7.375 1.075 4.978090529591376e-12
-7.375 1.125 9.938710653132257e-12
-7.375 1.175 1.9843480768866565e-11
-7.375 1.225 3.962101369470193e-11
-7.375 1.275 7.911370191290667e-11
-7.375 1.325 1.5797686269679587e-10
-7.375 1.375 3.1546162860665664e-10
-7.375 1.425 6.299474564038126e-10
-7.375 1.475 1.2579327630472117e-09
-7.375 1.525 2.511844112590749e-09
-7.375 1.575 5.015243745715823e-09
-7.375 1.625 1.001223754940008e-08
-7.375 1.675 1.99837718034624e-08
-7.375 1.725 3.987383494234578e-08
-7.375 1.775 7.952550018227726e-08
-7.375 1.825 1.585109470233387e-07
-7.375 1.875 3.1568326250626885e-07
-7.375 1.925 6.280020403861856e-07
-7.375 1.975 1.2474735922982423e-06
-7.375 2.025 2.473224520017469e-06
-7.375 2.075 4.891095472214967e-06
