# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 3.3209641474350265e-19
-7.475 0.975 6.630032329896187e-19
-7.475 1.025 1.3237251350019495e-18
-7.475 1.075 2.643105199164816e-18
-7.475 1.125 5.278004562267395e-18
-7.475 1.175 1.0540676458390597e-17
-7.475 1.225 2.1053093791134273e-17
-7.475 1.275 4.205504001387585e-17
-7.475 1.325 8.401978265997713e-17
-7.475 1.375 1.6788579540589982e-16
-7.475 1.425 3.3552407618548255e-16
-7.475 1.475 6.706875512362572e-16
-7.475 1.525 1.340955207620323e-15
-7.475 1.575 2.681746553829306e-15
-7.475 1.625 5.3646830463889416e-15
-7.475 1.675 1.0735156720053737e-14
-7.475 1.725 2.1489567381921398e-14
-7.475 1.775 4.303492071417794e-14
-7.475 1.825 8.622036496574158e-14
-7.475 1.875 1.7282969506019308e-13
-7.475 1.925 3.4663602022032747e-13
-7.475 1.975 6.956750145781413e-13
-7.475 2.025 1.3971754002603818e-12
-7.475 2.075 2.808316375243574e-12
-7.475 2.125 5.649830241119408e-12
-7.475 2.175 1.137806176898996e-11
-7.475 2.225 2.2940361951716404e-11
-7.475 2.275 4.6312056460232466e-11
-7.475 2.325 9.363119271743771e-11
-7.475 2.375 1.896093992276212e-10
-7.475 2.425 3.8468270928957834e-10
-7.475 2.475 7.820809335280498e-10
-7.475 2.525 1.5937620388273295e-09
-7.475 2.575 3.256494436807495e-09
-7.475 2.625 6.6739478133615955e-09
-7.475 2.675 1.3724368651338124e-08
-7.475 2.725 2.8331843081483022e-08
-7.475 2.775 5.8742734870631735e-08
-7.475 2.825 1.224016630131235e-07
-7.475 2.875 2.5648968669964844e-07
-7.475 2.925 5.409326848796232e-07
-7.475 2.975 1.1492194183040993e-06
-7.475 3.025 2.4621252834986047e-06
-7.475 3.075 5.326050173844738e-06
-7.475 3.125 1.1650014708841379e-05
-7.475 3.175 2.5812743285109896e-05
-7.475 3.225 5.8055563565260165e-05
-7.475 3.275 0.0001328835948196206
-7.475 3.325 0.0003105234318484604
-7.475 3.375 0.000743760898461916
-7.475 3.425 0.0018350528279791748
-7.475 3.475 0.004692751938838738
-7.475 3.525 0.012530907761795888
-7.475 3.575 0.03521859640303722
-7.475 3.625 0.10486618132923142
-7.475 3.675 0.3311624981925644
-7.475 3.725 1.0979221079711432
-7.475 3.775 3.7174561355423297
-7.475 3.825 12.06511321934149
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 4.180846156863401e-19
-7.425 0.975 8.3467161811234225e-19
-7.425 1.025 1.66647121068468e-18
-7.425 1.075 3.3274723012740193e-18
-7.425 1.125 6.644614067004341e-18
-7.425 1.175 1.3269925450969372e-17
-7.425 1.225 2.650427477054719e-17
-7.425 1.275 5.29441585674947e-17
-7.425 1.325 1.0577463948408227e-16
-7.425 1.375 2.1135569411580112e-16
-7.425 1.425 4.223997857787589e-16
-7.425 1.475 8.443456016255622e-16
-7.425 1.525 1.6881625869515402e-15
-7.425 1.575 3.3761188846086516e-15
-7.425 1.625 6.753735813324166e-15
-7.425 1.675 1.3514761594478086e-14
-7.425 1.725 2.705376246558799e-14
-7.425 1.775 5.417775528168657e-14
-7.425 1.825 1.0854500846969353e-13
-7.425 1.875 2.175796950243011e-13
-7.425 1.925 4.363888944995476e-13
-7.425 1.975 8.758029542051759e-13
-7.425 2.025 1.7589396161277744e-12
-7.425 2.075 3.5354608491677574e-12
-7.425 2.125 7.1127148629088315e-12
-7.425 2.175 1.4324131098047903e-11
-7.425 2.225 2.8880204617033445e-11
-7.425 2.275 5.830342475089956e-11
-7.425 2.325 1.1787468785028142e-10
-7.425 2.375 2.3870409100703163e-10
-7.425 2.425 4.84286838213641e-10
-7.425 2.475 9.845815613268637e-10
-7.425 2.525 2.0064275311065845e-09
-7.425 2.575 4.0996836000545935e-09
-7.425 2.625 8.402002499725474e-09
-7.425 2.675 1.7277956457294344e-08
-7.425 2.725 3.566767722162941e-08
-7.425 2.775 7.395272169583146e-08
-7.425 2.825 1.5409456403664652e-07
-7.425 2.875 3.2290138451202914e-07
-7.425 2.925 6.809939032331503e-07
-7.425 2.975 1.4467815298847048e-06
-7.425 3.025 3.0996320876558944e-06
-7.425 3.075 6.705099911752982e-06
-7.425 3.125 1.4666499574219354e-05
-7.425 3.175 3.2496318496425246e-05
-7.425 3.225 7.308762434431106e-05
-7.425 3.275 0.0001672905345479226
-7.425 3.325 0.0003909258399494415
-7.425 3.375 0.0009363394972451382
-7.425 3.425 0.002310194642622724
-7.425 3.475 0.005907824682877755
-7.425 3.525 0.01577547825696925
-7.425 3.575 0.04433758607408356
-7.425 3.625 0.13201870056566048
-7.425 3.675 0.41690888308295015
-7.425 3.725 1.3822020291503725
-7.425 3.775 4.6799999117240505
-7.425 3.825 15.189077176428812
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 5.2633734696774395e-19
-7.375 0.975 1.0507893105450189e-18
-7.375 1.025 2.0979629551544234e-18
-7.375 1.075 4.1890394371153025e-18
-7.375 1.125 8.365073500517325e-18
-7.375 1.175 1.6705846362841003e-17
-7.375 1.225 3.336690502982071e-17
-7.375 1.275 6.665274662668813e-17
-7.375 1.325 1.3316238156990205e-16
-7.375 1.375 2.6608105424983724e-16
-7.375 1.425 5.317698242534426e-16
-7.375 1.475 1.0629681342234265e-15
-7.375 1.525 2.1252707799544198e-15
-7.375 1.575 4.250281857074385e-15
-7.375 1.625 8.50244963994416e-15
-7.375 1.675 1.7014076805643517e-14
-7.375 1.725 3.405866905261018e-14
-7.375 1.775 6.820575287817754e-14
-7.375 1.825 1.3665006948615345e-13
-7.375 1.875 2.7391660715713245e-13
-7.375 1.925 5.493810687117993e-13
-7.375 1.975 1.1025705947772355e-12
-7.375 2.025 2.2143737805646986e-12
-7.375 2.075 4.450881505445925e-12
